"Date","Rt","lower","upper"
2020-05-07,1.07379153627049,1.01954484605087,1.1338688085676
2020-05-08,1.06809678582431,1.01375712203525,1.12601033523254
2020-05-09,1.06853350631112,1.01012658227848,1.12580612924717
2020-05-10,1.07483830580975,1.02270299145299,1.13210136217949
2020-05-11,1.07705913393864,1.01765316718588,1.13304776739356
2020-05-12,1.07986990985266,1.02064746367576,1.13841447871527
2020-05-13,1.07665163346848,1.02577319587629,1.13404209621993
2020-05-14,1.06676055793335,1.01099160855691,1.12021924122444
2020-05-15,1.05862831857456,1.00325998370008,1.1067848410758
2020-05-16,1.03150014162026,0.982692307692308,1.08151876572929
2020-05-17,1.0157431874847,0.96578799775659,1.07178911946158
2020-05-18,1.00398716666377,0.955122393472348,1.05825022665458
2020-05-19,0.98990398625081,0.939736574909747,1.04399819494585
2020-05-20,0.970103293002384,0.92285033632287,1.01860986547085
2020-05-21,0.964961158886316,0.915646905073067,1.01877153380064
2020-05-22,0.957063092211881,0.909637829382746,1.00902418481531
2020-05-23,0.972654279150088,0.915455746367239,1.02549537648613
2020-05-24,0.981755510504352,0.925498426023085,1.03567681007345
2020-05-25,0.997967980438793,0.939605478331971,1.05507972199509
2020-05-26,1.03819754536811,0.976380026710195,1.0979633476777
2020-05-27,1.08750828941487,1.0265846912842,1.15323665719839
2020-05-28,1.10524094737519,1.04735162521384,1.16809448611659
2020-05-29,1.13355319825158,1.07377767527675,1.19375
2020-05-30,1.16413233255076,1.10416295636687,1.22261798753339
2020-05-31,1.16024089333002,1.10723442202653,1.21179355701706
2020-06-01,1.17454394597416,1.11642992953808,1.23073481713455
2020-06-02,1.15967879630974,1.11058297532221,1.20783045259267
2020-06-03,1.1442803735961,1.09013621872283,1.19901458796252
2020-06-04,1.14819678369772,1.09905381431106,1.19566085156712
2020-06-05,1.14614906870461,1.09529644641342,1.19888773682722
2020-06-06,1.13090143778015,1.08201105366375,1.18372258869674
2020-06-07,1.14129041310836,1.09301776531089,1.19449976624591
2020-06-08,1.15834704034629,1.10931098696462,1.20841247672253
2020-06-09,1.18137424401229,1.12911508482348,1.23310408069693
2020-06-10,1.19047645504205,1.14104901374776,1.23909145248057
2020-06-11,1.20761959638576,1.15537982670144,1.25548918987129
2020-06-12,1.22671132014012,1.17717435521927,1.27460540232691
2020-06-13,1.25032409609019,1.19903982649842,1.29846411671924
2020-06-14,1.28089616944898,1.23568947087119,1.32764564404062
2020-06-15,1.31892655801319,1.27156712608474,1.36551812149056
2020-06-16,1.321425961693,1.27559844592054,1.36377835568367
2020-06-17,1.33810953642143,1.29374886973296,1.38236180601603
2020-06-18,1.34356259624258,1.30510421795503,1.38207779419005
2020-06-19,1.35086256026321,1.31007588103483,1.39172947647179
2020-06-20,1.34663210422143,1.30949275362319,1.38326086956522
2020-06-21,1.33631543214759,1.30141426045963,1.37154537418975
2020-06-22,1.32148749103974,1.28845989761092,1.35608710828421
2020-06-23,1.31464163691382,1.28046897971185,1.34813933401941
2020-06-24,1.30030318881667,1.26745163577433,1.33340085755765
2020-06-25,1.27924315602985,1.24779432381071,1.30932972989813
2020-06-26,1.25435388679467,1.22711923614346,1.28278484513274
2020-06-27,1.23663100085921,1.20963646814715,1.26442701323463
2020-06-28,1.22163364161505,1.19482774862064,1.24815906338312
2020-06-29,1.21430711362434,1.18673322327909,1.24141183869193
2020-06-30,1.21015088857755,1.18386510500808,1.23493916599354
2020-07-01,1.19856631287352,1.17271718753708,1.22389537505043
2020-07-02,1.18601724186016,1.16025873808443,1.21078472537449
2020-07-03,1.17263337178043,1.14906552234905,1.19741657227498
2020-07-04,1.1495518726693,1.12710277961342,1.17365717412853
2020-07-05,1.15369460664416,1.13029925187032,1.17861273540287
2020-07-06,1.16147276404788,1.13862073316929,1.18543756703893
2020-07-07,1.15839809904209,1.13479545454546,1.181979743083
2020-07-08,1.15448496095369,1.13179865912424,1.17767603755976
2020-07-09,1.15038334778671,1.12808212249402,1.1710902151922
2020-07-10,1.14408996948177,1.12150627430187,1.16543257334747
2020-07-11,1.137634221753,1.11717186780973,1.15858273822712
2020-07-12,1.11188227951492,1.09137417218543,1.13300772626932
2020-07-13,1.0939504789564,1.07322683355292,1.11363910847607
2020-07-14,1.07856715680219,1.05835737440479,1.09832294138632
2020-07-15,1.07178765271512,1.05059021922428,1.09103116607332
2020-07-16,1.06950163280303,1.05099198178812,1.08754999268491
2020-07-17,1.04431040908361,1.02588721987849,1.0631566940864
2020-07-18,1.02316311894691,1.00503411924909,1.04049306087891
2020-07-19,1.0089076164152,0.990260700264077,1.02740475872399
2020-07-20,0.985684536589371,0.966370090844179,1.00268213401236
2020-07-21,0.968092217531112,0.950257457931552,0.985462200511563
2020-07-22,0.945221253271386,0.926681957216155,0.9624449728241
2020-07-23,0.918743651827887,0.900570942620427,0.935927437568861
2020-07-24,0.914187846709913,0.895428386361702,0.932275321285889
2020-07-25,0.914100133094664,0.896026240606257,0.933241490446318
2020-07-26,0.914035960595342,0.896315858221088,0.93305224785933
2020-07-27,0.923778496458856,0.903346430725142,0.944827930394357
2020-07-28,0.934255578733723,0.914618642908952,0.953685049729774
2020-07-29,0.945713113191402,0.923655292455285,0.964779757677641
2020-07-30,0.959078351597634,0.936830336231299,0.979181519172519
2020-07-31,0.971475241845718,0.950484539307453,0.992882973113635
2020-08-01,0.974349448176919,0.954085811234707,0.994546806635097
2020-08-02,0.975197848186088,0.955158514713057,0.995730841065585
2020-08-03,0.969568242950023,0.949010919840184,0.989448935818186
2020-08-04,0.957652281449164,0.936969800845002,0.976710630277751
2020-08-05,0.944386960630399,0.924509482319916,0.964892319907744
2020-08-06,0.933023266439362,0.914207553938914,0.953100269285159
2020-08-07,0.925752731986598,0.905246703689913,0.946024382016372
2020-08-08,0.927465454861722,0.907804474660669,0.947521936539635
2020-08-09,0.932061577118652,0.911846323457497,0.951437182297101
2020-08-10,0.938324508069894,0.917179031368897,0.959636177685474
2020-08-11,0.935819186308206,0.913731730549245,0.957788625719629
2020-08-12,0.945075670389851,0.921899311082796,0.967092914686743
2020-08-13,0.957446992044003,0.935095912983877,0.980388971051521
2020-08-14,0.969857307922677,0.946769824303981,0.990103472904808
2020-08-15,0.97479643974388,0.953836896850249,0.998266237249305
2020-08-16,0.972724219260274,0.949601401805845,0.994983188365844
2020-08-17,0.944851843377528,0.924094408609523,0.965575493895228
2020-08-18,0.931648772511422,0.910127764811201,0.953016162787632
2020-08-19,0.906483185027677,0.884556183629002,0.927650889543123
2020-08-20,0.882555258726964,0.862077901883605,0.904411206531719
2020-08-21,0.861055066320238,0.838164982890012,0.882949512360603
2020-08-22,0.845923591401096,0.822081155643409,0.870007465577081
2020-08-23,0.828252734971323,0.805901885926868,0.851535372209567
2020-08-24,0.83812142919616,0.812894404187111,0.864527513679394
2020-08-25,0.845443784759347,0.818204932586964,0.873388853960718
2020-08-26,0.860589336213327,0.832831140586583,0.887847106407795
2020-08-27,0.863955865899191,0.834460236253703,0.89442461823634
2020-08-28,0.869969617849919,0.838577446540341,0.904117509341643
2020-08-29,0.878672178063999,0.840258922149606,0.915337136735801
2020-08-30,0.893509614673197,0.843062382257445,0.942578610044815
2020-08-31,NA,NA,NA
