"Date","Rt","lower","upper"
2020-04-23,1.02924467158045,0.965177595628415,1.09274590163934
2020-04-24,1.04538645041267,0.982491721854305,1.11261497424577
2020-04-25,1.06102944030381,0.997611060743427,1.13091568449683
2020-04-26,1.07026025232759,1.00262651024339,1.13500262651024
2020-04-27,1.07752172887751,1.01609038000685,1.1431316330024
2020-04-28,1.08251152352239,1.0152224824356,1.14519906323185
2020-04-29,1.0935008896474,1.02952003338898,1.15695742904841
2020-04-30,1.10369555720828,1.03400032536197,1.17295835366846
2020-05-01,1.10743948119669,1.04447253773145,1.16542321456356
2020-05-02,1.10231579725081,1.04087677725119,1.16113744075829
2020-05-03,1.09665656007048,1.03495085995086,1.15440815146698
2020-05-04,1.09259157293454,1.03251740798636,1.15091658377149
2020-05-05,1.08740434045634,1.02858680555556,1.14919097222222
2020-05-06,1.08028634765527,1.02130836047774,1.14103895222584
2020-05-07,1.07379153627049,1.01577309236948,1.13014390896921
2020-05-08,1.06809678582431,1.01285278918776,1.12510600238505
2020-05-09,1.06853350631112,1.01012658227848,1.13044636908728
2020-05-10,1.07483830580975,1.01615918803419,1.13301282051282
2020-05-11,1.07705913393864,1.02401349948079,1.13402453271028
2020-05-12,1.07986990985266,1.02419385674229,1.13841447871527
2020-05-13,1.07665163346848,1.02746993127148,1.13230240549828
2020-05-14,1.06676055793335,1.0076823070559,1.11442796359768
2020-05-15,1.05862831857456,1.00651996740016,1.11328443357783
2020-05-16,1.03150014162026,0.981907210854579,1.08843144764197
2020-05-17,1.0157431874847,0.962647223780146,1.06317162086371
2020-05-18,1.00398716666377,0.95432910244787,1.05190389845875
2020-05-19,0.98990398625081,0.940526286101083,1.03689079422383
2020-05-20,0.970103293002384,0.922085201793722,1.02098374439462
2020-05-21,0.964961158886316,0.913983604609719,1.01793988356897
2020-05-22,0.957063092211881,0.906226687522561,1.00651846949826
2020-05-23,0.972654279150088,0.917305151915456,1.02457067371202
2020-05-24,0.981755510504352,0.925498426023085,1.03937237670514
2020-05-25,0.997967980438793,0.938675388389207,1.05317184518943
2020-05-26,1.03819754536811,0.976380026710195,1.0979633476777
2020-05-27,1.08750828941487,1.02765734788459,1.14905068022126
2020-05-28,1.10524094737519,1.04553230688248,1.16160021055402
2020-05-29,1.13355319825158,1.07472324723247,1.19375
2020-05-30,1.16413233255076,1.10505342831701,1.21727515583259
2020-05-31,1.16024089333002,1.10411325381786,1.2110522795675
2020-06-01,1.17454394597416,1.12032490772844,1.22995190694553
2020-06-02,1.15967879630974,1.10568738135678,1.20852982315916
2020-06-03,1.1442803735961,1.09350062795865,1.1963095353106
2020-06-04,1.14819678369772,1.09765671200473,1.19978316577962
2020-06-05,1.14614906870461,1.09791921953059,1.20022386652842
2020-06-06,1.13090143778015,1.08573943661972,1.17874621144589
2020-06-07,1.14129041310836,1.08909069658719,1.18795465170641
2020-06-08,1.15834704034629,1.10864292364991,1.20707635009311
2020-06-09,1.18137424401229,1.13487620357634,1.23121045392022
2020-06-10,1.19047645504205,1.14164674237896,1.23789599521817
2020-06-11,1.20761959638576,1.16067973416337,1.25431143265753
2020-06-12,1.22671132014012,1.17834187616956,1.27746725246115
2020-06-13,1.25032409609019,1.20511238170347,1.2978844637224
2020-06-14,1.28089616944898,1.23355157669695,1.32978353821486
2020-06-15,1.31892655801319,1.27105666156202,1.36498213374171
2020-06-16,1.321425961693,1.27646478255421,1.36421700714375
2020-06-17,1.33810953642143,1.2933269033697,1.38069503888119
2020-06-18,1.34356259624258,1.30280649926145,1.38246074730565
2020-06-19,1.35086256026321,1.31186723365248,1.38994703605622
2020-06-20,1.34663210422143,1.30950080515298,1.38196457326892
2020-06-21,1.33631543214759,1.30288008249853,1.37094873305834
2020-06-22,1.32148749103974,1.28521563760472,1.35661650636053
2020-06-23,1.31464163691382,1.28225062481623,1.34993384298736
2020-06-24,1.30030318881667,1.2700335933016,1.33009807893582
2020-06-25,1.27924315602985,1.2506511106265,1.30802127792143
2020-06-26,1.25435388679467,1.22527509315324,1.28417559385189
2020-06-27,1.23663100085921,1.20983765141319,1.26245443584567
2020-06-28,1.22163364161505,1.19671174808236,1.24873368321895
2020-06-29,1.21430711362434,1.18656355632419,1.23886224877499
2020-06-30,1.21015088857755,1.18439077645396,1.23510702746365
2020-07-01,1.19856631287352,1.17156272988301,1.22490033459102
2020-07-02,1.18601724186016,1.16120801180209,1.20983942351339
2020-07-03,1.17263337178043,1.14846704278121,1.19803029972989
2020-07-04,1.1495518726693,1.12753644886833,1.17437995622006
2020-07-05,1.15369460664416,1.12924585089002,1.17710035256686
2020-07-06,1.16147276404788,1.13802816160851,1.18558847035565
2020-07-07,1.15839809904209,1.13632065217391,1.18322826086957
2020-07-08,1.15448496095369,1.13273527227016,1.17700607584329
2020-07-09,1.15038334778671,1.12936637851757,1.17058166268163
2020-07-10,1.14408996948177,1.12299399080947,1.16444282431955
2020-07-11,1.137634221753,1.11716888517717,1.15881538356655
2020-07-12,1.11188227951492,1.09226821192053,1.13135209713024
2020-07-13,1.0939504789564,1.07498627580149,1.11352931488801
2020-07-14,1.07856715680219,1.05846866130008,1.09800265227304
2020-07-15,1.07178765271512,1.05080608644057,1.09026606707888
2020-07-16,1.06949675134262,1.04967739686769,1.08926812076898
2020-07-17,1.04430084398004,1.02673913979112,1.06179236485711
2020-07-18,1.02314831884876,1.00514835645724,1.04130737334462
2020-07-19,1.00888876351558,0.99197942548276,1.02829250395943
2020-07-20,0.985663527302031,0.968582794876155,1.00380993878592
2020-07-21,0.968068961473317,0.950442455501618,0.985742819579288
2020-07-22,0.945198296866194,0.926821841972823,0.962760442878712
2020-07-23,0.918723055934128,0.901450676982592,0.936478163493841
2020-07-24,0.914163360869038,0.896569324976817,0.93417924407636
2020-07-25,0.914069900096736,0.894450272241371,0.93338578350567
2020-07-26,0.913997598259606,0.895053889249479,0.932731527346018
2020-07-27,0.923722018319406,0.901893194246422,0.945481329747875
2020-07-28,0.934176239621069,0.913747515952666,0.95341814249961
2020-07-29,0.945602682092663,0.926090290655554,0.966650493085258
2020-07-30,0.958924461920829,0.938259171511159,0.978565093492313
2020-07-31,0.971266641938524,0.950132382906362,0.9916469677877
2020-08-01,0.974092037648011,0.952532596931259,0.99674816083405
2020-08-02,0.974885904796539,0.953933673998462,0.994508737732071
2020-08-03,0.969211585561875,0.949240163819742,0.989276101102234
2020-08-04,0.95727055217356,0.938396177941628,0.976875463520045
2020-08-05,0.943991066227207,0.925265110151763,0.964103246073007
2020-08-06,0.932612162643244,0.914725142512773,0.953152973297074
2020-08-07,0.925308062071887,0.905341585970269,0.944796963856315
2020-08-08,0.926915102045027,0.906076800197106,0.947110718513706
2020-08-09,0.931351390199594,0.911354846264597,0.952937509902983
2020-08-10,0.937391191824214,0.913732639403961,0.959544922177157
2020-08-11,0.934729470245675,0.912594671035748,0.955144231848224
2020-08-12,0.943594617070073,0.922044120854568,0.96555519886972
2020-08-13,0.955390655698561,0.933387343970142,0.97739745760953
2020-08-14,0.967047031449067,0.944372378147246,0.989480710278658
2020-08-15,0.971238857512625,0.949003664862171,0.994110072859911
2020-08-16,0.968492760729661,0.94628351978724,0.991777919777011
2020-08-17,0.941009946755053,0.920848688942002,0.961235960483866
2020-08-18,0.927725588169143,0.908225991613105,0.948713790276117
2020-08-19,0.903432777054852,0.883115405695346,0.923124300535626
2020-08-20,0.880831715700493,0.85955385823341,0.901247948697352
2020-08-21,0.861134816972068,0.839681276505012,0.880972260503971
2020-08-22,0.847898118195375,0.82814045972622,0.867397230439309
2020-08-23,0.833359093426154,0.810885537254445,0.855101574836767
2020-08-24,0.842548675177213,0.819558093845811,0.865348231526291
2020-08-25,0.849210023571479,0.827234815331688,0.872629571439052
2020-08-26,0.860914444317658,0.836767303285023,0.885544587105705
2020-08-27,0.863142565510832,0.840082403310757,0.887525201283688
2020-08-28,0.866218355600792,0.840685006981145,0.890550851511032
2020-08-29,0.868876033359479,0.844008409958486,0.895265524053937
2020-08-30,0.869709301567469,0.84442363173208,0.896046592464117
2020-08-31,0.860981237163978,0.835878151317409,0.885148000211848
2020-09-01,0.86171960877315,0.834720861657796,0.88883312128317
2020-09-02,0.863901445407453,0.835777828143501,0.892290952397426
2020-09-03,0.880893920685006,0.850863775459333,0.909173908042806
2020-09-04,0.875579762824755,0.847665678487852,0.903391524033924
2020-09-05,0.864552000782741,0.835881765176778,0.893869552733885
2020-09-06,0.851877538745242,0.821795603964824,0.883488007795182
2020-09-07,0.833251701937762,0.799091138757267,0.866458092083407
2020-09-08,0.845128125743262,0.810832584878329,0.880446382756175
2020-09-09,0.853154767189826,0.815783581376187,0.891542756497259
2020-09-10,0.833063429762512,0.788646380561708,0.874985433590573
2020-09-11,0.848539693133725,0.78973895624423,0.908501251114257
2020-09-12,NA,NA,NA
