"Date","Rt","lower","upper"
2020-04-23,1.07674993910043,1.01141552511416,1.14269406392694
2020-04-24,1.08033172279588,1.01505220417633,1.14733178654292
2020-04-25,1.0416382703679,0.980346074380165,1.10229855371901
2020-04-26,1.04239384320649,0.981344586728755,1.10710128055879
2020-04-27,1.12496517344368,1.05551801801802,1.19977477477477
2020-04-28,1.13669118508058,1.07316933638444,1.2025171624714
2020-04-29,1.16218886700532,1.09378531073446,1.22940677966102
2020-04-30,1.14718888615444,1.08809293320426,1.21006776379477
2020-05-01,1.10866743054265,1.04903677758319,1.16727232924694
2020-05-02,1.01995619610779,0.972138437741686,1.06805877803558
2020-05-03,1.0158919413482,0.961988304093567,1.07797270955166
2020-05-04,1.09402249053628,1.02799744897959,1.1671237244898
2020-05-05,1.09595109398227,1.03471552555448,1.1553037608486
2020-05-06,1.10396290166005,1.04368471035138,1.16049382716049
2020-05-07,1.09525041191306,1.04052863436123,1.15066079295154
2020-05-08,1.06706915823394,1.01558654634947,1.11977030352748
2020-05-09,1.02841767129247,0.97761790567546,1.08075539568345
2020-05-10,1.06302709722055,1.00396432111001,1.12289395441031
2020-05-11,1.10995327314446,1.052975,1.174025
2020-05-12,1.11642076560135,1.06191687871077,1.1730491942324
2020-05-13,1.08342131503151,1.03247232472325,1.13064575645756
2020-05-14,1.03266308506841,0.988242403314917,1.07803867403315
2020-05-15,1.01981527927363,0.966614659363777,1.07055171951042
2020-05-16,0.866282313714228,0.826790857543511,0.907333522052107
2020-05-17,0.954074828633751,0.89306838043711,1.02183712016989
2020-05-18,1.02231833192914,0.954958355749431,1.08374212847882
2020-05-19,1.01236909263303,0.961608355334812,1.06498945838275
2020-05-20,0.941849902220622,0.895314308974027,0.989595229871529
2020-05-21,0.996538725604951,0.933610705876309,1.05748348689125
2020-05-22,0.962520363404312,0.910881660849683,1.01892025869068
2020-05-23,0.967272320667204,0.916452923031264,1.02785059675177
2020-05-24,1.02373399853482,0.962404951408113,1.0936216616887
2020-05-25,1.15357080117149,1.07780504811693,1.23205256813694
2020-05-26,1.33347285079459,1.24629912442568,1.42230658820872
2020-05-27,1.29369525026703,1.24018367783198,1.34831357145078
2020-05-28,1.12264439887936,1.08233006629047,1.16602950233248
2020-05-29,1.16061770532434,1.10425992518387,1.21421969317218
2020-05-30,1.18710529798138,1.12903290466762,1.23885793704017
2020-05-31,1.03832514068963,0.995779642515922,1.0780883394651
2020-06-01,1.2454418839842,1.16028888490913,1.33619273918107
2020-06-02,1.19078586207193,1.14096609856687,1.23787984221794
2020-06-03,1.15767052290054,1.11110382297754,1.20256295158936
2020-06-04,1.15102715516753,1.10216400387487,1.20210040472926
2020-06-05,1.14558030498295,1.09913653104575,1.19842574755647
2020-06-06,1.0820654964672,1.04149057932877,1.12557005671579
2020-06-07,1.1195443668593,1.06316559878703,1.17360712581028
2020-06-08,1.3554564302169,1.26340545050413,1.44732843343354
2020-06-09,1.34998544756709,1.30151768115077,1.40000684489569
2020-06-10,1.22356199357833,1.18765341018741,1.2622109767089
2020-06-11,1.27195268359457,1.22188877976441,1.31854481949886
2020-06-12,1.28435645087956,1.23899214709234,1.32792256727155
2020-06-13,1.26543819213475,1.21974962814046,1.30768637638387
2020-06-14,1.35161701870751,1.29716800187762,1.40176517463413
2020-06-15,1.6139774157135,1.55136226182463,1.68214310602252
2020-06-16,1.35304537806409,1.32084663301124,1.38439419861485
2020-06-17,1.35453172396638,1.3142826986077,1.39375944500089
2020-06-18,1.32992183600523,1.29243173202161,1.36413008957112
2020-06-19,1.35297712147349,1.31588360816728,1.39081943325962
2020-06-20,1.2722139284444,1.23925852107178,1.30737107989632
2020-06-21,1.28838362411109,1.25356376095136,1.32183313677914
2020-06-22,1.41986356347537,1.3804561172857,1.46418465602017
2020-06-23,1.31635977967887,1.28743148343507,1.34630955147996
2020-06-24,1.26132496484607,1.22945666922334,1.29042622194139
2020-06-25,1.17972074835131,1.14921979772652,1.20793809165314
2020-06-26,1.14149244613548,1.11223639808997,1.17180032702321
2020-06-27,1.09702662980409,1.06280684901681,1.12746545972633
2020-06-28,1.09570609493536,1.0590976485189,1.1324153005893
2020-06-29,1.45347015603959,1.38990940610474,1.51591767643842
2020-06-30,NA,NA,NA
