"Date","Rt","lower","upper"
2020-06-16,1.32149409915213,1.27931560582469,1.36663315431165
2020-06-17,1.33820252031242,1.29446644598994,1.37847803584136
2020-06-18,1.3436833126332,1.30011956157744,1.38518914860661
2020-06-19,1.35101809630207,1.31093895979246,1.39155369516501
2020-06-20,1.3468253529323,1.30915335614608,1.3832790225805
2020-06-21,1.33655039236793,1.30130836003757,1.36970517461136
2020-06-22,1.32176835426827,1.28860705296433,1.35409732649877
2020-06-23,1.31498225861361,1.28188371489751,1.34756868332376
2020-06-24,1.3007056828078,1.26770126508723,1.33418578458882
2020-06-25,1.27970631282441,1.25150220998682,1.3082849463595
2020-06-26,1.25487775939421,1.22569370863976,1.28367712077418
2020-06-27,1.23723296920737,1.21053491340401,1.26286030962028
2020-06-28,1.22232793457581,1.19437956744515,1.2516102550519
2020-06-29,1.21512654299478,1.1902956454609,1.24015671560584
2020-06-30,1.21112718538051,1.18566158598053,1.23763441995494
2020-07-01,1.19969447978128,1.17500999013819,1.22308415452595
2020-07-02,1.18731446121702,1.1636980764297,1.21145745294691
2020-07-03,1.17411504788869,1.15108234769576,1.19896098954099
2020-07-04,1.1511641319711,1.12652226642429,1.17664649441231
2020-07-05,1.15568395379859,1.13285123549608,1.17979545935519
2020-07-06,1.16396952046783,1.14007016503249,1.18879232123234
2020-07-07,1.16138016724132,1.1393272572932,1.18462897901737
2020-07-08,1.15803619936084,1.13763884555591,1.18414486849893
2020-07-09,1.15460996216417,1.13247632923816,1.17897668819983
2020-07-10,1.14906999357094,1.12719720529546,1.17017227409476
2020-07-11,1.14349821907107,1.1219506745444,1.16484414518871
2020-07-12,1.11809119561167,1.0970076625403,1.13795815449953
2020-07-13,1.10073571985886,1.07967271871866,1.12164099395428
2020-07-14,1.08603753742436,1.06492793351137,1.10773700755582
2020-07-15,1.08050647102243,1.06133169515636,1.10237034744754
2020-07-16,1.08005188891495,1.05919793139041,1.0994370073971
2020-07-17,1.05482020577885,1.03549981253923,1.07521179717055
2020-07-18,1.03359037012823,1.01333081776575,1.05403714138448
2020-07-19,1.01974658606882,1.00195697455953,1.03893154407534
2020-07-20,0.994800283954876,0.974837052697928,1.0137306247126
2020-07-21,0.975328022313149,0.956057375718913,0.994138487571356
2020-07-22,0.947131974687857,0.927185613629745,0.966198195117058
2020-07-23,0.909711547553311,0.887985315201366,0.9301343211251
2020-07-24,0.899153806505381,0.876641867073321,0.920455929948438
2020-07-25,0.892470821473582,0.869109893639564,0.917448645016707
2020-07-26,0.879757804850988,0.851762712110596,0.907224590582407
2020-07-27,0.884395352938177,0.849110407250986,0.9220512394456
2020-07-28,NA,NA,NA
