"Date","Rt","lower","upper"
2020-06-16,1.32663669335401,1.28095695438945,1.36959663008354
2020-06-17,1.34520343224801,1.30252478137075,1.39241485423936
2020-06-18,1.35252979884088,1.31113569719683,1.39390921157805
2020-06-19,1.36234079880329,1.32176442428021,1.40618574871367
2020-06-20,1.36040928350346,1.31964565453473,1.40046872524541
2020-06-21,1.35229949584026,1.31190384858993,1.39041905428606
2020-06-22,1.33948698323963,1.30554414269898,1.37463417530934
2020-06-23,1.33608638078155,1.30340182298279,1.37281613316164
2020-06-24,1.32452398046133,1.2897162624354,1.36001946545975
2020-06-25,1.30481548033763,1.269285699877,1.33743696662851
2020-06-26,1.27927810806011,1.24631397142756,1.31308757657139
2020-06-27,1.26183634135567,1.22791035657026,1.29728330317905
2020-06-28,1.24696371948839,1.21407860370152,1.28177908496843
2020-06-29,1.24419937482686,1.20862827513605,1.27882052767166
2020-06-30,1.25139695010132,1.21194732865542,1.28956399120616
2020-07-01,1.24605358593014,1.19872414301616,1.29393329126037
2020-07-02,NA,NA,NA
