"Date","Rt","lower","upper"
2020-05-27,1.07745489071295,1.02068566468972,1.14320844785187
2020-05-28,1.09517893408724,1.03725,1.15093181818182
2020-05-29,1.1260954979504,1.07045693622617,1.18645627876397
2020-05-30,1.15790292432811,1.09516772151899,1.21483227848101
2020-05-31,1.15547149135931,1.09855715871254,1.21045227524972
2020-06-01,1.17068613254424,1.114679844098,1.22616926503341
2020-06-02,1.15710068394822,1.10904202350129,1.20663214499104
2020-06-03,1.14266968553517,1.0924063733513,1.19218012900741
2020-06-04,1.14739545871999,1.09674115913556,1.1971684675835
2020-06-05,1.1458563038742,1.09621866491409,1.19156417237818
2020-06-06,1.13185705300561,1.08156911581569,1.18057285180573
2020-06-07,1.14350345921505,1.09189290045713,1.19507416736636
2020-06-08,1.16234371795805,1.11138981791156,1.21025408769974
2020-06-09,1.18436961725992,1.13333559967365,1.23171063366875
2020-06-10,1.19214400292748,1.1474778761062,1.23952802359882
2020-06-11,1.2079323566759,1.15882499377645,1.25642477802672
2020-06-12,1.22601541635924,1.18128514056225,1.2774297188755
2020-06-13,1.24856977339899,1.20236704819746,1.29883983492953
2020-06-14,1.27807299549992,1.23326231239158,1.32408175578852
2020-06-15,1.31479674992061,1.26567274430672,1.36259368694148
2020-06-16,1.31749282675172,1.27379619260918,1.3595977976857
2020-06-17,1.33463638605644,1.29212529976019,1.37818794964029
2020-06-18,1.34060102527022,1.30235217249265,1.38162909724491
2020-06-19,1.34794662797877,1.30906419415311,1.38425292597659
2020-06-20,1.34392557566327,1.30999862561847,1.37832943925234
2020-06-21,1.3337263495469,1.29808603412855,1.36883883275334
2020-06-22,1.31887584410401,1.28416293090122,1.35207045138352
2020-06-23,1.31258053985557,1.28189715271153,1.34869560431496
2020-06-24,1.29866132004064,1.26695658036677,1.32973806634304
2020-06-25,1.277982422817,1.24687772246422,1.30808960796515
2020-06-26,1.2534078001228,1.22136699328352,1.28020236676068
2020-06-27,1.23581402601789,1.20792384152317,1.26417471650567
2020-06-28,1.22081550534142,1.19289197904071,1.24745398360876
2020-06-29,1.21344036345594,1.18540707408958,1.2401769830473
2020-06-30,1.20932462109091,1.18198124385509,1.23529256056672
2020-07-01,1.19761128362367,1.17235654378317,1.22194844579227
2020-07-02,1.18487609454631,1.16110695671879,1.20966519374575
2020-07-03,1.1714115272932,1.14909762412428,1.19768885166007
2020-07-04,1.14820890586102,1.12353696522134,1.17235343867321
2020-07-05,1.15216705302754,1.12877743417944,1.17538923248722
2020-07-06,1.15968904111585,1.13562859784025,1.18168200344552
2020-07-07,1.15631758762209,1.13163142411499,1.17862149302059
2020-07-08,1.15219268615562,1.13020139338333,1.1747092359234
2020-07-09,1.14757185156573,1.12516808729517,1.16812725034903
2020-07-10,1.14040006659506,1.11939985181526,1.16202148678686
2020-07-11,1.13296830596471,1.1120204168439,1.15370480646533
2020-07-12,1.10608300340848,1.08774499000362,1.12620625600176
2020-07-13,1.08683290709026,1.06780775795919,1.10607333573453
2020-07-14,1.07022880543798,1.04997560937839,1.08869165608449
2020-07-15,1.05419805967884,1.03543250187346,1.07270367198373
2020-07-16,1.0392680535217,1.02033488647402,1.05752716731423
2020-07-17,1.02438242317308,1.00505961802258,1.04221008758046
2020-07-18,1.01054287991671,0.992161553298575,1.03225000753443
2020-07-19,1.00235596709288,0.98328637744896,1.02017728709515
2020-07-20,0.984264758537907,0.96552738004966,1.00436683170525
2020-07-21,0.970834900705266,0.95381972850953,0.990097112383723
2020-07-22,0.958994761147138,0.940552082213244,0.97818706892579
2020-07-23,0.947175066988018,0.928832542583807,0.965645562728475
2020-07-24,0.936415029235922,0.91824947239809,0.955017771853827
2020-07-25,0.931205177119593,0.913453405519262,0.949746992710099
2020-07-26,0.926941529498597,0.908486834336994,0.947824418467352
2020-07-27,0.933269188429486,0.911755300195974,0.953290130055229
2020-07-28,0.94110213204058,0.91960540914134,0.962005056292174
2020-07-29,0.950030647121434,0.929658003620378,0.969876519265581
2020-07-30,0.960683856533431,0.939318198832161,0.98205288965414
2020-07-31,0.971676425879482,0.951869158878505,0.99287195511016
2020-08-01,0.974563163542835,0.95542572248524,0.993703273804084
2020-08-02,0.975854036024847,0.956362992812024,0.996917429027808
2020-08-03,0.968113219224905,0.948460527012478,0.986515822728958
2020-08-04,0.954197239306834,0.934864655637319,0.973120313831916
2020-08-05,0.938794480505074,0.919238339340075,0.959661814619126
2020-08-06,0.924973181684293,0.905995836906804,0.945543435534591
2020-08-07,0.91476889565271,0.896514804696153,0.933732832459573
2020-08-08,0.912412996119575,0.892564035546263,0.93160200189735
2020-08-09,0.911546236405063,0.89265480568532,0.931477984295796
2020-08-10,0.913246040548256,0.89268887208209,0.933210518785005
2020-08-11,0.91013720254461,0.889451487630476,0.93174519191255
2020-08-12,0.917079097359138,0.894694655661706,0.940187604254674
2020-08-13,0.925606428547492,0.903082107624042,0.947123776533919
2020-08-14,0.931843075467723,0.911561714022871,0.95326008676357
2020-08-15,0.92738083759903,0.904914537503417,0.951300979162347
2020-08-16,0.90964598863029,0.888993291480239,0.92958017885412
2020-08-17,0.897515719172292,0.875244395752665,0.918101843003167
2020-08-18,0.890047746928541,0.868555707752501,0.913620592926808
2020-08-19,0.872457142275856,0.851161725134827,0.894382709931393
2020-08-20,0.857198821331721,0.834431320460023,0.876705695861472
2020-08-21,0.846846859801128,0.824046916187477,0.868821689874347
2020-08-22,0.849247053465623,0.826819081719638,0.872480599630119
2020-08-23,0.863225751693244,0.839512714872452,0.887120216801754
2020-08-24,0.869740592542414,0.846984889958714,0.895360173906715
2020-08-25,0.876690556118676,0.85109991915879,0.900820211356959
2020-08-26,0.887855735193587,0.86236522239022,0.914772728856598
2020-08-27,0.892295688660521,0.867442473103105,0.91553625355014
2020-08-28,0.898045254196529,0.873898273865294,0.923281436967531
2020-08-29,0.900517633784168,0.873958730905393,0.925954977705962
2020-08-30,0.894787319380636,0.868321586383993,0.919566079804445
2020-08-31,0.881628472345754,0.857634660663914,0.906779164898317
2020-09-01,0.880942811228448,0.855800290183881,0.907843664742205
2020-09-02,0.882680550939451,0.857474802360964,0.908070065410531
2020-09-03,0.890285769310525,0.861279092078302,0.918680765569807
2020-09-04,0.889188564309356,0.862758816015502,0.917686496662571
2020-09-05,0.883780040205552,0.855631174112524,0.911178403402736
2020-09-06,0.881419714980029,0.854999918681513,0.908839236651171
2020-09-07,0.87627111723411,0.847657932778909,0.905424624433366
2020-09-08,0.894794808334866,0.863221557547641,0.923099300917019
2020-09-09,0.907771406973313,0.877974808015676,0.937052714476146
2020-09-10,0.915598015177633,0.884490094775167,0.947215037322984
2020-09-11,0.9289470453887,0.896145715832526,0.960538173362236
2020-09-12,0.945815000338085,0.914497013514221,0.97864788958759
2020-09-13,0.975867818888671,0.940522557683137,1.01160299543022
2020-09-14,1.00510607708209,0.96943490465471,1.03580053142218
2020-09-15,0.98722819083043,0.957659940112239,1.01922915592331
2020-09-16,0.982325895815739,0.9517412508402,1.01829283520946
2020-09-17,0.980953965019873,0.948742950742529,1.01326784725578
2020-09-18,0.969303852708208,0.937219130508731,1.00229839672998
2020-09-19,0.964243978088594,0.930982004403356,0.998139748715728
2020-09-20,0.948218023825093,0.913433246212288,0.982193099275257
2020-09-21,0.938832564784582,0.907511832281354,0.973686821780966
2020-09-22,0.937203197970615,0.899684507018748,0.97253123494707
2020-09-23,0.937691550997053,0.901921023171832,0.974086121747391
2020-09-24,0.929339671307749,0.888779110658253,0.966600354335844
2020-09-25,0.926775441353944,0.885320257505423,0.965987216295164
2020-09-26,0.912763024718311,0.864695436146578,0.963379687666263
2020-09-27,0.914149932715925,0.85683340155784,0.973037931507678
2020-09-28,NA,NA,NA
