"Date","Rt","lower","upper"
2020-07-05,1.15393728172078,1.13156630360807,1.17721839775677
2020-07-06,1.16178085151218,1.13575448331267,1.18485420529609
2020-07-07,1.15876967733959,1.13404751391705,1.18201039161918
2020-07-08,1.15493207429981,1.13168622727655,1.17659470247837
2020-07-09,1.15091880476308,1.12660503083622,1.17332978217168
2020-07-10,1.14472321535122,1.12522281303414,1.16671493117707
2020-07-11,1.13837976576412,1.11630912048656,1.15871113993768
2020-07-12,1.11267367286492,1.09339869496955,1.13386784401711
2020-07-13,1.09481458043607,1.07362717674121,1.11391992896383
2020-07-14,1.07951516295464,1.05947133158319,1.10045274117947
2020-07-15,1.07288260992934,1.05290240084436,1.09454386895566
2020-07-16,1.07080158028935,1.05021882730603,1.08996501660091
2020-07-17,1.04559546874447,1.02773439789651,1.06409986083158
2020-07-18,1.02442741691185,1.00664986754834,1.04320427055801
2020-07-19,1.01020169540484,0.993610258762884,1.02980696768136
2020-07-20,0.986787198845424,0.969008864207425,1.00393553247337
2020-07-21,0.96900275188411,0.950625442034235,0.985765388754589
2020-07-22,0.945653367522387,0.92800431165159,0.962733308953478
2020-07-23,0.918320331028067,0.900603920851792,0.936479963405937
2020-07-24,0.913473615684185,0.894167775710187,0.932270246189559
2020-07-25,0.913224043649705,0.894441207053846,0.933883238440448
2020-07-26,0.912959846446083,0.894144027170807,0.933053669508611
2020-07-27,0.923243702429954,0.901361721126621,0.943202178225329
2020-07-28,0.934644783839035,0.914459221573622,0.955160061275208
2020-07-29,0.947626402034397,0.926576941388965,0.967808601327162
2020-07-30,0.963564199405169,0.940947032454324,0.985750929504226
2020-07-31,0.979602021703273,0.955156764594349,1.00319218749443
2020-08-01,0.985502710630431,0.96302332419565,1.00852998355793
2020-08-02,0.990036611826639,0.967317496193586,1.01253772630932
2020-08-03,0.986954367072257,0.964963091527701,1.00992037309347
2020-08-04,0.974581192923491,0.948895146163585,0.998977633944193
2020-08-05,0.957645818763604,0.930450859470217,0.982888507175695
2020-08-06,0.938760364998107,0.907905102160628,0.968956297639535
2020-08-07,0.917341999666158,0.882504497366441,0.958910136517055
2020-08-08,NA,NA,NA
