"Date","Rt","lower","upper"
2020-06-16,1.321456929018,1.27789866339692,1.36257644901387
2020-06-17,1.33815614770725,1.29559665229683,1.3834186924737
2020-06-18,1.34362694638374,1.30416895215656,1.38384640831186
2020-06-19,1.35094929963326,1.31146266091039,1.39348256264391
2020-06-20,1.34674348467478,1.31052622886031,1.38527468435753
2020-06-21,1.33645428469506,1.30131164293305,1.37265575771784
2020-06-22,1.32165674912326,1.28474479279147,1.35645826930664
2020-06-23,1.31485026163239,1.28123499082513,1.34536753394133
2020-06-24,1.30055240864281,1.26933161068437,1.33203042052286
2020-06-25,1.27953156940078,1.25070804517935,1.30899282229688
2020-06-26,1.2546811784978,1.22685771281706,1.2850031357022
2020-06-27,1.23700807372226,1.20736795357954,1.265368471751
2020-06-28,1.22206907241316,1.19418130890181,1.25061641182606
2020-06-29,1.21482173118117,1.18822940898953,1.24283070006028
2020-06-30,1.21076461806022,1.18359192352455,1.23461038195535
2020-07-01,1.19927340997553,1.17540336722807,1.22588906607347
2020-07-02,1.18682749195144,1.16222500749073,1.21182184224184
2020-07-03,1.17355423785056,1.15074944780842,1.1979188422621
2020-07-04,1.15054312227869,1.12741019481174,1.17363750782221
2020-07-05,1.15492055091475,1.12997875826212,1.17981004909943
2020-07-06,1.16301726557872,1.1389961215672,1.18603902521687
2020-07-07,1.16023929599911,1.13916761569444,1.18441748050351
2020-07-08,1.15667212143899,1.1323870504265,1.18039012139004
2020-07-09,1.1529780357316,1.13053216291352,1.17361935282356
2020-07-10,1.14713176511918,1.12471347142732,1.16912304751801
2020-07-11,1.1411943231028,1.12037566364297,1.16323144695122
2020-07-12,1.11557459013154,1.09405841539575,1.13804974098224
2020-07-13,1.09790615835143,1.07818041086788,1.1173121429136
2020-07-14,1.08282689136756,1.06276274790372,1.10305848314918
2020-07-15,1.07668536790233,1.05735754768514,1.09741934596207
2020-07-16,1.07536424253607,1.05583539423626,1.09550516332342
2020-07-17,1.04982758105242,1.03020317713397,1.06875547898097
2020-07-18,1.02822676943618,1.00774926651701,1.04784586666306
2020-07-19,1.01372939348772,0.994222849770753,1.03186467185058
2020-07-20,0.988766117585778,0.970510956897167,1.00881163809708
2020-07-21,0.969186915041944,0.949679355986665,0.989133369703619
2020-07-22,0.942060131734122,0.922605098424263,0.960998824438379
2020-07-23,0.907961452634461,0.889559779356065,0.928020634317506
2020-07-24,0.898647780196823,0.877993947723901,0.919143567080381
2020-07-25,0.893360910757086,0.87107502393841,0.915310123446839
2020-07-26,0.885394388917446,0.86352210758695,0.909954033893028
2020-07-27,0.890681084027836,0.865233985787576,0.916431581532167
2020-07-28,0.895892037526757,0.866136151381971,0.926490768278708
2020-07-29,0.900772695772223,0.86079661798783,0.935234199250728
2020-07-30,NA,NA,NA
