"Date","Rt","lower","upper"
2020-04-29,1.0935008896474,1.02954924874791,1.15812604340568
2020-04-30,1.10369555720828,1.04194322433708,1.1684317553278
2020-05-01,1.10743948119669,1.04447253773145,1.16975260619263
2020-05-02,1.10231579725081,1.041913507109,1.16015254739337
2020-05-03,1.09665656007048,1.04000939442116,1.15739268680445
2020-05-04,1.09259157293454,1.03851072900384,1.14994671024584
2020-05-05,1.08740434045634,1.02858680555556,1.14430555555556
2020-05-06,1.08028634765527,1.01845819761129,1.14101520086862
2020-05-07,1.07379153627049,1.014859437751,1.13105756358768
2020-05-08,1.06809678582431,1.01099774744932,1.1223234397774
2020-05-09,1.06853350631112,1.01012658227848,1.12487341772152
2020-05-10,1.07483830580975,1.01707064636752,1.13114316239316
2020-05-11,1.07705913393864,1.01847092419522,1.12945872274143
2020-05-12,1.07986990985266,1.0242161611012,1.13663013000255
2020-05-13,1.07665163346848,1.02061855670103,1.12972508591065
2020-05-14,1.06676055793335,1.01512823543316,1.12352854272545
2020-05-15,1.05862831857456,1.004869600652,1.10922982885086
2020-05-16,1.03150014162026,0.978115767589452,1.08306981070139
2020-05-17,1.0157431874847,0.966553561413348,1.0662927650028
2020-05-18,1.00398716666377,0.951929397098821,1.05428377153219
2020-05-19,0.98990398625081,0.938966606498195,1.04162906137184
2020-05-20,0.970103293002384,0.920496076233184,1.02178811659193
2020-05-21,0.964961158886316,0.912320304146371,1.01297077343472
2020-05-22,0.957063092211881,0.902036457706654,1.00649741306702
2020-05-23,0.972654279150088,0.914531043593131,1.02551849405548
2020-05-24,0.981755510504352,0.926416579223505,1.03202715110178
2020-05-25,0.997967980438793,0.938651539929136,1.05603366039793
2020-05-26,1.03819754536811,0.974328535391008,1.1010795370233
2020-05-27,1.08750828941487,1.02553819703992,1.14907684257737
2020-05-28,1.10524094737519,1.04461113304382,1.16162323989999
2020-05-29,1.13355319825158,1.07472324723247,1.19098247232472
2020-05-30,1.16413233255076,1.10327248441674,1.22083704363313
2020-05-31,1.16024089333002,1.10329394716308,1.2180358934344
2020-06-01,1.17454394597416,1.12110781791746,1.22916899675652
2020-06-02,1.15967879630974,1.11124737736038,1.2155060445599
2020-06-03,1.1442803735961,1.09351753453773,1.19835523137861
2020-06-04,1.14819678369772,1.09765671200473,1.19840331164991
2020-06-05,1.14614906870461,1.097935714959,1.19558865114525
2020-06-06,1.13090143778015,1.08010786236406,1.17562622570868
2020-06-07,1.14129041310836,1.08845254791959,1.19122720897616
2020-06-08,1.15835273858757,1.11129185349108,1.21037932799371
2020-06-09,1.18138802615558,1.1317399716449,1.23512438595767
2020-06-10,1.1905007621709,1.13876835740179,1.23383010965156
2020-06-11,1.20765792037406,1.1596303896099,1.25093256518312
2020-06-12,1.22676782457744,1.17850082522893,1.27310044800399
2020-06-13,1.25040480402331,1.20206078534439,1.29706276431428
2020-06-14,1.28100969366045,1.22965447632025,1.3280402002354
2020-06-15,1.31908454331038,1.26999464095175,1.36908790086658
2020-06-16,1.32162470321933,1.27796490569881,1.3635648558556
2020-06-17,1.33836557659112,1.29535670735495,1.38193267125398
2020-06-18,1.34388165044642,1.30185637789154,1.38311222084781
2020-06-19,1.35126036046141,1.31343175814245,1.39159183057416
2020-06-20,1.34711387313432,1.30772839636214,1.38513391042336
2020-06-21,1.33688937208189,1.29936195765988,1.37224453885673
2020-06-22,1.32216233606472,1.29035350128796,1.35589094993083
2020-06-23,1.31544868569178,1.28253501974873,1.34881536640268
2020-06-24,1.30124785888517,1.26940465658913,1.33195091066519
2020-06-25,1.280325115025,1.25087482168814,1.31083894616468
2020-06-26,1.25557472184319,1.2256331491797,1.28371932558481
2020-06-27,1.23803141154955,1.2129586570325,1.26661439073062
2020-06-28,1.22324839384761,1.19662006210167,1.25117653136412
2020-06-29,1.21621235281117,1.18919241129423,1.24402340271607
2020-06-30,1.21242141486262,1.18734951426372,1.23971025716831
2020-07-01,1.20120097337729,1.17602539910009,1.22751213982274
2020-07-02,1.18906125206424,1.16507413551649,1.21473996072397
2020-07-03,1.17613268507526,1.15235663867535,1.20044894739642
2020-07-04,1.15340570017629,1.12897264267858,1.17850697044885
2020-07-05,1.15845115517625,1.1336253859967,1.18322550267922
2020-07-06,1.16743843265563,1.14239560121145,1.19203431699262
2020-07-07,1.16555968126109,1.14139217815862,1.1892699823411
2020-07-08,1.16306670834596,1.13995894786398,1.18571121799029
2020-07-09,1.16067585557828,1.13685439618516,1.18298224028678
2020-07-10,1.15634227835269,1.13550658035906,1.17907106562022
2020-07-11,1.15224052787368,1.1308893793934,1.1742789420936
2020-07-12,1.12776823086859,1.10629143265654,1.14999841670937
2020-07-13,1.11179583703057,1.09088819860976,1.13346184839773
2020-07-14,1.09884422883336,1.07820744232456,1.11976768271931
2020-07-15,1.0961434715693,1.0744432354511,1.11733961892923
2020-07-16,1.0998698986455,1.07873511680312,1.12191507870191
2020-07-17,1.07680592613862,1.05509462725484,1.09708063709364
2020-07-18,1.05850961002499,1.03672895648886,1.07846900199188
2020-07-19,1.049813036743,1.02788559166567,1.07293827427741
2020-07-20,1.02814102078329,1.00593542622644,1.05083897742098
2020-07-21,1.01473944331212,0.991181399046291,1.0384951826957
2020-07-22,0.988463804141646,0.961339278246194,1.01642768259896
2020-07-23,0.930491383636145,0.895919855513504,0.961770730601597
2020-07-24,NA,NA,NA
