"Date","Rt","lower","upper"
2020-05-19,0.98990398625081,0.940526286101083,1.04004963898917
2020-05-20,0.970103293002384,0.917357062780269,1.01782511210762
2020-05-21,0.964961158886316,0.913131163122253,1.01380242366639
2020-05-22,0.957063092211881,0.901194200457226,1.00818192756588
2020-05-23,0.972654279150088,0.918160501981506,1.0273678996037
2020-05-24,0.981755510504352,0.924580272822665,1.04488129590766
2020-05-25,0.997967980438793,0.943397383483238,1.05219405832652
2020-05-26,1.03819754536811,0.976405994954741,1.09897610921502
2020-05-27,1.08750828941487,1.02451786515174,1.15430931379877
2020-05-28,1.10524094737519,1.04921700223714,1.16252138439268
2020-05-29,1.13355319825158,1.07011070110701,1.19464944649447
2020-05-30,1.16413233255076,1.09971059661621,1.21996883348175
2020-05-31,1.16024089333002,1.10489354587003,1.2133736484227
2020-06-01,1.17454394597416,1.12032490772844,1.23073481713455
2020-06-02,1.15967879630974,1.1085023478869,1.20851233889499
2020-06-03,1.1442803735961,1.09485315428461,1.19363829581683
2020-06-04,1.14819678369772,1.09974374137591,1.19911048689139
2020-06-05,1.14614906870461,1.09460363842021,1.19426901687247
2020-06-06,1.13090143778015,1.08450704225352,1.17997860581209
2020-06-07,1.14129041310836,1.09303412809724,1.18928003740065
2020-06-08,1.15834704034629,1.10540037243948,1.20644087523277
2020-06-09,1.18137424401229,1.13104080696928,1.22796882164145
2020-06-10,1.19047645504205,1.13566945606695,1.23731320980275
2020-06-11,1.20761959638576,1.16009085555649,1.26021494069151
2020-06-12,1.22671132014012,1.17777235375478,1.27629973151086
2020-06-13,1.25032409609019,1.20454652996845,1.30228706624606
2020-06-14,1.28089616944898,1.23889631213255,1.32816675574559
2020-06-15,1.31892655801319,1.2715416028586,1.36702399183257
2020-06-16,1.321425961693,1.27734208547437,1.36597161298408
2020-06-17,1.33810953642143,1.29753601784315,1.3798405569956
2020-06-18,1.34356259624258,1.30548717107063,1.38515099294272
2020-06-19,1.35086256026321,1.31116316968833,1.38853890812793
2020-06-20,1.34663210422143,1.30917069243156,1.38518518518519
2020-06-21,1.33631543214759,1.30170889805539,1.37333529758397
2020-06-22,1.32148749103974,1.28548033664288,1.3533654591995
2020-06-23,1.31464163691382,1.28302888856219,1.34788205674802
2020-06-24,1.30030318881667,1.26911779600932,1.33270366994159
2020-06-25,1.27924315602985,1.24825773388579,1.30889903112247
2020-06-26,1.25435388679467,1.22610037261295,1.28214296110852
2020-06-27,1.23663100085921,1.21002411395245,1.2661885935397
2020-06-28,1.22163364161505,1.19370205894227,1.24871955322298
2020-06-29,1.21430711362434,1.18728808007756,1.23995361999843
2020-06-30,1.21015088857755,1.18439519386107,1.23510702746365
2020-07-01,1.19856631287352,1.17439073586294,1.22257065565601
2020-07-02,1.18601724186016,1.16279278256922,1.21143213799365
2020-07-03,1.17263337178043,1.14709854491592,1.19498453428596
2020-07-04,1.1495518726693,1.1279737320337,1.17134065752519
2020-07-05,1.15369460664416,1.12879439332703,1.17846224954854
2020-07-06,1.16147276404788,1.13759017393316,1.18618104191642
2020-07-07,1.15839809904209,1.13493725296443,1.18128804347826
2020-07-08,1.15448496095369,1.12939879625926,1.17594946955412
2020-07-09,1.15038334778671,1.12910566488873,1.17121896266323
2020-07-10,1.14408996948177,1.12311770943796,1.1654387592789
2020-07-11,1.137634221753,1.11657235866583,1.1578609411484
2020-07-12,1.11188227951492,1.09282284768212,1.13289735099338
2020-07-13,1.0939504789564,1.07345191040843,1.1133069828722
2020-07-14,1.07856715680219,1.05803165666248,1.09919152203248
2020-07-15,1.07178765271512,1.05211495222035,1.09061309412279
2020-07-16,1.06949675134262,1.04816197543104,1.08741925239726
2020-07-17,1.04430084398004,1.02583531791576,1.06450885171583
2020-07-18,1.02314831884876,1.004648693631,1.0410060691278
2020-07-19,1.00889128927043,0.989558597758036,1.02638361687036
2020-07-20,0.985667741471546,0.96853508552101,1.00395000142721
2020-07-21,0.968074603593286,0.950418344556836,0.985420768597882
2020-07-22,0.945204080094747,0.926332254802649,0.963883442384419
2020-07-23,0.918728553699549,0.901912961663062,0.936228616866931
2020-07-24,0.914170855888219,0.895654684224755,0.932486793121115
2020-07-25,0.91407975049892,0.89622593730155,0.933190979798439
2020-07-26,0.914011495434348,0.895274202677541,0.933193408032782
2020-07-27,0.923744864245314,0.904467576963359,0.943782362535429
2020-07-28,0.934209681729457,0.915036513426486,0.955116489406822
2020-07-29,0.945650736622192,0.926213158242417,0.963778125159006
2020-07-30,0.958993241469334,0.938245359140514,0.980299259180316
2020-07-31,0.971361590241529,0.950286061951056,0.991974387625214
2020-08-01,0.974209535290834,0.953940759700772,0.995765468708497
2020-08-02,0.975028298486093,0.955821312330554,0.996079156011791
2020-08-03,0.969372977442043,0.950760816170386,0.987864972184446
2020-08-04,0.957439782330017,0.937151043094187,0.977798209499275
2020-08-05,0.944161363191274,0.924733401409893,0.965159633472977
2020-08-06,0.932782757792499,0.913063550446904,0.950961205159259
2020-08-07,0.925486891393943,0.904183689036099,0.946394438885598
2020-08-08,0.92713757193114,0.907167862747994,0.949067359735467
2020-08-09,0.9316429859175,0.911215928300086,0.951892079679426
2020-08-10,0.937781393513608,0.915932372149798,0.958583030506221
2020-08-11,0.935179869578015,0.913481111173711,0.956362047433689
2020-08-12,0.944221083685763,0.92370830964025,0.966549873744619
2020-08-13,0.956280710553318,0.933584427588516,0.978236175603988
2020-08-14,0.968282887480213,0.946738485890449,0.990457571843702
2020-08-15,0.97280532573787,0.952012135454476,0.993799330565269
2020-08-16,0.970338054315469,0.948442744237141,0.992082962461436
2020-08-17,0.942582474306069,0.922554123097859,0.963769698673758
2020-08-18,0.92924521846589,0.907396383522932,0.950825228320853
2020-08-19,0.904406169732565,0.883640373187935,0.923358699779754
2020-08-20,0.881019139238745,0.860879255261948,0.903520642357771
2020-08-21,0.860290316243342,0.83848069556861,0.881858740818188
2020-08-22,0.845965593961541,0.825027692493806,0.867766296797345
2020-08-23,0.829752979635643,0.808171369261299,0.85316474604154
2020-08-24,0.838997935056237,0.814620010788207,0.862208230076172
2020-08-25,0.845605182896332,0.818917218609079,0.870646543114227
2020-08-26,0.858251793049373,0.83286006545746,0.883900486114508
2020-08-27,0.860166270390873,0.835059864783367,0.886014997979853
2020-08-28,0.863133610881785,0.83420491612073,0.891515299056817
2020-08-29,0.865652777343597,0.835480575819598,0.894733499073952
2020-08-30,0.865530898754024,0.833658121986903,0.893460913131402
2020-08-31,0.848028558410631,0.815212770847143,0.881310286782982
2020-09-01,0.840817280505968,0.801055693757337,0.877732274232627
2020-09-02,0.822830210978691,0.775638772682878,0.87645741389701
2020-09-03,NA,NA,NA
