"Date","Rt","lower","upper"
2020-05-13,1.08004002287806,1.02428545254672,1.13460363991694
2020-05-14,1.06983236954423,1.01630116101794,1.12796704585435
2020-05-15,1.06178985501877,1.0080501618123,1.1125
2020-05-16,1.03487502534915,0.981535787987401,1.08265450200934
2020-05-17,1.01954680961082,0.966357715430862,1.07160710309508
2020-05-18,1.00849624303256,0.95748031496063,1.0575
2020-05-19,0.995478878920575,0.94535274356103,1.04490481522956
2020-05-20,0.978148581798519,0.923826775164419,1.03156560026753
2020-05-21,0.972867797525029,0.919956191588785,1.02303446261682
2020-05-22,0.962422911580535,0.912702085285848,1.01114983598875
2020-05-23,0.975688931477254,0.923629829290207,1.032367475292
2020-05-24,0.982570976841202,0.925302740599108,1.03953792224347
2020-05-25,0.996326969058538,0.940865193808705,1.05386625214976
2020-05-26,1.03295678612749,0.974734424346828,1.09230548377835
2020-05-27,1.07745489071295,1.01255967018661,1.13915810791263
2020-05-28,1.09517893408724,1.03545454545455,1.15456818181818
2020-05-29,1.1260954979504,1.06861604207758,1.18463839579224
2020-05-30,1.15790292432811,1.09518987341772,1.21569620253165
2020-05-31,1.15547149135931,1.09931465038846,1.20810210876804
2020-06-01,1.17068613254424,1.11314031180401,1.22772828507795
2020-06-02,1.15710068394822,1.1027683728341,1.20455835490938
2020-06-03,1.14266968553517,1.09038461538462,1.19485895831328
2020-06-04,1.14739545871999,1.09882121807466,1.2012942043222
2020-06-05,1.1458563038742,1.09753309548399,1.19547460332363
2020-06-06,1.13185705300561,1.08094645080946,1.18244084682441
2020-06-07,1.14350345921505,1.09579485026588,1.19442112137326
2020-06-08,1.16234371795805,1.11267419175028,1.21480629877369
2020-06-09,1.18436961725992,1.13143187381017,1.23616852506572
2020-06-10,1.19214400292748,1.14277286135693,1.23719764011799
2020-06-11,1.2079323566759,1.15998672309352,1.25757198572733
2020-06-12,1.22601541635924,1.17451004016064,1.27294578313253
2020-06-13,1.24856977339899,1.2029120921903,1.29449310908666
2020-06-14,1.27807299549992,1.23380345425749,1.32619352892375
2020-06-15,1.31479674992061,1.26722398385702,1.36207660709138
2020-06-16,1.31749282675172,1.27247884782879,1.36003328356352
2020-06-17,1.33463638605644,1.29130695443645,1.37946792565947
2020-06-18,1.34060102527022,1.29549166938909,1.38278204290537
2020-06-19,1.34794662797877,1.30870953032376,1.38531691746466
2020-06-20,1.34392557566327,1.30936526479751,1.3799328843687
2020-06-21,1.3337263495469,1.2986876860509,1.36886084440904
2020-06-22,1.31887584410401,1.28334460503942,1.35533699180708
2020-06-23,1.31258053985557,1.28214115359213,1.34431643061569
2020-06-24,1.29866132004064,1.26742853290183,1.33091794768069
2020-06-25,1.277982422817,1.24883245177349,1.3072238643435
2020-06-26,1.2534078001228,1.22361599744134,1.28163216352165
2020-06-27,1.23581402601789,1.20692426151477,1.26554668906622
2020-06-28,1.22081550534142,1.19535133682655,1.24764678221147
2020-06-29,1.21344036345594,1.18943595646714,1.23998469547928
2020-06-30,1.20932462109091,1.18357387753044,1.23422492247964
2020-07-01,1.19761128362367,1.17053224507202,1.22411687357847
2020-07-02,1.18487609454631,1.16000453206436,1.20934794924088
2020-07-03,1.1714115272932,1.14727002741395,1.19631815412732
2020-07-04,1.14820890586102,1.12467768884855,1.16975071166302
2020-07-05,1.15216705302754,1.12728170768372,1.17599052957093
2020-07-06,1.15968904111585,1.13475356107399,1.18417843186689
2020-07-07,1.15631758762209,1.13494837015538,1.17960275622421
2020-07-08,1.15219268615562,1.12939524879126,1.17524222408345
2020-07-09,1.14757185156573,1.12568888235726,1.17095626056286
2020-07-10,1.14040006659506,1.11990306248456,1.16201839960484
2020-07-11,1.13296830596471,1.11247596767333,1.15336239897916
2020-07-12,1.10608300340848,1.08554106386663,1.12499685153409
2020-07-13,1.08683290709026,1.06681569757427,1.10541561614232
2020-07-14,1.07022880543798,1.05063957630006,1.0902174249698
2020-07-15,1.05419805967884,1.03393640937801,1.07462263140991
2020-07-16,1.0392680535217,1.01991257892181,1.0589136109762
2020-07-17,1.02438242317308,1.00695895325525,1.04337343041047
2020-07-18,1.01054287991671,0.992267035351557,1.02951011120822
2020-07-19,1.00235596709288,0.983291722021165,1.02071174431567
2020-07-20,0.984264758537907,0.966157054284313,1.00227745810845
2020-07-21,0.970834900705266,0.951486607278126,0.988925249219768
2020-07-22,0.958994761147138,0.939261739811671,0.977652114471805
2020-07-23,0.947175066988018,0.928829820331337,0.965855176168624
2020-07-24,0.936415029235922,0.916802732422526,0.955134399644563
2020-07-25,0.931205177119593,0.911264789613125,0.950322944264345
2020-07-26,0.926941529498597,0.907063998110757,0.946277600661235
2020-07-27,0.933269188429486,0.912506680919295,0.951921432389097
2020-07-28,0.94110213204058,0.920369309397792,0.961495789454539
2020-07-29,0.950030647121434,0.928365011636928,0.971040212050685
2020-07-30,0.960683856533431,0.940107519838299,0.980857444976793
2020-07-31,0.971676425879482,0.952141744548287,0.992228258829711
2020-08-01,0.974563163542835,0.955173012594366,0.994595755570585
2020-08-02,0.975854036024847,0.955489454004211,0.995516590430553
2020-08-03,0.968113219224905,0.947836619071992,0.989372826911877
2020-08-04,0.954197239306834,0.93535175617139,0.974082337386706
2020-08-05,0.938794480505074,0.920337485566325,0.95905560026593
2020-08-06,0.924973181684293,0.90476700971984,0.944414665523156
2020-08-07,0.91476889565271,0.895083714834232,0.935667872701765
2020-08-08,0.912412041533326,0.89150033996902,0.933381905733397
2020-08-09,0.911544536504359,0.890598680308785,0.932794931005926
2020-08-10,0.913243419957066,0.893493390563757,0.933714348327474
2020-08-11,0.910133706558285,0.889417437858409,0.931425068051091
2020-08-12,0.917075997409105,0.895291412793861,0.93974942223413
2020-08-13,0.925604458969111,0.904341641932991,0.948550757734729
2020-08-14,0.931842248197479,0.90962015238192,0.953495139312372
2020-08-15,0.927378522327084,0.904281752386091,0.949026922036112
2020-08-16,0.909636902127848,0.889615901175332,0.93152740843287
2020-08-17,0.897499624045324,0.875917325290625,0.917429653701378
2020-08-18,0.890024577744526,0.868380882609523,0.910162772434707
2020-08-19,0.872418455006337,0.850590004571291,0.893061172786552
2020-08-20,0.857141012578807,0.835533461995029,0.879144439228099
2020-08-21,0.846768132055756,0.823583507368937,0.867523755060728
2020-08-22,0.849154939378685,0.826962130214352,0.874731509291422
2020-08-23,0.863132946504869,0.838763980350512,0.88604235923314
2020-08-24,0.869639004292116,0.844244532181193,0.893505643209605
2020-08-25,0.876581222124389,0.850589639364892,0.901460293703214
2020-08-26,0.887749149890114,0.862575433217802,0.915533055233523
2020-08-27,0.892179273769152,0.865279291741463,0.918006239878482
2020-08-28,0.897923669740211,0.874563148468104,0.925642649656336
2020-08-29,0.900380688062589,0.876081079594006,0.925833286284731
2020-08-30,0.894594737777622,0.869378225641493,0.918472770317459
2020-08-31,0.881320226659299,0.856405371961605,0.903866301377628
2020-09-01,0.880565370746543,0.854903711120648,0.908512216197478
2020-09-02,0.882238386269593,0.855850485467168,0.910297925358814
2020-09-03,0.889827491181727,0.862083161712518,0.919305640195523
2020-09-04,0.888619127659537,0.862439860312813,0.915501606918939
2020-09-05,0.883007266731277,0.857850042219556,0.91216718274327
2020-09-06,0.880436419715413,0.852775406078597,0.909485824309815
2020-09-07,0.87495797189655,0.845335542207566,0.90520700852833
2020-09-08,0.893692945005246,0.86343880072718,0.922423718800112
2020-09-09,0.906852428490475,0.873952482324156,0.938472464240704
2020-09-10,0.914787447134318,0.884153172202581,0.945624697493973
2020-09-11,0.928618501090247,0.893193886377775,0.960512704684784
2020-09-12,0.946460106305442,0.913023211169696,0.977645940567966
2020-09-13,0.97901352955633,0.944405582115761,1.01426037129382
2020-09-14,1.0119236854147,0.976528515640578,1.04487107316693
2020-09-15,0.993653442950594,0.962406730169311,1.02487874598732
2020-09-16,0.989797172074702,0.957892998585562,1.0226492316155
2020-09-17,0.990433421894021,0.955489048129871,1.02964143094964
2020-09-18,0.978722263528109,0.945003480743674,1.01430387428095
2020-09-19,0.975328799891283,0.935825957393533,1.01362567997918
2020-09-20,0.955221663587123,0.916640909864013,0.99613429020509
2020-09-21,0.941186708336577,0.892459022974601,0.986556844177854
2020-09-22,0.938082120240638,0.882632360571888,1.00094624124799
2020-09-23,NA,NA,NA
