"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29582705407198,1.38239345349328
2020-06-18,1.34356259624258,1.30012582745227,1.38476803982712
2020-06-19,1.35086256026321,1.31187614585455,1.39101650030556
2020-06-20,1.34663210422143,1.30917874396135,1.38263285024155
2020-06-21,1.33631543214759,1.30022834413671,1.37095609899823
2020-06-22,1.32148749103974,1.28765222618678,1.35662329351536
2020-06-23,1.31464163691382,1.27993512937371,1.34891116583358
2020-06-24,1.30030318881667,1.26886964448496,1.33247324352611
2020-06-25,1.27924315602985,1.24869388454469,1.30889903112247
2020-06-26,1.25435388679467,1.22403717396367,1.28093051350722
2020-06-27,1.23663100085921,1.21003883467923,1.26500112157918
2020-06-28,1.22163364161505,1.1940694388373,1.24835217332795
2020-06-29,1.21430711362434,1.18727890889081,1.24159984802033
2020-06-30,1.21015088857755,1.18491644789984,1.23705952140549
2020-07-01,1.19856631287352,1.17338992904772,1.22455981111032
2020-07-02,1.18601724186016,1.1610411938266,1.21094359963686
2020-07-03,1.17263337178043,1.14830312799512,1.19604807440969
2020-07-04,1.1495518726693,1.1249380472493,1.17178516851148
2020-07-05,1.15369460664416,1.13059646143263,1.17860897325651
2020-07-06,1.16147276404788,1.13494016446884,1.18588659642038
2020-07-07,1.15839809904209,1.13562895256917,1.18059980237154
2020-07-08,1.15448496095369,1.13166200026665,1.1779326895606
2020-07-09,1.15038334778671,1.12988136840169,1.1739226595549
2020-07-10,1.14408996948177,1.12299089784376,1.16482016613644
2020-07-11,1.137634221753,1.11789068225589,1.15881240093399
2020-07-12,1.11188227951492,1.09315673289183,1.131793598234
2020-07-13,1.0939504789564,1.07454984628898,1.11242863416776
2020-07-14,1.07856715680219,1.05836551734835,1.09734307384487
2020-07-15,1.07178765271512,1.052005652364,1.09223619698957
2020-07-16,1.06949675134262,1.05043917401205,1.08850634362462
2020-07-17,1.04430084398004,1.024231034087,1.06219406346838
2020-07-18,1.02314831884876,1.0050479217183,1.0410060691278
2020-07-19,1.00888876351558,0.989940136291647,1.02808908359124
2020-07-20,0.985663527302031,0.966995763192201,1.0036016408774
2020-07-21,0.968068961473317,0.94993932038835,0.986551881067961
2020-07-22,0.945198296866194,0.927023150478108,0.963271263210871
2020-07-23,0.918723055934128,0.901445586887916,0.936376361600326
2020-07-24,0.914163360869038,0.89600973683369,0.93260959933489
2020-07-25,0.914069900096736,0.895371064155719,0.931987112243369
2020-07-26,0.913997598259606,0.894100365524545,0.932492399139139
2020-07-27,0.923722018319406,0.901890035914743,0.94598666281651
2020-07-28,0.934173838324937,0.91424156579964,0.952871491115117
2020-07-29,0.945599281339659,0.924614666043905,0.965418028958431
2020-07-30,0.958922944325419,0.936590272255671,0.980461206406907
2020-07-31,0.971267771414192,0.949882921670821,0.992582049248433
2020-08-01,0.974092971391858,0.951372997593027,0.994550692712361
2020-08-02,0.974886880394792,0.952864482211166,0.993953655729166
2020-08-03,0.969213962686443,0.950284347391416,0.990193297745653
2020-08-04,0.957276459687914,0.938023635749483,0.975890968822631
2020-08-05,0.944002238653269,0.923243667039876,0.963794224343437
2020-08-06,0.932629777482661,0.913004103344567,0.951793469053238
2020-08-07,0.925332454346306,0.903898502081711,0.94580693891458
2020-08-08,0.926943539128602,0.906272165382966,0.946605399200108
2020-08-09,0.931382704028858,0.910914801201089,0.951762998564366
2020-08-10,0.937424155782324,0.916902437744118,0.960527048641639
2020-08-11,0.93477154572666,0.914160454451317,0.956380154579995
2020-08-12,0.943635301145392,0.922978540212614,0.96432542956815
2020-08-13,0.955423727190373,0.934886302110754,0.975322034852455
2020-08-14,0.967067942996771,0.944965326435367,0.990179542503615
2020-08-15,0.971255796900842,0.948638612550354,0.993960824561743
2020-08-16,0.968519486067665,0.948817911067038,0.988453002602961
2020-08-17,0.941119599666635,0.920005437800899,0.962957286051766
2020-08-18,0.927902825261399,0.907685248353122,0.948590680793453
2020-08-19,0.903746086477637,0.883246531513291,0.924766131869834
2020-08-20,0.881321577416651,0.859169021750318,0.899658930417789
2020-08-21,0.861843946354257,0.841094947503973,0.881981507452083
2020-08-22,0.848850412738047,0.827555774306954,0.869383003979865
2020-08-23,0.834637499766708,0.812251275991329,0.856254670037569
2020-08-24,0.843998104716619,0.821067379106666,0.869014882779671
2020-08-25,0.8508798135304,0.828042449645066,0.873445926258187
2020-08-26,0.862756401622622,0.840209495310143,0.888435370978463
2020-08-27,0.865335987535753,0.842180654697921,0.888720367190372
2020-08-28,0.868813409237336,0.842638337100603,0.892984932010009
2020-08-29,0.871960534574091,0.847790768508333,0.894823166183923
2020-08-30,0.873442738491372,0.849719114012708,0.90000513987492
2020-08-31,0.865911495878296,0.842451851569294,0.889431774522317
2020-09-01,0.867725138070271,0.840364490726071,0.892146327796506
2020-09-02,0.871147927151325,0.842691337145605,0.899090770561009
2020-09-03,0.888501853638427,0.860068008346794,0.917537728743867
2020-09-04,0.885530165190767,0.857957447424626,0.912878476283716
2020-09-05,0.878310625708363,0.851541019543466,0.905861865072992
2020-09-06,0.871125739620866,0.844270270130918,0.899198025486199
2020-09-07,0.861351745890284,0.832275652515497,0.890170713608782
2020-09-08,0.878207764465239,0.843571075865813,0.908733512325733
2020-09-09,0.893626203574792,0.863015894160906,0.926706499895794
2020-09-10,0.896198077690262,0.862198256278003,0.928472130637004
2020-09-11,0.925692046760007,0.889413428913048,0.962268439438647
2020-09-12,0.959762392727795,0.92113393182716,0.998047900626468
2020-09-13,1.03838646125984,0.995471249015585,1.08386006898485
2020-09-14,1.12473189107146,1.07390455915753,1.17536616698627
2020-09-15,1.15350045321606,1.09171441090891,1.21289789955897
2020-09-16,NA,NA,NA
