"Date","Rt","lower","upper"
2020-05-03,1.01588574201037,0.961035748658329,1.07702282177226
2020-05-04,1.09400644715861,1.02808134970344,1.16332416133197
2020-05-05,1.09592931483581,1.03962414291375,1.15245904525226
2020-05-06,1.10394015333487,1.04378980493857,1.16633579514053
2020-05-07,1.0952081046007,1.03982551042737,1.15176096420876
2020-05-08,1.0670035309958,1.01253639531224,1.12084660939751
2020-05-09,1.02831887486804,0.974710046645444,1.07867778562418
2020-05-10,1.06291646836309,1.00432081956032,1.11838790936058
2020-05-11,1.10983968344712,1.05050295150112,1.1726114136256
2020-05-12,1.1162888826107,1.06509819752503,1.17292347720277
2020-05-13,1.08324441600068,1.03543512916109,1.13589702287827
2020-05-14,1.03239565290688,0.984306792052387,1.07971502953762
2020-05-15,1.01947981999751,0.972135302241156,1.07100250299087
2020-05-16,0.865676518981858,0.828437870920104,0.907960900828893
2020-05-17,0.95348579396248,0.888073116128001,1.01191017337894
2020-05-18,1.02174013784273,0.954630448275256,1.08801414832295
2020-05-19,1.01165068669378,0.959703060973524,1.06414375398435
2020-05-20,0.940790625594038,0.892810594590399,0.990195189700976
2020-05-21,0.995445252690203,0.936687391876045,1.05781236372158
2020-05-22,0.961067177425725,0.908882815466575,1.01409632037366
2020-05-23,0.965544157474142,0.906670800342325,1.01953045017573
2020-05-24,1.02197874056785,0.952436659138576,1.09278311898645
2020-05-25,1.15236387898818,1.07080586357041,1.23584074892223
2020-05-26,1.33353865298703,1.25033753138195,1.42616624673254
2020-05-27,1.29336750477082,1.23948999226461,1.35318421817377
2020-05-28,1.12013280390939,1.07547717014217,1.16567636571725
2020-05-29,1.15814553250855,1.09683266150586,1.21505006272053
2020-05-30,1.18458916506436,1.13115105679411,1.23986737988321
2020-05-31,1.03199903805378,0.989819979793954,1.07287444437571
2020-06-01,1.24328822803566,1.15999471070893,1.33547652592228
2020-06-02,1.18638368095469,1.13572517826485,1.23395005854721
2020-06-03,1.15098239154983,1.10001705510528,1.19694572980957
2020-06-04,1.14251961603343,1.09308033019062,1.19401936711062
2020-06-05,1.13481111512523,1.08904420660588,1.18793370367766
2020-06-06,1.06413251065453,1.02099168592271,1.10791244565443
2020-06-07,1.10074411599087,1.04468089648414,1.15974635886296
2020-06-08,1.35870571771999,1.26678745595973,1.44856367052187
2020-06-09,1.35326393118729,1.30545107222879,1.40170811984076
2020-06-10,1.20499258946015,1.16279042987685,1.24406233468498
2020-06-11,1.25923623557061,1.20752306476242,1.30992541914466
2020-06-12,1.27142884852176,1.21950158610942,1.31923712598381
2020-06-13,1.24048522536059,1.19370243659934,1.2896361424451
2020-06-14,1.36470607034985,1.30247587312264,1.42315157398477
2020-06-15,1.84622787765994,1.7470412356736,1.94182802858794
2020-06-16,1.38513762702673,1.33776820926457,1.42940396177868
