"Date","Rt","lower","upper"
2020-05-07,1.07379153627049,1.01671017402945,1.13012048192771
2020-05-08,1.06809678582431,1.01285278918776,1.12230025175566
2020-05-09,1.06853350631112,1.00546302465023,1.12673884077282
2020-05-10,1.07483830580975,1.0198985042735,1.13397102029915
2020-05-11,1.07705913393864,1.0203790238837,1.13579633956386
2020-05-12,1.07986990985266,1.02510833545756,1.13573795564619
2020-05-13,1.07665163346848,1.02231529209622,1.13316151202749
2020-05-14,1.06676055793335,1.01099160855691,1.11771658196431
2020-05-15,1.05862831857456,1.00568459657702,1.11330480847596
2020-05-16,1.03150014162026,0.979628515154831,1.08617190064558
2020-05-17,1.0157431874847,0.959486819966349,1.06552720134605
2020-05-18,1.00398716666377,0.953535811423391,1.05587035358114
2020-05-19,0.98990398625081,0.938137409747293,1.04241877256318
2020-05-20,0.970103293002384,0.922085201793722,1.01472533632287
2020-05-21,0.964961158886316,0.914815254841393,1.01627658310562
2020-05-22,0.957063092211881,0.907068944771989,1.01241427024425
2020-05-23,0.972654279150088,0.921003963011889,1.02554161162484
2020-05-24,0.981755510504352,0.924580272822665,1.03384050367261
2020-05-25,0.997967980438793,0.944399018806214,1.06077950395203
2020-05-26,1.03819754536811,0.975367265172874,1.10211826680516
2020-05-27,1.08750828941487,1.02135222006279,1.15009717446554
2020-05-28,1.10524094737519,1.04921700223714,1.16160021055402
2020-05-29,1.13355319825158,1.07380073800738,1.19280442804428
2020-05-30,1.16413233255076,1.09973285841496,1.22707034728406
2020-05-31,1.16024089333002,1.10099208560919,1.21181306431836
2020-06-01,1.17454394597416,1.11641035678336,1.22605692875517
2020-06-02,1.15967879630974,1.1085023478869,1.20851233889499
2020-06-03,1.1442803735961,1.09485315428461,1.19563327214762
2020-06-04,1.14819678369772,1.09765671200473,1.19842055982653
2020-06-05,1.14614906870461,1.09463662927703,1.19558865114525
2020-06-06,1.13090143778015,1.08386744517739,1.17935460866465
2020-06-07,1.14129041310836,1.08779803646564,1.19121084618981
2020-06-08,1.15834704034629,1.10929469273743,1.20710893854749
2020-06-09,1.18137424401229,1.13425034387895,1.23374598807886
2020-06-10,1.19047645504205,1.13927077106993,1.24269276748356
2020-06-11,1.20761959638576,1.15889837637756,1.25962606208463
2020-06-12,1.22671132014012,1.18173053453747,1.27746725246115
2020-06-13,1.25032409609019,1.20290417981073,1.29897476340694
2020-06-14,1.28089616944898,1.22768572955639,1.33085248530198
2020-06-15,1.31892655801319,1.27155436447167,1.36345074017356
2020-06-16,1.321425961693,1.27951341020178,1.3655219952375
2020-06-17,1.33810953642143,1.29499367050455,1.38363825426487
2020-06-18,1.34356259624258,1.30127468679906,1.38591689917392
2020-06-19,1.35086256026321,1.30936290486861,1.39245136484009
2020-06-20,1.34663210422143,1.3072383252818,1.38582930756844
2020-06-21,1.33631543214759,1.29846051856217,1.37331319976429
2020-06-22,1.32148749103974,1.28630158237667,1.35635180732237
2020-06-23,1.31464163691382,1.2822634886798,1.34736107027345
2020-06-24,1.30030318881667,1.26745754414396,1.33483068300753
2020-06-25,1.27924315602985,1.24869388454469,1.30888812735599
2020-06-26,1.25435388679467,1.22466377503493,1.28479200628784
2020-06-27,1.23663100085921,1.20905745289367,1.26343581763123
2020-06-28,1.22163364161505,1.19332525904993,1.24853115327681
2020-06-29,1.21430711362434,1.18913148861463,1.24252155228887
2020-06-30,1.21015088857755,1.18385185278675,1.23602143073506
2020-07-01,1.19856631287352,1.17472295389288,1.22274091739636
2020-07-02,1.18601724186016,1.16040569677712,1.21078075351793
2020-07-03,1.17263337178043,1.14876818855102,1.19712686242049
2020-07-04,1.1495518726693,1.12622821328267,1.17307894845531
2020-07-05,1.15369460664416,1.12848965947201,1.17815751569353
2020-07-06,1.16147276404788,1.13670315687635,1.186026458031
2020-07-07,1.15839809904209,1.13604397233202,1.18197628458498
2020-07-08,1.15448496095369,1.13206531055368,1.17700607584329
2020-07-09,1.15039099653175,1.12785056765959,1.17060214868481
2020-07-10,1.14410659074909,1.1214423849545,1.16549153820951
2020-07-11,1.13766031730953,1.11666880652803,1.15938964574144
2020-07-12,1.11191694769355,1.09329167924753,1.13259564758316
2020-07-13,1.09399482817134,1.07451138300096,1.11350575877643
2020-07-14,1.07862205218306,1.05729866699548,1.0982534541288
2020-07-15,1.0718557902418,1.0534116159105,1.09091807467138
2020-07-16,1.06958261909934,1.04909701774272,1.08869735342091
2020-07-17,1.04439686340964,1.02592229165522,1.06219798034257
2020-07-18,1.02325607230822,1.00434022346615,1.04123689725835
2020-07-19,1.00901046971462,0.991389245878808,1.02844429529754
2020-07-20,0.98579087766589,0.967378043753417,1.00353089946945
2020-07-21,0.968204327257512,0.949075453492679,0.986754172711076
2020-07-22,0.945331498085747,0.927184669703479,0.963875540087279
2020-07-23,0.918842076225991,0.900814842016436,0.936512661883982
2020-07-24,0.91429918290837,0.893335562710992,0.933048897820023
2020-07-25,0.91423395439794,0.895835322262454,0.933470577014261
2020-07-26,0.914196921494443,0.895931496112397,0.935031943417795
2020-07-27,0.92399871624771,0.903508473985465,0.944595051049655
2020-07-28,0.934555074293347,0.914615679017347,0.954346152665748
2020-07-29,0.946119166363911,0.925831394689693,0.966331875541468
2020-07-30,0.959631434044496,0.939264975437649,0.979419295902505
2020-07-31,0.972213621884194,0.950989948440651,0.99189904437755
2020-08-01,0.97526104258995,0.952913858188983,0.994430073981027
2020-08-02,0.976306748402065,0.953875604686798,0.995799080300832
2020-08-03,0.970852951170596,0.950250200518304,0.991965172962829
2020-08-04,0.959062521832626,0.93867620599,0.97815632160027
2020-08-05,0.945900427698875,0.924710002179361,0.965946358481742
2020-08-06,0.934656687399171,0.914350266241533,0.953935888973551
2020-08-07,0.927580517702008,0.907030464529903,0.949237305922205
2020-08-08,0.929738606915687,0.908396855766208,0.950312156135675
2020-08-09,0.934987679935253,0.912684366605787,0.956650113863703
2020-08-10,0.942157757241283,0.921038852084775,0.963217404549368
2020-08-11,0.940406977992375,0.916750766331835,0.961584452747207
2020-08-12,0.951293880508275,0.929079749102953,0.974421366827635
2020-08-13,0.966080066956687,0.942591928716958,0.988075151201628
2020-08-14,0.981780228460475,0.95934091340113,1.00569195699781
2020-08-15,0.990358244394781,0.967517958594963,1.01544067800618
2020-08-16,0.992167520770746,0.967330308604002,1.01595977924287
2020-08-17,0.96454046731043,0.940579938400443,0.987937939043129
2020-08-18,0.954130331265579,0.929678498187897,0.978539708927508
2020-08-19,0.928258857370705,0.905705395725366,0.95356877120101
2020-08-20,0.901818987075725,0.877157383278981,0.926891746460829
2020-08-21,0.874966386286677,0.847955419873484,0.902694979991731
2020-08-22,0.852310957634025,0.820851315879458,0.881758159741081
2020-08-23,0.801047954925431,0.765273775852181,0.840826819232274
2020-08-24,NA,NA,NA
