"Date","Rt","lower","upper"
2020-06-14,1.27807299549992,1.23219322724187,1.32462289765442
2020-06-15,1.31479674992061,1.26772845200346,1.36056320265206
2020-06-16,1.31749282675172,1.27465627721787,1.36178611422172
2020-06-17,1.33463638605644,1.29254496402878,1.37691846522782
2020-06-18,1.34060102527022,1.29815011434172,1.3797329304149
2020-06-19,1.34794662797877,1.30800020266505,1.38567158129402
2020-06-20,1.34392557566327,1.30263079530878,1.37994090159428
2020-06-21,1.3337263495469,1.29751373108046,1.37004947381661
2020-06-22,1.31887584410401,1.28442668882362,1.35207045138352
2020-06-23,1.31258053985557,1.27933514346518,1.34509338078814
2020-06-24,1.29866132004064,1.26978239617044,1.32949029126214
2020-06-25,1.277982422817,1.24710096453018,1.30940183571873
2020-06-26,1.2534078001228,1.22463364638153,1.28223766464106
2020-06-27,1.23581402601789,1.20909491810164,1.26241075178496
2020-06-28,1.22081550534142,1.1962918178154,1.25103251377133
2020-06-29,1.21344036345594,1.18702778359146,1.23852880389284
2020-06-30,1.20932462109091,1.18375034663574,1.23704842816447
2020-07-01,1.19761128362367,1.17053639120546,1.2231093631539
2020-07-02,1.18487609454631,1.16079367777022,1.21235780648085
2020-07-03,1.1714115272932,1.14680551325008,1.19570514773073
2020-07-04,1.14820890586102,1.12498091917983,1.17350138207022
2020-07-05,1.15216705302754,1.12712762530602,1.17449104496843
2020-07-06,1.15968904111585,1.13784192613135,1.1835975251061
2020-07-07,1.15631758762209,1.13397056210389,1.17959239076783
2020-07-08,1.15219268615562,1.12793286252713,1.17391308485933
2020-07-09,1.14757185156573,1.12568888235726,1.17340271144096
2020-07-10,1.14040006659506,1.11866201531242,1.16275623610768
2020-07-11,1.13296830596471,1.11011186729051,1.15395193534666
2020-07-12,1.10608300340848,1.0859846040017,1.12643215843081
2020-07-13,1.08683290709026,1.06669237515073,1.10705443412625
2020-07-14,1.07022880543798,1.05085367175643,1.0892336698981
2020-07-15,1.05419805967884,1.03511401348892,1.07269029011883
2020-07-16,1.0392680535217,1.02256063319573,1.06017787761049
2020-07-17,1.02438242317308,1.00505961802258,1.04242903872534
2020-07-18,1.01054287991671,0.991942678038637,1.02887721889033
2020-07-19,1.00235596709288,0.984042634415991,1.02092285491777
2020-07-20,0.984264758537907,0.966263734629853,1.00175446421934
2020-07-21,0.970834900705266,0.953077371754083,0.988819198254704
2020-07-22,0.958994761147138,0.941406934054287,0.977337593511421
2020-07-23,0.947175066988018,0.927735474838609,0.965640118223536
2020-07-24,0.936415029235922,0.917016550038876,0.954801177385316
2020-07-25,0.931205177119593,0.912413812963847,0.951014086129441
2020-07-26,0.926941529498597,0.907896445861377,0.945093871767623
2020-07-27,0.933269188429486,0.914614288259398,0.954038393016213
2020-07-28,0.94110213204058,0.921005892944836,0.960238536949128
2020-07-29,0.950030647121434,0.929906904577192,0.968968192397207
2020-07-30,0.960683856533431,0.940107519838299,0.980854169785896
2020-07-31,0.971676425879482,0.95122217843336,0.992221690500319
2020-08-01,0.974563163542835,0.955051455937997,0.995868901603086
2020-08-02,0.975854036024847,0.955867458070137,0.995646827125536
2020-08-03,0.968113219224905,0.949075168993452,0.987133553363102
2020-08-04,0.954197239306834,0.933881321434163,0.973969695388202
2020-08-05,0.938794480505074,0.918252475593968,0.958553483326918
2020-08-06,0.924973181684293,0.90538298670669,0.945168221126358
2020-08-07,0.91476889565271,0.895994702060105,0.935280218563095
2020-08-08,0.912412996119575,0.892702948636038,0.933770401347506
2020-08-09,0.911546236405063,0.89084584037372,0.932459000099394
2020-08-10,0.913246040548256,0.891698009075672,0.932484362863334
2020-08-11,0.91013720254461,0.889016396811046,0.932334901783513
2020-08-12,0.917079113032341,0.894239726175776,0.938371677390005
2020-08-13,0.925606454197413,0.90397675855828,0.949431103361512
2020-08-14,0.931845651771466,0.909967572575664,0.95337013588635
2020-08-15,0.92738617669958,0.906789534609531,0.947908851207957
2020-08-16,0.909655891703228,0.889919539750698,0.930337266019094
2020-08-17,0.897531535788379,0.87827024981075,0.919004542013626
2020-08-18,0.890071559696564,0.868051320568585,0.912164252724093
2020-08-19,0.872494881795351,0.851368840773412,0.894413258487036
2020-08-20,0.857253965458814,0.837193338748985,0.879289195775792
2020-08-21,0.846920633689038,0.822792075314013,0.868917606862817
2020-08-22,0.849337833335645,0.825756905336552,0.872329713059802
2020-08-23,0.863328867952673,0.838885595303508,0.889119841522311
2020-08-24,0.869858638538607,0.844411229084023,0.893754488226079
2020-08-25,0.87682492827692,0.852257227383092,0.901929553139528
2020-08-26,0.888002839051291,0.862544122377866,0.912520617364766
2020-08-27,0.89246561642057,0.867174402970636,0.918611640767534
2020-08-28,0.8982388412671,0.87186547948927,0.923986920321119
2020-08-29,0.900744871770825,0.876628313629123,0.927612963607052
2020-08-30,0.895075994730364,0.869034781349597,0.919706729311173
2020-08-31,0.882018263138709,0.85747626797364,0.908421217767058
2020-09-01,0.881414552391457,0.855980934009712,0.907115637923549
2020-09-02,0.88324029883886,0.855154979686508,0.91035437767758
2020-09-03,0.890916952629026,0.862736826417852,0.919568604627652
2020-09-04,0.889956390758906,0.860662920102161,0.916211956391603
2020-09-05,0.88474970149671,0.856199428484596,0.913326143058624
2020-09-06,0.882612182534098,0.8547000336197,0.91298860845988
2020-09-07,0.877770989077292,0.850220039011727,0.906208333920057
2020-09-08,0.896338669393587,0.86826473812302,0.927890716637142
2020-09-09,0.909410364192787,0.878360728900082,0.940914987931044
2020-09-10,0.917414123249453,0.886382471862783,0.946593274408165
2020-09-11,0.930803890368191,0.898029284184633,0.962025966141517
2020-09-12,0.947542918232065,0.914873838904927,0.980542304232486
2020-09-13,0.976839475905821,0.945362974794451,1.01076597203965
2020-09-14,1.00495973305677,0.973483886167754,1.03783140243849
2020-09-15,0.988029895435925,0.9575140803478,1.01798394880172
2020-09-16,0.983624561977238,0.954325294939551,1.01435352463689
2020-09-17,0.982642027878439,0.953060668452535,1.01412404036934
2020-09-18,0.972514447086807,0.941113583534144,1.00292882750838
2020-09-19,0.968775316174422,0.93836403933566,0.998227773902528
2020-09-20,0.956150188090159,0.927467224577305,0.986867897798002
2020-09-21,0.950290934948099,0.918270805085077,0.98427207068173
2020-09-22,0.951688768711654,0.919580185205985,0.984221731119307
2020-09-23,0.955475219411305,0.923486287950098,0.986499913093935
2020-09-24,0.954394290909828,0.924799269402932,0.986776640255114
2020-09-25,0.959304977476214,0.925036901749489,0.994278217462284
2020-09-26,0.961843162971874,0.929935682998468,0.993775900527839
2020-09-27,0.976243739179745,0.93900013384976,1.01226471285118
2020-09-28,0.995785433877753,0.959147471009694,1.02767782533657
2020-09-29,1.02242557639021,0.985314811121531,1.05579847749441
2020-09-30,1.01159262311762,0.977910094630394,1.04534998360853
2020-10-01,1.00956525542473,0.972316075194907,1.04550867408417
2020-10-02,1.01903535842032,0.983461298606786,1.05671779743336
2020-10-03,1.03220173177249,0.995479728130369,1.0686500302199
2020-10-04,1.03313564702236,0.995737123938425,1.07455022841732
2020-10-05,1.01897041812,0.980583858242075,1.05531279904437
2020-10-06,0.998065176338042,0.955505511077886,1.04196759604525
2020-10-07,1.02037331856372,0.971337147878213,1.07045318337599
2020-10-08,1.04332863033707,0.982197292116901,1.10600719389561
2020-10-09,NA,NA,NA
