"Date","Rt","lower","upper"
2020-09-08,0.897016161050544,0.86506725551173,0.926680705117551
2020-09-09,0.910118687489572,0.879608056892703,0.939608606476108
2020-09-10,0.918175823132357,0.887492716041627,0.948119543447921
2020-09-11,0.931618616445104,0.899036782536957,0.962498202480742
2020-09-12,0.948407723705354,0.91784262593579,0.982302728150903
2020-09-13,0.977699235000757,0.944411143153447,1.00981912338598
2020-09-14,1.00579667870562,0.971999096944287,1.03759843176827
2020-09-15,0.989125144678398,0.957760731796464,1.02004804187189
2020-09-16,0.984961192930808,0.954317960155905,1.01645701727316
2020-09-17,0.984252403080617,0.953836748068388,1.01605278379105
2020-09-18,0.974581526742789,0.94349689155648,1.00541297533104
2020-09-19,0.971339269263163,0.936341811483561,1.0006121247403
2020-09-20,0.959508469094143,0.928040555183717,0.98808089797918
2020-09-21,0.954545679616417,0.922741850035158,0.988195285428836
2020-09-22,0.956935871103945,0.926324536844858,0.985520723170354
2020-09-23,0.962049390149404,0.928778675170917,0.995142689909625
2020-09-24,0.961129629784845,0.928774620998452,0.990532777403208
2020-09-25,0.966244318666461,0.932705531821025,0.99993859683678
2020-09-26,0.969294037960158,0.936835438653456,1.00255835455536
2020-09-27,0.983532279515374,0.95341251391155,1.01845116223714
2020-09-28,1.00250449815566,0.968827849695292,1.03749962227891
2020-09-29,1.02732800957954,0.993384958721408,1.06221786311638
2020-09-30,1.01838398253887,0.986005828539762,1.05188188010816
2020-10-01,1.01939422383262,0.984943384492129,1.05077697146634
2020-10-02,1.03016035193605,0.993696480209058,1.06373040747614
2020-10-03,1.04349210872326,1.01037324429001,1.07713898865377
2020-10-04,1.04738922162181,1.01407722347483,1.07972995390608
2020-10-05,1.04200780688054,1.00824012616144,1.07568868891329
2020-10-06,1.03650230379571,1.00197102618091,1.06715655816138
2020-10-07,1.05621030266462,1.02337672516107,1.08849763118022
2020-10-08,1.07218074881386,1.03931500107049,1.106060534076
2020-10-09,1.08092283103995,1.04646795509786,1.11432412325891
2020-10-10,1.0847892003094,1.05218775382138,1.11831505215633
2020-10-11,1.09414376624344,1.06318180115394,1.12863180765165
2020-10-12,1.10979893117254,1.07527840290524,1.14401362716296
2020-10-13,1.11774548717933,1.08683406351625,1.15177351956528
2020-10-14,1.12548268848917,1.09052965613848,1.15972691068529
2020-10-15,1.1348854409246,1.101303353265,1.16701138226056
2020-10-16,1.1226183746552,1.08755494278035,1.15582634988142
2020-10-17,1.1110017058618,1.07917669391752,1.14633456387686
2020-10-18,1.09322136698359,1.05684565251419,1.12989572137379
2020-10-19,1.0837068481735,1.04798604594442,1.12273857409579
2020-10-20,1.08849095118477,1.04827079029284,1.13315722677753
2020-10-21,1.10616952973116,1.05208520568183,1.16250697356964
2020-10-22,NA,NA,NA
