"Date","Rt","lower","upper"
2020-05-19,0.98990398625081,0.942125451263538,1.03610108303249
2020-05-20,0.970103293002384,0.918122197309417,1.02096412556054
2020-05-21,0.964961158886316,0.914794463585601,1.01544493287395
2020-05-22,0.957063092211881,0.905405486704368,1.00565515581759
2020-05-23,0.972654279150088,0.914507926023778,1.0217965653897
2020-05-24,0.981755510504352,0.928252885624344,1.03386345750262
2020-05-25,0.997967980438793,0.941537203597711,1.05317184518943
2020-05-26,1.03819754536811,0.974302567146461,1.09897610921502
2020-05-27,1.08750828941487,1.02451786515174,1.15535580804306
2020-05-28,1.10524094737519,1.04737465455981,1.16346558757731
2020-05-29,1.13355319825158,1.07654520295203,1.19557195571956
2020-05-30,1.16413233255076,1.10151380231523,1.21907836153161
2020-05-31,1.16024089333002,1.10567383792219,1.2157145245792
2020-06-01,1.17454394597416,1.12502236886254,1.22605692875517
2020-06-02,1.15967879630974,1.10918423418923,1.20783045259267
2020-06-03,1.1442803735961,1.09485315428461,1.19767896821563
2020-06-04,1.14819678369772,1.09974374137591,1.19980041395624
2020-06-05,1.14614906870461,1.09529644641342,1.19494532943727
2020-06-06,1.13090143778015,1.08138705651631,1.18125779996434
2020-06-07,1.14129041310836,1.09303412809724,1.18990182328191
2020-06-08,1.15834704034629,1.10404795158287,1.20383379888268
2020-06-09,1.18137424401229,1.12975699220541,1.23632966529115
2020-06-10,1.19047645504205,1.14524805738195,1.23673042438733
2020-06-11,1.20761959638576,1.16184276941196,1.25609279044334
2020-06-12,1.22671132014012,1.17834187616956,1.27914734358474
2020-06-13,1.25032409609019,1.20070977917981,1.29624211356467
2020-06-14,1.28089616944898,1.23196151790486,1.32442544094067
2020-06-15,1.31892655801319,1.27156712608474,1.36498213374171
2020-06-16,1.321425961693,1.27734208547437,1.36203471612984
2020-06-17,1.33810953642143,1.29585870154922,1.38278377237929
2020-06-18,1.34356259624258,1.30241397231796,1.38399255976804
2020-06-19,1.35086256026321,1.30971048074964,1.39138190059075
2020-06-20,1.34663210422143,1.31046698872786,1.38325281803543
2020-06-21,1.33631543214759,1.29728196817914,1.37125810253388
2020-06-22,1.32148749103974,1.28575860999069,1.35689477970835
2020-06-23,1.31464163691382,1.28304175242576,1.34787562481623
2020-06-24,1.30030318881667,1.26746345251359,1.3329400047267
2020-06-25,1.27924315602985,1.24716735723854,1.30845742858033
2020-06-26,1.25435388679467,1.22589659990685,1.28336559734513
2020-06-27,1.23663100085921,1.20925372925079,1.26402464670256
2020-06-28,1.22163364161505,1.19294374915893,1.25135244247073
2020-06-29,1.21430711362434,1.1867515656526,1.24343408537065
2020-06-30,1.21015088857755,1.18509756159128,1.23440465973344
2020-07-01,1.19856631287352,1.1727296457132,1.22306067725018
2020-07-02,1.18601724186016,1.16216125737631,1.21078075351793
2020-07-03,1.17263337178043,1.14907314629259,1.19590321948244
2020-07-04,1.1495518726693,1.12608727077482,1.1712033289278
2020-07-05,1.15369460664416,1.13058893713991,1.17665265715023
2020-07-06,1.16147276404788,1.1387642753486,1.18485603718426
2020-07-07,1.15839809904209,1.13604397233202,1.18308992094862
2020-07-08,1.15448496095369,1.13233529512599,1.17660276555625
2020-07-09,1.15038334778671,1.12833961743609,1.17134771013427
2020-07-10,1.14408996948177,1.12335896076352,1.16531504065041
2020-07-11,1.137634221753,1.11645603599611,1.15810253438549
2020-07-12,1.11188227951492,1.09326158940397,1.13156732891832
2020-07-13,1.0939504789564,1.07563680281072,1.11275801493193
2020-07-14,1.07856715680219,1.0584713756146,1.09647720751322
2020-07-15,1.07178765271512,1.0526641839985,1.09158586284429
2020-07-16,1.06949675134262,1.05152084333803,1.0876334175019
2020-07-17,1.0443052477578,1.02605474483357,1.06252228562668
2020-07-18,1.02315762600224,1.00489789230543,1.0425653359584
2020-07-19,1.00890159078853,0.990228981625019,1.02807088023175
2020-07-20,0.985678411649547,0.968002990857021,1.00402313714634
2020-07-21,0.968085871792365,0.949798450373531,0.986515898455063
2020-07-22,0.945215206145564,0.927333058117568,0.963486256340338
2020-07-23,0.918738575589515,0.90192223877756,0.937469295665234
2020-07-24,0.914182200961428,0.89534518059399,0.933302464556836
2020-07-25,0.914093360408454,0.894520134010879,0.934182711937328
2020-07-26,0.914027830793074,0.89354954716031,0.933160904225052
2020-07-27,0.923767047251393,0.905216936795919,0.944286023931863
2020-07-28,0.934239644503304,0.915843864245475,0.953613345372859
2020-07-29,0.945691097411905,0.924603734961121,0.964801478054641
2020-07-30,0.959047863131385,0.937873614510723,0.97995332702152
2020-07-31,0.971434082748553,0.949466746598343,0.991988927736636
2020-08-01,0.974298650056231,0.953030031095733,0.995148720912882
2020-08-02,0.975136225424518,0.955943591263502,0.995589758471837
2020-08-03,0.969497539025257,0.949670105578117,0.989432461545706
2020-08-04,0.957576094544625,0.937738409377785,0.977569302929606
2020-08-05,0.944307215148157,0.924892196237137,0.96524738191896
2020-08-06,0.932939583726192,0.913578596436833,0.952304587607841
2020-08-07,0.925661378774858,0.90377990357822,0.944765882202196
2020-08-08,0.927352302151448,0.907581140238597,0.948481312400659
2020-08-09,0.931915772528406,0.910484596013189,0.952858246985771
2020-08-10,0.938133234273176,0.917175906258664,0.959685158164041
2020-08-11,0.935594571314236,0.915427971584702,0.957622470619848
2020-08-12,0.944771056229504,0.922787061508626,0.965853085461191
2020-08-13,0.957024786823837,0.934571014303313,0.980742080951708
2020-08-14,0.969279920049318,0.947965247385002,0.990473591127409
2020-08-15,0.974061674496561,0.953357820558706,0.99446119681551
2020-08-16,0.971842336349357,0.951293034061534,0.994063222517285
2020-08-17,0.944032359667078,0.924562663258158,0.965228011005374
2020-08-18,0.930793623371663,0.908886395242169,0.95246415891521
2020-08-19,0.905785305975851,0.883710734981625,0.926934449726936
2020-08-20,0.882110942405433,0.860541919194806,0.902127751682177
2020-08-21,0.860972025195964,0.840650232404172,0.880694279270125
2020-08-22,0.846234843936429,0.822994198999756,0.868537489087532
2020-08-23,0.829260687448228,0.806498055372673,0.852838601678107
2020-08-24,0.838972725052402,0.813500006447962,0.864187495651938
2020-08-25,0.846126745251189,0.82362638747446,0.871047829475689
2020-08-26,0.860334191095322,0.834470810117221,0.886613124004844
2020-08-27,0.863255335898418,0.834984933449034,0.892973685906529
2020-08-28,0.868073764188697,0.837183072673263,0.896912945853381
2020-08-29,0.873781773012261,0.838800885486723,0.908634828649289
2020-08-30,0.878992115204528,0.845518439104918,0.916703193596927
2020-08-31,0.857260497698737,0.808417358758909,0.905113831627701
2020-09-01,NA,NA,NA
