"Date","Rt","lower","upper"
2020-05-19,0.98990398625081,0.938157152527076,1.04241877256318
2020-05-20,0.970103293002384,0.917357062780269,1.02174887892377
2020-05-21,0.964961158886316,0.913131163122253,1.01710823333729
2020-05-22,0.957063092211881,0.905405486704368,1.01323547106245
2020-05-23,0.972654279150088,0.918229854689564,1.03011889035667
2020-05-24,0.981755510504352,0.931902544596013,1.03292235047219
2020-05-25,0.997967980438793,0.940559416734805,1.0589193240665
2020-05-26,1.03819754536811,0.977418756492061,1.09793737943315
2020-05-27,1.08750828941487,1.01923306921812,1.15116983106593
2020-05-28,1.10524094737519,1.04645348072115,1.16346558757731
2020-05-29,1.13355319825158,1.06734317343173,1.19467250922509
2020-05-30,1.16413233255076,1.10418521816563,1.22620213713268
2020-05-31,1.16024089333002,1.10799520677739,1.2180554007357
2020-06-01,1.17454394597416,1.11877866010513,1.22997147970026
2020-06-02,1.15967879630974,1.10776800879209,1.21274353082226
2020-06-03,1.1442803735961,1.09485315428461,1.19766206163656
2020-06-04,1.14819678369772,1.09489700374532,1.20049034102109
2020-06-05,1.14614906870461,1.09593976812141,1.19626496371006
2020-06-06,1.13090143778015,1.08509983954359,1.18061820288822
2020-06-07,1.14129041310836,1.08778167367929,1.19057269752221
2020-06-08,1.15834704034629,1.11061452513967,1.2096834264432
2020-06-09,1.18137424401229,1.12911508482348,1.22989454378725
2020-06-10,1.19047645504205,1.14285714285714,1.24033173939032
2020-06-11,1.20761959638576,1.16009085555649,1.25431143265753
2020-06-12,1.22671132014012,1.17775811569441,1.27631396957123
2020-06-13,1.25032409609019,1.20843848580442,1.29291600946372
2020-06-14,1.28089616944898,1.23675841795831,1.33190807055051
2020-06-15,1.31892655801319,1.27307299642675,1.368044920878
2020-06-16,1.321425961693,1.27733111918787,1.36420604085725
2020-06-17,1.33810953642143,1.29923443245524,1.38151787328953
2020-06-18,1.34356259624258,1.30165763991466,1.38515099294272
2020-06-19,1.35086256026321,1.31186723365248,1.39316434100632
2020-06-20,1.34663210422143,1.3085346215781,1.38357487922705
2020-06-21,1.33631543214759,1.30053034767236,1.37421184443135
2020-06-22,1.32148749103974,1.2849373642569,1.35498758920261
2020-06-23,1.31464163691382,1.28124081152602,1.34660853425463
2020-06-24,1.30030318881667,1.27028765319558,1.32986174415071
2020-06-25,1.27924315602985,1.24672575469641,1.31020748309916
2020-06-26,1.25435388679467,1.22384868421053,1.28337069166279
2020-06-27,1.23663100085921,1.20886608344549,1.26363700089726
2020-06-28,1.22163364161505,1.19464405867313,1.24814964338582
2020-06-29,1.21430711362434,1.18600869952572,1.24086156748683
2020-06-30,1.21015088857755,1.18350729503231,1.23706835621971
2020-07-01,1.19856631287352,1.17372629980304,1.22422759308037
2020-07-02,1.18601724186016,1.16121198365865,1.20966863368134
2020-07-03,1.17263337178043,1.14663729633179,1.19574692863989
2020-07-04,1.1495518726693,1.12797011812325,1.1726452792004
2020-07-05,1.15369460664416,1.12984403216098,1.17650593344226
2020-07-06,1.16147276404788,1.13700128294109,1.18485235661556
2020-07-07,1.15839809904209,1.13479199604743,1.18308992094862
2020-07-08,1.15448496095369,1.13285526541341,1.17633944726968
2020-07-09,1.15038334778671,1.12872264116241,1.17418659187052
2020-07-10,1.14408996948177,1.12175680452457,1.16592744786144
2020-07-11,1.137634221753,1.11609812008931,1.15702580403252
2020-07-12,1.11188227951492,1.09138245033113,1.13002483443709
2020-07-13,1.0939504789564,1.07454435660957,1.11397397891963
2020-07-14,1.07856715680219,1.0595571014223,1.09864594481411
2020-07-15,1.07178765271512,1.05211768471676,1.09081529885704
2020-07-16,1.06949675134262,1.05000271095069,1.08883165770762
2020-07-17,1.04430084398004,1.02643284460002,1.06319830999656
2020-07-18,1.02314831884876,1.00414400906782,1.04180954703933
2020-07-19,1.00888876351558,0.988506022695901,1.02757798991616
2020-07-20,0.985663527302031,0.967692569290937,1.00409758827864
2020-07-21,0.968068961473317,0.950437398867314,0.986549352750809
2020-07-22,0.945198296866194,0.927025666834424,0.96286361348767
2020-07-23,0.918723055934128,0.900839865621501,0.938206250636262
2020-07-24,0.914165194692457,0.896136669362424,0.932857687882993
2020-07-25,0.914072978736168,0.895885526690316,0.934945397817594
2020-07-26,0.914003387239445,0.894653504477121,0.935311691841439
2020-07-27,0.923731670901032,0.904531507041787,0.943197417705631
2020-07-28,0.934189372104461,0.914655613090488,0.95433533632242
2020-07-29,0.945620476338142,0.923906923814733,0.966299136208981
2020-07-30,0.958948667160245,0.938429624023334,0.978777292195186
2020-07-31,0.971298868452874,0.951566021657544,0.991639963133825
2020-08-01,0.97413160923745,0.952957164380579,0.992956640782447
2020-08-02,0.974933731112361,0.95581620844668,0.995770165622599
2020-08-03,0.96926652602287,0.949780344938563,0.989587668454581
2020-08-04,0.957330201837631,0.936677449183276,0.977031096481824
2020-08-05,0.944054246644681,0.923879180677143,0.963351600071214
2020-08-06,0.932679349946726,0.91252271211108,0.952620782623104
2020-08-07,0.925382092523226,0.905916985176149,0.945533164565269
2020-08-08,0.927005963680585,0.907232606590794,0.948449692866326
2020-08-09,0.931466706882078,0.910324778733516,0.95252433049186
2020-08-10,0.937539804575172,0.915351114563694,0.959367680441837
2020-08-11,0.934903288877326,0.913950339091765,0.954874389810971
2020-08-12,0.943824898166694,0.923479194296908,0.965590995796504
2020-08-13,0.955701701038602,0.934514982871254,0.976348513889572
2020-08-14,0.967462084309921,0.944991247974499,0.990257474645812
2020-08-15,0.971757175090672,0.949639374177999,0.991509324585189
2020-08-16,0.969105226421049,0.948090339521197,0.990919308850415
2020-08-17,0.941584928326059,0.921518973799362,0.961857495928319
2020-08-18,0.928324591954893,0.907124465860358,0.948186241732521
2020-08-19,0.903943968276707,0.882156678556118,0.923943920142412
2020-08-20,0.881209737121324,0.860597824301431,0.903314267215257
2020-08-21,0.86133778560777,0.839148540663586,0.882831060937128
2020-08-22,0.847935584498233,0.824816414797215,0.869238368089706
2020-08-23,0.833124255195285,0.810826219368166,0.855391788888491
2020-08-24,0.842478370958365,0.817981166953969,0.867975169847133
2020-08-25,0.849316315660463,0.825851063263799,0.871758633782563
2020-08-26,0.861460827338755,0.835022709258685,0.887041096232648
2020-08-27,0.86391473416415,0.840316496782913,0.888321821277822
2020-08-28,0.867343618253806,0.842686660391644,0.894317907897633
2020-08-29,0.870461182838584,0.845160890265746,0.897321122997387
2020-08-30,0.871774811815933,0.845233403915171,0.896830035693086
2020-08-31,0.862658741111366,0.835502167572466,0.889112264733497
2020-09-01,0.863983083960775,0.838347590180252,0.892040472099625
2020-09-02,0.867268644790867,0.839609008526254,0.899588889427391
2020-09-03,0.889605120989847,0.857569039453693,0.922284409631691
2020-09-04,0.885908735349446,0.852508411217341,0.918932653075606
2020-09-05,0.874247198882308,0.839732759581934,0.911290990101796
2020-09-06,0.857274842971847,0.815105473251467,0.896585628873659
2020-09-07,0.810924453510946,0.760389325513797,0.858597575969065
2020-09-08,NA,NA,NA
