"Date","Rt","lower","upper"
2020-05-10,1.07483830580975,1.01520098824786,1.13488247863248
2020-05-11,1.07705913393864,1.0176304517134,1.12943600726895
2020-05-12,1.07986990985266,1.02689268417028,1.13663013000255
2020-05-13,1.07665163346848,1.01887886597938,1.13487972508591
2020-05-14,1.06676055793335,1.0076823070559,1.12185320884056
2020-05-15,1.05862831857456,1.00733496332518,1.11004482477588
2020-05-16,1.03150014162026,0.977349819455083,1.08151876572929
2020-05-17,1.0157431874847,0.965002804262479,1.06864834548514
2020-05-18,1.00398716666377,0.953496146872167,1.0574569356301
2020-05-19,0.98990398625081,0.940546028880867,1.04083935018051
2020-05-20,0.970103293002384,0.919730941704036,1.01704035874439
2020-05-21,0.964961158886316,0.914815254841393,1.01544493287395
2020-05-22,0.957063092211881,0.904584285886175,1.00820298399711
2020-05-23,0.972654279150088,0.920980845442537,1.0273678996037
2020-05-24,0.981755510504352,0.927334732423925,1.03384050367261
2020-05-25,0.997967980438793,0.940583265194876,1.05314799672935
2020-05-26,1.03819754536811,0.979496216055795,1.09692461789583
2020-05-27,1.08750828941487,1.01925923157423,1.1469576917327
2020-05-28,1.10524094737519,1.04368995920516,1.16254441373865
2020-05-29,1.13355319825158,1.07101014760148,1.19282749077491
2020-05-30,1.16413233255076,1.10594390026714,1.22085930543188
2020-05-31,1.16024089333002,1.09865120945268,1.21335414112139
2020-06-01,1.17454394597416,1.11875908735041,1.23232021026731
2020-06-02,1.15967879630974,1.10846737935858,1.21061045059447
2020-06-03,1.1442803735961,1.0975751135156,1.19632644188967
2020-06-04,1.14819678369772,1.09422432485709,1.19840331164991
2020-06-05,1.14614906870461,1.09725940239419,1.19496182486568
2020-06-06,1.13090143778015,1.08199545373507,1.17937020859333
2020-06-07,1.14129041310836,1.09041608228144,1.18662926601216
2020-06-08,1.15834704034629,1.10735567970205,1.20383379888268
2020-06-09,1.18137424401229,1.13104080696928,1.23440394314535
2020-06-10,1.19047645504205,1.14106395696354,1.23970412432756
2020-06-11,1.20761959638576,1.15948725498444,1.25492975519475
2020-06-12,1.22671132014012,1.17491050362054,1.27631396957123
2020-06-13,1.25032409609019,1.20236593059937,1.30228706624606
2020-06-14,1.28089616944898,1.23141368252272,1.32602886157135
2020-06-15,1.31892655801319,1.27410668708525,1.3660158244002
2020-06-16,1.321425961693,1.27691440030079,1.36596064669758
2020-06-17,1.33810953642143,1.29584815239014,1.37941859063235
2020-06-18,1.34356259624258,1.30394578478035,1.3844138081952
2020-06-19,1.35086256026321,1.30863210429823,1.39173838867386
2020-06-20,1.34663210422143,1.30531400966184,1.38261674718196
2020-06-21,1.33631543214759,1.29993370654095,1.37449175014732
2020-06-22,1.32148749103974,1.28710925380081,1.35715947874651
2020-06-23,1.31464163691382,1.27943987062629,1.34942572037636
2020-06-24,1.30030318881667,1.26769387892907,1.3334126742969
2020-06-25,1.27924315602985,1.24869933642793,1.30823390136764
2020-06-26,1.25435388679467,1.22343095016302,1.28234163949697
2020-06-27,1.23663100085921,1.20709468932257,1.26500112157918
2020-06-28,1.22163364161505,1.19444623872965,1.24853586327547
2020-06-29,1.21430711362434,1.18857204622278,1.24251696669549
2020-06-30,1.21015088857755,1.1842008279483,1.2365250151454
2020-07-01,1.19856631287352,1.17321966730737,1.22340535345625
2020-07-02,1.18601724186016,1.16184350885157,1.2093508851566
2020-07-03,1.17263337178043,1.14846704278121,1.19681046876361
2020-07-04,1.1495518726693,1.12520547662316,1.17323073269453
2020-07-05,1.15369460664416,1.1292383265973,1.17680314300456
2020-07-06,1.16147276404788,1.13655225355964,1.18411992344417
2020-07-07,1.15839809904209,1.13659733201581,1.17963833992095
2020-07-08,1.15448496095369,1.13073538654934,1.17713940155801
2020-07-09,1.15038334778671,1.12937281589112,1.17019220158175
2020-07-10,1.14408996948177,1.12075159066808,1.16580063626723
2020-07-11,1.137634221753,1.1157402041825,1.15965052068243
2020-07-12,1.11188227951492,1.09205022075055,1.13257174392936
2020-07-13,1.0939504789564,1.07476119894598,1.11638943785683
2020-07-14,1.07856715680219,1.05966567400307,1.09799722364401
2020-07-15,1.07178765271512,1.05244831678221,1.08874133408282
2020-07-16,1.06949675134262,1.04978312394467,1.09013020308893
2020-07-17,1.04430084398004,1.02473064673476,1.06249784804315
2020-07-18,1.02315292619032,1.00416459357952,1.04193645676452
2020-07-19,1.00889642345273,0.989580817940125,1.02673488514417
2020-07-20,0.985673133111266,0.967771092038135,1.00299870476367
2020-07-21,0.96808037503998,0.9490426067231,0.987088362628759
2020-07-22,0.94520991676162,0.927886508752439,0.961216318791548
2020-07-23,0.918734044732935,0.901452932842605,0.935579630772922
2020-07-24,0.914177135806396,0.896166865251957,0.933790760222545
2020-07-25,0.914087284963721,0.89513393654157,0.933268033278675
2020-07-26,0.914020539200944,0.895476640273289,0.934123315942133
2020-07-27,0.92375689009177,0.901295051516023,0.943408157604742
2020-07-28,0.934225632682664,0.914529691852313,0.955256495752555
2020-07-29,0.945671880369513,0.923888788969672,0.964608356131579
2020-07-30,0.959021426415421,0.938558981636613,0.978243312968341
2020-07-31,0.971398568777295,0.951048802394256,0.992224659819618
2020-08-01,0.97425487808363,0.954479936834226,0.994527036520302
2020-08-02,0.975083165256453,0.955777300155724,0.996556086917478
2020-08-03,0.969436581463354,0.948923951910651,0.988290611314293
2020-08-04,0.957510153166154,0.935299626964607,0.978928602412723
2020-08-05,0.944237795967445,0.923086366517463,0.964266784910878
2020-08-06,0.932866263692391,0.912602906936252,0.953839425801619
2020-08-07,0.925580937519115,0.906320744274861,0.944765387761721
2020-08-08,0.927252910572583,0.906781053535203,0.949006244140723
2020-08-09,0.931788311479286,0.909456955120913,0.951886456279869
2020-08-10,0.937966964964573,0.918008103743964,0.958393512281423
2020-08-11,0.935399292732958,0.915415500802216,0.957370851523218
2020-08-12,0.944508187771677,0.923629259072329,0.966118646343759
2020-08-13,0.956663366296518,0.935037979077623,0.978111938481971
2020-08-14,0.968789191469886,0.946140073916158,0.992824247427556
2020-08-15,0.97344002455547,0.950585449003002,0.995566931801662
2020-08-16,0.971098362110143,0.949625639571842,0.991699020545091
2020-08-17,0.943335804056617,0.922652830800109,0.963004108274401
2020-08-18,0.930064245090643,0.909801658637358,0.950625360069675
2020-08-19,0.905176582719526,0.883639179666251,0.926077063421709
2020-08-20,0.881695843941417,0.8611417662054,0.901985606761623
2020-08-21,0.860829063817451,0.839746647136378,0.882141083723658
2020-08-22,0.846379245644055,0.823603428808294,0.872147143789966
2020-08-23,0.829907868557465,0.808456814159934,0.855384005582662
2020-08-24,0.839454347457551,0.814890431406816,0.864244116523328
2020-08-25,0.84642504878651,0.821494929267702,0.872320903334937
2020-08-26,0.859900667771379,0.831592623557308,0.886998552443621
2020-08-27,0.862456518321182,0.83592662036058,0.890000789263264
2020-08-28,0.866479167642815,0.839072890600106,0.893446715961158
2020-08-29,0.870656831072745,0.838247057353312,0.900035284365833
2020-08-30,0.873017466788831,0.83771083142909,0.908785900706113
2020-08-31,0.855487433300014,0.817328450950335,0.893603735462346
2020-09-01,0.852833287700811,0.804299088258519,0.90073899448912
2020-09-02,NA,NA,NA
