"Date","Rt","lower","upper"
2020-04-22,1.01840036839342,0.9539178769948,1.08445400753093
2020-04-23,1.02924467158045,0.961384335154827,1.09271402550091
2020-04-24,1.04538645041267,0.978596394407653,1.11390268579838
2020-04-25,1.06102944030381,0.990027198549411,1.12840888485947
2020-04-26,1.07026025232759,1.00752932936438,1.13867974085099
2020-04-27,1.07752172887751,1.01486220472441,1.14549811708319
2020-04-28,1.08251152352239,1.01987704918033,1.14757025761124
2020-04-29,1.0935008896474,1.02487479131887,1.15575959933222
2020-04-30,1.10369555720828,1.03852692370262,1.17523588742476
2020-05-01,1.10743948119669,1.04014314610238,1.1697798350708
2020-05-02,1.10231579725081,1.03981412914692,1.162226007109
2020-05-03,1.09665656007048,1.03497615262321,1.15640627258274
2020-05-04,1.09259157293454,1.03152266590877,1.15193619440102
2020-05-05,1.08740434045634,1.02955902777778,1.14335763888889
2020-05-06,1.08028634765527,1.02225841476656,1.14196525515744
2020-05-07,1.07379153627049,1.01577309236948,1.13574297188755
2020-05-08,1.06809678582431,1.01192526831854,1.12510600238505
2020-05-09,1.06853350631112,1.00914723517655,1.12485009993338
2020-05-10,1.07483830580975,1.02083333333333,1.13207799145299
2020-05-11,1.07705913393864,1.02308216510903,1.1285046728972
2020-05-12,1.07986990985266,1.02508603109865,1.13752230435891
2020-05-13,1.07665163346848,1.0205970790378,1.13490120274914
2020-05-14,1.06676055793335,1.01099160855691,1.11856459047394
2020-05-15,1.05862831857456,1.00651996740016,1.11004482477588
2020-05-16,1.03150014162026,0.984990152095415,1.08230386256702
2020-05-17,1.0157431874847,0.96812394840157,1.06631239484016
2020-05-18,1.00398716666377,0.955102561196736,1.05351031278332
2020-05-19,0.98990398625081,0.938176895306859,1.03848995938628
2020-05-20,0.970103293002384,0.92365470852018,1.02098374439462
2020-05-21,0.964961158886316,0.911488653914697,1.01380242366639
2020-05-22,0.957063092211881,0.906247743953796,1.00565515581759
2020-05-23,0.972654279150088,0.914531043593131,1.02829260237781
2020-05-24,0.981755510504352,0.927334732423925,1.03659496327387
2020-05-25,0.997967980438793,0.942491142000545,1.05696375034069
2020-05-26,1.03819754536811,0.976380026710195,1.10315699658703
2020-05-27,1.08750828941487,1.02242487666318,1.15009717446554
2020-05-28,1.10524094737519,1.04368995920516,1.16346558757731
2020-05-29,1.13355319825158,1.07656826568266,1.19280442804428
2020-05-30,1.16413233255076,1.10149154051647,1.22528940338379
2020-05-31,1.16024089333002,1.10565433062089,1.2157145245792
2020-06-01,1.17454394597416,1.12110781791746,1.22916899675652
2020-06-02,1.15967879630974,1.10778549305625,1.20922919372565
2020-06-03,1.1442803735961,1.09284127137475,1.19363829581683
2020-06-04,1.14819678369772,1.09146461659767,1.1956436033905
2020-06-05,1.14614906870461,1.09857903666698,1.19558865114525
2020-06-06,1.13090143778015,1.08076305936887,1.18122660010697
2020-06-07,1.14129041310836,1.09170874240299,1.19251986909771
2020-06-08,1.15834704034629,1.10799115456238,1.20969972067039
2020-06-09,1.18137424401229,1.13166666666667,1.23182026593306
2020-06-10,1.19047645504205,1.140421398685,1.24088463837418
2020-06-11,1.20761959638576,1.15947253301927,1.25668166905022
2020-06-12,1.22671132014012,1.18175901065821,1.27346635749736
2020-06-13,1.25032409609019,1.20123422712934,1.29954061514196
2020-06-14,1.28089616944898,1.23248262960983,1.33244254409407
2020-06-15,1.31892655801319,1.27461715160796,1.36553088310362
2020-06-16,1.321425961693,1.28041264569495,1.36684891590425
2020-06-17,1.33810953642143,1.2924829706432,1.37856410874676
2020-06-18,1.34356259624258,1.30317987854916,1.38285327424914
2020-06-19,1.35086256026321,1.30758046445305,1.39387731717254
2020-06-20,1.34663210422143,1.30562801932367,1.38454911433172
2020-06-21,1.33631543214759,1.30111962286388,1.37067619328226
2020-06-22,1.32148749103974,1.28900965715172,1.35581562209122
2020-06-23,1.31464163691382,1.28071982505146,1.34839017935901
2020-06-24,1.30030318881667,1.26980907525575,1.33245551841723
2020-06-25,1.27924315602985,1.24913548708683,1.30932972989813
2020-06-26,1.25435388679467,1.22690527480205,1.28337069166279
2020-06-27,1.23663100085921,1.21080921938089,1.264809752131
2020-06-28,1.22163364161505,1.19275534921276,1.24891737316646
2020-06-29,1.21430711362434,1.18784752246941,1.24177868616199
2020-06-30,1.21015088857755,1.18333059874798,1.23617603998385
2020-07-01,1.19856631287352,1.17305771101777,1.22472592012529
2020-07-02,1.18601724186016,1.16374602814344,1.21190081706764
2020-07-03,1.17263337178043,1.14891685545003,1.19620055328047
2020-07-04,1.1495518726693,1.12696183710557,1.17236700809516
2020-07-05,1.15369937724433,1.12897084505492,1.17772938328443
2020-07-06,1.16148463062487,1.13867466073593,1.18491230401821
2020-07-07,1.15841840302522,1.13378017413173,1.1814007607675
2020-07-08,1.15451706122462,1.13407185046287,1.17701136382362
2020-07-09,1.15042891136139,1.12827841043926,1.17154818364946
2020-07-10,1.14415097972958,1.12213677910705,1.16520688342643
2020-07-11,1.13771222735971,1.11607178528722,1.15856306217274
2020-07-12,1.11197267562725,1.09202329004216,1.13147535352383
2020-07-13,1.09405623436336,1.07407044927854,1.1142933739984
2020-07-14,1.07869012493543,1.06073686068329,1.09930318447912
2020-07-15,1.07193456606205,1.05048600770475,1.09260859420632
2020-07-16,1.06967606757512,1.05019973498826,1.09004099788449
2020-07-17,1.04449302394485,1.02686713560943,1.061773661044
2020-07-18,1.02335537278754,1.00450916315516,1.04042355199596
2020-07-19,1.0091166700593,0.990574703459287,1.02756989927883
2020-07-20,0.985892710391154,0.967071561814364,1.00395554729113
2020-07-21,0.968303236344352,0.950857622675751,0.98543652155613
2020-07-22,0.945413555541661,0.926766520730594,0.96292111376997
2020-07-23,0.918889263444312,0.901428464830004,0.936192021098685
2020-07-24,0.914345336400811,0.895107369282539,0.934562685949395
2020-07-25,0.914289361743565,0.894622110256063,0.935413379662039
2020-07-26,0.914263566533386,0.894175388577789,0.933653058405692
2020-07-27,0.924119489792116,0.905066283659688,0.944030622431806
2020-07-28,0.934753433098307,0.914358982911282,0.954930728182628
2020-07-29,0.946428469382738,0.926248447592738,0.965673476475738
2020-07-30,0.960104003829029,0.940060723552705,0.981051802059187
2020-07-31,0.972896926245762,0.952397683146912,0.993258066534862
2020-08-01,0.976122124910334,0.955011580288811,0.997491900651666
2020-08-02,0.977365809074782,0.956513398097848,0.99703151132557
2020-08-03,0.972054563299909,0.953609717917903,0.993542445806751
2020-08-04,0.96029905550654,0.941257349252265,0.979837696642657
2020-08-05,0.947099901950071,0.928187838780058,0.967421585024376
2020-08-06,0.935799999586849,0.913874483750162,0.955408939185003
2020-08-07,0.928732557233878,0.90626545665051,0.94816214211191
2020-08-08,0.931252149413742,0.909230028147993,0.95330179897396
2020-08-09,0.937146331023243,0.916290663534763,0.958160077884406
2020-08-10,0.945332637897685,0.922869186450546,0.969215035561729
2020-08-11,0.944241972475283,0.921970384211657,0.96639005768514
2020-08-12,0.957334313358584,0.93517152781861,0.981666583057122
2020-08-13,0.975901595786615,0.950862576873637,1.00098820956467
2020-08-14,0.997493152824602,0.971013606752105,1.02403086874611
2020-08-15,1.01352493916902,0.987224157143377,1.04202256068244
2020-08-16,1.02498684898694,0.998929817286938,1.05244970621057
2020-08-17,0.998850272561771,0.971979161815348,1.02562488589148
2020-08-18,1.00155477816985,0.969802780824069,1.03528671488932
2020-08-19,0.981912546041287,0.94080070051388,1.0226094570803
2020-08-20,NA,NA,NA
