"Date","Rt","lower","upper"
2020-05-22,0.962422911580535,0.911882029053421,1.01440955951265
2020-05-23,0.975688931477254,0.921810422282121,1.02875112309075
2020-05-24,0.982570976841202,0.926195028680688,1.03237731038878
2020-05-25,0.996326969058538,0.94176809101733,1.05476914935838
2020-05-26,1.03295678612749,0.969684898076371,1.09331036462819
2020-05-27,1.07745489071295,1.01964776508028,1.13918342253725
2020-05-28,1.09517893408724,1.04181818181818,1.15002272727273
2020-05-29,1.1260954979504,1.06769559500329,1.18003616042078
2020-05-30,1.15790292432811,1.09873417721519,1.22012658227848
2020-05-31,1.15547149135931,1.09778024417314,1.20738346281909
2020-06-01,1.17068613254424,1.12091592427617,1.22696826280624
2020-06-02,1.15710068394822,1.10485958972316,1.2073466440948
2020-06-03,1.14266968553517,1.09040146336767,1.19425243092327
2020-06-04,1.14739545871999,1.09950884086444,1.19990176817289
2020-06-05,1.1458563038742,1.09294901887147,1.19744624917848
2020-06-06,1.13185705300561,1.08156911581569,1.17996575342466
2020-06-07,1.14350345921505,1.09515813042261,1.1931313555369
2020-06-08,1.16234371795805,1.11267419175028,1.21153846153846
2020-06-09,1.18436961725992,1.132066449098,1.23171063366875
2020-06-10,1.19214400292748,1.14100294985251,1.24249262536873
2020-06-11,1.2079323566759,1.15881047215999,1.25582939175172
2020-06-12,1.22601541635924,1.17453815261044,1.27353614457831
2020-06-13,1.24856977339899,1.20400218017597,1.30047496690804
2020-06-14,1.27807299549992,1.23169168112226,1.32408175578852
2020-06-15,1.31479674992061,1.26369270683194,1.3605505909484
2020-06-16,1.31749282675172,1.27466716436481,1.36004417071046
2020-06-17,1.33463638605644,1.29296462829736,1.37860761390887
2020-06-18,1.34060102527022,1.30310492213873,1.38202929325928
2020-06-19,1.34794662797877,1.30975578862036,1.38886355575822
2020-06-20,1.34392557566327,1.30584570276709,1.38155236393623
2020-06-21,1.3337263495469,1.2995314661859,1.36942581023856
2020-06-22,1.31887584410401,1.28469720976967,1.35423461895192
2020-06-23,1.31258053985557,1.28035609451824,1.34562633007999
2020-06-24,1.29866132004064,1.26601267529666,1.3276024811219
2020-06-25,1.277982422817,1.24754200373367,1.30787725575607
2020-06-26,1.2534078001228,1.22503561771291,1.28184078155439
2020-06-27,1.23581402601789,1.20811493770125,1.26692356152877
2020-06-28,1.22081550534142,1.19403466344216,1.24820636839984
2020-06-29,1.21344036345594,1.1846699717455,1.24052951025534
2020-06-30,1.20932462109091,1.18357828925807,1.23564549877732
2020-07-01,1.19761128362367,1.17037054586808,1.2219525919257
2020-07-02,1.18487609454631,1.16063505551779,1.20965329707682
2020-07-03,1.1714115272932,1.14909762412428,1.19524824855315
2020-07-04,1.14820890586102,1.12525527043195,1.17206464788151
2020-07-05,1.15216705302754,1.12741699952755,1.17538923248722
2020-07-06,1.15968904111585,1.13504769107946,1.18138419681499
2020-07-07,1.15631758762209,1.13244684001659,1.1776575055776
2020-07-08,1.15219268615562,1.12938858643926,1.17564529637949
2020-07-09,1.14757185156573,1.12671439855978,1.16864161584246
2020-07-10,1.14040006659506,1.11977340083971,1.16276549765374
2020-07-11,1.13296830596471,1.1126129306678,1.15299021692897
2020-07-12,1.10608300340848,1.08741440108307,1.12521724414779
2020-07-13,1.08683290709026,1.06736927823105,1.10617747466997
2020-07-14,1.07022880543798,1.04879130919565,1.08814964227088
2020-07-15,1.05419805967884,1.03543250187346,1.07473236270207
2020-07-16,1.0392680535217,1.02086609094221,1.05657631131617
2020-07-17,1.02438242317308,1.00643663606627,1.0434763110689
2020-07-18,1.01054287991671,0.99215891624725,1.03087874084566
2020-07-19,1.00235596709288,0.982546154198543,1.02017461480905
2020-07-20,0.984264758537907,0.962410232392167,1.00258969326613
2020-07-21,0.970834900705266,0.95308002302821,0.989254007211466
2020-07-22,0.958994761147138,0.941724143228007,0.977974700072198
2020-07-23,0.947175066988018,0.928922376915299,0.964006766741853
2020-07-24,0.936415029235922,0.918135621459514,0.95390703098967
2020-07-25,0.931205177119593,0.912765143411937,0.951823298063157
2020-07-26,0.926941529498597,0.907303105443382,0.94616247490849
2020-07-27,0.933269188429486,0.913993853554249,0.953037591305897
2020-07-28,0.94110213204058,0.92011785889671,0.962141921754788
2020-07-29,0.950030647121434,0.928752909231963,0.971431342125679
2020-07-30,0.960683856533431,0.941014747716724,0.98111946024854
2020-07-31,0.971676425879482,0.950555493000037,0.993003321698007
2020-08-01,0.974563163542835,0.94993328093297,0.99357212056958
2020-08-02,0.975854036024847,0.957017352791694,0.99564365062078
2020-08-03,0.968113219224905,0.947966342505163,0.988140454296758
2020-08-04,0.954197239306834,0.935841901083799,0.97385400901136
2020-08-05,0.938794480505074,0.918855628258512,0.95818914237727
2020-08-06,0.924973181684293,0.90538298670669,0.945055656803888
2020-08-07,0.91476889565271,0.895481060326368,0.934769807280514
2020-08-08,0.912412996119575,0.892699560511897,0.931337728214362
2020-08-09,0.911546236405063,0.890699731637014,0.932177218964318
2020-08-10,0.913246040548256,0.89141541637709,0.933489534360819
2020-08-11,0.91013720254461,0.888448261691461,0.930465089997534
2020-08-12,0.917079113032341,0.89408429193475,0.939281536361864
2020-08-13,0.925606454197413,0.903513254022557,0.947870638091244
2020-08-14,0.931842934154242,0.909529102866339,0.955704500891731
2020-08-15,0.927380815782079,0.90548108226734,0.949615022106885
2020-08-16,0.909646667138824,0.890431806040764,0.931294337421715
2020-08-17,0.897517112118187,0.875198867160381,0.918508527838766
2020-08-18,0.890049846753302,0.868670797077769,0.910903708855247
2020-08-19,0.872460872907631,0.849683924294374,0.893845528428802
2020-08-20,0.857204561429934,0.834529008008851,0.878904498882623
2020-08-21,0.84685478146537,0.825350817103033,0.869931810143635
2020-08-22,0.849256285050966,0.824649981642986,0.871808521219625
2020-08-23,0.863234844021803,0.839189947111196,0.887195744230519
2020-08-24,0.869750400521625,0.843596429843299,0.894604068424185
2020-08-25,0.876700910506834,0.851750376793547,0.901252431175155
2020-08-26,0.887865409408324,0.861509191582102,0.912394503629941
2020-08-27,0.892305997910729,0.865895459196162,0.916967731462875
2020-08-28,0.89805558911825,0.872728159485156,0.923617521255649
2020-08-29,0.900529003419766,0.874014381900079,0.927754834707246
2020-08-30,0.894804006828579,0.869796722167211,0.919744894562233
2020-08-31,0.881656863136909,0.856871017588601,0.906650270339278
2020-09-01,0.880977555428337,0.853271168646022,0.907629012279211
2020-09-02,0.882720864794572,0.856696043285743,0.907475814427751
2020-09-03,0.890326018966976,0.864133415701978,0.91640384640368
2020-09-04,0.889238631457339,0.862369083540145,0.915959373440491
2020-09-05,0.883849259784006,0.857552862935804,0.910218599539987
2020-09-06,0.881508030149765,0.853869148506727,0.912095167031477
2020-09-07,0.876390172118702,0.849204126184377,0.903553190260177
2020-09-08,0.894886113151428,0.865626816300301,0.926247116307925
2020-09-09,0.907837167729086,0.877978903338462,0.938064104991918
2020-09-10,0.915644926810351,0.883831755697062,0.944149369713763
2020-09-11,0.928935679701676,0.897907185638184,0.960384217318664
2020-09-12,0.945695701519042,0.911415834705141,0.976463008061304
2020-09-13,0.975492535529789,0.94095285070586,1.00803351848549
2020-09-14,1.0043728430229,0.969228125697606,1.03906806170514
2020-09-15,0.986532775121113,0.954947843988775,1.01908203373178
2020-09-16,0.98153774851923,0.946965159787883,1.01473317471814
2020-09-17,0.980001635487939,0.949255578812728,1.01203385114996
2020-09-18,0.968372383736138,0.936333368664356,0.99967177432118
2020-09-19,0.963214393663995,0.930941160493322,0.996246816711412
2020-09-20,0.947471924917014,0.916546087561594,0.980227353492321
2020-09-21,0.938295147833335,0.904145753840962,0.969909809457102
2020-09-22,0.936599367352682,0.900725693886849,0.970132262506701
2020-09-23,0.936853916054416,0.901523241801433,0.969833234865901
2020-09-24,0.929071231193629,0.891404816075655,0.968356615274924
2020-09-25,0.926777889661499,0.891530310076873,0.968558193622051
2020-09-26,0.915975020199459,0.873940752642541,0.95936969908977
2020-09-27,0.919265933549562,0.872077605766351,0.963587000346405
2020-09-28,0.925904118154104,0.865140702603823,0.987512578301075
2020-09-29,NA,NA,NA
