"Date","Rt","lower","upper"
2020-06-22,1.32153090202583,1.28700341119904,1.35434708652871
2020-06-23,1.3147020184976,1.28043080778208,1.34939291720443
2020-06-24,1.30038165581272,1.27105649503263,1.33394772672023
2020-06-25,1.27933934989749,1.24841601056033,1.30906442246598
2020-06-26,1.25446856019647,1.22717247418603,1.28344019659138
2020-06-27,1.23676820600807,1.20825709126641,1.26325552369906
2020-06-28,1.22179662820511,1.19384591296843,1.24816583367265
2020-06-29,1.21450336294156,1.18634665379308,1.24251593679798
2020-06-30,1.21038785007625,1.18564993593272,1.23588637987854
2020-07-01,1.19884136220282,1.17286356533702,1.22443587080004
2020-07-02,1.18633523593357,1.16088605080766,1.21116706360859
2020-07-03,1.17299720590184,1.14961387295482,1.20002739495957
2020-07-04,1.14994684229235,1.12460855369863,1.17213385544175
2020-07-05,1.15418454241769,1.12991877600086,1.17910192272258
2020-07-06,1.16209122706887,1.13786877636001,1.18529443404183
2020-07-07,1.15913763893054,1.13612895616891,1.18140500607838
2020-07-08,1.15536645466442,1.13233842293951,1.17868141452754
2020-07-09,1.15143113506238,1.13005362827303,1.17484949136338
2020-07-10,1.14532007430584,1.12247319985944,1.1665599333677
2020-07-11,1.13907405451966,1.11742816221798,1.1600020068749
2020-07-12,1.11338427883887,1.09305422794924,1.13395055891782
2020-07-13,1.09556607039934,1.07487092932,1.11496216395965
2020-07-14,1.08031295241966,1.0600380788134,1.09933696558658
2020-07-15,1.07379036061279,1.05563911436513,1.09409513850251
2020-07-16,1.07188011487643,1.05328971125596,1.09267883022379
2020-07-17,1.04657736860568,1.02659559718341,1.06508540850801
2020-07-18,1.02528668059986,1.00562192738827,1.04337541335401
2020-07-19,1.01097419875422,0.992968363756318,1.03081204181668
2020-07-20,0.987178372884424,0.967728143562663,1.00585536565477
2020-07-21,0.968967261340419,0.950380869919478,0.988550788564754
2020-07-22,0.944778995757895,0.926189965414404,0.962579066471841
2020-07-23,0.916040585977696,0.897144788064747,0.933927504136102
2020-07-24,0.910378841265078,0.891416944329586,0.928511181684126
2020-07-25,0.909339653186578,0.890092938539566,0.929585564497763
2020-07-26,0.908044084355974,0.887767832762673,0.927634662344058
2020-07-27,0.918103640003526,0.896665647005056,0.941813269821188
2020-07-28,0.929604900607455,0.906538078240833,0.950823100449926
2020-07-29,0.943374328321407,0.921107521361378,0.967450527154369
2020-07-30,0.961732299420535,0.937658550687865,0.985700467969656
2020-07-31,0.982478930859428,0.954254334884363,1.00771715285874
2020-08-01,0.992607929424731,0.965467713042714,1.02078804268075
2020-08-02,1.00522591397064,0.97535960083444,1.0355941404829
2020-08-03,1.01296653231241,0.972624880499392,1.05020370365181
2020-08-04,NA,NA,NA
