"Date","Rt","lower","upper"
2020-06-17,1.33810953642143,1.29754656700223,1.37941859063235
2020-06-18,1.34356259624258,1.30433831172384,1.38437551288364
2020-06-19,1.35086256026321,1.3097283051538,1.39172947647179
2020-06-20,1.34663210422143,1.31012882447665,1.38196457326892
2020-06-21,1.33631543214759,1.30051561579258,1.37125810253388
2020-06-22,1.32148749103974,1.28765901334161,1.35580883493639
2020-06-23,1.31464163691382,1.27916972949133,1.34684651573067
2020-06-24,1.30030318881667,1.27005722678011,1.33340676592728
2020-06-25,1.27924315602985,1.24847580921524,1.30823935325088
2020-06-26,1.25435388679467,1.22548396017699,1.28296314625058
2020-06-27,1.23663100085921,1.20709468932257,1.26500112157918
2020-06-28,1.22163364161505,1.19407414883596,1.24834275333064
2020-06-29,1.21430711362434,1.18803094620444,1.24086156748683
2020-06-30,1.21015088857755,1.18456305533118,1.2377618891357
2020-07-01,1.19856631287352,1.17389240881802,1.22522839989559
2020-07-02,1.18601724186016,1.16199443940082,1.21014922832501
2020-07-03,1.17263337178043,1.14603119282042,1.19695913566263
2020-07-04,1.1495518726693,1.12623905501404,1.17336806129192
2020-07-05,1.15369460664416,1.12939633674435,1.17574597987789
2020-07-06,1.16147276404788,1.13743559004774,1.18529402485961
2020-07-07,1.15840435143334,1.13399495494385,1.18104544420073
2020-07-08,1.15450048351045,1.1326525837345,1.17733895780834
2020-07-09,1.1504093723522,1.12726880527327,1.17286210092655
2020-07-10,1.14412818409822,1.12275832541888,1.16619201805966
2020-07-11,1.13768567010245,1.11629212090498,1.1591479536386
2020-07-12,1.11194467944581,1.09085893661167,1.13227015946004
2020-07-13,1.0940258650911,1.07518768227208,1.11495575546493
2020-07-14,1.07865699656805,1.05843890587509,1.09776525271997
2020-07-15,1.07189653184606,1.05207762334148,1.09155650536693
2020-07-16,1.06963106768719,1.05063356349241,1.08894322428247
2020-07-17,1.04444847182894,1.02649801417452,1.06259478568824
2020-07-18,1.0233114338584,1.00375726891915,1.04186687138758
2020-07-19,1.00907162545546,0.989629399575333,1.02751054757173
2020-07-20,0.98585383338895,0.967627973291201,1.00368309075216
2020-07-21,0.968270411214123,0.948993340119839,0.987498076304676
2020-07-22,0.945395919198605,0.928099312623779,0.963304044767839
2020-07-23,0.918898571873129,0.902242523349423,0.937050235059613
2020-07-24,0.91436286634189,0.896559039158631,0.932370325933087
2020-07-25,0.914310598224532,0.895701416085156,0.932549521879439
2020-07-26,0.914289246167583,0.894895075574196,0.934169956993757
2020-07-27,0.924126481160566,0.903244969347068,0.94478460472953
2020-07-28,0.934730593255068,0.912850215599357,0.953811194005883
2020-07-29,0.946359343483894,0.92717044244592,0.966326703464219
2020-07-30,0.959961541643427,0.939496025713299,0.980979544816484
2020-07-31,0.972657774511728,0.953583377263676,0.99289727247133
2020-08-01,0.975811889103563,0.956250609334554,0.995871571600858
2020-08-02,0.976979794960924,0.95551562723034,0.997141698639816
2020-08-03,0.971634970865137,0.952476626934137,0.992542717340357
2020-08-04,0.959921727620502,0.941401691714727,0.980680258087181
2020-08-05,0.946822486845852,0.926918981768944,0.968164663515315
2020-08-06,0.935652272112966,0.916205392230843,0.954586841275735
2020-08-07,0.928698369682985,0.908317009130236,0.949344591365594
2020-08-08,0.931146250004616,0.909876520130144,0.952946807132232
2020-08-09,0.936830560855177,0.91460275733179,0.957548127057496
2020-08-10,0.944622038577753,0.92219627862662,0.968116068934517
2020-08-11,0.943409887040845,0.920065385073945,0.967455844218741
2020-08-12,0.955488747406613,0.931612469883885,0.979288367498078
2020-08-13,0.972121643848238,0.948182353927936,0.995640023355392
2020-08-14,0.990493855876795,0.965999697633768,1.01629481950305
2020-08-15,1.0023223453935,0.975181495502806,1.02693641984089
2020-08-16,1.0080882023491,0.982895490447897,1.03308958635911
2020-08-17,0.981875219510099,0.95796357143234,1.00736789676417
2020-08-18,0.976218882969883,0.950835368666962,1.00155977235525
2020-08-19,0.953041975019031,0.925317471422773,0.978678934806015
2020-08-20,0.929234432061271,0.896353171806129,0.962282121845077
2020-08-21,0.903720973865607,0.865941518336858,0.944013464030574
2020-08-22,NA,NA,NA
