"Date","Rt","lower","upper"
2020-08-23,0.863206921057369,0.839623313939376,0.888672567810369
2020-08-24,0.869720917533171,0.844531364521126,0.892948955741671
2020-08-25,0.876670700093536,0.852394022653504,0.901101063346392
2020-08-26,0.887839211456171,0.86186094973655,0.913655685455257
2020-08-27,0.892279325562202,0.865774613838458,0.918186087453425
2020-08-28,0.898031050859916,0.871902187408398,0.921749792617797
2020-08-29,0.900503372284601,0.876730512811931,0.926570618486216
2020-08-30,0.89476216421026,0.870827738948432,0.918889822310197
2020-08-31,0.881576076292533,0.855572116146919,0.909174237806838
2020-09-01,0.880878194839167,0.85401419388846,0.906397724029267
2020-09-02,0.882606767530096,0.855675015168125,0.907369000058837
2020-09-03,0.890219055472954,0.863566902034534,0.917832783835686
2020-09-04,0.889103956902368,0.860283974920692,0.916665474492886
2020-09-05,0.883654229400181,0.856003109340718,0.907958275640838
2020-09-06,0.881254864993125,0.85362297630478,0.90826406801386
2020-09-07,0.876038326442892,0.847030632964164,0.904869941558157
2020-09-08,0.894655029259973,0.863435696960547,0.924999739524579
2020-09-09,0.90772332070131,0.878211211786271,0.936918225785561
2020-09-10,0.915629188628715,0.887489621347808,0.944427523631039
2020-09-11,0.929172538253436,0.89833089715208,0.960038370203018
2020-09-12,0.946381909992207,0.913773491118776,0.977658630062796
2020-09-13,0.977202116558526,0.941957084566324,1.01205315553142
2020-09-14,1.0075204525711,0.971865413120984,1.04210268047033
2020-09-15,0.989645960600885,0.958415248439287,1.02135872803591
2020-09-16,0.985149246471054,0.95338471290556,1.01606389954709
2020-09-17,0.984441996876139,0.950995318581145,1.01644015770931
2020-09-18,0.972985629219674,0.939043225337249,1.00768746702268
2020-09-19,0.968570802402453,0.936237474255947,1.00386042386109
2020-09-20,0.952132867164346,0.917423040203667,0.986875704995882
2020-09-21,0.942713237484888,0.907889280983912,0.980053731209667
2020-09-22,0.942304688671522,0.903028406800239,0.979628141806118
2020-09-23,0.945457912908323,0.903963990033043,0.988517196017334
2020-09-24,0.937972198126676,0.8929979999501,0.985184809676296
2020-09-25,0.942989014192964,0.881040081180156,1.00351859391946
2020-09-26,NA,NA,NA
