"Date","Rt","lower","upper"
2020-09-07,0.878092927021201,0.848631732165803,0.906428095276834
2020-09-08,0.896691197067241,0.866953442299358,0.926175740461784
2020-09-09,0.909805056217636,0.879692877057741,0.941829967189362
2020-09-10,0.917867326760766,0.888204895192695,0.948554200423682
2020-09-11,0.931305853128965,0.901342981204169,0.960792617508793
2020-09-12,0.948081891083917,0.915456747853386,0.979601500853055
2020-09-13,0.97735112602697,0.945944172821631,1.01205069931792
2020-09-14,1.00541727673519,0.971576931495859,1.04112622954729
2020-09-15,0.98869601607563,0.958062798918116,1.02037680042469
2020-09-16,0.984463347053505,0.955263369288317,1.01741869400602
2020-09-17,0.983662973212844,0.951322780380644,1.01266776531204
2020-09-18,0.97386658814655,0.943431115103575,1.00625978591911
2020-09-19,0.970460972176987,0.939615036358681,1.00097765097802
2020-09-20,0.958405193183011,0.928190306003689,0.988009884817416
2020-09-21,0.953139038433781,0.922415580223985,0.982823776513542
2020-09-22,0.95509752233904,0.92240326625614,0.984778273932974
2020-09-23,0.959484317726416,0.929091821411113,0.992710171015853
2020-09-24,0.959291168772861,0.929645981153008,0.990589078561677
2020-09-25,0.965020909081012,0.932929789798703,0.999684499416008
2020-09-26,0.968642925717955,0.936496981651822,1.00242845103314
2020-09-27,0.983546914235731,0.953202738762968,1.01674440939357
2020-09-28,1.00308426303077,0.969270822442188,1.03642016124758
2020-09-29,1.02867583462299,0.992622817652756,1.06425182873562
2020-09-30,1.02054228564694,0.987845673961072,1.05281835166949
2020-10-01,1.02082474586338,0.986950111109832,1.05378436483608
2020-10-02,1.03112134694103,0.996969949435897,1.06583331554055
2020-10-03,1.0441005997656,1.01108390849684,1.0777571988665
2020-10-04,1.04757573485447,1.01330733355266,1.08032766064845
2020-10-05,1.04188659623441,1.01037897250619,1.07337730427406
2020-10-06,1.03603049983224,1.0013785061584,1.06930355143248
2020-10-07,1.0558768110383,1.02024687750825,1.0877809497783
2020-10-08,1.07203707844503,1.0351845472759,1.10706668583756
2020-10-09,1.0808973196938,1.04313533099735,1.11453246056081
2020-10-10,1.08480192950377,1.05128012397787,1.11911985444083
2020-10-11,1.09454648690308,1.05869566686685,1.13020168021797
2020-10-12,1.11125582736471,1.07572668688221,1.14406635537322
2020-10-13,1.1202267651837,1.0849927172424,1.15470479287054
2020-10-14,1.12954363534091,1.09244272130031,1.16930335687766
2020-10-15,1.14172147993496,1.10922330086957,1.17681305629441
2020-10-16,1.12959212028873,1.09478891234641,1.16600105746687
2020-10-17,1.11775089921071,1.0802245230943,1.15892531058036
2020-10-18,1.09523281888719,1.05467982696141,1.13812327936364
2020-10-19,1.07735898945737,1.02632655699063,1.13088357498405
2020-10-20,NA,NA,NA
