"Date","Rt","lower","upper"
2020-05-10,1.07483830580975,1.01515424679487,1.13114316239316
2020-05-11,1.07705913393864,1.02308216510903,1.13213914849429
2020-05-12,1.07986990985266,1.02687037981137,1.13397591129238
2020-05-13,1.07665163346848,1.02403350515464,1.12888745704467
2020-05-14,1.06676055793335,1.01430091005791,1.1202606074932
2020-05-15,1.05862831857456,1.0089445802771,1.11246943765281
2020-05-16,1.03150014162026,0.983477404530036,1.08077196629828
2020-05-17,1.0157431874847,0.967358384744812,1.06709758833427
2020-05-18,1.00398716666377,0.951929397098821,1.05587035358114
2020-05-19,0.98990398625081,0.939716832129964,1.04480764891697
2020-05-20,0.970103293002384,0.919730941704036,1.01782511210762
2020-05-21,0.964961158886316,0.912320304146371,1.01796067482476
2020-05-22,0.957063092211881,0.904563229454939,1.00649741306702
2020-05-23,0.972654279150088,0.921928665785998,1.02644319682959
2020-05-24,0.981755510504352,0.930066238195173,1.03661791710388
2020-05-25,0.997967980438793,0.940535568274734,1.05507972199509
2020-05-26,1.03819754536811,0.978457486273928,1.10004080724143
2020-05-27,1.08750828941487,1.02446554043953,1.1469576917327
2020-05-28,1.10524094737519,1.04461113304382,1.16346558757731
2020-05-29,1.13355319825158,1.07656826568266,1.19467250922509
2020-05-30,1.16413233255076,1.1086375779163,1.2253339269813
2020-05-31,1.16024089333002,1.10411325381786,1.2133736484227
2020-06-01,1.17454394597416,1.1172128397271,1.22605692875517
2020-06-02,1.15967879630974,1.1112823458887,1.20783045259267
2020-06-03,1.1442803735961,1.09079557530673,1.19429765240073
2020-06-04,1.14819678369772,1.09420707668047,1.19567809974374
2020-06-05,1.14614906870461,1.09397681214064,1.19428551230088
2020-06-06,1.13090143778015,1.08199545373507,1.17688981993225
2020-06-07,1.14129041310836,1.08779803646564,1.18924731182796
2020-06-08,1.15834704034629,1.10929469273743,1.20512104283054
2020-06-09,1.18137424401229,1.13168271435122,1.22861072902338
2020-06-10,1.19047645504205,1.14224447101016,1.23968918111178
2020-06-11,1.20761959638576,1.15714646252208,1.25607806847817
2020-06-12,1.22671132014012,1.18175901065821,1.27459116426654
2020-06-13,1.25032409609019,1.19959187697161,1.29954061514196
2020-06-14,1.28089616944898,1.23623730625334,1.32709780865847
2020-06-15,1.31892655801319,1.27054619703931,1.36652628892292
2020-06-16,1.32143387016938,1.27912611069874,1.36512570740396
2020-06-17,1.33812726038336,1.29127185076787,1.38032180781271
2020-06-18,1.34359179739372,1.29945911217968,1.38488395467681
2020-06-19,1.35090633808932,1.3127511565335,1.38978882794794
2020-06-20,1.34669243411147,1.31262397006343,1.38704894387525
2020-06-21,1.33639453767274,1.30169678962577,1.37421629686655
2020-06-22,1.32158767708922,1.28749855236569,1.35512549330702
2020-06-23,1.31476876882989,1.28300140641535,1.34941701999733
2020-06-24,1.30045823719066,1.26711886616039,1.33569469440332
2020-06-25,1.27942501313568,1.2474824899909,1.31164590195204
2020-06-26,1.25456249596897,1.22476639523422,1.28329762643504
2020-06-27,1.23687341019074,1.20996583942904,1.26498326251196
2020-06-28,1.2219152789447,1.19635103188149,1.24880850525619
2020-06-29,1.21464145871046,1.18580623498365,1.24256642267972
2020-06-30,1.21055085079805,1.18264766558421,1.2371698654485
2020-07-01,1.19902699593248,1.17242782446294,1.22455052301034
2020-07-02,1.18654499459401,1.16312014425008,1.21265587516414
2020-07-03,1.1732322121125,1.14884254535149,1.19488357294784
2020-07-04,1.1501933560936,1.1266877573133,1.17326569562568
2020-07-05,1.15448976403855,1.13102275036341,1.17924576366068
2020-07-06,1.16247753472271,1.13858123169315,1.18758155098429
2020-07-07,1.15959553442689,1.1383172349386,1.18162743544845
2020-07-08,1.15590663782147,1.13319181473067,1.17739972818094
2020-07-09,1.1520678480578,1.12957783452382,1.1754555628985
2020-07-10,1.14606003859832,1.12623065260743,1.16804079685025
2020-07-11,1.1399326185993,1.11826185225889,1.16059590624853
2020-07-12,1.11423963428684,1.09195272859074,1.13516066180869
2020-07-13,1.09644818459659,1.07597479275803,1.11731244950472
2020-07-14,1.08122286932723,1.06083393002822,1.10088654405628
2020-07-15,1.07481362918314,1.05532572679137,1.09665079864698
2020-07-16,1.07309805247206,1.05325380378125,1.09337318309198
2020-07-17,1.04757898789897,1.02854529377597,1.06641060154339
2020-07-18,1.02601208645316,1.00733828106875,1.04514420178486
2020-07-19,1.01145120607496,0.991972311273989,1.03048666249963
2020-07-20,0.986914578245833,0.968004560809956,1.00545814006785
2020-07-21,0.967829830725245,0.949496104348052,0.986918633170472
2020-07-22,0.942014130032452,0.922519744901807,0.960493755120961
2020-07-23,0.910548732156849,0.892690965381554,0.929336542233938
2020-07-24,0.902891951134202,0.881983616669677,0.923589972536691
2020-07-25,0.8995736267046,0.877334714179868,0.921366004999473
2020-07-26,0.895037398737014,0.873806645047076,0.915052484497995
2020-07-27,0.902646379049275,0.881096985429778,0.925024498671904
2020-07-28,0.911282109077075,0.887669130076228,0.935387588736488
2020-07-29,0.922009245597947,0.894413618409965,0.948440970375466
2020-07-30,0.939213548331907,0.907383580035848,0.96821785225897
2020-07-31,0.965517407528918,0.927941409763754,1.00641176819521
2020-08-01,NA,NA,NA
