"Date","Rt","lower","upper"
2020-06-16,1.32233904168757,1.27625660481847,1.36651687056628
2020-06-17,1.33928919675941,1.29686756500751,1.38503197001431
2020-06-18,1.34501965030759,1.30393277159638,1.38595371269828
2020-06-19,1.35267280223409,1.31522552920423,1.39240707302939
2020-06-20,1.34879011506023,1.30960140874136,1.38393386540481
2020-06-21,1.33883081193567,1.30200225457416,1.37282886937277
2020-06-22,1.32436506148334,1.28909859499902,1.35830392641602
2020-06-23,1.3180332318499,1.28711522551294,1.35182341298091
2020-06-24,1.30417459723538,1.2739133442267,1.33784357646377
2020-06-25,1.2835120886011,1.25299957175822,1.31553302665317
2020-06-26,1.25892573713069,1.22901147964763,1.28706461681961
2020-06-27,1.24165895607258,1.21274061760396,1.27076544484052
2020-06-28,1.22720822295308,1.20088237039033,1.25497186164649
2020-06-29,1.22077770468166,1.19347077482789,1.24809316688229
2020-06-30,1.21782968023299,1.18962106900068,1.24308624271071
2020-07-01,1.20720137423628,1.18094897044328,1.23231768222198
2020-07-02,1.19560431607721,1.17050532470984,1.22172245132805
2020-07-03,1.18311153010992,1.15875068526911,1.20913333966628
2020-07-04,1.15964800064994,1.13466861086459,1.18203766307674
2020-07-05,1.16694549081512,1.14157848749955,1.19140298734113
2020-07-06,1.17970639445016,1.1550868627435,1.20576223349619
2020-07-07,1.1808508872868,1.15553211650988,1.20675542061767
2020-07-08,1.18225448829371,1.15638615067092,1.2071872836774
2020-07-09,1.18532444895091,1.15849016484095,1.21124757610221
2020-07-10,1.18805238115796,1.16001864593759,1.21484072482369
2020-07-11,1.19533676076985,1.16678005352977,1.22509194752914
2020-07-12,1.16661904829036,1.13761578438349,1.19640614295502
2020-07-13,1.14985275028464,1.11321358366021,1.18876186469385
2020-07-14,NA,NA,NA
