"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581176636539128,0,1.90913481842083,"County"
"Anderson",2020-06-29,0.712162128313809,0,2.5455833322926,"County"
"Anderson",2020-06-30,0.850936161976175,0,1.7501464873402,"County"
"Anderson",2020-07-01,1.01749460322828,0.250030861621128,2.00024689296902,"County"
"Anderson",2020-07-02,1.15928686668223,0.420071882051465,1.9603354495735,"County"
"Anderson",2020-07-03,1.31167077996754,0.625142760274323,2.1254853849327,"County"
"Anderson",2020-07-04,1.50233365128074,0.625185740542171,2.37570581406025,"County"
"Anderson",2020-07-05,1.69778102528068,0.926822442586715,2.47152651356457,"County"
"Anderson",2020-07-06,1.9627116882678,1.2333110631594,2.88373359235601,"County"
"Anderson",2020-07-07,2.30510056890613,1.52655370529124,3.14290468736433,"County"
"Anderson",2020-07-08,2.72920578400602,1.96636931298344,3.44114629772102,"County"
"Anderson",2020-07-09,2.02139472816527,1.73638399585566,2.28598534184033,"County"
"Anderson",2020-07-10,1.50973096878404,1.29812504359068,1.72407232351887,"County"
"Anderson",2020-07-11,1.25102121006005,1.06205933277198,1.42919393394157,"County"
"Anderson",2020-07-12,1.10076767192812,0.913287507410252,1.25699785966142,"County"
"Anderson",2020-07-13,0.913099523141765,0.755243863596518,1.059077601825,"County"
"Anderson",2020-07-14,0.736345457538206,0.589831769321273,0.867399660766578,"County"
"Anderson",2020-07-15,0.537991104197654,0.407781387891043,0.655996145737765,"County"
"Anderson",2020-07-16,0.487657128651233,0.298951258316413,0.647727726352229,"County"
"Anderson",2020-07-17,0.502418713465959,0.261471947048649,0.697258525463065,"County"
"Anderson",2020-07-18,0.51318113785131,0.286579999843146,0.764213332915055,"County"
"Anderson",2020-07-19,0.500773948717701,0.255019455833724,0.733180935521956,"County"
"Anderson",2020-07-20,0.546660925912633,0.222183349385737,0.888733397542949,"County"
"Anderson",2020-07-21,0.579400506006856,0.259768731148402,0.935167432134248,"County"
"Anderson",2020-07-22,0.623944558498942,0.235983636217124,0.943934544868497,"County"
"Anderson",2020-07-23,0.661437432176655,0.288465568340298,1.03847604602507,"County"
"Anderson",2020-07-24,0.707628842901893,0.309417424578665,1.11390272848319,"County"
"Anderson",2020-07-25,0.736438546155364,0.398488604009391,1.08548867041985,"County"
"Anderson",2020-07-26,0.759692907938611,0.401609337823908,1.14745525092545,"County"
"Anderson",2020-07-27,0.769620344689389,0.397322219424726,1.1352063412135,"County"
"Anderson",2020-07-28,0.800453075076959,0.392103103181226,1.17630930954368,"County"
"Anderson",2020-07-29,0.824343138427178,0.398712946207885,1.26259099632497,"County"
"Anderson",2020-07-30,0.867725631339393,0.380349039679625,1.29508848010912,"County"
"Anderson",2020-07-31,0.951058628471685,0.373229117769989,1.49291647107996,"County"
"Anderson",2020-08-01,1.08266826788214,0.438952884032142,1.64881677064573,"County"
"Anderson",2020-08-02,1.27335115321162,0.558501489374372,1.89890506387287,"County"
"Anderson",2020-08-03,1.18538157600751,0.764098221982143,1.57714648631002,"County"
"Anderson",2020-08-04,1.13524699527031,0.727743182109131,1.55251878849948,"County"
"Anderson",2020-08-05,1.05659675022825,0.642154380760157,1.4219132716832,"County"
"Anderson",2020-08-06,0.992455337049216,0.630938841569201,1.40747895426976,"County"
"Anderson",2020-08-07,0.913539875221202,0.503971390273089,1.25992847568272,"County"
"Anderson",2020-08-08,0.780943571957088,0.466034097215635,1.13919445986044,"County"
"Anderson",2020-08-09,0.568514751158802,0.23133011514927,0.867487931809764,"County"
"Anderson",2020-08-10,0.565138517530627,0.135250630296005,1.08200504236804,"County"
"Anderson",2020-08-11,0.604038098157941,0,1.30465810209043,"County"
"Anderson",2020-08-12,0.682888698395146,0,1.52818757266081,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.16730769230768,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.58815789473683,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.567567567567568,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,1.929375,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027,"County"
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.33719512195122,1.54085365853658,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.90909090909091,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,1.93103448275862,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,1.97421875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.19296875,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75243055555555,"County"
"Angelina",2020-06-16,1.05860780821136,0.521276595744681,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.77464788732394,"County"
"Angelina",2020-06-21,1.1206164811087,0.591549295774648,1.67852112676056,"County"
"Angelina",2020-06-22,1.14425676575409,0.591549295774648,1.67605633802817,"County"
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667,"County"
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7027027027027,"County"
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.65591397849462,"County"
"Angelina",2020-06-26,1.04329481767251,0.5,1.57142857142857,"County"
"Angelina",2020-06-27,1.04313582622126,0.500011500062599,1.58336975019823,"County"
"Angelina",2020-06-28,1.04023371571887,0.500025297414619,1.58341344181296,"County"
"Angelina",2020-06-29,1.02959546708911,0.500041853525771,1.58346586949828,"County"
"Angelina",2020-06-30,1.11475689698349,0.459073057402727,1.72152396526023,"County"
"Angelina",2020-07-01,1.12210561901481,0.605041805423921,1.72869087263977,"County"
"Angelina",2020-07-02,1.16698567167264,0.567697209330196,1.79770782954562,"County"
"Angelina",2020-07-03,1.20859582370181,0.636552754006575,1.90965826201972,"County"
"Angelina",2020-07-04,1.26363099679882,0.636605314099966,1.9098159422999,"County"
"Angelina",2020-07-05,1.33937375461965,0.636668455455222,2.00095800285927,"County"
"Angelina",2020-07-06,1.45791467415918,0.818671276634419,2.18312340435845,"County"
"Angelina",2020-07-07,1.35957792301776,0.888718220280295,1.82971398293002,"County"
"Angelina",2020-07-08,1.43332081231848,0.816279219277746,2.04069804819436,"County"
"Angelina",2020-07-09,1.46220474904796,1.00112098785844,1.94801458887454,"County"
"Angelina",2020-07-10,1.49328182104013,1.03539566008654,1.97453284402678,"County"
"Angelina",2020-07-11,1.38691262228201,0.971917590128061,1.73556712522868,"County"
"Angelina",2020-07-12,1.34012402899665,0.937544106533609,1.77091664567459,"County"
"Angelina",2020-07-13,1.3312677193803,0.937951029214077,1.73694635039644,"County"
"Angelina",2020-07-14,1.30552611011983,0.940303355618321,1.69254604011298,"County"
"Angelina",2020-07-15,1.31898564261144,0.972258891444228,1.66224907246916,"County"
"Angelina",2020-07-16,1.2299078831337,0.929481068265594,1.5020652391651,"County"
"Angelina",2020-07-17,1.13025298840501,0.865766918558736,1.42074571250664,"County"
"Angelina",2020-07-18,1.13277353061985,0.794951212275455,1.45284187071032,"County"
"Angelina",2020-07-19,1.13882970746147,0.796012914190341,1.4547822224858,"County"
"Angelina",2020-07-20,1.14695923069987,0.824790990728,1.4846237833104,"County"
"Angelina",2020-07-21,1.31747861877506,0.852952901989605,1.79120109417817,"County"
"Angelina",2020-07-22,1.15902854682828,0.922512887552274,1.38376933132841,"County"
"Angelina",2020-07-23,1.19093150810475,0.871420501874608,1.47657362817642,"County"
"Angelina",2020-07-24,1.12848135142247,0.857710575087827,1.36114939090025,"County"
"Angelina",2020-07-25,1.06061408566912,0.814551567014981,1.27495027880606,"County"
"Angelina",2020-07-26,1.0041057028336,0.765353312267523,1.24592399671457,"County"
"Angelina",2020-07-27,0.954737518730866,0.71643529963977,1.18211824440562,"County"
"Angelina",2020-07-28,0.810241914752079,0.615398832100466,1.00565175001783,"County"
"Angelina",2020-07-29,0.795940712815766,0.555630374230778,1.04458510355386,"County"
"Angelina",2020-07-30,0.713554034243566,0.501652040013426,0.902973672024167,"County"
"Angelina",2020-07-31,0.750129426976128,0.475368257819562,1.05260114231474,"County"
