"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30398755054685,1.52567611557562,3.14109788500863,"County"
"Anderson",2020-07-08,2.72757629574984,1.96501169510306,3.43877046643036,"County"
"Anderson",2020-07-09,2.02002441469671,1.73494394370017,2.28408948347789,"County"
"Anderson",2020-07-10,1.50859445817002,1.29683156013042,1.72235441579822,"County"
"Anderson",2020-07-11,1.24996526597021,1.06078758093804,1.4274825606214,"County"
"Anderson",2020-07-12,1.09971473791359,0.911972967929601,1.25518860102139,"County"
"Anderson",2020-07-13,0.912158410383913,0.753936863346896,1.05724479687726,"County"
"Anderson",2020-07-14,0.735581608751597,0.588604171751266,0.86559437022245,"County"
"Anderson",2020-07-15,0.537568966049114,0.406760402096392,0.654353690328978,"County"
"Anderson",2020-07-16,0.487300971086132,0.298050535701419,0.662334523780932,"County"
"Anderson",2020-07-17,0.501936670562672,0.260523620237734,0.723676722882593,"County"
"Anderson",2020-07-18,0.512553949273287,0.285328369634416,0.760875652358442,"County"
"Anderson",2020-07-19,0.500084050995706,0.253677716380419,0.729323434593704,"County"
"Anderson",2020-07-20,0.545539009304233,0.220774538465987,0.883098153863946,"County"
"Anderson",2020-07-21,0.577798121595711,0.257782764188378,0.928017951078159,"County"
"Anderson",2020-07-22,0.621601587622733,0.233807295703443,0.935229182813773,"County"
"Anderson",2020-07-23,0.658193250133004,0.285254603886244,1.02691657399048,"County"
"Anderson",2020-07-24,0.70309128342895,0.305257900954354,1.09892844343567,"County"
"Anderson",2020-07-25,0.730488684658763,0.3934198559444,1.12405673126971,"County"
"Anderson",2020-07-26,0.752042692611544,0.393718647378144,1.12491042108041,"County"
"Anderson",2020-07-27,0.760127680070478,0.387873368116664,1.10820962319047,"County"
"Anderson",2020-07-28,0.788068475571772,0.380806079319277,1.20588591784438,"County"
"Anderson",2020-07-29,0.808494197782696,0.384781164163481,1.21847368651769,"County"
"Anderson",2020-07-30,0.846648419008537,0.364211829238997,1.31116258526039,"County"
"Anderson",2020-07-31,0.921142659021948,0.353975454325686,1.41590181730275,"County"
"Anderson",2020-08-01,1.03798293742563,0.41137698441573,1.64550793766292,"County"
"Anderson",2020-08-02,1.20423910712487,0.515695707631109,1.85650454747199,"County"
"Anderson",2020-08-03,1.10915394609642,0.692496759438499,1.47263763999343,"County"
"Anderson",2020-08-04,1.04761015607175,0.687098952649971,1.41714158984057,"County"
"Anderson",2020-08-05,0.960015003477083,0.590865595631618,1.29990431038956,"County"
"Anderson",2020-08-06,0.88453667305205,0.561075711181975,1.20230509538995,"County"
"Anderson",2020-08-07,0.796938860870043,0.474145125220188,1.10633862551377,"County"
"Anderson",2020-08-08,0.671481558713296,0.378398531783832,0.945996329459581,"County"
"Anderson",2020-08-09,0.503184144130453,0.267959366604095,0.727318280782543,"County"
"Anderson",2020-08-10,0.48425117466758,0.15452933162356,0.849911323929581,"County"
"Anderson",2020-08-11,0.479505329817431,0.0975610196628651,0.878049176965785,"County"
"Anderson",2020-08-12,0.463904048741791,0.105063505522545,0.840508044180357,"County"
"Anderson",2020-08-13,0.386451963553016,0.0964548503271626,0.771638802617301,"County"
"Anderson",2020-08-14,0.342496835977948,0,0.723609924132443,"County"
"Anderson",2020-08-15,0.348317262136729,0,1.00395543142,"County"
"Anderson",2020-08-16,0.334659749698734,0,0.799154633147327,"County"
"Anderson",2020-08-17,0.294692621953998,0,0.593965025863064,"County"
"Anderson",2020-08-18,0.179744111131819,0,0.322209803243627,"County"
"Anderson",2020-08-19,0.156415037280689,0,1.01958167453912,"County"
"Anderson",2020-08-20,0.219016545019961,0,0,"County"
"Anderson",2020-08-21,0.370134311969046,0,0,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.70576923076922,"County"
"Angelina",2020-04-28,1.38555772503906,0.368421052631579,2.21052631578947,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,2.15384615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.35448717948718,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.373648648648649,1.7027027027027,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,1.93706896551724,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,1.97421875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.21875,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.82045454545454,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75,"County"
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-21,1.1206164811087,0.591549295774648,1.77464788732394,"County"
"Angelina",2020-06-22,1.14425676575409,0.591549295774648,1.87323943661972,"County"
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667,"County"
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7027027027027,"County"
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.65591397849462,"County"
"Angelina",2020-06-26,1.04329481767251,0.571428571428572,1.57142857142857,"County"
"Angelina",2020-06-27,1.04312647340195,0.583333333333333,1.58333333333333,"County"
"Angelina",2020-06-28,1.04021474088066,0.5,1.58333333333333,"County"
"Angelina",2020-06-29,1.02956805475716,0.5,1.58333333333333,"County"
"Angelina",2020-06-30,1.1147088382426,0.459016393442623,1.83606557377049,"County"
"Angelina",2020-07-01,1.12204066238172,0.518518518518519,1.7283950617284,"County"
"Angelina",2020-07-02,1.16689032011719,0.567567567567568,1.7972972972973,"County"
"Angelina",2020-07-03,1.20845376434409,0.636363636363636,1.81818181818182,"County"
"Angelina",2020-07-04,1.26342976031293,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-07-05,1.33909762689001,0.727289454636508,2.0000460002504,"County"
"Angelina",2020-07-06,1.45751821579449,0.727309523512172,2.18192857053652,"County"
"Angelina",2020-07-07,1.35916639596445,0.888134038351743,1.82851125543006,"County"
"Angelina",2020-07-08,1.43276821483519,0.88360421000088,1.97111708384812,"County"
"Angelina",2020-07-09,1.46151336708777,0.944606083978163,1.94477723171975,"County"
"Angelina",2020-07-10,1.49241546049076,0.986140692263721,1.92297434991426,"County"
"Angelina",2020-07-11,1.38601694943082,0.970585387297153,1.73405478569786,"County"
"Angelina",2020-07-12,1.33912415087468,0.970665528429651,1.69866467475189,"County"
"Angelina",2020-07-13,1.33008264707095,0.969895051757219,1.69883315589289,"County"
"Angelina",2020-07-14,1.30416170276014,0.938060837810271,1.68850950805849,"County"
"Angelina",2020-07-15,1.31730492508176,0.969468352690217,1.68875132404102,"County"
"Angelina",2020-07-16,1.22819221573686,0.902518888207089,1.5200318117172,"County"
"Angelina",2020-07-17,1.12860137420688,0.861611462184474,1.4369402191659,"County"
"Angelina",2020-07-18,1.13077090143157,0.790965588686993,1.44555780001416,"County"
