"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.53249013077861,5.35306429478782,11.9414511191421,"County"
"Anderson",2020-06-14,11.1015678494334,7.41213970285199,14.824279405704,"County"
"Anderson",2020-06-15,15.9878674440043,11.5303768577707,20.1781595010988,"County"
"Anderson",2020-06-16,1.96122288087928,1.7930943751003,2.10493687511774,"County"
"Anderson",2020-06-17,1.3914237624869,1.22267863333482,1.55755239915263,"County"
"Anderson",2020-06-18,1.10255474294659,0.956165490604603,1.24918394740279,"County"
"Anderson",2020-06-19,0.888108554802017,0.752416522827947,1.01365093292204,"County"
"Anderson",2020-06-20,0.694608312464077,0.564855322897539,0.820200879823823,"County"
"Anderson",2020-06-21,0.481176411718466,0.371255094646527,0.572649859381824,"County"
"Anderson",2020-06-22,0.194313684509053,0.108352073199743,0.255401315399393,"County"
"Anderson",2020-06-23,0.231289552843256,0,0.667161016905095,"County"
"Anderson",2020-06-24,0.271664717898319,0,0.875799579016748,"County"
"Anderson",2020-06-25,0.326827689922367,0,1.16797448583484,"County"
"Anderson",2020-06-26,0.394604603103078,0,1.91170679898957,"County"
"Anderson",2020-06-27,0.477634730051598,0,1.91227941434287,"County"
"Anderson",2020-06-28,0.58059509007469,0,1.91296878302817,"County"
"Anderson",2020-06-29,0.711779385922455,0,2.55173209294604,"County"
"Anderson",2020-06-30,0.850879401915983,0,1.75523293048753,"County"
"Anderson",2020-07-01,1.018009500498,0.250905520372704,2.00724416298163,"County"
"Anderson",2020-07-02,1.16050490325055,0.421841407905154,1.96859323689072,"County"
"Anderson",2020-07-03,1.31391244725713,0.628315277433881,2.1362719432752,"County"
"Anderson",2020-07-04,1.50620317057826,0.629010041732734,2.39023815858439,"County"
"Anderson",2020-07-05,1.70389142198148,0.933660177749624,2.489760473999,"County"
"Anderson",2020-07-06,1.9724470322604,1.24429222220085,2.9094097888621,"County"
"Anderson",2020-07-07,2.32054325649596,1.54296992911197,3.17670279523052,"County"
"Anderson",2020-07-08,2.75338951415556,1.99193066138143,3.4858786574175,"County"
"Anderson",2020-07-09,2.03952826563882,1.74899510333873,2.2917866871335,"County"
"Anderson",2020-07-10,1.52195424757223,1.31252438440971,1.74658756665544,"County"
"Anderson",2020-07-11,1.2598763580656,1.06684889032325,1.44222164802958,"County"
"Anderson",2020-07-12,1.10731711875991,0.918738073207595,1.27209887059513,"County"
"Anderson",2020-07-13,0.914671721932812,0.763096695238215,1.0683353733335,"County"
"Anderson",2020-07-14,0.730915100070225,0.578273411887827,0.86741011783174,"County"
"Anderson",2020-07-15,0.52126684451721,0.391298481731008,0.633530875183537,"County"
"Anderson",2020-07-16,0.464030696400757,0.282348268762167,0.635283604714875,"County"
"Anderson",2020-07-17,0.474512581820615,0.250311975191883,0.688357931777677,"County"
"Anderson",2020-07-18,0.479753170467543,0.244123275445993,0.732369826337978,"County"
"Anderson",2020-07-19,0.457808217982495,0.21393021486491,0.678337056300818,"County"
"Anderson",2020-07-20,0.499764294657602,0.191390726633425,0.829359815411508,"County"
"Anderson",2020-07-21,0.526425502846671,0.185159009998596,0.864075379993446,"County"
"Anderson",2020-07-22,0.567124624950415,0.146410167082084,0.951666086033545,"County"
"Anderson",2020-07-23,0.599680202079874,0.227401724879321,1.06120804943683,"County"
"Anderson",2020-07-24,0.645417456834664,0.261215488548039,1.05364230674839,"County"
"Anderson",2020-07-25,0.668613891177904,0.268400766101941,1.08262493889859,"County"
"Anderson",2020-07-26,0.683010791685791,0.212072988304136,1.16640143567275,"County"
"Anderson",2020-07-27,0.66497556644285,0.135259829481816,1.21733846533635,"County"
"Anderson",2020-07-28,0.689826983657374,0,1.54883875607514,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0.368421052631579,2.21052631578947,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.56041666666666,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.19296875,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.571428571428572,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880938975286,0.680571208418537,1.8472647085646,"County"
"Angelina",2020-06-14,1.20119761233467,0.583362846983722,1.84731568211512,"County"
"Angelina",2020-06-15,1.18902241437795,0.583382162446733,1.7501464873402,"County"
"Angelina",2020-06-16,1.05863934585168,0.595818223437582,1.56402283652365,"County"
"Angelina",2020-06-17,1.05562389929638,0.493042115083879,1.67634319128519,"County"
"Angelina",2020-06-18,1.04584367035448,0.49307034613186,1.57782510762195,"County"
"Angelina",2020-06-19,1.10949174332314,0.491374055724373,1.8426527089664,"County"
"Angelina",2020-06-20,1.1103895282477,0.591773953952081,1.77532186185624,"County"
"Angelina",2020-06-21,1.12077326718755,0.591832648733023,1.67685917141023,"County"
"Angelina",2020-06-22,1.1444700769497,0.493252647111504,1.77570952960141,"County"
"Angelina",2020-06-23,1.11344102524284,0.583765889791959,1.66790254226274,"County"
"Angelina",2020-06-24,1.14621436732799,0.568086213416269,1.79893967581819,"County"
"Angelina",2020-06-25,1.10276073963405,0.602825541076049,1.65777023795913,"County"
"Angelina",2020-06-26,1.04366195286834,0.500685114021077,1.57358178692338,"County"
"Angelina",2020-06-27,1.04357681245285,0.584307598826989,1.58597776824468,"County"
"Angelina",2020-06-28,1.040758124877,0.501015633650235,1.58654950655908,"County"
"Angelina",2020-06-29,1.03020076516146,0.50123308968583,1.58723811733846,"County"
"Angelina",2020-06-30,1.11572916226303,0.460388965373779,1.84155586149512,"County"
"Angelina",2020-07-01,1.12330108174787,0.607129407321605,1.64792267701578,"County"
"Angelina",2020-07-02,1.16861146611716,0.570055956628587,1.80517719599052,"County"
"Angelina",2020-07-03,1.21076248914399,0.639739191569043,1.83011104445287,"County"
"Angelina",2020-07-04,1.26657435207446,0.640446587946056,1.82984739413159,"County"
"Angelina",2020-07-05,1.34347444828404,0.730626139096134,2.01552038371347,"County"
"Angelina",2020-07-06,1.46390434949852,0.825862147858816,2.11053660008364,"County"
"Angelina",2020-07-07,1.36576819337708,0.896825871220675,1.79629335030945,"County"
"Angelina",2020-07-08,1.44174850761929,0.826747920136466,1.99797414032979,"County"
"Angelina",2020-07-09,1.47284935804681,0.903695335277371,2.03331450437409,"County"
"Angelina",2020-07-10,1.50675920182237,1.00456987544646,1.96136296082163,"County"
"Angelina",2020-07-11,1.4008326383533,0.994082519366109,1.77514735601091,"County"
"Angelina",2020-07-12,1.35573566645083,0.963520431688391,1.71292521189047,"County"
"Angelina",2020-07-13,1.34996564115655,0.969581683361496,1.75961120313753,"County"
"Angelina",2020-07-14,1.32726788573253,0.978166861520796,1.69690331272999,"County"
"Angelina",2020-07-15,1.34624261595855,0.955287364838202,1.71292906798574,"County"
"Angelina",2020-07-16,1.25783613143853,0.961539422051498,1.56882747808402,"County"
"Angelina",2020-07-17,1.15705426198942,0.859904545690726,1.43317424281788,"County"
"Angelina",2020-07-18,1.16614533646618,0.80971850171553,1.49947870688061,"County"
"Angelina",2020-07-19,1.1810334247589,0.857729056515521,1.50236724823094,"County"
"Angelina",2020-07-20,1.20101058301694,0.850416518896178,1.54477884804125,"County"
"Angelina",2020-07-21,1.4174698641569,0.960744742643315,1.92148948528663,"County"
"Angelina",2020-07-22,1.24935482551018,0.966307102741753,1.53730675436188,"County"
"Angelina",2020-07-23,1.31837153261006,0.951374563270627,1.68076172844477,"County"
"Angelina",2020-07-24,1.27243721804925,0.949103383363434,1.58183897227239,"County"
"Angelina",2020-07-25,1.22031839575481,0.891049332426819,1.5314910401086,"County"
"Angelina",2020-07-26,1.18959113967454,0.850910138257337,1.50627458128053,"County"
"Angelina",2020-07-27,1.18712855621082,0.805881403801539,1.52799355641844,"County"
"Angelina",2020-07-28,0.874771969994247,0.470694324228174,1.23557260109896,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
