"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31149048383109,0.625014375078249,2.12504887526605,"County"
"Anderson",2020-07-04,1.50207022974333,0.625031621768273,2.37512016271944,"County"
"Anderson",2020-07-05,1.69740692549455,0.926548140356577,2.47079504095087,"County"
"Anderson",2020-07-06,1.96216832174791,1.2328727632583,2.88270875751418,"County"
"Anderson",2020-07-07,2.30430183534278,1.52590213565703,3.14156322047036,"County"
"Anderson",2020-07-08,2.72802884213892,1.9653610989677,3.43938192319347,"County"
"Anderson",2020-07-09,2.02041665383718,1.73531428474388,2.28457704509987,"County"
"Anderson",2020-07-10,1.50893434129149,1.2971639395843,1.7227958572604,"County"
"Anderson",2020-07-11,1.25029383966623,1.06111409242537,1.42792194119332,"County"
"Anderson",2020-07-12,1.10005386753489,0.912310148144891,1.25565267701662,"County"
"Anderson",2020-07-13,0.912482548562379,0.75427176849357,1.05771443397949,"County"
"Anderson",2020-07-14,0.735876882604867,0.588918381934624,0.866056444021506,"County"
"Anderson",2020-07-15,0.537796844594331,0.407021411730325,0.654773575392261,"County"
"Anderson",2020-07-16,0.487536191234643,0.298280493459365,0.662845541020811,"County"
"Anderson",2020-07-17,0.502233169286696,0.260765374683119,0.724348263008664,"County"
"Anderson",2020-07-18,0.51292253969646,0.285646922352623,0.761725126273661,"County"
"Anderson",2020-07-19,0.500510926271671,0.254018579388294,0.730303415741344,"County"
"Anderson",2020-07-20,0.546126527126364,0.221131707777957,0.884526831111828,"County"
"Anderson",2020-07-21,0.578568682203295,0.258285094501313,0.929826340204727,"County"
"Anderson",2020-07-22,0.622633064257892,0.234356337725086,0.937425350900343,"County"
"Anderson",2020-07-23,0.659540538021736,0.286062240132499,1.029824064477,"County"
"Anderson",2020-07-24,0.704870040000411,0.306300542061157,1.10268195142017,"County"
"Anderson",2020-07-25,0.732748964466687,0.395041995207841,1.12869141487955,"County"
"Anderson",2020-07-26,0.754880640123901,0.395679731285246,1.13051351795785,"County"
"Anderson",2020-07-27,0.763607639766019,0.390209162248788,1.11488332071082,"County"
"Anderson",2020-07-28,0.792483546466129,0.383581242225478,1.21467393371401,"County"
"Anderson",2020-07-29,0.814023376753892,0.388178223562325,1.2292310412807,"County"
"Anderson",2020-07-30,0.853763865833512,0.368112001634511,1.32520320588424,"County"
"Anderson",2020-07-31,0.930755014238253,0.358579765914204,1.43431906365682,"County"
"Anderson",2020-08-01,1.05152805481592,0.417887551693086,1.67155020677235,"County"
"Anderson",2020-08-02,1.22396040395299,0.525645464409614,1.89232367187461,"County"
"Anderson",2020-08-03,1.13101140418322,0.708823015480685,1.50735644385814,"County"
"Anderson",2020-08-04,1.07261624236914,0.706948155188956,1.45808057007722,"County"
"Anderson",2020-08-05,0.987649019676935,0.611851012737687,1.34607222802291,"County"
"Anderson",2020-08-06,0.915342245682285,0.585674704385427,1.25501722368306,"County"
"Anderson",2020-08-07,0.830395039257464,0.499934306164303,1.12485218886968,"County"
"Anderson",2020-08-08,0.704731818998153,0.404090405855941,1.01022601463985,"County"
"Anderson",2020-08-09,0.53064727578001,0.290848471755752,0.789445851908469,"County"
"Anderson",2020-08-10,0.517106272956431,0.171303573876252,0.942169656319384,"County"
"Anderson",2020-08-11,0.521163802192261,0.111197595252216,1.00077835726994,"County"
"Anderson",2020-08-12,0.515676818274739,0.124312942934029,0.994503543472229,"County"
"Anderson",2020-08-13,0.437005649459285,0.120207207615144,0.841450453306008,"County"
"Anderson",2020-08-14,0.397990228053845,0,0.972184751166115,"County"
"Anderson",2020-08-15,0.433611342161663,0,1.13610529448644,"County"
"Anderson",2020-08-16,0.464649343650352,0,1.47239985807349,"County"
"Anderson",2020-08-17,0.505547419266048,0,1.68550099925824,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.83499999999997,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,1.925,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027,"County"
"Angelina",2020-05-20,1.0494330617393,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.341463414634146,1.54085365853658,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.87249999999999,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.43203125,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.678125,1.75,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75,"County"
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.591549295774648,1.77464788732394,"County"
"Angelina",2020-06-21,1.1206164811087,0.492957746478873,1.77464788732394,"County"
"Angelina",2020-06-22,1.14425676575409,0.591549295774648,1.77464788732394,"County"
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667,"County"
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7972972972973,"County"
"Angelina",2020-06-25,1.10239582284498,0.675537634408602,1.65591397849462,"County"
"Angelina",2020-06-26,1.04329481767251,0.571428571428572,1.57142857142857,"County"
"Angelina",2020-06-27,1.04312647340195,0.5,1.58333333333333,"County"
"Angelina",2020-06-28,1.04021474088066,0.5,1.58333333333333,"County"
"Angelina",2020-06-29,1.02956805475716,0.5,1.58333333333333,"County"
"Angelina",2020-06-30,1.1147088382426,0.459016393442623,1.72131147540984,"County"
"Angelina",2020-07-01,1.12204066238172,0.604938271604938,1.7283950617284,"County"
"Angelina",2020-07-02,1.16689032011719,0.567567567567568,1.7972972972973,"County"
"Angelina",2020-07-03,1.20846996332005,0.636378272806944,1.81822363659127,"County"
"Angelina",2020-07-04,1.26346178543662,0.636395833073151,1.90918749921945,"County"
"Angelina",2020-07-05,1.33914064586819,0.727333605128395,1.90925071346204,"County"
"Angelina",2020-07-06,1.45757846696921,0.818282819850965,2.18208751960257,"County"
"Angelina",2020-07-07,1.35923011216703,0.888211690904839,1.88091887485731,"County"
"Angelina",2020-07-08,1.43285242742665,0.883696950446033,2.03930065487546,"County"
"Angelina",2020-07-09,1.46161809992336,0.944725119041503,1.94641160555463,"County"
"Angelina",2020-07-10,1.49254590925822,0.936975427090795,1.97257984650694,"County"
"Angelina",2020-07-11,1.38615429640645,0.970761803367369,1.76817328470485,"County"
"Angelina",2020-07-12,1.33927891922312,0.936203291596785,1.69990245816787,"County"
"Angelina",2020-07-13,1.33026625595756,0.971016529554941,1.73395808849097,"County"
"Angelina",2020-07-14,1.30437422067765,0.937574727893822,1.65776348885313,"County"
"Angelina",2020-07-15,1.31756541793643,0.938550926117286,1.65810663614054,"County"
"Angelina",2020-07-16,1.22846485853423,0.926691770357654,1.49755766222541,"County"
"Angelina",2020-07-17,1.1288747355842,0.840518186325259,1.41560957696886,"County"
"Angelina",2020-07-18,1.13110130428788,0.818780412969256,1.44651206291235,"County"
"Angelina",2020-07-19,1.13678135274634,0.819135788591628,1.44713989317854,"County"
"Angelina",2020-07-20,1.14443630756664,0.819564014235424,1.47521522562376,"County"
"Angelina",2020-07-21,1.31312850075661,0.888749674573192,1.77749934914638,"County"
"Angelina",2020-07-22,1.15523780126843,0.896412991798452,1.38856130102113,"County"
"Angelina",2020-07-23,1.18599281304919,0.885026947928295,1.4840208457486,"County"
"Angelina",2020-07-24,1.12335007530144,0.882913311842083,1.36115802242321,"County"
