"Level","Date","Rt","lower","upper"
"Andrews",2020-04-07,NA,NA,NA
"Andrews",2020-04-08,NA,NA,NA
"Andrews",2020-04-09,NA,NA,NA
"Andrews",2020-04-10,NA,NA,NA
"Andrews",2020-04-11,NA,NA,NA
"Andrews",2020-04-12,NA,NA,NA
"Andrews",2020-04-13,NA,NA,NA
"Andrews",2020-04-14,NA,NA,NA
"Andrews",2020-04-15,NA,NA,NA
"Andrews",2020-04-16,NA,NA,NA
"Andrews",2020-04-17,NA,NA,NA
"Andrews",2020-04-18,NA,NA,NA
"Andrews",2020-04-19,NA,NA,NA
"Andrews",2020-04-20,NA,NA,NA
"Andrews",2020-04-21,NA,NA,NA
"Andrews",2020-04-22,NA,NA,NA
"Andrews",2020-04-23,NA,NA,NA
"Andrews",2020-04-24,NA,NA,NA
"Andrews",2020-04-25,NA,NA,NA
"Andrews",2020-04-26,NA,NA,NA
"Andrews",2020-04-27,NA,NA,NA
"Andrews",2020-04-28,NA,NA,NA
"Andrews",2020-04-29,NA,NA,NA
"Andrews",2020-04-30,NA,NA,NA
"Andrews",2020-05-01,NA,NA,NA
"Andrews",2020-05-02,NA,NA,NA
"Andrews",2020-05-03,NA,NA,NA
"Andrews",2020-05-04,NA,NA,NA
"Andrews",2020-05-05,NA,NA,NA
"Andrews",2020-05-06,NA,NA,NA
"Andrews",2020-05-07,NA,NA,NA
"Andrews",2020-05-08,NA,NA,NA
"Andrews",2020-05-09,NA,NA,NA
"Andrews",2020-05-10,NA,NA,NA
"Andrews",2020-05-11,NA,NA,NA
"Andrews",2020-05-12,NA,NA,NA
"Andrews",2020-05-13,NA,NA,NA
"Andrews",2020-05-14,NA,NA,NA
"Andrews",2020-05-15,NA,NA,NA
"Andrews",2020-05-16,NA,NA,NA
"Andrews",2020-05-17,NA,NA,NA
"Andrews",2020-05-18,NA,NA,NA
"Andrews",2020-05-19,NA,NA,NA
"Andrews",2020-05-20,NA,NA,NA
"Andrews",2020-05-21,NA,NA,NA
"Andrews",2020-05-22,NA,NA,NA
"Andrews",2020-05-23,NA,NA,NA
"Andrews",2020-05-24,NA,NA,NA
"Andrews",2020-05-25,NA,NA,NA
"Andrews",2020-05-26,NA,NA,NA
"Andrews",2020-05-27,NA,NA,NA
"Andrews",2020-05-28,NA,NA,NA
"Andrews",2020-05-29,NA,NA,NA
"Andrews",2020-05-30,NA,NA,NA
"Andrews",2020-05-31,NA,NA,NA
"Andrews",2020-06-01,NA,NA,NA
"Andrews",2020-06-02,NA,NA,NA
"Andrews",2020-06-03,NA,NA,NA
"Andrews",2020-06-04,NA,NA,NA
"Andrews",2020-06-05,NA,NA,NA
"Andrews",2020-06-06,NA,NA,NA
"Andrews",2020-06-07,NA,NA,NA
"Andrews",2020-06-08,NA,NA,NA
"Andrews",2020-06-09,NA,NA,NA
"Andrews",2020-06-10,NA,NA,NA
"Andrews",2020-06-11,NA,NA,NA
"Andrews",2020-06-12,NA,NA,NA
"Andrews",2020-06-13,NA,NA,NA
"Andrews",2020-06-14,NA,NA,NA
"Andrews",2020-06-15,NA,NA,NA
"Andrews",2020-06-16,NA,NA,NA
"Andrews",2020-06-17,NA,NA,NA
"Andrews",2020-06-18,NA,NA,NA
"Andrews",2020-06-19,NA,NA,NA
"Andrews",2020-06-20,NA,NA,NA
"Andrews",2020-06-21,NA,NA,NA
"Andrews",2020-06-22,NA,NA,NA
"Andrews",2020-06-23,NA,NA,NA
"Andrews",2020-06-24,NA,NA,NA
"Andrews",2020-06-25,NA,NA,NA
"Andrews",2020-06-26,NA,NA,NA
"Andrews",2020-06-27,NA,NA,NA
"Andrews",2020-06-28,NA,NA,NA
"Angelina",2020-03-26,2.73907724041894,2,5
"Angelina",2020-03-27,NA,NA,NA
"Angelina",2020-03-28,NA,NA,NA
"Angelina",2020-03-29,1.49174866204917,0.5,3
"Angelina",2020-03-30,NA,NA,NA
"Angelina",2020-03-31,1.83414444715958,0,4
"Angelina",2020-04-01,1.81632878281585,0,4
"Angelina",2020-04-02,NA,NA,NA
"Angelina",2020-04-03,1.31629652549033,0.333333333333333,2.33333333333333
"Angelina",2020-04-04,1.13363857068992,0,2.5
"Angelina",2020-04-05,NA,NA,NA
"Angelina",2020-04-06,0.644989777715257,0,1.5
"Angelina",2020-04-07,NA,NA,NA
"Angelina",2020-04-08,NA,NA,NA
"Angelina",2020-04-09,1.03391665672605,0,3
"Angelina",2020-04-10,0.971648614177524,0,3
"Angelina",2020-04-11,NA,NA,NA
"Angelina",2020-04-12,NA,NA,NA
"Angelina",2020-04-13,NA,NA,NA
"Angelina",2020-04-14,2.00260832773524,0,4
"Angelina",2020-04-15,NA,NA,NA
"Angelina",2020-04-16,1.62328058408041,0.666666666666667,2.66666666666667
"Angelina",2020-04-17,1.19945778515661,0.333333333333333,2.33333333333333
"Angelina",2020-04-18,NA,NA,NA
"Angelina",2020-04-19,NA,NA,NA
"Angelina",2020-04-20,NA,NA,NA
"Angelina",2020-04-21,1.64339861653009,0.75,2.75
"Angelina",2020-04-22,1.47951579755171,0.333333333333333,2.66666666666667
"Angelina",2020-04-23,1.74988733424062,0,5
"Angelina",2020-04-24,1.87447367881814,0.5,3.5
"Angelina",2020-04-25,1.82447525309979,0.666666666666667,3.33333333333333
"Angelina",2020-04-26,NA,NA,NA
"Angelina",2020-04-27,NA,NA,NA
"Angelina",2020-04-28,1.51317387633832,0.9,2.1
"Angelina",2020-04-29,1.66885245383125,0.333333333333333,3
"Angelina",2020-04-30,1.71090580969508,0.75,3
"Angelina",2020-05-01,2.0880199690639,0,5
"Angelina",2020-05-02,2.57566320375682,0,6
"Angelina",2020-05-03,NA,NA,NA
"Angelina",2020-05-04,NA,NA,NA
"Angelina",2020-05-05,1.02424589099987,0.75,1.33333333333333
"Angelina",2020-05-06,1.02458929768212,0.428571428571429,1.71428571428571
"Angelina",2020-05-07,0.99392134985795,0.428571428571429,1.71428571428571
"Angelina",2020-05-08,0.916841189012017,0.285714285714286,1.57142857142857
"Angelina",2020-05-09,NA,NA,NA
"Angelina",2020-05-10,NA,NA,NA
"Angelina",2020-05-11,NA,NA,NA
"Angelina",2020-05-12,0.953451780673566,0.588265055781904,1.35300962829838
"Angelina",2020-05-13,NA,NA,NA
"Angelina",2020-05-14,1.55819951009744,0,3.50043206269579
"Angelina",2020-05-15,1.10781568410579,0.666780765161056,1.66695191290264
"Angelina",2020-05-16,0.999290579234545,0.496988494418087,1.62537117671324
"Angelina",2020-05-17,NA,NA,NA
"Angelina",2020-05-18,NA,NA,NA
"Angelina",2020-05-19,1.03559129871315,0.66698600095309,1.4673692020968
"Angelina",2020-05-20,NA,NA,NA
"Angelina",2020-05-21,0.895984885968637,0.500370762678822,1.35814921298537
"Angelina",2020-05-22,0.96506937246866,0.250228451147642,2.00182760918114
"Angelina",2020-05-23,1.06438811141026,0,2.33594897166969
"Angelina",2020-05-24,NA,NA,NA
"Angelina",2020-05-25,NA,NA,NA
"Angelina",2020-05-26,NA,NA,NA
"Angelina",2020-05-27,1.07832186112958,0.72400335176842,1.44800670353684
"Angelina",2020-05-28,0.980955432532181,0.376121342247329,1.62985914973842
"Angelina",2020-05-29,1.14739510762413,0,2.50905520372704
"Angelina",2020-05-30,1.33321157843011,0,3.01315291360824
"Angelina",2020-05-31,NA,NA,NA
"Angelina",2020-06-01,NA,NA,NA
"Angelina",2020-06-02,1.94942324602527,1.40834486811979,2.62269589930716
"Angelina",2020-06-03,1.31631274250033,0.890635649651664,1.78127129930333
"Angelina",2020-06-04,NA,NA,NA
"Angelina",2020-06-05,NA,NA,NA
"Angelina",2020-06-06,2.33639952538917,1.21998870262445,3.65996610787335
"Angelina",2020-06-07,NA,NA,NA
"Angelina",2020-06-08,NA,NA,NA
"Angelina",2020-06-09,NA,NA,NA
"Angelina",2020-06-10,1.07026962870095,0.871410954959575,1.27178896129235
"Angelina",2020-06-11,NA,NA,NA
"Angelina",2020-06-12,0.825967612733209,0.527055097841766,1.1294037810895
"Angelina",2020-06-13,NA,NA,NA
"Angelina",2020-06-14,NA,NA,NA
"Angelina",2020-06-15,NA,NA,NA
"Angelina",2020-06-16,1.33213716211198,0.921011249710619,1.73968791612006
"Angelina",2020-06-17,0.993829166299451,0.606287630627879,1.43304349057499
"Angelina",2020-06-18,NA,NA,NA
"Angelina",2020-06-19,1.29884026702662,0.71711102244286,1.88241643391251
"Angelina",2020-06-20,1.21321829531841,0.665962194289439,1.90274912654125
"Angelina",2020-06-21,NA,NA,NA
"Angelina",2020-06-22,NA,NA,NA
"Angelina",2020-06-23,1.14943707373755,0.811503781776031,1.46205931349982
"Angelina",2020-06-24,1.4522411769781,0.446181775173784,2.45399976345581
"Angelina",2020-06-25,1.3574349577064,0.646319932046394,2.36983975083678
"Angelina",2020-06-26,NA,NA,NA
"Aransas",2020-02-15,NA,NA,NA
"Aransas",2020-02-16,NA,NA,NA
"Aransas",2020-02-17,NA,NA,NA
"Aransas",2020-02-18,NA,NA,NA
"Aransas",2020-02-19,NA,NA,NA
"Aransas",2020-02-20,NA,NA,NA
"Aransas",2020-02-21,NA,NA,NA
"Aransas",2020-02-22,NA,NA,NA
"Aransas",2020-02-23,NA,NA,NA
"Aransas",2020-02-24,NA,NA,NA
"Aransas",2020-02-25,NA,NA,NA
"Aransas",2020-02-26,NA,NA,NA
"Aransas",2020-02-27,NA,NA,NA
"Aransas",2020-02-28,NA,NA,NA
"Aransas",2020-02-29,NA,NA,NA
"Aransas",2020-03-01,NA,NA,NA
"Aransas",2020-03-02,NA,NA,NA
"Aransas",2020-03-03,NA,NA,NA
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Archer",2020-02-17,NA,NA,NA
"Archer",2020-02-18,NA,NA,NA
"Archer",2020-02-19,NA,NA,NA
"Archer",2020-02-20,NA,NA,NA
"Archer",2020-02-21,NA,NA,NA
"Archer",2020-02-24,NA,NA,NA
"Archer",2020-02-25,NA,NA,NA
"Archer",2020-02-26,NA,NA,NA
"Archer",2020-02-27,NA,NA,NA
"Archer",2020-02-28,NA,NA,NA
"Archer",2020-03-02,NA,NA,NA
"Archer",2020-03-03,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Armstrong",2020-03-04,NA,NA,NA
"Armstrong",2020-03-05,NA,NA,NA
"Armstrong",2020-03-06,NA,NA,NA
"Armstrong",2020-03-07,NA,NA,NA
"Armstrong",2020-03-08,NA,NA,NA
"Armstrong",2020-03-09,NA,NA,NA
"Armstrong",2020-03-10,NA,NA,NA
"Armstrong",2020-03-11,NA,NA,NA
"Armstrong",2020-03-12,NA,NA,NA
"Armstrong",2020-03-13,NA,NA,NA
"Armstrong",2020-03-14,NA,NA,NA
"Armstrong",2020-03-15,NA,NA,NA
"Armstrong",2020-03-16,NA,NA,NA
"Armstrong",2020-03-17,NA,NA,NA
"Armstrong",2020-03-18,NA,NA,NA
"Armstrong",2020-03-19,NA,NA,NA
"Armstrong",2020-03-20,NA,NA,NA
"Armstrong",2020-03-21,NA,NA,NA
