"Level","Date","Rt","lower","upper"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667
"Angelina",2020-04-16,1.3568496034418,0,4.2
"Angelina",2020-04-17,1.33408441398279,0,3
"Angelina",2020-04-18,1.34635350577323,0,3
"Angelina",2020-04-19,1.38829400408122,0,3
"Angelina",2020-04-20,1.47366059467628,0,3
"Angelina",2020-04-21,1.44697410313938,0,2.11749999999998
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455
"Angelina",2020-04-24,1.39181250182699,0,2.8
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105
"Angelina",2020-04-30,1.2998715613411,0,2.22727272727273
"Angelina",2020-05-01,1.28414183491826,0.333333333333333,2.33333333333333
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105
"Angelina",2020-05-03,1.39530180875891,0.368421052631579,2.57894736842105
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108
"Angelina",2020-05-07,1.26889184552373,0.35,1.925
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.58629032258064
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718
"Angelina",2020-05-17,1.04277770797259,0.179491307714779,1.79491307714779
"Angelina",2020-05-18,1.02706611689501,0.358992521220752,1.79496260610376
"Angelina",2020-05-19,1.03297948023491,0.3784100513168,1.892050256584
"Angelina",2020-05-20,1.0494393530365,0.378425087859005,1.89212543929502
"Angelina",2020-05-21,0.956190520848817,0.285763185069024,1.57169751787963
"Angelina",2020-05-22,0.927685363992734,0.170770705245669,1.70770705245669
"Angelina",2020-05-23,0.931501260763863,0.194502230390898,1.75052007351808
"Angelina",2020-05-24,0.927099919166739,0.194518290419434,1.55614632335547
"Angelina",2020-05-25,0.907484371969135,0.194537583611318,1.55630066889054
"Angelina",2020-05-26,1.02316214594575,0,2.00119645399525
"Angelina",2020-05-27,0.973611412426677,0.179620273782141,1.61658246403927
"Angelina",2020-05-28,0.979410287537477,0.212315049458606,1.69852039566884
"Angelina",2020-05-29,1.00041301263384,0.226059577903518,2.03453620113166
"Angelina",2020-05-30,1.03116009315671,0.233653053209836,1.86922442567869
"Angelina",2020-05-31,1.06634476085379,0.233723039530796,1.86978431624637
"Angelina",2020-06-01,1.11556718342769,0.233807295703443,2.10426566133099
"Angelina",2020-06-02,1.06959315018985,0.350863162780081,1.7543158139004
"Angelina",2020-06-03,1.03391925124078,0.180023890306414,1.98026279337055
"Angelina",2020-06-04,1.07037639802853,0.226624340981797,2.03961906883617
"Angelina",2020-06-05,1.13011377846749,0.242437590750089,1.93950072600071
"Angelina",2020-06-06,1.16809919538095,0.219910347101858,2.19910347101858
"Angelina",2020-06-07,1.21609731714485,0.434803191347753,2.20153514606457
"Angelina",2020-06-08,1.27470837127717,0.440895083937322,2.20447541968661
"Angelina",2020-06-09,1.48028513854293,0.321168613056206,2.89051751750586
"Angelina",2020-06-10,1.43801067167708,0.722398886378952,2.31167643641264
"Angelina",2020-06-11,1.47427818053158,0.7241074470583,2.31714383058656
"Angelina",2020-06-12,1.30458323429228,0.739387092499667,1.94089111781163
"Angelina",2020-06-13,1.23943801132662,0.59511440264246,1.88452894170112
"Angelina",2020-06-14,1.20104841571424,0.59763294319034,1.79289882957102
"Angelina",2020-06-15,1.18849088091794,0.600713355558812,1.80214006667644
"Angelina",2020-06-16,1.05329516122269,0.540184594276263,1.54338455507504
"Angelina",2020-06-17,1.04899541298095,0.514770235714406,1.6472647542861
"Angelina",2020-06-18,1.03724181542013,0.519631786604558,1.66282171713459
"Angelina",2020-06-19,1.10318617956718,0.392872755547357,1.83340619255433
"Angelina",2020-06-20,1.10275354906595,0.533235017574257,1.70635205623762
"Angelina",2020-06-21,1.11244746432807,0.542769053053967,1.7368609697727
"Angelina",2020-06-22,1.13718019181494,0.554912881281046,1.77572122009935
"Angelina",2020-06-23,1.09959634240346,0.482274251635813,1.63973245556176
"Angelina",2020-06-24,1.13541260565813,0.567153724320023,1.70146117296007
"Angelina",2020-06-25,1.07823878262829,0.566749033866131,1.70024710159839
"Angelina",2020-06-26,0.99273231287105,0.475687281635314,1.522199301233
"Angelina",2020-06-27,0.976465445573985,0.360621622845432,1.56269369899687
"Angelina",2020-06-28,0.947786608304933,0.402762254054533,1.61104901621813
"Angelina",2020-06-29,0.887565198220234,0.315584804024012,1.57792402012006
"Angelina",2020-06-30,1.01336853938978,0,1.97124571162844
"Angelina",2020-07-01,0.948123756435149,0,2.12248273980668
"Aransas",2020-03-04,NA,NA,NA
"Aransas",2020-03-05,NA,NA,NA
"Aransas",2020-03-06,NA,NA,NA
"Aransas",2020-03-07,NA,NA,NA
"Aransas",2020-03-08,NA,NA,NA
"Aransas",2020-03-09,NA,NA,NA
"Aransas",2020-03-10,NA,NA,NA
"Aransas",2020-03-11,NA,NA,NA
"Aransas",2020-03-12,NA,NA,NA
"Aransas",2020-03-13,NA,NA,NA
"Aransas",2020-03-14,NA,NA,NA
"Aransas",2020-03-15,NA,NA,NA
"Aransas",2020-03-16,NA,NA,NA
"Aransas",2020-03-17,NA,NA,NA
"Aransas",2020-03-18,NA,NA,NA
"Aransas",2020-03-19,NA,NA,NA
"Aransas",2020-03-20,NA,NA,NA
"Aransas",2020-03-21,NA,NA,NA
"Aransas",2020-03-22,NA,NA,NA
"Aransas",2020-03-23,NA,NA,NA
"Aransas",2020-03-24,NA,NA,NA
"Aransas",2020-03-25,NA,NA,NA
"Aransas",2020-03-26,NA,NA,NA
"Aransas",2020-03-27,NA,NA,NA
"Aransas",2020-03-28,NA,NA,NA
"Aransas",2020-03-29,NA,NA,NA
"Aransas",2020-03-30,NA,NA,NA
"Aransas",2020-03-31,NA,NA,NA
"Aransas",2020-04-01,NA,NA,NA
"Aransas",2020-04-02,NA,NA,NA
"Aransas",2020-04-03,NA,NA,NA
"Aransas",2020-04-04,NA,NA,NA
"Aransas",2020-04-05,NA,NA,NA
"Aransas",2020-04-06,NA,NA,NA
"Aransas",2020-04-07,NA,NA,NA
"Aransas",2020-04-08,NA,NA,NA
"Aransas",2020-04-09,NA,NA,NA
"Aransas",2020-04-10,NA,NA,NA
"Aransas",2020-04-11,NA,NA,NA
"Aransas",2020-04-12,NA,NA,NA
"Aransas",2020-04-13,NA,NA,NA
"Aransas",2020-04-14,NA,NA,NA
"Aransas",2020-04-15,NA,NA,NA
"Aransas",2020-04-16,NA,NA,NA
"Aransas",2020-04-17,NA,NA,NA
"Aransas",2020-04-18,NA,NA,NA
"Aransas",2020-04-19,NA,NA,NA
"Aransas",2020-04-20,NA,NA,NA
"Aransas",2020-04-21,NA,NA,NA
"Aransas",2020-04-22,NA,NA,NA
"Aransas",2020-04-23,NA,NA,NA
"Aransas",2020-04-24,NA,NA,NA
"Aransas",2020-04-25,NA,NA,NA
"Aransas",2020-04-26,NA,NA,NA
"Aransas",2020-04-27,NA,NA,NA
"Aransas",2020-04-28,NA,NA,NA
"Aransas",2020-04-29,NA,NA,NA
"Aransas",2020-04-30,NA,NA,NA
"Aransas",2020-05-01,NA,NA,NA
"Aransas",2020-05-02,NA,NA,NA
"Aransas",2020-05-03,NA,NA,NA
"Aransas",2020-05-04,NA,NA,NA
"Aransas",2020-05-05,NA,NA,NA
"Aransas",2020-05-06,NA,NA,NA
"Aransas",2020-05-07,NA,NA,NA
"Aransas",2020-05-08,NA,NA,NA
"Aransas",2020-05-09,NA,NA,NA
"Aransas",2020-05-10,NA,NA,NA
"Aransas",2020-05-11,NA,NA,NA
"Aransas",2020-05-12,NA,NA,NA
"Aransas",2020-05-13,NA,NA,NA
"Aransas",2020-05-14,NA,NA,NA
"Aransas",2020-05-15,NA,NA,NA
"Aransas",2020-05-16,NA,NA,NA
"Aransas",2020-05-17,NA,NA,NA
"Aransas",2020-05-18,NA,NA,NA
"Aransas",2020-05-19,NA,NA,NA
"Aransas",2020-05-20,NA,NA,NA
"Aransas",2020-05-21,NA,NA,NA
"Aransas",2020-05-22,NA,NA,NA
"Aransas",2020-05-23,NA,NA,NA
"Aransas",2020-05-24,NA,NA,NA
"Aransas",2020-05-25,NA,NA,NA
"Aransas",2020-05-26,NA,NA,NA
"Aransas",2020-05-27,NA,NA,NA
"Aransas",2020-05-28,NA,NA,NA
"Aransas",2020-05-29,NA,NA,NA
"Aransas",2020-05-30,NA,NA,NA
"Aransas",2020-05-31,NA,NA,NA
"Aransas",2020-06-01,NA,NA,NA
"Aransas",2020-06-02,NA,NA,NA
"Aransas",2020-06-03,NA,NA,NA
"Aransas",2020-06-04,NA,NA,NA
"Aransas",2020-06-05,NA,NA,NA
"Aransas",2020-06-06,NA,NA,NA
"Aransas",2020-06-07,NA,NA,NA
"Aransas",2020-06-08,NA,NA,NA
"Aransas",2020-06-09,NA,NA,NA
"Aransas",2020-06-10,NA,NA,NA
"Aransas",2020-06-11,NA,NA,NA
"Aransas",2020-06-12,NA,NA,NA
"Aransas",2020-06-13,NA,NA,NA
"Aransas",2020-06-14,NA,NA,NA
"Aransas",2020-06-15,NA,NA,NA
"Aransas",2020-06-16,NA,NA,NA
"Aransas",2020-06-17,NA,NA,NA
"Aransas",2020-06-18,NA,NA,NA
"Aransas",2020-06-19,NA,NA,NA
"Aransas",2020-06-20,NA,NA,NA
"Aransas",2020-06-21,NA,NA,NA
"Aransas",2020-06-22,NA,NA,NA
"Aransas",2020-06-23,NA,NA,NA
"Aransas",2020-06-24,NA,NA,NA
"Aransas",2020-06-25,NA,NA,NA
"Aransas",2020-06-26,NA,NA,NA
"Aransas",2020-06-27,NA,NA,NA
"Aransas",2020-06-28,NA,NA,NA
"Aransas",2020-06-29,NA,NA,NA
"Aransas",2020-06-30,NA,NA,NA
"Aransas",2020-07-01,NA,NA,NA
"Archer",2020-03-04,NA,NA,NA
"Archer",2020-03-05,NA,NA,NA
"Archer",2020-03-06,NA,NA,NA
"Archer",2020-03-07,NA,NA,NA
"Archer",2020-03-08,NA,NA,NA
"Archer",2020-03-09,NA,NA,NA
"Archer",2020-03-10,NA,NA,NA
"Archer",2020-03-11,NA,NA,NA
"Archer",2020-03-12,NA,NA,NA
"Archer",2020-03-13,NA,NA,NA
"Archer",2020-03-14,NA,NA,NA
"Archer",2020-03-15,NA,NA,NA
"Archer",2020-03-16,NA,NA,NA
"Archer",2020-03-17,NA,NA,NA
"Archer",2020-03-18,NA,NA,NA
"Archer",2020-03-19,NA,NA,NA
"Archer",2020-03-20,NA,NA,NA
"Archer",2020-03-21,NA,NA,NA
"Archer",2020-03-22,NA,NA,NA
"Archer",2020-03-23,NA,NA,NA
"Archer",2020-03-24,NA,NA,NA
"Archer",2020-03-25,NA,NA,NA
"Archer",2020-03-26,NA,NA,NA
"Archer",2020-03-27,NA,NA,NA
"Archer",2020-03-28,NA,NA,NA
"Archer",2020-03-29,NA,NA,NA
"Archer",2020-03-30,NA,NA,NA
"Archer",2020-03-31,NA,NA,NA
"Archer",2020-04-01,NA,NA,NA
"Archer",2020-04-02,NA,NA,NA
"Archer",2020-04-03,NA,NA,NA
"Archer",2020-04-04,NA,NA,NA
"Archer",2020-04-05,NA,NA,NA
"Archer",2020-04-06,NA,NA,NA
"Archer",2020-04-07,NA,NA,NA
"Archer",2020-04-08,NA,NA,NA
"Archer",2020-04-09,NA,NA,NA
"Archer",2020-04-10,NA,NA,NA
"Archer",2020-04-11,NA,NA,NA
"Archer",2020-04-12,NA,NA,NA
"Archer",2020-04-13,NA,NA,NA
"Archer",2020-04-14,NA,NA,NA
"Archer",2020-04-15,NA,NA,NA
"Archer",2020-04-16,NA,NA,NA
"Archer",2020-04-17,NA,NA,NA
"Archer",2020-04-18,NA,NA,NA
"Archer",2020-04-19,NA,NA,NA
"Archer",2020-04-20,NA,NA,NA
"Archer",2020-04-21,NA,NA,NA
"Archer",2020-04-22,NA,NA,NA
"Archer",2020-04-23,NA,NA,NA
"Archer",2020-04-24,NA,NA,NA
"Archer",2020-04-25,NA,NA,NA
"Archer",2020-04-26,NA,NA,NA
"Archer",2020-04-27,NA,NA,NA
"Archer",2020-04-28,NA,NA,NA
"Archer",2020-04-29,NA,NA,NA
"Archer",2020-04-30,NA,NA,NA
"Archer",2020-05-01,NA,NA,NA
"Archer",2020-05-02,NA,NA,NA
"Archer",2020-05-03,NA,NA,NA
"Archer",2020-05-04,NA,NA,NA
"Archer",2020-05-05,NA,NA,NA
"Archer",2020-05-06,NA,NA,NA
"Archer",2020-05-07,NA,NA,NA
"Archer",2020-05-08,NA,NA,NA
"Archer",2020-05-09,NA,NA,NA
"Archer",2020-05-10,NA,NA,NA
"Archer",2020-05-11,NA,NA,NA
"Archer",2020-05-12,NA,NA,NA
"Archer",2020-05-13,NA,NA,NA
"Archer",2020-05-14,NA,NA,NA
"Archer",2020-05-15,NA,NA,NA
"Archer",2020-05-16,NA,NA,NA
"Archer",2020-05-17,NA,NA,NA
"Archer",2020-05-18,NA,NA,NA
"Archer",2020-05-19,NA,NA,NA
"Archer",2020-05-20,NA,NA,NA
"Archer",2020-05-21,NA,NA,NA
"Archer",2020-05-22,NA,NA,NA
"Archer",2020-05-23,NA,NA,NA
"Archer",2020-05-24,NA,NA,NA
"Archer",2020-05-25,NA,NA,NA
"Archer",2020-05-26,NA,NA,NA
"Archer",2020-05-27,NA,NA,NA
"Archer",2020-05-28,NA,NA,NA
"Archer",2020-05-29,NA,NA,NA
"Archer",2020-05-30,NA,NA,NA
"Archer",2020-05-31,NA,NA,NA
"Archer",2020-06-01,NA,NA,NA
"Archer",2020-06-02,NA,NA,NA
"Archer",2020-06-03,NA,NA,NA
"Archer",2020-06-04,NA,NA,NA
"Archer",2020-06-05,NA,NA,NA
"Archer",2020-06-06,NA,NA,NA
"Archer",2020-06-07,NA,NA,NA
"Archer",2020-06-08,NA,NA,NA
"Archer",2020-06-09,NA,NA,NA
"Archer",2020-06-10,NA,NA,NA
"Archer",2020-06-11,NA,NA,NA
"Archer",2020-06-12,NA,NA,NA
"Archer",2020-06-13,NA,NA,NA
"Archer",2020-06-14,NA,NA,NA
"Archer",2020-06-15,NA,NA,NA
"Archer",2020-06-16,NA,NA,NA
"Archer",2020-06-17,NA,NA,NA
"Archer",2020-06-18,NA,NA,NA
"Archer",2020-06-19,NA,NA,NA
"Archer",2020-06-20,NA,NA,NA
"Archer",2020-06-21,NA,NA,NA
"Archer",2020-06-22,NA,NA,NA
"Archer",2020-06-23,NA,NA,NA
"Archer",2020-06-24,NA,NA,NA
"Archer",2020-06-25,NA,NA,NA
"Archer",2020-06-26,NA,NA,NA
"Archer",2020-06-27,NA,NA,NA
"Archer",2020-06-28,NA,NA,NA
"Archer",2020-06-29,NA,NA,NA
"Archer",2020-06-30,NA,NA,NA
"Archer",2020-07-01,NA,NA,NA
"Armstrong",2020-03-04,NA,NA,NA
"Armstrong",2020-03-05,NA,NA,NA
