"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51950353622914,2.33338700029213,8.75020125109548,"County"
"Anderson",2020-06-12,6.86349453433168,2.80014166552186,11.9006020784679,"County"
"Anderson",2020-06-13,8.53296759633575,5.35338925539355,11.9421760312625,"County"
"Anderson",2020-06-14,11.1023279707979,7.41267966217933,14.8253593243587,"County"
"Anderson",2020-06-15,15.989206980374,11.5313849974912,20.1799237456096,"County"
"Anderson",2020-06-16,1.96135869633192,1.79328257290274,2.10515780297278,"County"
"Anderson",2020-06-17,1.39151502460734,1.2228327098658,1.55774867498828,"County"
"Anderson",2020-06-18,1.1026206231091,0.956310185498186,1.24937298427989,"County"
"Anderson",2020-06-19,0.88814870646394,0.752553283970098,1.01383517669543,"County"
"Anderson",2020-06-20,0.694614296435604,0.564978667398658,0.820379982798051,"County"
"Anderson",2020-06-21,0.481127598779171,0.363805482699077,0.572800121696419,"County"
"Anderson",2020-06-22,0.194164541314183,0.108386246242957,0.255481866144112,"County"
"Anderson",2020-06-23,0.231124264549603,0,0.667413991905625,"County"
"Anderson",2020-06-24,0.271484353280477,0,0.876198949536884,"County"
"Anderson",2020-06-25,0.326640977098601,0,1.16861519765398,"County"
"Anderson",2020-06-26,0.39442466021047,0,1.91296878302817,"County"
"Anderson",2020-06-27,0.4774840964263,0,1.91379906970953,"County"
"Anderson",2020-06-28,0.580512222080728,0,1.91479956053185,"County"
"Anderson",2020-06-29,0.711830811751729,0,2.55467438924935,"County"
"Anderson",2020-06-30,0.851134731499176,0,1.75767253293814,"County"
"Anderson",2020-07-01,1.018597605901,0.251326110973552,2.01060888778842,"County"
"Anderson",2020-07-02,1.16150287146402,0.422694748044397,1.97257549087385,"County"
"Anderson",2020-07-03,1.31549232006417,0.62985011991046,2.14149040769557,"County"
"Anderson",2020-07-04,1.50868008360671,0.630866918503262,2.3972942903124,"County"
"Anderson",2020-07-05,1.70759314001767,0.93699384968564,2.49865026582837,"County"
"Anderson",2020-07-06,1.97808955554775,1.24967102131657,2.92198652165879,"County"
"Anderson",2020-07-07,2.32920593226046,1.54877305116827,3.19334649725417,"County"
"Anderson",2020-07-08,2.76665448300279,2.00459588258513,3.50804279452397,"County"
"Anderson",2020-07-09,2.05013370631977,1.76251071381558,2.30949679741352,"County"
"Anderson",2020-07-10,1.52999672769276,1.31444080116487,1.75258773488649,"County"
"Anderson",2020-07-11,1.2666798783115,1.06910205612567,1.4487831601703,"County"
"Anderson",2020-07-12,1.113495923549,0.921395463925785,1.27971592211915,"County"
"Anderson",2020-07-13,0.91893353798117,0.766871690318902,1.06868900934289,"County"
"Anderson",2020-07-14,0.73226756146557,0.58129627736735,0.867330953532237,"County"
"Anderson",2020-07-15,0.517450350399415,0.382421073209821,0.64055529762645,"County"
"Anderson",2020-07-16,0.45742926879617,0.273309239481076,0.619500942823772,"County"
"Anderson",2020-07-17,0.466686764275595,0.227927026443537,0.683781079330611,"County"
"Anderson",2020-07-18,0.470160189262003,0.219969432420316,0.696569869331002,"County"
"Anderson",2020-07-19,0.444162489485906,0.226938478921356,0.683664036917891,"County"
"Anderson",2020-07-20,0.485686041063333,0.207510473029725,0.830041892118901,"County"
"Anderson",2020-07-21,0.510872086715726,0.205664795295268,0.891214112946161,"County"
"Anderson",2020-07-22,0.552228647912046,0.168290090661202,0.925595498636608,"County"
"Anderson",2020-07-23,0.58563261774916,0.183371432740275,1.10022859644165,"County"
"Anderson",2020-07-24,0.638799752299127,0.230514117721887,1.15257058860944,"County"
"Anderson",2020-07-25,0.669784918190647,0.137423986753526,1.23681588078173,"County"
"Anderson",2020-07-26,0.702783966396043,0.223497432501643,1.3810995187922,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,3.54374999999996,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,3.23076923076923,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0.35921052631579,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.567567567567568,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.2625,1.89134615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.61987179487179,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.373648648648649,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,1.96875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.1875,"County"
"Angelina",2020-06-09,1.47776657325878,0.318189136403472,2.86370222763125,"County"
"Angelina",2020-06-10,1.43544501485407,0.714321853449455,2.28582993103826,"County"
"Angelina",2020-06-11,1.47069195142971,0.714345505036816,2.28590561611781,"County"
"Angelina",2020-06-12,1.303011924104,0.727362506534191,1.90932657965225,"County"
"Angelina",2020-06-13,1.23881384312113,0.583433169515924,1.84753837013376,"County"
"Angelina",2020-06-14,1.20119626686694,0.583466576256035,1.7503997287681,"County"
"Angelina",2020-06-15,1.18901819667673,0.583506691172693,1.84777118871353,"County"
"Angelina",2020-06-16,1.05860085982318,0.595970932348904,1.56442369741587,"County"
"Angelina",2020-06-17,1.05557674625348,0.493193873944186,1.67685917141023,"County"
"Angelina",2020-06-18,1.04578340764182,0.493252647111504,1.67705900017911,"County"
"Angelina",2020-06-19,1.10944760449233,0.49159232824586,1.84347123092197,"County"
"Angelina",2020-06-20,1.11033695272821,0.493408213530562,1.67758792600391,"County"
"Angelina",2020-06-21,1.1207167175575,0.592212415352879,1.77663724605864,"County"
"Angelina",2020-06-22,1.14442034767359,0.592359853208034,1.7770795596241,"County"
"Angelina",2020-06-23,1.11335239723634,0.500835084708848,1.66945028236283,"County"
"Angelina",2020-06-24,1.14614429696358,0.661137521972236,1.70616134702513,"County"
"Angelina",2020-06-25,1.10261798100983,0.603635548868956,1.65999775938963,"County"
"Angelina",2020-06-26,1.04339441233165,0.573137283424501,1.50448536898931,"County"
"Angelina",2020-06-27,1.04325432898041,0.501811040745408,1.58906829569379,"County"
"Angelina",2020-06-28,1.040362810772,0.502192152268041,1.50657645680412,"County"
"Angelina",2020-06-29,1.02969414478568,0.502652221947105,1.59173203616583,"County"
"Angelina",2020-06-30,1.11540998253123,0.461961473272565,1.73235552477212,"County"
"Angelina",2020-07-01,1.12294682876372,0.609632708654075,1.65471735206106,"County"
"Angelina",2020-07-02,1.16840897974626,0.57289536382999,1.8141686521283,"County"
"Angelina",2020-07-03,1.21077122010026,0.643591735137611,1.8388335289646,"County"
"Angelina",2020-07-04,1.26699126678002,0.645113907379212,1.93534172213764,"County"
"Angelina",2020-07-05,1.34465792704178,0.739387092499667,2.03331450437409,"County"
"Angelina",2020-07-06,1.46662879653925,0.834705915394619,2.1331373393418,"County"
"Angelina",2020-07-07,1.36780013022542,0.909829256797233,1.81965851359447,"County"
"Angelina",2020-07-08,1.44542207485601,0.909818286089074,2.0295946381987,"County"
"Angelina",2020-07-09,1.47792625294935,0.921131099536848,2.01497428023685,"County"
"Angelina",2020-07-10,1.51376012688837,1.02825354583953,2.00760391928618,"County"
"Angelina",2020-07-11,1.40634806337639,0.9862714207138,1.75337141460231,"County"
"Angelina",2020-07-12,1.36091067628749,0.960787827922745,1.77376214385737,"County"
"Angelina",2020-07-13,1.35609504137985,0.97366866364939,1.72430254197775,"County"
"Angelina",2020-07-14,1.33362918082335,0.963415069170792,1.7203840520907,"County"
"Angelina",2020-07-15,1.35545983670758,0.984970364273856,1.72369813747925,"County"
"Angelina",2020-07-16,1.26186305876239,0.933813737404665,1.59366300332076,"County"
"Angelina",2020-07-17,1.15120530480833,0.820852141066329,1.45635057285962,"County"
"Angelina",2020-07-18,1.15984372360023,0.786171325187843,1.538161288411,"County"
"Angelina",2020-07-19,1.17543512305285,0.798118116113413,1.55995813603985,"County"
"Angelina",2020-07-20,1.19829410277871,0.825079821918731,1.57158061317854,"County"
"Angelina",2020-07-21,1.48783631457262,0.883165424553314,2.03807405666149,"County"
"Angelina",2020-07-22,1.26763439119485,0.894682919408075,1.55823941796906,"County"
"Angelina",2020-07-23,1.40580218715621,0.876428486948505,1.92814267128671,"County"
"Angelina",2020-07-24,1.37530974519894,0.897760323364703,1.8703340070098,"County"
"Angelina",2020-07-25,NA,NA,NA,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
"Aransas",2020-04-21,NA,NA,NA,"County"
"Aransas",2020-04-22,NA,NA,NA,"County"
"Aransas",2020-04-23,NA,NA,NA,"County"
"Aransas",2020-04-24,NA,NA,NA,"County"
"Aransas",2020-04-25,NA,NA,NA,"County"
"Aransas",2020-04-26,NA,NA,NA,"County"
