"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753830417207019,0.392009016049078,1.12002576014022,"County"
"Anderson",2020-07-27,0.762235242541678,0.38584629249317,1.10241797855192,"County"
"Anderson",2020-07-28,0.790427758063441,0.3784100513168,1.19829849583653,"County"
"Anderson",2020-07-29,0.811177901154752,0.38186531593045,1.20924016711309,"County"
"Anderson",2020-07-30,0.849529643361216,0.360886496607788,1.29919138778804,"County"
"Anderson",2020-07-31,0.923790701771026,0.350079945753621,1.40031978301448,"County"
"Anderson",2020-08-01,1.03961908931328,0.405917698207091,1.62367079282836,"County"
"Anderson",2020-08-02,1.20354266955608,0.50743901848548,1.82678046654773,"County"
"Anderson",2020-08-03,1.11013978647398,0.721557582849252,1.48555972939552,"County"
"Anderson",2020-08-04,1.05022276971554,0.671059888764873,1.38406102057755,"County"
"Anderson",2020-08-05,0.96562432844688,0.612475687650579,1.26323110577932,"County"
"Anderson",2020-08-06,0.893870256950724,0.541931231214783,1.19999058340416,"County"
"Anderson",2020-08-07,0.81181914158964,0.492443296730367,1.09852735424466,"County"
"Anderson",2020-08-08,0.695738399637483,0.431359482848928,0.970558836410087,"County"
"Anderson",2020-08-09,0.54274641350393,0.287659125576364,0.791062595335001,"County"
"Anderson",2020-08-10,0.533587198095266,0.143147323900067,0.930457605350437,"County"
"Anderson",2020-08-11,0.539780181776101,0.0888261171595141,0.977087288754655,"County"
"Anderson",2020-08-12,0.538810996495034,0.0936124229593351,0.936124229593351,"County"
"Anderson",2020-08-13,0.487851217554858,0.167270346915136,0.83635173457568,"County"
"Anderson",2020-08-14,0.473192402716297,0.121218795375044,0.851562037509683,"County"
"Anderson",2020-08-15,0.506743632490279,0,1.00530444389421,"County"
"Anderson",2020-08-16,0.531877570882851,0,1.00641606677237,"County"
"Anderson",2020-08-17,0.548775784275778,0,1.03740019749958,"County"
"Anderson",2020-08-18,0.535666977324747,0,1.00938706960522,"County"
"Anderson",2020-08-19,0.608144953373568,0,1.63373286611855,"County"
"Anderson",2020-08-20,0.745628165445513,0,3.54812649058567,"County"
"Anderson",2020-08-21,0.919137653594165,0,2.84664030612372,"County"
"Anderson",2020-08-22,1.06759806586858,0,2.19734548667985,"County"
"Anderson",2020-08-23,1.26050554957542,0,3.30996706997727,"County"
"Anderson",2020-08-24,1.44911421391717,0.379397908773986,3.03518327019189,"County"
"Anderson",2020-08-25,1.52471668390757,0.439630752051677,2.63778451231006,"County"
"Anderson",2020-08-26,1.63686342560524,0.592681406525235,2.76584656378443,"County"
"Anderson",2020-08-27,1.49697427275316,0.782596963462017,2.23599132417719,"County"
"Anderson",2020-08-28,1.34660614216573,0.669898416510237,1.91399547574353,"County"
"Anderson",2020-08-29,1.26475224252417,0.688357931777677,1.96673694793622,"County"
"Anderson",2020-08-30,1.20637992152178,0.600570432729845,1.80171129818953,"County"
"Anderson",2020-08-31,1.19880768938173,0.554912881281046,1.88670379635555,"County"
"Anderson",2020-09-01,1.1983662589426,0.570577987850821,1.82584956112263,"County"
"Anderson",2020-09-02,1.17332425660535,0.567153724320023,1.81489191782407,"County"
"Anderson",2020-09-03,1.33934001187238,0.39042711221889,2.34256267331334,"County"
"Anderson",2020-09-04,1.51860196485305,0.548439454120714,2.55938411923,"County"
"Anderson",2020-09-05,1.708077370491,0.841450453306008,2.69264145057922,"County"
"Anderson",2020-09-06,2.01762522205106,0.909463154316688,3.09672204044832,"County"
"Anderson",2020-09-07,2.67045164939909,1.49113819901346,4.06188183243809,"County"
"Anderson",2020-09-08,2.36233125488117,1.60453830687495,3.02266701633355,"County"
"Anderson",2020-09-09,2.14084824268646,1.27348964388401,2.80167721654481,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Andrews",2020-08-22,NA,NA,NA,"County"
"Andrews",2020-08-23,NA,NA,NA,"County"
"Andrews",2020-08-24,NA,NA,NA,"County"
"Andrews",2020-08-25,NA,NA,NA,"County"
"Andrews",2020-08-26,NA,NA,NA,"County"
"Andrews",2020-08-27,NA,NA,NA,"County"
"Andrews",2020-08-28,NA,NA,NA,"County"
"Andrews",2020-08-29,NA,NA,NA,"County"
"Andrews",2020-08-30,NA,NA,NA,"County"
"Andrews",2020-08-31,NA,NA,NA,"County"
"Andrews",2020-09-01,NA,NA,NA,"County"
"Andrews",2020-09-02,NA,NA,NA,"County"
"Andrews",2020-09-03,NA,NA,NA,"County"
"Andrews",2020-09-04,NA,NA,NA,"County"
"Andrews",2020-09-05,NA,NA,NA,"County"
"Andrews",2020-09-06,NA,NA,NA,"County"
"Andrews",2020-09-07,NA,NA,NA,"County"
"Andrews",2020-09-08,NA,NA,NA,"County"
"Andrews",2020-09-09,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,1.16666666666667,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.1,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.35921052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.57894736842105,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,1.925,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.462777777777778,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.47368421052632,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.89134615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.35448717948718,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.7027027027027,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.53658536585366,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.90909090909091,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.87249999999999,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,1.93103448275862,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.42857142857143,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.81818181818182,"County"
"Angelina",2020-06-13,1.23880443596931,0.583333333333333,1.94444444444444,"County"
"Angelina",2020-06-14,1.20117914581198,0.678125,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75243055555555,"County"
"Angelina",2020-06-16,1.05860780821136,0.593882978723404,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
