"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231760104763896,0,0.666682000083465,"County"
"Anderson",2020-06-24,0.272194978268611,0,0.875044270475582,"County"
"Anderson",2020-06-25,0.327407434139834,0,1.16676432489347,"County"
"Anderson",2020-06-26,0.395216677064419,0,1.90932657965225,"County"
"Anderson",2020-06-27,0.478245902887222,0,1.90941764568848,"County"
"Anderson",2020-06-28,0.581144304025578,0,1.90952697683793,"County"
"Anderson",2020-06-29,0.712155604055949,0,2.5462110160263,"County"
"Anderson",2020-06-30,0.850969399693247,0,1.75066461377491,"County"
"Anderson",2020-07-01,1.01759371425852,0.250119750357409,2.00095800285927,"County"
"Anderson",2020-07-02,1.15946643526457,0.420251255339001,1.96117252491534,"County"
"Anderson",2020-07-03,1.31196465393592,0.625463453348527,2.12657574138499,"County"
"Anderson",2020-07-04,1.50280428388002,0.625571127869106,2.3771702859026,"County"
"Anderson",2020-07-05,1.69849147400851,0.927509150515906,2.47335773470908,"County"
"Anderson",2020-07-06,1.96380179227305,1.23440969655343,2.88630242200385,"County"
"Anderson",2020-07-07,2.30677829403116,1.52818910462443,3.14627168599148,"County"
"Anderson",2020-07-08,2.73177059935743,1.96890354276584,3.44558119984021,"County"
"Anderson",2020-07-09,2.02338339673996,1.73907705365254,2.28953080797171,"County"
"Anderson",2020-07-10,1.51116958428599,1.30054885732217,1.727291451131,"County"
"Anderson",2020-07-11,1.25217188746697,1.06444766218723,1.4324078654115,"County"
"Anderson",2020-07-12,1.10174679584908,0.915762160018192,1.26040383314332,"County"
"Anderson",2020-07-13,0.913666570706398,0.757710898925215,1.06253712263076,"County"
"Anderson",2020-07-14,0.736332613358631,0.583447633271006,0.862109189460143,"County"
"Anderson",2020-07-15,0.537031778802735,0.409720684062966,0.650431585949959,"County"
"Anderson",2020-07-16,0.48620862670272,0.300668488818576,0.651448392440248,"County"
"Anderson",2020-07-17,0.50076937166907,0.263287528010841,0.702100074695576,"County"
"Anderson",2020-07-18,0.511274828905438,0.288987677966254,0.738524065913759,"County"
"Anderson",2020-07-19,0.49833725422923,0.257614507341513,0.74064170860685,"County"
"Anderson",2020-07-20,0.544270246504716,0.22492512855778,0.89970051423112,"County"
"Anderson",2020-07-21,0.576985245193383,0.263661592583973,0.89644941478551,"County"
"Anderson",2020-07-22,0.62181504830776,0.240285342223525,0.961141368894099,"County"
"Anderson",2020-07-23,0.659670196806278,0.29487428491271,1.06154742568576,"County"
"Anderson",2020-07-24,0.706717036711199,0.317814667267155,1.08056986870833,"County"
"Anderson",2020-07-25,0.736270271829908,0.354181025749667,1.12157324820728,"County"
"Anderson",2020-07-26,0.760423446493329,0.35829995305919,1.13461651802077,"County"
"Anderson",2020-07-27,0.771004275759816,0.357729318876588,1.13280950977586,"County"
"Anderson",2020-07-28,0.804070707240191,0.347176601502988,1.24983576541076,"County"
"Anderson",2020-07-29,0.830682067487437,0.358171041554129,1.28941574959487,"County"
"Anderson",2020-07-30,0.879893023355259,0.417639558117611,1.33644658597636,"County"
"Anderson",2020-07-31,0.976798140504641,0.419693755996817,1.57385158498806,"County"
"Anderson",2020-08-01,1.13672445292834,0.381939566301088,1.78238464273841,"County"
"Anderson",2020-08-02,1.38389156092697,0.540491056234907,2.16196422493963,"County"
"Anderson",2020-08-03,1.30860304587857,0.855219642541924,1.77469550151812,"County"
"Anderson",2020-08-04,1.28646316950494,0.810348008157624,1.82328301835465,"County"
"Anderson",2020-08-05,1.23299094225968,0.72248226035989,1.73830318282079,"County"
"Anderson",2020-08-06,1.2183669873842,0.66434247739964,1.80321529579902,"County"
"Anderson",2020-08-07,1.22523246573139,0.464651626822542,1.86247860418035,"County"
"Anderson",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,3.23076923076923,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0.325000000000001,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.562837837837838,2.08581081081081,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.428571428571429,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.56041666666666,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.75,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61987179487179,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,1.81209677419354,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.1875,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.725,1.81818181818182,"County"
"Angelina",2020-06-13,1.23880443596931,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75,"County"
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10940096197055,0.488157894736842,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-21,1.1206164811087,0.591549295774648,1.67605633802817,"County"
"Angelina",2020-06-22,1.14426820606383,0.591562901482511,1.77468870444753,"County"
"Angelina",2020-06-23,1.11322002210158,0.500025297414619,1.66675099138206,"County"
"Angelina",2020-06-24,1.14592173447309,0.5676150769752,1.7974477437548,"County"
"Angelina",2020-06-25,1.10245247344162,0.602224871001427,1.65611839525392,"County"
"Angelina",2020-06-26,1.04336229621372,0.571526370138048,1.50025672161238,"County"
"Angelina",2020-06-27,1.04321678021983,0.500114208219458,1.58577880189586,"County"
"Angelina",2020-06-28,1.04033017649009,0.583506691172693,1.50044577730121,"County"
"Angelina",2020-06-29,1.02970812922422,0.500189889649973,1.58393465055825,"County"
"Angelina",2020-06-30,1.11492246185557,0.459236262951308,1.83694505180523,"County"
"Angelina",2020-07-01,1.12230761499359,0.605300162010908,1.72942903431688,"County"
"Angelina",2020-07-02,1.16725136283195,0.567988433311095,1.79863003881847,"County"
"Angelina",2020-07-03,1.20894073703516,0.636945148375817,1.81984328107376,"County"
"Angelina",2020-07-04,1.26408633749819,0.637076992273552,1.91123097682065,"County"
"Angelina",2020-07-05,1.33998866487376,0.72826925675793,2.00274045608431,"County"
"Angelina",2020-07-06,1.45878116682235,0.728487395940142,2.18546218782043,"County"
"Angelina",2020-07-07,1.36049357553612,0.889863588125045,1.83207209319862,"County"
"Angelina",2020-07-08,1.43453708864098,0.885674003134184,1.97573431468395,"County"
"Angelina",2020-07-09,1.46372291061791,0.947268565659939,1.95025881165281,"County"
"Angelina",2020-07-10,1.49518012207813,0.989486559216297,1.98020997663161,"County"
"Angelina",2020-07-11,1.38891168910829,1.00935650406349,1.74113996950952,"County"
"Angelina",2020-07-12,1.34238110593874,0.975443915857748,1.74186413546026,"County"
"Angelina",2020-07-13,1.33395530533174,0.941646715940489,1.74379021470461,"County"
"Angelina",2020-07-14,1.3086474979131,0.944775179865691,1.66910281776272,"County"
"Angelina",2020-07-15,1.32283302412461,0.977843723680057,1.67179733403364,"County"
"Angelina",2020-07-16,1.23394003941045,0.935935099573001,1.53589349673518,"County"
"Angelina",2020-07-17,1.13429424357871,0.850654931496879,1.41029633379746,"County"
"Angelina",2020-07-18,1.13769379913945,0.830731606845444,1.43993478519877,"County"
"Angelina",2020-07-19,1.14487092176071,0.833623287748193,1.50052191794675,"County"
"Angelina",2020-07-20,1.15441715323348,0.809246164319993,1.47896712789516,"County"
"Angelina",2020-07-21,1.32965835101385,0.911926298800124,1.78042753575262,"County"
"Angelina",2020-07-22,1.17035188065713,0.906738426106584,1.39637717620414,"County"
"Angelina",2020-07-23,1.20562861063805,0.895069879242191,1.49178313207032,"County"
"Angelina",2020-07-24,1.14440682583887,0.886223193237853,1.40639767622529,"County"
"Angelina",2020-07-25,1.07741156671065,0.810966971944668,1.30860579563799,"County"
"Angelina",2020-07-26,1.02198118478338,0.785237936990832,1.27133761227087,"County"
"Angelina",2020-07-27,0.973813739591659,0.723156002538076,1.21794695164308,"County"
"Angelina",2020-07-28,0.822768629627955,0.614848030265405,1.00317310201198,"County"
"Angelina",2020-07-29,0.810281280843256,0.561297502506259,1.07378652653371,"County"
"Angelina",2020-07-30,0.721497047534274,0.4964119694586,0.925131397627392,"County"
"Angelina",2020-07-31,0.766190190376114,0.472714440803141,1.10300036187399,"County"
"Angelina",2020-08-01,0.780887402410403,0.462320862151346,1.07874867835314,"County"
"Angelina",2020-08-02,0.784482543193044,0.45897297453055,1.08484521252675,"County"
"Angelina",2020-08-03,0.772871161565015,0.466005913782105,1.07181360169884,"County"
"Angelina",2020-08-04,0.686330750393018,0.410994163380109,1.02748540845027,"County"
"Angelina",2020-08-05,0.693991359993206,0.272666640383979,1.18155544166391,"County"
"Angelina",2020-08-06,0.794673859006365,0.1757884477754,1.5820960299786,"County"
"Angelina",2020-08-07,NA,NA,NA,"County"
