"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.8633230385948,2.80006440035055,11.9002737014899,"County"
"Anderson",2020-06-13,8.53270654176955,5.35321200761533,11.9417806323727,"County"
"Anderson",2020-06-14,11.1019125878696,7.41238512285261,14.8247702457052,"County"
"Anderson",2020-06-15,15.9884753285735,11.5308350300567,20.1789613025993,"County"
"Anderson",2020-06-16,1.96128352057605,1.79317989739861,2.10503727085924,"County"
"Anderson",2020-06-17,1.39146393514501,1.22274864256548,1.55764158288597,"County"
"Anderson",2020-06-18,1.10258311910444,0.956231229586969,1.24926983220233,"County"
"Anderson",2020-06-19,0.888124926890318,0.752478649780442,1.01373462997207,"County"
"Anderson",2020-06-20,0.6946087866976,0.564911347768556,0.820282231006397,"County"
"Anderson",2020-06-21,0.481151547145681,0.371299336554118,0.572718101198639,"County"
"Anderson",2020-06-22,0.194242720718372,0.108367590591214,0.255437892107863,"County"
"Anderson",2020-06-23,0.231210614900893,0,0.667275869727046,"County"
"Anderson",2020-06-24,0.271578160769901,0,0.875980864376133,"County"
"Anderson",2020-06-25,0.326737317218411,0,1.16826526604918,"County"
"Anderson",2020-06-26,0.394516174863018,0,1.91227941434287,"County"
"Anderson",2020-06-27,0.477558235636712,0,1.91296878302817,"County"
"Anderson",2020-06-28,0.580547680107927,0,1.91379906970953,"County"
"Anderson",2020-06-29,0.711790862141323,0,2.55306608070914,"County"
"Anderson",2020-06-30,0.850980857174687,0,1.75633864260893,"County"
"Anderson",2020-07-01,1.01825874598791,0.25109607613402,2.00876860907216,"County"
"Anderson",2020-07-02,1.16093610202264,0.422227866435568,1.97039671003265,"County"
"Anderson",2020-07-03,1.31460253440782,0.629010041732734,2.1386341418913,"County"
"Anderson",2020-07-04,1.50729348674803,0.62985011991046,2.39343045565975,"County"
"Anderson",2020-07-05,1.70552847699076,0.935167432134248,2.49377981902466,"County"
"Anderson",2020-07-06,1.97495203798241,1.24672237222062,2.91509197679977,"County"
"Anderson",2020-07-07,2.32440009757847,1.54661923948606,3.18421608129483,"County"
"Anderson",2020-07-08,2.75930656996476,1.99764232008682,3.49587406015194,"County"
"Anderson",2020-07-09,2.0442264201202,1.75508315355573,2.29976413224544,"County"
"Anderson",2020-07-10,1.52547583307892,1.30770044877539,1.74360059836718,"County"
"Anderson",2020-07-11,1.2628145949275,1.07209957961095,1.4399744527259,"County"
"Anderson",2020-07-12,1.10994343855207,0.924263622577552,1.28010130744459,"County"
"Anderson",2020-07-13,0.916402246897585,0.759923189554633,1.06751114723151,"County"
"Anderson",2020-07-14,0.731303141093312,0.583734694272216,0.86648118681032,"County"
"Anderson",2020-07-15,0.519306584339715,0.386424086580039,0.63170913178115,"County"
"Anderson",2020-07-16,0.460783316257457,0.286408973978419,0.626519630577791,"County"
"Anderson",2020-07-17,0.470662843752506,0.222939024270927,0.700665504851485,"County"
"Anderson",2020-07-18,0.475053012475795,0.249585250675728,0.713100716216366,"County"
"Anderson",2020-07-19,0.451258363378122,0.219969432420316,0.659908297260949,"County"
"Anderson",2020-07-20,0.492922314071637,0.198280514644165,0.85921556345805,"County"
"Anderson",2020-07-21,0.518819163561501,0.193778162314523,0.841320188048885,"County"
"Anderson",2020-07-22,0.559597884649028,0.155391178667536,0.932347072005215,"County"
"Anderson",2020-07-23,0.592197181408744,0.246278181455417,1.06720545297347,"County"
"Anderson",2020-07-24,0.640227957998626,0.196127706322208,1.07870238477214,"County"
"Anderson",2020-07-25,0.664894670988482,0.212072988304136,1.06036494152068,"County"
"Anderson",2020-07-26,0.680993154486552,0.137423986753526,1.23681588078173,"County"
"Anderson",2020-07-27,0.648373928938813,0,1.35370946397119,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,2.33333333333333,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.94736842105263,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.08581081081081,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.466666666666667,1.86666666666667,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.70743243243243,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.56041666666666,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.6969696969697,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,1.93103448275862,"County"
"Angelina",2020-06-06,1.16831070418145,0.43203125,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28928571428571,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30301013644623,0.727289454636508,1.90913481842083,"County"
"Angelina",2020-06-13,1.23881943502667,0.680589988147675,1.84731568211512,"County"
"Angelina",2020-06-14,1.20120842046627,0.583382162446733,1.84737684774799,"County"
"Angelina",2020-06-15,1.18903490146716,0.583405343782632,1.7502160313479,"County"
"Angelina",2020-06-16,1.05864811547406,0.593984620453978,1.49147862377315,"County"
"Angelina",2020-06-17,1.05563425467849,0.49307034613186,1.67643917684833,"County"
"Angelina",2020-06-18,1.04585543199993,0.493104246061431,1.67655443660887,"County"
"Angelina",2020-06-19,1.10951112410994,0.491414628428044,1.84280485660516,"County"
"Angelina",2020-06-20,1.11041289784833,0.493193873944186,1.77549794619907,"County"
"Angelina",2020-06-21,1.12080258278972,0.493252647111504,1.77570952960141,"County"
"Angelina",2020-06-22,1.1445087011401,0.591987944577761,1.77596383373328,"County"
"Angelina",2020-06-23,1.11348211249737,0.583866386011165,1.66818967431762,"County"
"Angelina",2020-06-24,1.14627055430699,0.568203803919654,1.70461141175896,"County"
"Angelina",2020-06-25,1.10281749996923,0.602975621186673,1.65818295826335,"County"
"Angelina",2020-06-26,1.04371254064533,0.572382953952969,1.50250525412654,"County"
"Angelina",2020-06-27,1.04363766588852,0.582430674118399,1.58654950655908,"County"
"Angelina",2020-06-28,1.04083016792073,0.50123308968583,1.58723811733846,"County"
"Angelina",2020-06-29,1.03028201981643,0.501495122996438,1.50448536898931,"County"
"Angelina",2020-06-30,1.11588095367692,0.460678988225293,1.73042544952125,"County"
"Angelina",2020-07-01,1.12348983269296,0.607590505213185,1.73597287203767,"County"
"Angelina",2020-07-02,1.16888065917816,0.570578197885903,1.80683095997203,"County"
"Angelina",2020-07-03,1.2111340131636,0.640446587946056,1.82984739413159,"County"
"Angelina",2020-07-04,1.26709762612309,0.732916503168536,1.92390582081741,"County"
"Angelina",2020-07-05,1.34423109816835,0.734099686985614,2.01877413921044,"County"
"Angelina",2020-07-06,1.46505494743537,0.825176546122866,2.20660023475752,"County"
"Angelina",2020-07-07,1.36692945878985,0.900270900596363,1.85349891299251,"County"
"Angelina",2020-07-08,1.44337425521165,0.898211747077873,2.00370312809679,"County"
"Angelina",2020-07-09,1.47493119644943,0.96351855665922,1.98371467547487,"County"
"Angelina",2020-07-10,1.50943378919924,1.01008384764564,2.02016769529129,"County"
"Angelina",2020-07-11,1.40354414180679,0.999206373602776,1.78429709571924,"County"
"Angelina",2020-07-12,1.35876128159502,0.969581683361496,1.72370077042044,"County"
"Angelina",2020-07-13,1.35362298496346,0.940857282305736,1.77315410896081,"County"
"Angelina",2020-07-14,1.33154131059148,0.955287364838202,1.67998812437063,"County"
"Angelina",2020-07-15,1.35172555597543,0.999720851169614,1.73284947536066,"County"
"Angelina",2020-07-16,1.26334532278351,0.924033020284611,1.56572261770448,"County"
"Angelina",2020-07-17,1.16210135998275,0.875279305745073,1.43448552885998,"County"
"Angelina",2020-07-18,1.17266447769664,0.827835014331334,1.53302780431729,"County"
"Angelina",2020-07-19,1.18967913922858,0.819678572430051,1.54477884804125,"County"
"Angelina",2020-07-20,1.21275469896332,0.816524817114429,1.5677276488597,"County"
"Angelina",2020-07-21,1.44273245230401,0.952548074991871,1.95801548748329,"County"
"Angelina",2020-07-22,1.27233228009647,0.978964425605475,1.56168134560873,"County"
"Angelina",2020-07-23,1.35519441900345,0.961657660921151,1.71724582307348,"County"
"Angelina",2020-07-24,1.31890660175047,0.942232322801206,1.64890656490211,"County"
"Angelina",2020-07-25,1.28090188891192,0.883637451267234,1.60445652031023,"County"
"Angelina",2020-07-26,1.28277966347623,0.848296214527935,1.69659242905587,"County"
"Angelina",2020-07-27,1.39579395229677,0.917973784966387,1.91023446582601,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
"Aransas",2020-03-15,NA,NA,NA,"County"
"Aransas",2020-03-16,NA,NA,NA,"County"
"Aransas",2020-03-17,NA,NA,NA,"County"
"Aransas",2020-03-18,NA,NA,NA,"County"
"Aransas",2020-03-19,NA,NA,NA,"County"
"Aransas",2020-03-20,NA,NA,NA,"County"
"Aransas",2020-03-21,NA,NA,NA,"County"
"Aransas",2020-03-22,NA,NA,NA,"County"
"Aransas",2020-03-23,NA,NA,NA,"County"
"Aransas",2020-03-24,NA,NA,NA,"County"
"Aransas",2020-03-25,NA,NA,NA,"County"
"Aransas",2020-03-26,NA,NA,NA,"County"
"Aransas",2020-03-27,NA,NA,NA,"County"
"Aransas",2020-03-28,NA,NA,NA,"County"
"Aransas",2020-03-29,NA,NA,NA,"County"
"Aransas",2020-03-30,NA,NA,NA,"County"
"Aransas",2020-03-31,NA,NA,NA,"County"
"Aransas",2020-04-01,NA,NA,NA,"County"
"Aransas",2020-04-02,NA,NA,NA,"County"
"Aransas",2020-04-03,NA,NA,NA,"County"
"Aransas",2020-04-04,NA,NA,NA,"County"
"Aransas",2020-04-05,NA,NA,NA,"County"
"Aransas",2020-04-06,NA,NA,NA,"County"
"Aransas",2020-04-07,NA,NA,NA,"County"
"Aransas",2020-04-08,NA,NA,NA,"County"
"Aransas",2020-04-09,NA,NA,NA,"County"
"Aransas",2020-04-10,NA,NA,NA,"County"
"Aransas",2020-04-11,NA,NA,NA,"County"
"Aransas",2020-04-12,NA,NA,NA,"County"
"Aransas",2020-04-13,NA,NA,NA,"County"
"Aransas",2020-04-14,NA,NA,NA,"County"
"Aransas",2020-04-15,NA,NA,NA,"County"
"Aransas",2020-04-16,NA,NA,NA,"County"
"Aransas",2020-04-17,NA,NA,NA,"County"
"Aransas",2020-04-18,NA,NA,NA,"County"
"Aransas",2020-04-19,NA,NA,NA,"County"
"Aransas",2020-04-20,NA,NA,NA,"County"
