"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395256525311229,0,1.90913481842083,"County"
"Anderson",2020-06-27,0.478283721872738,0,1.90918749921945,"County"
"Anderson",2020-06-28,0.58117481693998,0,1.90925071346204,"County"
"Anderson",2020-06-29,0.712169487140123,0,2.54576877286967,"County"
"Anderson",2020-06-30,0.850957128095821,0,1.75029950854777,"County"
"Anderson",2020-07-01,1.01753725347195,0.250057104109729,2.00045683287783,"County"
"Anderson",2020-07-02,1.15935594300874,0.420124817644339,1.96058248234025,"County"
"Anderson",2020-07-03,1.31177679254509,0.625237362062466,2.12580703101239,"County"
"Anderson",2020-07-04,1.50249564097948,0.625299375893522,2.37613762839538,"County"
"Anderson",2020-07-05,1.69801831571736,0.92702482795368,2.47206620787648,"County"
"Anderson",2020-07-06,1.96306634770487,1.23363468181036,2.88449027897203,"County"
"Anderson",2020-07-07,2.30563483889837,1.52703516341382,3.14389592467551,"County"
"Anderson",2020-07-08,2.7300089342675,1.96711492351132,3.4424511161448,"County"
"Anderson",2020-07-09,2.02203784071557,1.73717579867927,2.2870277665878,"County"
"Anderson",2020-07-10,1.510223942852,1.29883715166173,1.72501809205073,"County"
"Anderson",2020-07-11,1.2514436684939,1.06276043501565,1.43013739448356,"County"
"Anderson",2020-07-12,1.1011568392447,0.914013281191807,1.25799677411345,"County"
"Anderson",2020-07-13,0.913388601509335,0.755966658180274,1.06009117583901,"County"
"Anderson",2020-07-14,0.736489951111291,0.581827881605924,0.868399823292424,"County"
"Anderson",2020-07-15,0.537889600739211,0.408348164217952,0.656907916350619,"County"
"Anderson",2020-07-16,0.487450357404198,0.299452387542956,0.648813506343072,"County"
"Anderson",2020-07-17,0.502199077393071,0.262000876887023,0.698669005032062,"County"
"Anderson",2020-07-18,0.512942237715449,0.287280054692192,0.734958139920857,"County"
"Anderson",2020-07-19,0.500448663056013,0.255772289130734,0.735345331250861,"County"
"Anderson",2020-07-20,0.546431393618442,0.222976664142165,0.891906656568658,"County"
"Anderson",2020-07-21,0.579264223525759,0.260891653719534,0.887031622646417,"County"
"Anderson",2020-07-22,0.624012868778347,0.23722002551031,0.94888010204124,"County"
"Anderson",2020-07-23,0.661758864899776,0.290299708606078,1.04507895098188,"County"
"Anderson",2020-07-24,0.708376645996147,0.311808492099308,1.12251057155751,"County"
"Anderson",2020-07-25,0.737620283397137,0.346010892801876,1.09570116053927,"County"
"Anderson",2020-07-26,0.761401822246354,0.40621881489575,1.16062518541643,"County"
"Anderson",2020-07-27,0.771849974090141,0.402898908897732,1.1511397397078,"County"
"Anderson",2020-07-28,0.803718894001576,0.39885250647485,1.19655751942455,"County"
"Anderson",2020-07-29,0.828869192342112,0.407159037567261,1.28933695229633,"County"
"Anderson",2020-07-30,0.87445599158711,0.390306043791466,1.32704054889099,"County"
"Anderson",2020-07-31,0.962130781868599,0.385366027668317,1.54146411067327,"County"
"Anderson",2020-08-01,1.1018634354671,0.45679785009802,1.71299193786758,"County"
"Anderson",2020-08-02,1.30731662225627,0.587116480252294,1.9961960328578,"County"
"Anderson",2020-08-03,1.22290126869019,0.813951526781705,1.62790305356341,"County"
"Anderson",2020-08-04,1.17946906596015,0.736434373347008,1.63067611241123,"County"
"Anderson",2020-08-05,1.10605172870704,0.662323056615726,1.47876359371319,"County"
"Anderson",2020-08-06,1.04963564580978,0.668046575359521,1.45045603000815,"County"
"Anderson",2020-08-07,0.977245767636927,0.548627502820229,1.40204806276281,"County"
"Anderson",2020-08-08,0.834662340935374,0.407832669815647,1.22349800944694,"County"
"Anderson",2020-08-09,0.547603201301055,0.176184598401956,0.880922992009779,"County"
"Anderson",2020-08-10,0.516201920389964,0,1.16953130560776,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,4.2,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,2.02499999999998,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.21052631578947,"County"
"Angelina",2020-04-29,1.36313143327789,0,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.00833333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.378378378378378,2.27027027027027,"County"
"Angelina",2020-05-07,1.26889184552373,0.525,1.929375,"County"
"Angelina",2020-05-08,1.16142327377205,0.456521739130435,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.466666666666667,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.55555555555556,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0.269230769230769,1.88461538461538,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.189189189189189,1.7027027027027,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.170731707317073,1.54085365853658,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.75,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.90909090909091,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,2.1,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.21875,2.1875,"County"
"Angelina",2020-06-07,1.21605057318008,0.21875,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.680555555555556,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.75,"County"
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.56382978723404,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.57746478873239,"County"
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.67852112676056,"County"
"Angelina",2020-06-21,1.1206164811087,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-22,1.14425676575409,0.492957746478873,1.77464788732394,"County"
"Angelina",2020-06-23,1.11319764398473,0.583333333333333,1.66666666666667,"County"
"Angelina",2020-06-24,1.14588365968315,0.567567567567568,1.7972972972973,"County"
"Angelina",2020-06-25,1.10239582284498,0.602150537634409,1.65591397849462,"County"
"Angelina",2020-06-26,1.04330306709282,0.571441714357256,1.57146471448245,"County"
"Angelina",2020-06-27,1.04314571895739,0.500025297414619,1.58341344181296,"County"
"Angelina",2020-06-28,1.04024549007422,0.500041853525771,1.58346586949828,"County"
"Angelina",2020-06-29,1.0296091748199,0.500061723242256,1.58352879026714,"County"
"Angelina",2020-06-30,1.11477741222009,0.570999347870503,1.83637981224684,"County"
"Angelina",2020-07-01,1.12213066859708,0.518636956672031,1.64451135011423,"County"
"Angelina",2020-07-02,1.16701883519203,0.567736240059918,1.79783142685641,"County"
"Angelina",2020-07-03,1.208639087808,0.636605314099966,1.8188723259999,"County"
"Angelina",2020-07-04,1.26368842506568,0.725347276036485,2.00095800285927,"County"
"Angelina",2020-07-05,1.33945177987998,0.727707801452816,2.00119645399525,"County"
"Angelina",2020-07-06,1.4580254188614,0.818788520747163,2.09245955302053,"County"
"Angelina",2020-07-07,1.35969411700106,0.88756405097369,1.77774242904892,"County"
"Angelina",2020-07-08,1.43347578767243,0.884485532962309,2.04112046068225,"County"
"Angelina",2020-07-09,1.46239833582954,0.945738548706478,1.94710877674863,"County"
"Angelina",2020-07-10,1.49352403838985,1.03694024580564,1.97512427772503,"County"
"Angelina",2020-07-11,1.38716579353926,1.00699181812869,1.73619278987705,"County"
"Angelina",2020-07-12,1.34040853495441,0.937951029214077,1.70220742338851,"County"
"Angelina",2020-07-13,1.33160576886191,0.973198456507939,1.73785438662132,"County"
"Angelina",2020-07-14,1.305917247051,0.94089570139764,1.69361226251575,"County"
"Angelina",2020-07-15,1.3194674208645,0.941610285502576,1.66351150438788,"County"
"Angelina",2020-07-16,1.23040742800254,0.906477905341898,1.5272959970925,"County"
"Angelina",2020-07-17,1.13074574341123,0.84450054814338,1.37786931539183,"County"
"Angelina",2020-07-18,1.13337205634345,0.796012914190341,1.42733350130682,"County"
"Angelina",2020-07-19,1.1395629507341,0.797297957703734,1.45713075028613,"County"
"Angelina",2020-07-20,1.14786218444915,0.826401838892653,1.45997658204369,"County"
"Angelina",2020-07-21,1.31897539094693,0.897718750630109,1.75375770212382,"County"
"Angelina",2020-07-22,1.16038884698826,0.907366597576936,1.40552865114859,"County"
"Angelina",2020-07-23,1.19269389805788,0.874453816127696,1.50600379444214,"County"
"Angelina",2020-07-24,1.1303597581356,0.880065221825983,1.36737793242218,"County"
"Angelina",2020-07-25,1.0625520600911,0.800506167889113,1.29932073943091,"County"
"Angelina",2020-07-26,1.00611546294659,0.752257064621759,1.21794000938761,"County"
"Angelina",2020-07-27,0.956816438490385,0.739998101809696,1.19121645657171,"County"
"Angelina",2020-07-28,0.811428243242811,0.621210731337113,0.99999776264023,"County"
"Angelina",2020-07-29,0.79723523694603,0.539608363040948,1.01176568070178,"County"
"Angelina",2020-07-30,0.713970069774992,0.488512080616416,0.91596015115578,"County"
"Angelina",2020-07-31,0.751300597110095,0.449305682483239,1.03685926726901,"County"
"Angelina",2020-08-01,0.7598382486387,0.455854052887074,1.07451312466239,"County"
"Angelina",2020-08-02,0.756955269323513,0.468722743738608,1.0378860754212,"County"
"Angelina",2020-08-03,0.740291188248292,0.416225212558826,1.00587759701716,"County"
"Angelina",2020-08-04,0.672667679610611,0.408586512787211,0.953368529836825,"County"
