"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694669702382215,0.564640883977901,0.819889502762431,"County"
"Anderson",2020-06-21,0.481364189570125,0.371270718232044,0.572375690607735,"County"
"Anderson",2020-06-22,0.194727700597079,0.10828729281768,0.25524861878453,"County"
"Anderson",2020-06-23,0.231781675951454,0,0.666666666666667,"County"
"Anderson",2020-06-24,0.27222655831486,0,0.875,"County"
"Anderson",2020-06-25,0.327446315863198,0,1.16666666666667,"County"
"Anderson",2020-06-26,0.395260115698739,0,1.90909090909091,"County"
"Anderson",2020-06-27,0.478290444159181,0,1.90909090909091,"County"
"Anderson",2020-06-28,0.581174819694767,0,1.90909090909091,"County"
"Anderson",2020-06-29,0.71214776081755,0,2.54545454545455,"County"
"Anderson",2020-06-30,0.850900028290331,0,1.75,"County"
"Anderson",2020-07-01,1.0174211756861,0.25,2,"County"
"Anderson",2020-07-02,1.15916271558308,0.42,1.96,"County"
"Anderson",2020-07-03,1.31146508100809,0.625,2.125,"County"
"Anderson",2020-07-04,1.5020017080173,0.625,2.375,"County"
"Anderson",2020-07-05,1.69727653235804,0.926470588235294,2.47058823529412,"County"
"Anderson",2020-07-06,1.96194865700106,1.23272058823529,2.88235294117647,"County"
"Anderson",2020-07-07,2.30394408249485,1.52564102564103,3.14102564102564,"County"
"Anderson",2020-07-08,2.72746523318705,1.96491228070175,3.43859649122807,"County"
"Anderson",2020-07-09,2.01991578796137,1.73479872881356,2.28389830508475,"County"
"Anderson",2020-07-10,1.50850995584165,1.29667149059334,1.72214182344428,"County"
"Anderson",2020-07-11,1.24992185579182,1.06060606060606,1.42723829201102,"County"
"Anderson",2020-07-12,1.09971322937522,0.911764705882353,1.25490196078431,"County"
"Anderson",2020-07-13,0.912223523991081,0.753712871287129,1.05693069306931,"County"
"Anderson",2020-07-14,0.735738320661246,0.588380716934487,0.865265760197775,"County"
"Anderson",2020-07-15,0.537862631720247,0.406565656565657,0.654040404040404,"County"
"Anderson",2020-07-16,0.487697960763422,0.297872340425532,0.66193853427896,"County"
"Anderson",2020-07-17,0.502418357974837,0.260330578512397,0.723140495867769,"County"
"Anderson",2020-07-18,0.513127023121744,0.285067873303167,0.760180995475113,"County"
"Anderson",2020-07-19,0.500794141734655,0.253393665158371,0.728506787330317,"County"
"Anderson",2020-07-20,0.546342175819066,0.220472440944882,0.881889763779528,"County"
"Anderson",2020-07-21,0.578721079207095,0.257352941176471,0.926470588235294,"County"
"Anderson",2020-07-22,0.62263253969879,0.233333333333333,0.934791666666665,"County"
"Anderson",2020-07-23,0.659397801576384,0.284552845528455,1.02439024390244,"County"
"Anderson",2020-07-24,0.704447789998553,0.304347826086957,1.09565217391304,"County"
"Anderson",2020-07-25,0.732053477781328,0.392,1.12,"County"
"Anderson",2020-07-26,0.753849667026753,0.392,1.12,"County"
"Anderson",2020-07-27,0.762271618247879,0.385826771653543,1.10236220472441,"County"
"Anderson",2020-07-28,0.790480467840765,0.378378378378378,1.1981981981982,"County"
"Anderson",2020-07-29,0.811248081315682,0.381818181818182,1.20909090909091,"County"
"Anderson",2020-07-30,0.849600496463197,0.360824742268041,1.29896907216495,"County"
"Anderson",2020-07-31,0.923849145091998,0.35,1.4,"County"
"Anderson",2020-08-01,1.03964200859836,0.405797101449275,1.6231884057971,"County"
"Anderson",2020-08-02,1.20349422810446,0.507246376811594,1.82608695652174,"County"
"Anderson",2020-08-03,1.11010957202748,0.721212121212121,1.48484848484849,"County"
"Anderson",2020-08-04,1.05020900361316,0.670658682634731,1.38323353293413,"County"
"Anderson",2020-08-05,0.965659818449184,0.612021857923497,1.26229508196721,"County"
"Anderson",2020-08-06,0.893969489560926,0.580110497237569,1.19889502762431,"County"
"Anderson",2020-08-07,0.812023629959003,0.491891891891892,1.0972972972973,"County"
"Anderson",2020-08-08,0.696136167355529,0.430769230769231,0.969230769230769,"County"
"Anderson",2020-08-09,0.543478680171721,0.287179487179487,0.78974358974359,"County"
"Anderson",2020-08-10,0.534492929675521,0.214285714285714,0.928571428571429,"County"
"Anderson",2020-08-11,0.540861704321933,0.0886075949367089,0.974683544303798,"County"
"Anderson",2020-08-12,0.540122872897761,0.0933333333333334,0.933333333333333,"County"
"Anderson",2020-08-13,0.489618491233529,0.166666666666667,0.833333333333333,"County"
"Anderson",2020-08-14,0.475384856318713,0.120689655172414,0.96551724137931,"County"
"Anderson",2020-08-15,0.50921420204319,0,1,"County"
"Anderson",2020-08-16,0.534697495510144,0,1,"County"
"Anderson",2020-08-17,0.552044468870416,0,1.02941176470588,"County"
"Anderson",2020-08-18,0.539731676217352,0,1,"County"
"Anderson",2020-08-19,0.612264155987566,0,1.61538461538462,"County"
"Anderson",2020-08-20,0.748757548450152,0,3.5,"County"
"Anderson",2020-08-21,0.920095956575518,0,2.8,"County"
"Anderson",2020-08-22,1.06583685198114,0,2.15384615384615,"County"
"Anderson",2020-08-23,1.25379030510304,0,3.23076923076923,"County"
"Anderson",2020-08-24,1.43556900689088,0.368421052631579,2.94736842105263,"County"
"Anderson",2020-08-25,1.50572053166784,0.424242424242424,2.54545454545455,"County"
"Anderson",2020-08-26,1.60915185357873,0.567567567567568,2.64864864864865,"County"
"Anderson",2020-08-27,1.47064161986592,0.848484848484849,2.12386363636363,"County"
"Anderson",2020-08-28,1.3241094392717,0.717948717948718,1.88461538461539,"County"
"Anderson",2020-08-29,1.24373626866661,0.727272727272727,1.90909090909091,"County"
"Anderson",2020-08-30,1.18634051216146,0.545454545454546,1.72727272727273,"County"
"Anderson",2020-08-31,1.17546855520546,0.591549295774648,1.77464788732394,"County"
"Anderson",2020-09-01,1.1702693353409,0.591562901482511,1.77468870444753,"County"
"Anderson",2020-09-02,1.1435813250321,0.567596283551729,1.70278885065519,"County"
"Anderson",2020-09-03,1.26980948662062,0.466705729957387,2.17796007313447,"County"
"Anderson",2020-09-04,1.38949541658853,0.686359227979567,2.19634952953462,"County"
"Anderson",2020-09-05,1.49233168091756,0.816806437322294,2.21704604416051,"County"
"Anderson",2020-09-06,1.63548698191992,0.90343211807386,2.37433253531286,"County"
"Anderson",2020-09-07,1.89030864801654,1.1293677893665,2.71048269447961,"County"
"Anderson",2020-09-08,1.57092342975089,1.15428436073071,1.9622834132422,"County"
"Anderson",2020-09-09,1.30993885837248,0.964906414712137,1.64967870902398,"County"
"Anderson",2020-09-10,1.07024818573557,0.763102149772506,1.30817511389572,"County"
"Anderson",2020-09-11,0.925998885608587,0.647538634054946,1.17734297100899,"County"
"Anderson",2020-09-12,0.811232642237531,0.498232649396194,1.05874437996691,"County"
"Anderson",2020-09-13,0.684038693199558,0.408529192354789,0.911334352176067,"County"
"Anderson",2020-09-14,0.512948644941192,0.282898315545541,0.722962361949716,"County"
"Anderson",2020-09-15,0.505476028394596,0.141650326988361,0.849901961930166,"County"
"Anderson",2020-09-16,0.520646500109352,0.0974197065431013,0.974197065431013,"County"
"Anderson",2020-09-17,0.563121169663368,0.132401193501917,1.05920954801534,"County"
"Anderson",2020-09-18,0.595148022911869,0.127653304035457,1.14887973631911,"County"
"Anderson",2020-09-19,0.62878697896714,0.135102972508379,1.08082378006703,"County"
"Anderson",2020-09-20,0.655743530939227,0.13520557945678,1.21685021511102,"County"
"Anderson",2020-09-21,0.672872436545665,0.135329444370374,1.21796499933337,"County"
"Anderson",2020-09-22,0.698296118134858,0.149891754625673,1.19913403700538,"County"
"Anderson",2020-09-23,0.720915190839664,0.156762696511048,1.25410157208838,"County"
"Anderson",2020-09-24,0.785651644850593,0,1.41314189744731,"County"
"Anderson",2020-09-25,0.831852455880864,0.176987727162843,1.41590181730275,"County"
"Anderson",2020-09-26,0.833565340347333,0.295677207548806,1.47838603774403,"County"
"Anderson",2020-09-27,0.827648708552939,0.148262515943944,1.48262515943944,"County"
"Anderson",2020-09-28,0.805773601525959,0.148778600660615,1.33900740594553,"County"
"Anderson",2020-09-29,0.817806570366135,0.183887059443181,1.47109647554545,"County"
"Anderson",2020-09-30,0.907968257334945,0,1.94076622565155,"County"
"Anderson",2020-10-01,0.935463494628798,0.207254497395791,1.65803597916633,"County"
"Anderson",2020-10-02,1.0117468574594,0.254535496909498,1.82743433678614,"County"
"Anderson",2020-10-03,1.17246014583077,0,2.58256997942466,"County"
"Anderson",2020-10-04,1.4056982812734,0.373229117769989,2.98583294215991,"County"
"Anderson",2020-10-05,1.2923855254517,0.649489445112645,1.95825963350546,"County"
"Anderson",2020-10-06,1.24409335720733,0.531539348508023,1.99327255690509,"County"
"Anderson",2020-10-07,1.18364956467096,0.500302407250212,1.8761340271883,"County"
"Anderson",2020-10-08,1.17730924502198,0.405110371374083,1.75885419571581,"County"
"Anderson",2020-10-09,1.07816938933798,0.453722979456018,1.58803042809606,"County"
"Anderson",2020-10-10,0.985993338409442,0.356132838848312,1.42453135539325,"County"
"Anderson",2020-10-11,0.869031941205106,0.251985695136545,1.38592132325099,"County"
"Anderson",2020-10-12,0.929458880223816,0.214838413610044,1.71870730888036,"County"
"Anderson",2020-10-13,0.870584804180015,0.187955718558782,1.50364574847026,"County"
"Anderson",2020-10-14,0.919194239185243,0,1.69207171519258,"County"
"Anderson",2020-10-15,0.842485729187402,0,1.84049982259186,"County"
"Anderson",2020-10-16,0.899957186576272,0,1.91023446582601,"County"
"Anderson",2020-10-17,NA,NA,NA,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-08-06,NA,NA,NA,"County"
"Andrews",2020-08-07,NA,NA,NA,"County"
"Andrews",2020-08-08,NA,NA,NA,"County"
"Andrews",2020-08-09,NA,NA,NA,"County"
"Andrews",2020-08-10,NA,NA,NA,"County"
"Andrews",2020-08-11,NA,NA,NA,"County"
"Andrews",2020-08-12,NA,NA,NA,"County"
"Andrews",2020-08-13,NA,NA,NA,"County"
"Andrews",2020-08-14,NA,NA,NA,"County"
"Andrews",2020-08-15,NA,NA,NA,"County"
"Andrews",2020-08-16,NA,NA,NA,"County"
"Andrews",2020-08-17,NA,NA,NA,"County"
"Andrews",2020-08-18,NA,NA,NA,"County"
"Andrews",2020-08-19,NA,NA,NA,"County"
"Andrews",2020-08-20,NA,NA,NA,"County"
"Andrews",2020-08-21,NA,NA,NA,"County"
"Andrews",2020-08-22,NA,NA,NA,"County"
"Andrews",2020-08-23,NA,NA,NA,"County"
"Andrews",2020-08-24,NA,NA,NA,"County"
"Andrews",2020-08-25,NA,NA,NA,"County"
"Andrews",2020-08-26,NA,NA,NA,"County"
"Andrews",2020-08-27,NA,NA,NA,"County"
"Andrews",2020-08-28,NA,NA,NA,"County"
"Andrews",2020-08-29,NA,NA,NA,"County"
"Andrews",2020-08-30,NA,NA,NA,"County"
"Andrews",2020-08-31,NA,NA,NA,"County"
"Andrews",2020-09-01,NA,NA,NA,"County"
"Andrews",2020-09-02,NA,NA,NA,"County"
"Andrews",2020-09-03,NA,NA,NA,"County"
"Andrews",2020-09-04,NA,NA,NA,"County"
"Andrews",2020-09-05,NA,NA,NA,"County"
"Andrews",2020-09-06,NA,NA,NA,"County"
"Andrews",2020-09-07,NA,NA,NA,"County"
"Andrews",2020-09-08,NA,NA,NA,"County"
"Andrews",2020-09-09,NA,NA,NA,"County"
"Andrews",2020-09-10,NA,NA,NA,"County"
"Andrews",2020-09-11,NA,NA,NA,"County"
"Andrews",2020-09-12,NA,NA,NA,"County"
"Andrews",2020-09-13,NA,NA,NA,"County"
"Andrews",2020-09-14,NA,NA,NA,"County"
"Andrews",2020-09-15,NA,NA,NA,"County"
"Andrews",2020-09-16,NA,NA,NA,"County"
"Andrews",2020-09-17,NA,NA,NA,"County"
"Andrews",2020-09-18,NA,NA,NA,"County"
"Andrews",2020-09-19,NA,NA,NA,"County"
"Andrews",2020-09-20,NA,NA,NA,"County"
"Andrews",2020-09-21,NA,NA,NA,"County"
"Andrews",2020-09-22,NA,NA,NA,"County"
"Andrews",2020-09-23,NA,NA,NA,"County"
"Andrews",2020-09-24,NA,NA,NA,"County"
"Andrews",2020-09-25,NA,NA,NA,"County"
"Andrews",2020-09-26,NA,NA,NA,"County"
"Andrews",2020-09-27,NA,NA,NA,"County"
"Andrews",2020-09-28,NA,NA,NA,"County"
"Andrews",2020-09-29,NA,NA,NA,"County"
"Andrews",2020-09-30,NA,NA,NA,"County"
"Andrews",2020-10-01,NA,NA,NA,"County"
"Andrews",2020-10-02,NA,NA,NA,"County"
"Andrews",2020-10-03,NA,NA,NA,"County"
"Andrews",2020-10-04,NA,NA,NA,"County"
"Andrews",2020-10-05,NA,NA,NA,"County"
"Andrews",2020-10-06,NA,NA,NA,"County"
"Andrews",2020-10-07,NA,NA,NA,"County"
"Andrews",2020-10-08,NA,NA,NA,"County"
"Andrews",2020-10-09,NA,NA,NA,"County"
"Andrews",2020-10-10,NA,NA,NA,"County"
"Andrews",2020-10-11,NA,NA,NA,"County"
"Andrews",2020-10-12,NA,NA,NA,"County"
"Andrews",2020-10-13,NA,NA,NA,"County"
"Andrews",2020-10-14,NA,NA,NA,"County"
"Andrews",2020-10-15,NA,NA,NA,"County"
"Andrews",2020-10-16,NA,NA,NA,"County"
"Andrews",2020-10-17,NA,NA,NA,"County"
"Andrews",2020-10-18,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,4.66666666666667,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,1.55555555555556,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
