"Level","Date","Rt","lower","upper","Level_Type"
"Anderson",2020-06-01,1.95985841044442,0,4.66666666666667,"County"
"Anderson",2020-06-02,2.09436299588532,0,4.2,"County"
"Anderson",2020-06-03,2.23919218089022,0.583333333333333,4.08333333333333,"County"
"Anderson",2020-06-04,2.19358792851302,0.736842105263158,3.68421052631579,"County"
"Anderson",2020-06-05,2.37775455464114,0.466666666666667,4.2,"County"
"Anderson",2020-06-06,2.62589865884066,0.933333333333333,4.66666666666667,"County"
"Anderson",2020-06-07,2.95146834003858,0.933333333333333,5.13333333333333,"County"
"Anderson",2020-06-08,3.37493635442194,0.933333333333333,5.6,"County"
"Anderson",2020-06-09,3.86509295809421,1.64705882352941,6.1764705882353,"County"
"Anderson",2020-06-10,4.55297883011064,2.33333333333333,7,"County"
"Anderson",2020-06-11,5.51939150221511,2.33333333333333,8.75,"County"
"Anderson",2020-06-12,6.86318105067837,2.8,11.9,"County"
"Anderson",2020-06-13,8.5323087416059,5.35294117647059,11.9411764705882,"County"
"Anderson",2020-06-14,11.1010371923514,7.41176470588235,14.8235294117647,"County"
"Anderson",2020-06-15,15.9865788994858,11.5294117647059,20.1764705882353,"County"
"Anderson",2020-06-16,1.96105409444765,1.79287305122494,2.10467706013363,"County"
"Anderson",2020-06-17,1.39130919851967,1.22246941045606,1.55728587319244,"County"
"Anderson",2020-06-18,1.10248242473147,0.955947136563877,1.2488986784141,"County"
"Anderson",2020-06-19,0.888091600734316,0.752192982456141,1.01334978070175,"County"
"Anderson",2020-06-20,0.694656937653602,0.564653870788924,0.819908360323643,"County"
"Anderson",2020-06-21,0.481326143169442,0.371289502610634,0.572404649858061,"County"
"Anderson",2020-06-22,0.194640947456018,0.108296357227681,0.255269984893819,"County"
"Anderson",2020-06-23,0.231659725118111,0,0.666748964323008,"County"
"Anderson",2020-06-24,0.272079382874574,0,0.875149754273886,"County"
"Anderson",2020-06-25,0.327276669135688,0,1.16693315251207,"County"
"Anderson",2020-06-26,0.395071465921478,0,1.90965826201972,"County"
"Anderson",2020-06-27,0.478088855440028,0,1.9098159422999,"County"
"Anderson",2020-06-28,0.580981465406058,0,1.91000536636567,"County"
"Anderson",2020-06-29,0.711999417793396,0,2.54697730508486,"County"
"Anderson",2020-06-30,0.850831930199575,0,1.75129766937588,"County"
"Anderson",2020-07-01,1.01750091147458,0.250228451147642,2.00182760918114,"County"
"Anderson",2020-07-02,1.15942899248064,0.420470814900544,1.96219713620254,"County"
"Anderson",2020-07-03,1.31201543311794,0.625856392526346,2.12791173458958,"County"
"Anderson",2020-07-04,1.50300957441931,0.62604385588606,2.37896665236703,"County"
"Anderson",2020-07-05,1.6989164168219,0.928352497646024,2.4756066603894,"County"
"Anderson",2020-07-06,1.96460365078267,1.23576069832102,2.88946134054184,"County"
"Anderson",2020-07-07,2.30819584234996,1.53020306760452,3.15041808036224,"County"
"Anderson",2020-07-08,2.73415296888865,1.97202935310476,3.45105136793333,"County"
"Anderson",2020-07-09,2.02489925526399,1.72788147305783,2.27901608084352,"County"
"Anderson",2020-07-10,1.51181565798155,1.30354961176442,1.73127682812462,"County"
"Anderson",2020-07-11,1.2522303818164,1.05770724372909,1.43615295478813,"County"
"Anderson",2020-07-12,1.10131180425473,0.918840174928201,1.2646402407614,"County"
"Anderson",2020-07-13,0.912377168427916,0.760788026472251,1.05810748509359,"County"
"Anderson",2020-07-14,0.733902517351609,0.577561927947968,0.866342891921952,"County"
"Anderson",2020-07-15,0.532905697403268,0.403196192112008,0.645337905263719,"County"
"Anderson",2020-07-16,0.4808428885411,0.302834075119545,0.639316380807928,"County"
"Anderson",2020-07-17,0.4943866464323,0.265588245807379,0.70823532215301,"County"
"Anderson",2020-07-18,0.503631272866481,0.29205591793917,0.746365123622325,"County"
"Anderson",2020-07-19,0.488867270877241,0.260943358070796,0.717594234694689,"County"
"Anderson",2020-07-20,0.533445328623983,0.228469524688273,0.856760717581025,"County"
"Anderson",2020-07-21,0.56438308493677,0.268740343645021,0.91371716839307,"County"
"Anderson",2020-07-22,0.60742526431022,0.245959045659491,0.922346421223091,"County"
"Anderson",2020-07-23,0.643069985618961,0.303438307130073,1.03169024424225,"County"
"Anderson",2020-07-24,0.687901768295221,0.263371730419285,1.11932985428196,"County"
"Anderson",2020-07-25,0.714229589032916,0.308292822134654,1.10985415968475,"County"
"Anderson",2020-07-26,0.734233651242045,0.378228619881161,1.13468585964348,"County"
"Anderson",2020-07-27,0.738768245142353,0.318984544389042,1.14834435980055,"County"
"Anderson",2020-07-28,0.766010108794597,0.302481986304012,1.20992794521605,"County"
"Anderson",2020-07-29,0.784669724688322,0.319440364542728,1.19790136703523,"County"
"Anderson",2020-07-30,0.826906938537785,0.382070063012446,1.34565556784258,"County"
"Anderson",2020-07-31,0.925112088854212,0.252435135991802,1.51461081595081,"County"
"Anderson",2020-08-01,1.10981709771233,0.326879510537012,1.79783730795357,"County"
"Anderson",2020-08-02,1.44807854737846,0.576285294304718,2.49723627532044,"County"
"Anderson",2020-08-03,1.36243785880046,0.728763566117181,1.97807253660378,"County"
"Anderson",2020-08-04,1.37014697691058,0.686311784129105,2.23051329841959,"County"
"Anderson",2020-08-05,NA,NA,NA,"County"
"Andrews",2020-03-04,NA,NA,NA,"County"
"Andrews",2020-03-05,NA,NA,NA,"County"
"Andrews",2020-03-06,NA,NA,NA,"County"
"Andrews",2020-03-07,NA,NA,NA,"County"
"Andrews",2020-03-08,NA,NA,NA,"County"
"Andrews",2020-03-09,NA,NA,NA,"County"
"Andrews",2020-03-10,NA,NA,NA,"County"
"Andrews",2020-03-11,NA,NA,NA,"County"
"Andrews",2020-03-12,NA,NA,NA,"County"
"Andrews",2020-03-13,NA,NA,NA,"County"
"Andrews",2020-03-14,NA,NA,NA,"County"
"Andrews",2020-03-15,NA,NA,NA,"County"
"Andrews",2020-03-16,NA,NA,NA,"County"
"Andrews",2020-03-17,NA,NA,NA,"County"
"Andrews",2020-03-18,NA,NA,NA,"County"
"Andrews",2020-03-19,NA,NA,NA,"County"
"Andrews",2020-03-20,NA,NA,NA,"County"
"Andrews",2020-03-21,NA,NA,NA,"County"
"Andrews",2020-03-22,NA,NA,NA,"County"
"Andrews",2020-03-23,NA,NA,NA,"County"
"Andrews",2020-03-24,NA,NA,NA,"County"
"Andrews",2020-03-25,NA,NA,NA,"County"
"Andrews",2020-03-26,NA,NA,NA,"County"
"Andrews",2020-03-27,NA,NA,NA,"County"
"Andrews",2020-03-28,NA,NA,NA,"County"
"Andrews",2020-03-29,NA,NA,NA,"County"
"Andrews",2020-03-30,NA,NA,NA,"County"
"Andrews",2020-03-31,NA,NA,NA,"County"
"Andrews",2020-04-01,NA,NA,NA,"County"
"Andrews",2020-04-02,NA,NA,NA,"County"
"Andrews",2020-04-03,NA,NA,NA,"County"
"Andrews",2020-04-04,NA,NA,NA,"County"
"Andrews",2020-04-05,NA,NA,NA,"County"
"Andrews",2020-04-06,NA,NA,NA,"County"
"Andrews",2020-04-07,NA,NA,NA,"County"
"Andrews",2020-04-08,NA,NA,NA,"County"
"Andrews",2020-04-09,NA,NA,NA,"County"
"Andrews",2020-04-10,NA,NA,NA,"County"
"Andrews",2020-04-11,NA,NA,NA,"County"
"Andrews",2020-04-12,NA,NA,NA,"County"
"Andrews",2020-04-13,NA,NA,NA,"County"
"Andrews",2020-04-14,NA,NA,NA,"County"
"Andrews",2020-04-15,NA,NA,NA,"County"
"Andrews",2020-04-16,NA,NA,NA,"County"
"Andrews",2020-04-17,NA,NA,NA,"County"
"Andrews",2020-04-18,NA,NA,NA,"County"
"Andrews",2020-04-19,NA,NA,NA,"County"
"Andrews",2020-04-20,NA,NA,NA,"County"
"Andrews",2020-04-21,NA,NA,NA,"County"
"Andrews",2020-04-22,NA,NA,NA,"County"
"Andrews",2020-04-23,NA,NA,NA,"County"
"Andrews",2020-04-24,NA,NA,NA,"County"
"Andrews",2020-04-25,NA,NA,NA,"County"
"Andrews",2020-04-26,NA,NA,NA,"County"
"Andrews",2020-04-27,NA,NA,NA,"County"
"Andrews",2020-04-28,NA,NA,NA,"County"
"Andrews",2020-04-29,NA,NA,NA,"County"
"Andrews",2020-04-30,NA,NA,NA,"County"
"Andrews",2020-05-01,NA,NA,NA,"County"
"Andrews",2020-05-02,NA,NA,NA,"County"
"Andrews",2020-05-03,NA,NA,NA,"County"
"Andrews",2020-05-04,NA,NA,NA,"County"
"Andrews",2020-05-05,NA,NA,NA,"County"
"Andrews",2020-05-06,NA,NA,NA,"County"
"Andrews",2020-05-07,NA,NA,NA,"County"
"Andrews",2020-05-08,NA,NA,NA,"County"
"Andrews",2020-05-09,NA,NA,NA,"County"
"Andrews",2020-05-10,NA,NA,NA,"County"
"Andrews",2020-05-11,NA,NA,NA,"County"
"Andrews",2020-05-12,NA,NA,NA,"County"
"Andrews",2020-05-13,NA,NA,NA,"County"
"Andrews",2020-05-14,NA,NA,NA,"County"
"Andrews",2020-05-15,NA,NA,NA,"County"
"Andrews",2020-05-16,NA,NA,NA,"County"
"Andrews",2020-05-17,NA,NA,NA,"County"
"Andrews",2020-05-18,NA,NA,NA,"County"
"Andrews",2020-05-19,NA,NA,NA,"County"
"Andrews",2020-05-20,NA,NA,NA,"County"
"Andrews",2020-05-21,NA,NA,NA,"County"
"Andrews",2020-05-22,NA,NA,NA,"County"
"Andrews",2020-05-23,NA,NA,NA,"County"
"Andrews",2020-05-24,NA,NA,NA,"County"
"Andrews",2020-05-25,NA,NA,NA,"County"
"Andrews",2020-05-26,NA,NA,NA,"County"
"Andrews",2020-05-27,NA,NA,NA,"County"
"Andrews",2020-05-28,NA,NA,NA,"County"
"Andrews",2020-05-29,NA,NA,NA,"County"
"Andrews",2020-05-30,NA,NA,NA,"County"
"Andrews",2020-05-31,NA,NA,NA,"County"
"Andrews",2020-06-01,NA,NA,NA,"County"
"Andrews",2020-06-02,NA,NA,NA,"County"
"Andrews",2020-06-03,NA,NA,NA,"County"
"Andrews",2020-06-04,NA,NA,NA,"County"
"Andrews",2020-06-05,NA,NA,NA,"County"
"Andrews",2020-06-06,NA,NA,NA,"County"
"Andrews",2020-06-07,NA,NA,NA,"County"
"Andrews",2020-06-08,NA,NA,NA,"County"
"Andrews",2020-06-09,NA,NA,NA,"County"
"Andrews",2020-06-10,NA,NA,NA,"County"
"Andrews",2020-06-11,NA,NA,NA,"County"
"Andrews",2020-06-12,NA,NA,NA,"County"
"Andrews",2020-06-13,NA,NA,NA,"County"
"Andrews",2020-06-14,NA,NA,NA,"County"
"Andrews",2020-06-15,NA,NA,NA,"County"
"Andrews",2020-06-16,NA,NA,NA,"County"
"Andrews",2020-06-17,NA,NA,NA,"County"
"Andrews",2020-06-18,NA,NA,NA,"County"
"Andrews",2020-06-19,NA,NA,NA,"County"
"Andrews",2020-06-20,NA,NA,NA,"County"
"Andrews",2020-06-21,NA,NA,NA,"County"
"Andrews",2020-06-22,NA,NA,NA,"County"
"Andrews",2020-06-23,NA,NA,NA,"County"
"Andrews",2020-06-24,NA,NA,NA,"County"
"Andrews",2020-06-25,NA,NA,NA,"County"
"Andrews",2020-06-26,NA,NA,NA,"County"
"Andrews",2020-06-27,NA,NA,NA,"County"
"Andrews",2020-06-28,NA,NA,NA,"County"
"Andrews",2020-06-29,NA,NA,NA,"County"
"Andrews",2020-06-30,NA,NA,NA,"County"
"Andrews",2020-07-01,NA,NA,NA,"County"
"Andrews",2020-07-02,NA,NA,NA,"County"
"Andrews",2020-07-03,NA,NA,NA,"County"
"Andrews",2020-07-04,NA,NA,NA,"County"
"Andrews",2020-07-05,NA,NA,NA,"County"
"Andrews",2020-07-06,NA,NA,NA,"County"
"Andrews",2020-07-07,NA,NA,NA,"County"
"Andrews",2020-07-08,NA,NA,NA,"County"
"Andrews",2020-07-09,NA,NA,NA,"County"
"Andrews",2020-07-10,NA,NA,NA,"County"
"Andrews",2020-07-11,NA,NA,NA,"County"
"Andrews",2020-07-12,NA,NA,NA,"County"
"Andrews",2020-07-13,NA,NA,NA,"County"
"Andrews",2020-07-14,NA,NA,NA,"County"
"Andrews",2020-07-15,NA,NA,NA,"County"
"Andrews",2020-07-16,NA,NA,NA,"County"
"Andrews",2020-07-17,NA,NA,NA,"County"
"Andrews",2020-07-18,NA,NA,NA,"County"
"Andrews",2020-07-19,NA,NA,NA,"County"
"Andrews",2020-07-20,NA,NA,NA,"County"
"Andrews",2020-07-21,NA,NA,NA,"County"
"Andrews",2020-07-22,NA,NA,NA,"County"
"Andrews",2020-07-23,NA,NA,NA,"County"
"Andrews",2020-07-24,NA,NA,NA,"County"
"Andrews",2020-07-25,NA,NA,NA,"County"
"Andrews",2020-07-26,NA,NA,NA,"County"
"Andrews",2020-07-27,NA,NA,NA,"County"
"Andrews",2020-07-28,NA,NA,NA,"County"
"Andrews",2020-07-29,NA,NA,NA,"County"
"Andrews",2020-07-30,NA,NA,NA,"County"
"Andrews",2020-07-31,NA,NA,NA,"County"
"Andrews",2020-08-01,NA,NA,NA,"County"
"Andrews",2020-08-02,NA,NA,NA,"County"
"Andrews",2020-08-03,NA,NA,NA,"County"
"Andrews",2020-08-04,NA,NA,NA,"County"
"Andrews",2020-08-05,NA,NA,NA,"County"
"Angelina",2020-03-26,3.07420970784929,0,7,"County"
"Angelina",2020-03-27,2.77525370086063,0,7,"County"
"Angelina",2020-03-28,2.99454601022438,0,7,"County"
"Angelina",2020-03-29,2.1609635771286,0,2.33333333333333,"County"
"Angelina",2020-03-30,2.02044348623239,0,2.33333333333333,"County"
"Angelina",2020-03-31,1.84450116548448,0,3.5,"County"
"Angelina",2020-04-01,1.66173000768059,0,2.8,"County"
"Angelina",2020-04-02,1.75620726811675,0,5.25,"County"
"Angelina",2020-04-03,1.58223634524129,0,3,"County"
"Angelina",2020-04-04,1.3503306687536,0,2.33333333333333,"County"
"Angelina",2020-04-05,1.36520362444019,0,3,"County"
"Angelina",2020-04-06,1.15414189808518,0,1.90909090909091,"County"
"Angelina",2020-04-07,1.04677997555548,0,2.1,"County"
"Angelina",2020-04-08,0.994426406205492,0,2.33333333333333,"County"
"Angelina",2020-04-09,0.885217106688583,0,1.4,"County"
"Angelina",2020-04-10,0.838850379943081,0,1.75,"County"
"Angelina",2020-04-11,0.850846371536494,0,2.33333333333333,"County"
"Angelina",2020-04-12,0.83252041914774,0,2.33333333333333,"County"
"Angelina",2020-04-13,0.983804546462669,0,3.5,"County"
"Angelina",2020-04-14,1.11243758276106,0,4.66666666666667,"County"
"Angelina",2020-04-15,1.27873263945197,0,4.66666666666667,"County"
"Angelina",2020-04-16,1.3568496034418,0,4.2,"County"
"Angelina",2020-04-17,1.33408441398279,0,3,"County"
"Angelina",2020-04-18,1.34635350577323,0,3,"County"
"Angelina",2020-04-19,1.38829400408122,0,3,"County"
"Angelina",2020-04-20,1.47366059467628,0,3,"County"
"Angelina",2020-04-21,1.44697410313938,0,2.8,"County"
"Angelina",2020-04-22,1.32332568360725,0,2.15384615384615,"County"
"Angelina",2020-04-23,1.32452997092631,0,2.54545454545455,"County"
"Angelina",2020-04-24,1.39181250182699,0,2.8,"County"
"Angelina",2020-04-25,1.37614024923504,0,2.69230769230769,"County"
"Angelina",2020-04-26,1.39704475650375,0,2.69230769230769,"County"
"Angelina",2020-04-27,1.46308170796077,0,2.69230769230769,"County"
"Angelina",2020-04-28,1.38555772503906,0,2.57894736842105,"County"
"Angelina",2020-04-29,1.36313143327789,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-04-30,1.2998715613411,0.318181818181818,2.22727272727273,"County"
"Angelina",2020-05-01,1.28414183491826,0,2.33333333333333,"County"
"Angelina",2020-05-02,1.32723715404976,0,2.21052631578947,"County"
"Angelina",2020-05-03,1.39530180875891,0,2.57894736842105,"County"
"Angelina",2020-05-04,1.51528206869667,0.368421052631579,2.57894736842105,"County"
"Angelina",2020-05-05,1.42169232161233,0.424242424242424,2.33333333333333,"County"
"Angelina",2020-05-06,1.33866837752327,0.567567567567568,2.08108108108108,"County"
"Angelina",2020-05-07,1.26889184552373,0.35,2.1,"County"
"Angelina",2020-05-08,1.16142327377205,0.304347826086957,1.82608695652174,"County"
"Angelina",2020-05-09,1.09065358127258,0.466666666666667,1.71111111111111,"County"
"Angelina",2020-05-10,1.02785230833451,0.311111111111111,1.55944444444444,"County"
"Angelina",2020-05-11,0.959882380970025,0.311111111111111,1.71111111111111,"County"
"Angelina",2020-05-12,0.940090009481132,0.184210526315789,1.65789473684211,"County"
"Angelina",2020-05-13,0.968334591773104,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-14,1.04439441534337,0,2.15384615384615,"County"
"Angelina",2020-05-15,1.08747866902317,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-16,1.06118570248895,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-17,1.04277670347994,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-18,1.02706467932757,0.358974358974359,1.7948717948718,"County"
"Angelina",2020-05-19,1.03297659457081,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-20,1.0494330617393,0.378378378378378,1.89189189189189,"County"
"Angelina",2020-05-21,0.956214759011686,0.285714285714286,1.57142857142857,"County"
"Angelina",2020-05-22,0.92772499073889,0.33719512195122,1.70731707317073,"County"
"Angelina",2020-05-23,0.931557594658757,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-24,0.927180382532617,0.194444444444444,1.75,"County"
"Angelina",2020-05-25,0.90761150412421,0.194444444444444,1.55555555555556,"County"
"Angelina",2020-05-26,1.02326027644722,0,2,"County"
"Angelina",2020-05-27,0.973774294280615,0.17948717948718,1.61538461538462,"County"
"Angelina",2020-05-28,0.97961100583324,0.212121212121212,1.70227272727272,"County"
"Angelina",2020-05-29,1.00063811280644,0.225806451612903,1.80645161290323,"County"
"Angelina",2020-05-30,1.0314027163156,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-05-31,1.06658896048099,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-01,1.11576175319574,0.233333333333333,1.86666666666667,"County"
"Angelina",2020-06-02,1.06993949379544,0.35,1.75,"County"
"Angelina",2020-06-03,1.03444198437,0.17948717948718,1.7948717948718,"County"
"Angelina",2020-06-04,1.07086508970119,0.225806451612903,2.03225806451613,"County"
"Angelina",2020-06-05,1.13045733023208,0.241379310344828,2.17241379310345,"County"
"Angelina",2020-06-06,1.16831070418145,0.43203125,1.97421875,"County"
"Angelina",2020-06-07,1.21605057318008,0.4375,2.1875,"County"
"Angelina",2020-06-08,1.27420269738174,0.4375,2.40625,"County"
"Angelina",2020-06-09,1.47776187186762,0.318181818181818,2.86363636363636,"County"
"Angelina",2020-06-10,1.43543529469256,0.710714285714286,2.28571428571429,"County"
"Angelina",2020-06-11,1.47067642722475,0.714285714285714,2.28571428571429,"County"
"Angelina",2020-06-12,1.30300028714132,0.727272727272727,1.90909090909091,"County"
"Angelina",2020-06-13,1.23880443596931,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-14,1.20117914581198,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-15,1.18899056142724,0.583333333333333,1.84722222222222,"County"
"Angelina",2020-06-16,1.05860780821136,0.595744680851064,1.63829787234043,"County"
"Angelina",2020-06-17,1.05558101004969,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-18,1.04579093982559,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-19,1.10940096197055,0.491228070175439,1.8421052631579,"County"
"Angelina",2020-06-20,1.11026911479061,0.492957746478873,1.67605633802817,"County"
"Angelina",2020-06-21,1.12062397782982,0.492969084568759,1.67609488753378,"County"
"Angelina",2020-06-22,1.14427785279449,0.591579225110253,1.77473767533076,"County"
"Angelina",2020-06-23,1.11323056933932,0.583382162446733,1.66680617841924,"County"
"Angelina",2020-06-24,1.14593569169617,0.567637631788507,1.70291289536552,"County"
"Angelina",2020-06-25,1.10246715305628,0.602253594339018,1.6561973844323,"County"
"Angelina",2020-06-26,1.04337653583948,0.571559095107952,1.50034262465838,"County"
"Angelina",2020-06-27,1.04323386822278,0.500148592433737,1.50252972976968,"County"
"Angelina",2020-06-28,1.04035046030618,0.500189889649973,1.58393465055825,"County"
"Angelina",2020-06-29,1.02973144097174,0.500239500714817,1.58409175226359,"County"
"Angelina",2020-06-30,1.11496062539675,0.459290989441532,1.72234121040574,"County"
"Angelina",2020-07-01,1.12235453630392,0.605386848673142,1.72967671049469,"County"
"Angelina",2020-07-02,1.16731550263723,0.568086213416269,1.70425864024881,"County"
"Angelina",2020-07-03,1.20902648784124,0.637076992273552,1.82021997792443,"County"
"Angelina",2020-07-04,1.26420320294581,0.637235599663189,1.91170679898957,"County"
"Angelina",2020-07-05,1.34015200353552,0.728487395940142,2.00334033883539,"County"
"Angelina",2020-07-06,1.4590205747134,0.819843764154931,2.18625003774648,"County"
"Angelina",2020-07-07,1.36073915851628,0.89024981600916,1.83417645916005,"County"
"Angelina",2020-07-08,1.43487159464996,0.886137013450017,2.04493156950004,"County"
"Angelina",2020-07-09,1.46414437926365,0.947865299185771,2.00724416298163,"County"
"Angelina",2020-07-10,1.49571213709346,0.990238046725714,1.93096419111514,"County"
"Angelina",2020-07-11,1.38945608393117,1.00941026649922,1.77670141816947,"County"
"Angelina",2020-07-12,1.34298673730735,0.976522520234581,1.74379021470461,"County"
"Angelina",2020-07-13,1.33467554593944,0.977826720811487,1.7111967614201,"County"
"Angelina",2020-07-14,1.30947723129928,0.946300377754893,1.67179733403364,"County"
"Angelina",2020-07-15,1.32386453905547,0.948148538372374,1.67506241779119,"County"
"Angelina",2020-07-16,1.2349789570192,0.938148699205702,1.51547097563998,"County"
"Angelina",2020-07-17,1.13526807051138,0.853094098049695,1.39189037050213,"County"
"Angelina",2020-07-18,1.13888781198544,0.805835844823253,1.47273447502181,"County"
"Angelina",2020-07-19,1.14635296537851,0.837151204468958,1.47896712789516,"County"
"Angelina",2020-07-20,1.15627139789258,0.841466178992888,1.4865902495541,"County"
"Angelina",2020-07-21,1.33302379666567,0.917662985457266,1.79162773351181,"County"
"Angelina",2020-07-22,1.17324329897615,0.895442825025209,1.42539878269319,"County"
"Angelina",2020-07-23,1.20950971583799,0.90289557832655,1.50587170811933,"County"
"Angelina",2020-07-24,1.14847402471006,0.876552458052494,1.38377375256758,"County"
"Angelina",2020-07-25,1.08147787279972,0.803934078347756,1.30872989498472,"County"
"Angelina",2020-07-26,1.02604535168415,0.780247265896346,1.29406863612077,"County"
"Angelina",2020-07-27,0.977821786708949,0.719879574876695,1.20628469303662,"County"
"Angelina",2020-07-28,0.823561740746271,0.61556812077376,1.03149252670198,"County"
"Angelina",2020-07-29,0.810843125347124,0.556220640477709,1.06187576818472,"County"
"Angelina",2020-07-30,0.71809066680197,0.472290861555109,0.944581723110218,"County"
"Angelina",2020-07-31,0.764442960910683,0.459902143141586,1.08704142924375,"County"
"Angelina",2020-08-01,0.779742998385279,0.45897297453055,1.12657002839317,"County"
"Angelina",2020-08-02,0.783291631572615,0.466005913782105,1.16501478445526,"County"
"Angelina",2020-08-03,0.769048567919784,0.438167331206893,1.15018924441809,"County"
"Angelina",2020-08-04,0.654260484894203,0.332906944654858,1.00038536868785,"County"
"Angelina",2020-08-05,0.626731841665207,0.151605909986191,1.21284727988953,"County"
"Aransas",2020-03-04,NA,NA,NA,"County"
"Aransas",2020-03-05,NA,NA,NA,"County"
"Aransas",2020-03-06,NA,NA,NA,"County"
"Aransas",2020-03-07,NA,NA,NA,"County"
"Aransas",2020-03-08,NA,NA,NA,"County"
"Aransas",2020-03-09,NA,NA,NA,"County"
"Aransas",2020-03-10,NA,NA,NA,"County"
"Aransas",2020-03-11,NA,NA,NA,"County"
"Aransas",2020-03-12,NA,NA,NA,"County"
"Aransas",2020-03-13,NA,NA,NA,"County"
"Aransas",2020-03-14,NA,NA,NA,"County"
