date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2020-05-06,0.0,0.0,"Brevard County, FL",FL,12009,South
2020-05-06,383.15271153138025,427.25053684838366,"Dauphin County, PA",PA,42043,Northeast
2020-05-06,0.0,0.0,"Deschutes County, OR",OR,41017,West
2020-05-06,0.0,0.0,"Elko County, NV",NV,32007,West
2020-05-06,277.54527846483467,146.14461722874296,"Essex County, NJ",NJ,34013,Northeast
2020-05-06,10.321576110513991,10.558066709991072,"Fairfield County, CT",CT,9001,Northeast
2020-05-06,47.793444613247786,0.0,"Hamilton County, TN",TN,47065,South
2020-05-06,68.36978916957092,70.1334140123007,"Hampshire County, MA",MA,25015,Northeast
2020-05-06,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-05-06,929.3504704043454,981.7337370760222,"Hennepin County, MN",MN,27053,Midwest
2020-05-06,0.0,0.0,"Honolulu County, HI",HI,15003,West
2020-05-06,0.0,0.0,"Indiana County, PA",PA,42063,Northeast
2020-05-06,191.2752393219025,220.6235393989178,"Jefferson County, KY",KY,21111,South
2020-05-06,0.0,0.0,"Knox County, ME",ME,23013,Northeast
2020-05-06,28.98555453066494,0.0,"Lake County, CA",CA,6033,West
2020-05-06,0.0,0.0,"Latah County, ID",ID,16057,West
2020-05-06,254.0759434334164,356.16798535486583,"Miami-Dade County, FL",FL,12086,South
2020-05-06,0.0,0.0,"Monterey County, CA",CA,6053,West
2020-05-06,719.1233807021399,999.5728511663524,"Montgomery County, PA",PA,42091,Northeast
2020-05-06,117.13830902050796,175.70746353076194,"Multnomah County, OR",OR,41051,West
2020-05-06,0.0,0.0,"Nantucket County, MA",MA,25019,Northeast
2020-05-06,257.4038429870263,266.8149121795438,"New Castle County, DE",DE,10003,Northeast
2020-05-06,0.0,0.0,"Oklahoma County, OK",OK,40109,South
2020-05-06,1387.573247857896,1238.0244705214077,"Palm Beach County, FL",FL,12099,South
2020-05-06,0.0,0.0,"Park County, MT",MT,30067,West
2020-05-06,0.0,0.0,"Penobscot County, ME",ME,23019,Northeast
2020-05-06,126.2709613102778,134.84196356544973,"Peoria County, IL",IL,17143,Midwest
2020-05-06,0.0,0.0,"Placer County, CA",CA,6061,West
2020-05-06,824.847124362769,999.9998809279612,"Plymouth County, MA",MA,25023,Northeast
2020-05-06,0.0,0.0,"Sagadahoc County, ME",ME,23023,Northeast
2020-05-06,0.1287757552800452,0.0,"San Luis Obispo County, CA",CA,6079,West
2020-05-06,0.0,0.0,"Santa Cruz County, CA",CA,6087,West
2020-05-06,1019.5491918913832,1019.5491918913832,"Skagit County, WA",WA,53057,West
2020-05-06,786.1790641451506,807.5774251104084,"Stafford County, VA",VA,51179,South
2020-05-06,60.26707494693407,32.65180588541814,"Steuben County, IN",IN,18151,Midwest
2020-05-06,76.6372262866697,34.16365644315784,"Suffolk County, MA",MA,25025,Northeast
2020-05-06,7.389707087869876,0.0,"Teton County, WY",WY,56039,West
2020-05-06,0.0,0.0,"Washington County, RI",RI,44009,Northeast
2020-05-06,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-05-06,0.0,0.0,"Yavapai County, AZ",AZ,4025,West
2020-05-13,5.678670451174875,0.0,"Ada County, ID",ID,16001,West
2020-05-13,70.58226754239497,27.531210106310773,"Arapahoe County, CO",CO,8005,West
2020-05-13,0.0,0.0,"Brevard County, FL",FL,12009,South
2020-05-13,234.24707109667088,206.76141026336649,"Dauphin County, PA",PA,42043,Northeast
2020-05-13,1.1203038035683406,0.0,"Deschutes County, OR",OR,41017,West
2020-05-13,0.0,0.0,"Elko County, NV",NV,32007,West
2020-05-13,62.32188258428359,44.443570752071736,"Essex County, NJ",NJ,34013,Northeast
2020-05-13,1.759677784998512,0.0,"Fairfield County, CT",CT,9001,Northeast
2020-05-13,771.7639071144392,890.8619674567416,"Franklin County, PA",PA,42055,Northeast
2020-05-13,73.6476058237201,85.86324284501222,"Hampshire County, MA",MA,25015,Northeast
2020-05-13,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-05-13,434.5991516630732,371.7074351949859,"Hennepin County, MN",MN,27053,Midwest
2020-05-13,0.0,0.0,"Honolulu County, HI",HI,15003,West
2020-05-13,0.4565036760232118,0.0,"Indiana County, PA",PA,42063,Northeast
2020-05-13,62.17353080593825,38.10441135917792,"Jefferson County, KY",KY,21111,South
2020-05-13,0.7660226115678778,0.0,"Knox County, ME",ME,23013,Northeast
2020-05-13,96.61851510221646,144.9277726533247,"Lake County, CA",CA,6033,West
2020-05-13,114.2837504469675,107.6602352332224,"Lake County, IN",IN,18089,Midwest
2020-05-13,0.0,0.0,"Latah County, ID",ID,16057,West
2020-05-13,118.37699542894474,78.63756662376909,"Miami-Dade County, FL",FL,12086,South
2020-05-13,0.0,0.0,"Monterey County, CA",CA,6053,West
2020-05-13,176.76219832844754,9.959030554069596,"Montgomery County, PA",PA,42091,Northeast
2020-05-13,35.14149270615239,0.0,"Multnomah County, OR",OR,41051,West
2020-05-13,34.971805102249405,43.71475637781175,"Nassau County, NY",NY,36059,Northeast
2020-05-13,343.91300693806016,416.06055478899145,"New Castle County, DE",DE,10003,Northeast
2020-05-13,0.0,0.0,"Oklahoma County, OK",OK,40109,South
2020-05-13,1533.6988327715317,1985.7683572038484,"Palm Beach County, FL",FL,12099,South
2020-05-13,0.0,0.0,"Park County, MT",MT,30067,West
2020-05-13,0.0,0.0,"Penobscot County, ME",ME,23019,Northeast
2020-05-13,54.5114687773362,25.160623587613063,"Peoria County, IL",IL,17143,Midwest
2020-05-13,0.6300202626708005,0.0,"Pima County, AZ",AZ,4019,West
2020-05-13,0.0,0.0,"Placer County, CA",CA,6061,West
2020-05-13,281.43292670095457,172.1494198194415,"Plymouth County, MA",MA,25023,Northeast
2020-05-13,0.7227966867397576,0.6438787764002262,"San Luis Obispo County, CA",CA,6079,West
2020-05-13,674.0881616998059,769.0622363138325,"Stafford County, VA",VA,51179,South
2020-05-13,139.2483803827284,192.3574160136557,"Steuben County, IN",IN,18151,Midwest
2020-05-13,129.08198246050617,150.9525687074303,"Suffolk County, MA",MA,25025,Northeast
2020-05-13,9.49585686237732,11.86982107797165,"Tippecanoe County, IN",IN,18157,Midwest
2020-05-13,0.0,0.0,"Washington County, RI",RI,44009,Northeast
2020-05-13,0.0,0.0,"Westmoreland County, PA",PA,42129,Northeast
2020-05-13,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-05-13,1.1470739579947304,0.0,"Yavapai County, AZ",AZ,4025,West
2020-05-13,0.8469438665189699,0.0,"York County, ME",ME,23031,Northeast
2020-05-20,25.76985481423516,34.07202270704925,"Ada County, ID",ID,16001,West
2020-05-20,60.85113141404367,66.03033788830238,"Arapahoe County, CO",CO,8005,West
2020-05-20,2.133699170177424,0.0,"Brevard County, FL",FL,12009,South
2020-05-20,0.0,0.0,"Chittenden County, VT",VT,50007,Northeast
2020-05-20,217.7194905935596,151.1862486781757,"Dauphin County, PA",PA,42043,Northeast
2020-05-20,4.68107374095167,6.721822821410044,"Deschutes County, OR",OR,41017,West
2020-05-20,0.0,0.0,"Elko County, NV",NV,32007,West
2020-05-20,34.89376170503819,29.26006644248663,"Erie County, PA",PA,42049,Northeast
2020-05-20,43.41787959517874,50.01239526867164,"Essex County, NJ",NJ,34013,Northeast
2020-05-20,374.1639521402445,295.37166574523,"Franklin County, PA",PA,42055,Northeast
2020-05-20,267.47955175743414,238.9672230662389,"Hamilton County, TN",TN,47065,South
2020-05-20,35.2049439876027,28.299249549971048,"Hampshire County, MA",MA,25015,Northeast
2020-05-20,54.008762977826,0.0,"Harrison County, KY",KY,21097,South
2020-05-20,194.27418822650228,194.27418822650228,"Hartford County, CT",CT,9003,Northeast
2020-05-20,196.5401752367993,139.03143212247315,"Hennepin County, MN",MN,27053,Midwest
2020-05-20,0.0,0.0,"Honolulu County, HI",HI,15003,West
2020-05-20,1.8260147040928472,2.739022056139271,"Indiana County, PA",PA,42063,Northeast
2020-05-20,36.91282988851077,0.0,"Jefferson County, KY",KY,21111,South
2020-05-20,3.064090446271511,4.596135669407267,"Knox County, ME",ME,23013,Northeast
2020-05-20,24.15462877555412,0.0,"Lake County, CA",CA,6033,West
2020-05-20,113.53179100207204,140.7778113019479,"Lake County, IN",IN,18089,Midwest
2020-05-20,1.9967367325035423,0.0,"Latah County, ID",ID,16057,West
2020-05-20,0.8060249693093271,0.0,"Los Angeles County, CA",CA,6037,West
2020-05-20,44.935063314452606,39.54372072372632,"Miami-Dade County, FL",FL,12086,South
2020-05-20,10.53302255164288,10.53302255164288,"Middlesex County, CT",CT,9007,Northeast
2020-05-20,0.0,0.0,"Monterey County, CA",CA,6053,West
2020-05-20,18.923179381257448,21.16421658805441,"Montgomery County, PA",PA,42091,Northeast
2020-05-20,0.0,0.0,"Nantucket County, MA",MA,25019,Northeast
2020-05-20,7.2857927296352925,0.0,"Nassau County, NY",NY,36059,Northeast
2020-05-20,167.31152340106118,132.4209102928512,"New Castle County, DE",DE,10003,Northeast
2020-05-20,0.7919900704270435,0.0,"Oklahoma County, OK",OK,40109,South
2020-05-20,396.15579389642494,21.09509729238913,"Palm Beach County, FL",FL,12099,South
2020-05-20,0.0,0.0,"Park County, MT",MT,30067,West
2020-05-20,0.0,0.0,"Penobscot County, ME",ME,23019,Northeast
2020-05-20,65.24967376334564,91.5843547481152,"Peoria County, IL",IL,17143,Midwest
2020-05-20,2.520081050683202,3.150101313354002,"Pima County, AZ",AZ,4019,West
2020-05-20,3.439160569964624,0.0,"Placer County, CA",CA,6061,West
2020-05-20,42.74184057922461,0.0,"Plymouth County, MA",MA,25023,Northeast
2020-05-20,0.0,0.0,"Sagadahoc County, ME",ME,23023,Northeast
2020-05-20,2.165213376653332,1.761265014837641,"San Luis Obispo County, CA",CA,6079,West
2020-05-20,282.374527129244,160.70259983309683,"Stafford County, VA",VA,51179,South
2020-05-20,58.13068047586996,33.408812356329335,"Steuben County, IN",IN,18151,Midwest
2020-05-20,127.32505813343018,136.51796349015797,"Suffolk County, MA",MA,25025,Northeast
2020-05-20,29.558828351479505,44.33824252721926,"Teton County, WY",WY,56039,West
2020-05-20,1.978303512995275,0.0,"Tippecanoe County, IN",IN,18157,Midwest
2020-05-20,28.0596048103239,35.07450601290488,"Union County, NJ",NJ,34039,Northeast
2020-05-20,0.0,0.0,"Washington County, RI",RI,44009,Northeast
2020-05-20,0.0,0.0,"Westmoreland County, PA",PA,42129,Northeast
2020-05-20,5.316619451192556,0.0,"Yamhill County, OR",OR,41071,West
2020-05-20,4.588295831978922,6.882443747968383,"Yavapai County, AZ",AZ,4025,West
2020-05-20,2.8231462217299,4.23471933259485,"York County, ME",ME,23031,Northeast
2020-05-27,20.981638194669653,18.33103805721393,"Ada County, ID",ID,16001,West
2020-05-27,69.74039524112713,73.45422682474172,"Arapahoe County, CO",CO,8005,West
2020-05-27,10.241756016851635,12.802195021064543,"Brevard County, FL",FL,12009,South
2020-05-27,412.8780257751943,494.8105385852882,"Dauphin County, PA",PA,42043,Northeast
2020-05-27,2.303685492337886,1.1991511600698468,"Deschutes County, OR",OR,41017,West
2020-05-27,17.82244877341311,0.0,"Elko County, NV",NV,32007,West
2020-05-27,56.87278916294466,57.42854275524444,"Erie County, PA",PA,42049,Northeast
2020-05-27,27.57757465799556,16.014125744314157,"Essex County, NJ",NJ,34013,Northeast
2020-05-27,0.0,0.0,"Fairfield County, CT",CT,9001,Northeast
2020-05-27,173.3855848154369,172.63508240380563,"Franklin County, PA",PA,42055,Northeast
2020-05-27,567.0001792369673,649.0084182796493,"Hamilton County, TN",TN,47065,South
2020-05-27,14.810285225778133,12.169422880719754,"Hampshire County, MA",MA,25015,Northeast
2020-05-27,259.2420622935648,324.052577866956,"Harrison County, KY",KY,21097,South
2020-05-27,206.1280957223648,251.40788773591743,"Hennepin County, MN",MN,27053,Midwest
2020-05-27,0.0,0.0,"Honolulu County, HI",HI,15003,West
2020-05-27,2.525308468497352,0.0,"Indiana County, PA",PA,42063,Northeast
2020-05-27,142.44359291644056,183.37256797188667,"Jefferson County, KY",KY,21111,South
2020-05-27,0.9192271338814534,0.0,"Knox County, ME",ME,23013,Northeast
2020-05-27,0.0,0.0,"Lake County, CA",CA,6033,West
2020-05-27,38.700278983650925,10.419265571418409,"Lake County, IN",IN,18089,Midwest
2020-05-27,9.584336316017003,11.980420395021254,"Latah County, ID",ID,16057,West
2020-05-27,56.5786487198742,32.79793036804126,"Miami-Dade County, FL",FL,12086,South
2020-05-27,0.0,0.0,"Monterey County, CA",CA,6053,West
2020-05-27,0.0,0.0,"Nassau County, NY",NY,36059,Northeast
2020-05-27,88.9704453663707,58.12494444597088,"New Castle County, DE",DE,10003,Northeast
2020-05-27,3.8015523380498086,4.751940422562261,"Oklahoma County, OK",OK,40109,South
2020-05-27,249.64783306259372,306.78601700514497,"Palm Beach County, FL",FL,12099,South
2020-05-27,0.0,0.0,"Park County, MT",MT,30067,West
2020-05-27,0.0,0.0,"Penobscot County, ME",ME,23019,Northeast
2020-05-27,35.35829814968283,0.0,"Peoria County, IL",IL,17143,Midwest
2020-05-27,29.22719389622496,20.634963419787745,"Placer County, CA",CA,6061,West
2020-05-27,72.7678343205764,84.30162365590616,"Plymouth County, MA",MA,25023,Northeast
2020-05-27,0.0,0.0,"Sagadahoc County, ME",ME,23023,Northeast
2020-05-27,5.723425602403161,5.302341424169201,"San Luis Obispo County, CA",CA,6079,West
2020-05-27,8.079003722333653,3.863931008948674,"Santa Cruz County, CA",CA,6087,West
2020-05-27,21.598691716774663,22.791417416246706,"Steuben County, IN",IN,18151,Midwest
2020-05-27,75.57065379651911,66.92592613251891,"Suffolk County, MA",MA,25025,Northeast
2020-05-27,8.547937298460129,0.0,"Teton County, WY",WY,56039,West
2020-05-27,0.0,0.0,"Tippecanoe County, IN",IN,18157,Midwest
2020-05-27,6.853731935079906,0.0,"Union County, NJ",NJ,34039,Northeast
2020-05-27,0.0,0.0,"Westmoreland County, PA",PA,42129,Northeast
2020-05-27,25.51977336572427,31.89971670715533,"Yamhill County, OR",OR,41071,West
2020-05-27,1.3877319254624438,0.0,"Yavapai County, AZ",AZ,4025,West
2020-05-27,0.7057865554324749,0.0,"York County, ME",ME,23031,Northeast
2020-06-03,37.854108705337474,18.49365423211293,"Ada County, ID",ID,16001,West
2020-06-03,62.54177914540936,58.59512625949347,"Arapahoe County, CO",CO,8005,West
2020-06-03,79.23529286848616,106.93469264047869,"Elko County, NV",NV,32007,West
2020-06-03,69.18729361849448,82.26249751420362,"Erie County, PA",PA,42049,Northeast
2020-06-03,44.15246891134939,51.39654970204508,"Essex County, NJ",NJ,34013,Northeast
2020-06-03,71.29373234802529,54.40151353216912,"Franklin County, PA",PA,42055,Northeast
2020-06-03,151.29881799808058,92.10559126804571,"Hennepin County, MN",MN,27053,Midwest
2020-06-03,17.046517839218946,12.41282875484484,"Indiana County, PA",PA,42063,Northeast
2020-06-03,35.71110567545269,49.746800314284016,"Lake County, IN",IN,18089,Midwest
2020-06-03,3.2240998772373084,4.030124846546635,"Los Angeles County, CA",CA,6037,West
2020-06-03,172.51767705519694,168.73645012335388,"Miami-Dade County, FL",FL,12086,South
2020-06-03,0.0,0.0,"Monterey County, CA",CA,6053,West
2020-06-03,0.0,0.0,"Nassau County, NY",NY,36059,Northeast
2020-06-03,156.27723350920908,168.90198412148945,"New Castle County, DE",DE,10003,Northeast
2020-06-03,0.0,0.0,"Park County, MT",MT,30067,West
2020-06-03,116.31540299361278,120.5654341499818,"Peoria County, IL",IL,17143,Midwest
2020-06-03,70.41034284211358,92.82330969819876,"Placer County, CA",CA,6061,West
2020-06-03,96.38073377104824,99.40051129983377,"Plymouth County, MA",MA,25023,Northeast
2020-06-03,8.74852835406403,11.369922902904522,"San Luis Obispo County, CA",CA,6079,West
2020-06-03,20.724221862488584,24.93929457587356,"Santa Cruz County, CA",CA,6087,West
2020-06-03,30.739431594254285,28.28744502362025,"Skagit County, WA",WA,53057,West
2020-06-03,12.092171017731316,5.017668279331822,"Steuben County, IN",IN,18151,Midwest
2020-06-03,51.922019739691,49.20225475888108,"Suffolk County, MA",MA,25025,Northeast
2020-06-03,4.632920842361011,6.949381263541516,"Teton County, WY",WY,56039,West
2020-06-03,7.003780305902413,6.047885597574554,"Union County, NJ",NJ,34039,Northeast
2020-06-03,0.0,0.0,"Westmoreland County, PA",PA,42129,Northeast
2020-06-03,1.155158243845024,1.4439478048062802,"Yavapai County, AZ",AZ,4025,West
2020-06-03,0.0,0.0,"York County, ME",ME,23031,Northeast
2020-06-10,127.75447953549566,134.81899724635915,"Ada County, ID",ID,16001,West
2020-06-10,62.44148163002487,67.41594300974053,"Arapahoe County, CO",CO,8005,West
2020-06-10,397.74661757125546,346.8397516318374,"Dauphin County, PA",PA,42043,Northeast
2020-06-10,49.604439872747946,47.672986649002254,"Elko County, NV",NV,32007,West
2020-06-10,36.06147221369047,28.64522889890792,"Erie County, PA",PA,42049,Northeast
2020-06-10,40.32263248745652,43.31448891560183,"Essex County, NJ",NJ,34013,Northeast
2020-06-10,11.941700801598936,11.884770281818732,"Hampshire County, MA",MA,25015,Northeast
2020-06-10,244.59353725808856,287.9626551803831,"Hennepin County, MN",MN,27053,Midwest
2020-06-10,39.46840743007692,52.62779201593432,"Indiana County, PA",PA,42063,Northeast
2020-06-10,129.12959798153557,121.1712856110968,"Jefferson County, KY",KY,21111,South
2020-06-10,0.0,0.0,"Lake County, CA",CA,6033,West
2020-06-10,293.3360462951458,327.36233146972484,"Miami-Dade County, FL",FL,12086,South
2020-06-10,26.530124403388687,0.0,"Monterey County, CA",CA,6053,West
2020-06-10,3.1093934668748178,3.0407830244894045,"Montgomery County, PA",PA,42091,Northeast
2020-06-10,17.27036844708126,21.587960558851577,"Nantucket County, MA",MA,25019,Northeast
2020-06-10,0.0,0.0,"Nassau County, NY",NY,36059,Northeast
2020-06-10,171.34787558489984,203.93052012332583,"New Castle County, DE",DE,10003,Northeast
2020-06-10,0.0,0.0,"Park County, MT",MT,30067,West
2020-06-10,183.57202599507204,215.63068136174945,"Peoria County, IL",IL,17143,Midwest
2020-06-10,107.87568253101408,30.53385484009865,"Placer County, CA",CA,6061,West
2020-06-10,3.641294251458418,1.709137088596892,"San Luis Obispo County, CA",CA,6079,West
2020-06-10,50.06705758504105,40.54737787679041,"Skagit County, WA",WA,53057,West
2020-06-10,146.52460613521671,146.52460613521671,"Stafford County, VA",VA,51179,South
2020-06-10,24.124667293700856,29.69093557281392,"Steuben County, IN",IN,18151,Midwest
2020-06-10,45.40256173313725,47.7971732701028,"Suffolk County, MA",MA,25025,Northeast
2020-06-10,1.3898762527083033,0.0,"Teton County, WY",WY,56039,West
2020-06-10,12.895407229673262,17.831139445116257,"Union County, NJ",NJ,34039,Northeast
2020-06-10,0.0,0.0,"Washington County, RI",RI,44009,Northeast
2020-06-17,229.2750499338457,208.7572339954244,"Ada County, ID",ID,16001,West
2020-06-17,45.039863367821,46.38999148169357,"Arapahoe County, CO",CO,8005,West
2020-06-17,418.00907135032776,504.3101603148951,"Dauphin County, PA",PA,42043,Northeast
2020-06-17,15.881716613659458,0.0,"Elko County, NV",NV,32007,West
2020-06-17,19.478863960679384,19.52542017230752,"Erie County, PA",PA,42049,Northeast
2020-06-17,22.48792943134972,17.281289560286687,"Essex County, NJ",NJ,34013,Northeast
2020-06-17,30.5403454030622,38.17543175382775,"Fairfield County, CT",CT,9001,Northeast
2020-06-17,39.053761095616935,37.52125755566968,"Franklin County, PA",PA,42055,Northeast
2020-06-17,206.5931182055133,223.6050115589532,"Hennepin County, MN",MN,27053,Midwest
2020-06-17,26.910739276488183,13.886447761879417,"Indiana County, PA",PA,42063,Northeast
2020-06-17,98.89283826597271,106.71987747293942,"Jefferson County, KY",KY,21111,South
2020-06-17,0.0,0.0,"Lake County, CA",CA,6033,West
