"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"B - Greater Lubbock Area",2020-04-30,155,168.285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-01,160,169,NA,NA
"B - Greater Lubbock Area",2020-05-02,172,171.428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-03,184,174.285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-04,169,171.857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-05,152,168,NA,NA
"B - Greater Lubbock Area",2020-05-06,147,162.714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-07,140,160.571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-08,131,156.428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-09,140,151.857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-10,109,141.142857142857,NA,NA
"B - Greater Lubbock Area",2020-05-11,126,135,NA,NA
"B - Greater Lubbock Area",2020-05-12,121,130.571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-13,115,126,NA,NA
"B - Greater Lubbock Area",2020-05-14,109,121.571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-15,115,119.285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-16,121,116.571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-17,140,121,NA,NA
"B - Greater Lubbock Area",2020-05-18,115,119.428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-19,79,113.428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-20,67,106.571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-21,55,98.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-22,87,94.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-05-23,87,90,NA,NA
"B - Greater Lubbock Area",2020-05-24,79,81.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-25,67,74.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-05-26,115,79.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-27,67,79.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-05-28,38,77.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-05-29,67,74.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-30,87,74.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-05-31,109,78.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-01,87,81.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-02,55,72.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-03,20,66.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-04,20,63.5714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-05,3,54.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-06,3,42.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-07,79,38.1428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-08,67,35.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-09,97,41.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-10,104,53.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-11,87,62.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-12,79,73.7142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-13,67,82.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-14,87,84,NA,NA
"B - Greater Lubbock Area",2020-06-15,115,90.8571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-16,121,94.2857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-17,126,97.4285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-18,126,103,NA,NA
"B - Greater Lubbock Area",2020-06-19,126,109.714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-20,140,120.142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-21,175,132.714285714286,NA,NA
"B - Greater Lubbock Area",2020-06-22,184,142.571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-23,212,155.571428571429,NA,NA
"B - Greater Lubbock Area",2020-06-24,208,167.285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-25,256,185.857142857143,NA,NA
"B - Greater Lubbock Area",2020-06-26,248,203.285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-27,288,224.428571428571,NA,NA
"B - Greater Lubbock Area",2020-06-28,348,249.142857142857,NA,NA
"B - Greater Lubbock Area",2020-06-29,353,273.285714285714,NA,NA
"B - Greater Lubbock Area",2020-06-30,395,299.428571428571,NA,NA
"B - Greater Lubbock Area",2020-07-01,377,323.571428571429,NA,NA
"B - Greater Lubbock Area",2020-07-02,385,342,NA,NA
"B - Greater Lubbock Area",2020-07-03,375,360.142857142857,NA,NA
"B - Greater Lubbock Area",2020-07-04,394,375.285714285714,NA,NA
"B - Greater Lubbock Area",2020-07-05,17,328,NA,NA
"B - Greater Lubbock Area",2020-07-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-07-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-07-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-07-09,NA,138.857142857143,87.4405396914607,190.273746022825
"B - Greater Lubbock Area",2020-07-10,NA,91.5714285714286,21.9530187791072,161.18983836375
"B - Greater Lubbock Area",2020-07-11,NA,44.2857142857143,0,133.835273074847
"B - Greater Lubbock Area",2020-07-12,NA,-3,0,108.072557569907
"B - Greater Lubbock Area",2020-07-13,NA,-50.2857142857143,0,83.7923829243116
"B - Greater Lubbock Area",2020-07-14,NA,-97.5714285714286,0,60.9051856983862
"B - Greater Lubbock Area",2020-07-15,NA,-144.857142857143,0,39.3358561251232
"B - Greater Lubbock Area",2020-07-16,NA,-192.142857142857,0,19.0202348843874
"B - Greater Lubbock Area",2020-07-17,NA,-239.428571428571,0,-0.0973084816400558
"B - Greater Lubbock Area",2020-07-18,NA,-286.714285714286,0,-18.0656093468891
"C - North Texas",2020-03-04,NA,NA,NA,NA
"C - North Texas",2020-03-05,NA,NA,NA,NA
"C - North Texas",2020-03-06,NA,NA,NA,NA
"C - North Texas",2020-03-07,NA,NA,NA,NA
"C - North Texas",2020-03-08,NA,NA,NA,NA
"C - North Texas",2020-03-09,NA,NA,NA,NA
"C - North Texas",2020-03-10,NA,NA,NA,NA
"C - North Texas",2020-03-11,NA,NA,NA,NA
"C - North Texas",2020-03-12,NA,NA,NA,NA
"C - North Texas",2020-03-13,NA,NA,NA,NA
"C - North Texas",2020-03-14,NA,NA,NA,NA
"C - North Texas",2020-03-15,NA,NA,NA,NA
"C - North Texas",2020-03-16,NA,NA,NA,NA
"C - North Texas",2020-03-17,NA,NA,NA,NA
"C - North Texas",2020-03-18,NA,NA,NA,NA
"C - North Texas",2020-03-19,NA,NA,NA,NA
"C - North Texas",2020-03-20,NA,NA,NA,NA
"C - North Texas",2020-03-21,NA,NA,NA,NA
"C - North Texas",2020-03-22,NA,NA,NA,NA
"C - North Texas",2020-03-23,NA,NA,NA,NA
"C - North Texas",2020-03-24,NA,NA,NA,NA
"C - North Texas",2020-03-25,NA,NA,NA,NA
"C - North Texas",2020-03-26,NA,NA,NA,NA
"C - North Texas",2020-03-27,NA,NA,NA,NA
"C - North Texas",2020-03-28,NA,NA,NA,NA
"C - North Texas",2020-03-29,NA,NA,NA,NA
"C - North Texas",2020-03-30,NA,NA,NA,NA
"C - North Texas",2020-03-31,NA,NA,NA,NA
"C - North Texas",2020-04-01,NA,NA,NA,NA
"C - North Texas",2020-04-02,NA,NA,NA,NA
"C - North Texas",2020-04-03,NA,NA,NA,NA
"C - North Texas",2020-04-04,NA,NA,NA,NA
"C - North Texas",2020-04-05,NA,NA,NA,NA
"C - North Texas",2020-04-06,NA,NA,NA,NA
"C - North Texas",2020-04-07,NA,NA,NA,NA
"C - North Texas",2020-04-08,419,NA,NA,NA
"C - North Texas",2020-04-09,250,NA,NA,NA
"C - North Texas",2020-04-10,250,NA,NA,NA
"C - North Texas",2020-04-11,298,NA,NA,NA
"C - North Texas",2020-04-12,194,NA,NA,NA
"C - North Texas",2020-04-13,250,NA,NA,NA
"C - North Texas",2020-04-14,1,237.428571428571,NA,NA
"C - North Texas",2020-04-15,1,177.714285714286,NA,NA
"C - North Texas",2020-04-16,1,142.142857142857,NA,NA
"C - North Texas",2020-04-17,114,122.714285714286,NA,NA
"C - North Texas",2020-04-18,194,107.857142857143,NA,NA
"C - North Texas",2020-04-19,2,80.4285714285714,NA,NA
"C - North Texas",2020-04-20,2,45,NA,NA
"C - North Texas",2020-04-21,2,45.1428571428571,NA,NA
"C - North Texas",2020-04-22,2,45.2857142857143,NA,NA
"C - North Texas",2020-04-23,2,45.4285714285714,NA,NA
"C - North Texas",2020-04-24,1,29.2857142857143,NA,NA
"C - North Texas",2020-04-25,1,1.71428571428571,NA,NA
"C - North Texas",2020-04-26,1,1.57142857142857,NA,NA
"C - North Texas",2020-04-27,1,1.42857142857143,NA,NA
"C - North Texas",2020-04-28,1,1.28571428571429,NA,NA
"C - North Texas",2020-04-29,1,1.14285714285714,NA,NA
"C - North Texas",2020-04-30,1,1,NA,NA
"C - North Texas",2020-05-01,1,1,NA,NA
"C - North Texas",2020-05-02,1,1,NA,NA
"C - North Texas",2020-05-03,1,1,NA,NA
"C - North Texas",2020-05-04,1,1,NA,NA
"C - North Texas",2020-05-05,1,1,NA,NA
"C - North Texas",2020-05-06,114,17.1428571428571,NA,NA
"C - North Texas",2020-05-07,114,33.2857142857143,NA,NA
"C - North Texas",2020-05-08,114,49.4285714285714,NA,NA
"C - North Texas",2020-05-09,1,49.4285714285714,NA,NA
"C - North Texas",2020-05-10,1,49.4285714285714,NA,NA
"C - North Texas",2020-05-11,2,49.5714285714286,NA,NA
"C - North Texas",2020-05-12,2,49.7142857142857,NA,NA
"C - North Texas",2020-05-13,2,33.7142857142857,NA,NA
"C - North Texas",2020-05-14,2,17.7142857142857,NA,NA
"C - North Texas",2020-05-15,2,1.71428571428571,NA,NA
"C - North Texas",2020-05-16,2,1.85714285714286,NA,NA
"C - North Texas",2020-05-17,2,2,NA,NA
"C - North Texas",2020-05-18,2,2,NA,NA
"C - North Texas",2020-05-19,2,2,NA,NA
"C - North Texas",2020-05-20,2,2,NA,NA
"C - North Texas",2020-05-21,2,2,NA,NA
"C - North Texas",2020-05-22,114,18,NA,NA
"C - North Texas",2020-05-23,1,17.8571428571429,NA,NA
"C - North Texas",2020-05-24,1,17.7142857142857,NA,NA
"C - North Texas",2020-05-25,1,17.5714285714286,NA,NA
"C - North Texas",2020-05-26,1,17.4285714285714,NA,NA
"C - North Texas",2020-05-27,1,17.2857142857143,NA,NA
"C - North Texas",2020-05-28,1,17.1428571428571,NA,NA
"C - North Texas",2020-05-29,1,1,NA,NA
"C - North Texas",2020-05-30,1,1,NA,NA
"C - North Texas",2020-05-31,1,1,NA,NA
"C - North Texas",2020-06-01,1,1,NA,NA
"C - North Texas",2020-06-02,1,1,NA,NA
"C - North Texas",2020-06-03,1,1,NA,NA
"C - North Texas",2020-06-04,1,1,NA,NA
"C - North Texas",2020-06-05,1,1,NA,NA
"C - North Texas",2020-06-06,1,1,NA,NA
"C - North Texas",2020-06-07,1,1,NA,NA
"C - North Texas",2020-06-08,1,1,NA,NA
"C - North Texas",2020-06-09,1,1,NA,NA
"C - North Texas",2020-06-10,1,1,NA,NA
"C - North Texas",2020-06-11,1,1,NA,NA
"C - North Texas",2020-06-12,1,1,NA,NA
"C - North Texas",2020-06-13,1,1,NA,NA
"C - North Texas",2020-06-14,1,1,NA,NA
"C - North Texas",2020-06-15,1,1,NA,NA
"C - North Texas",2020-06-16,1,1,NA,NA
"C - North Texas",2020-06-17,114,17.1428571428571,NA,NA
"C - North Texas",2020-06-18,114,33.2857142857143,NA,NA
"C - North Texas",2020-06-19,114,49.4285714285714,NA,NA
"C - North Texas",2020-06-20,159,72,NA,NA
"C - North Texas",2020-06-21,342,120.714285714286,NA,NA
"C - North Texas",2020-06-22,3,121,NA,NA
"C - North Texas",2020-06-23,363,172.714285714286,NA,NA
"C - North Texas",2020-06-24,363,208.285714285714,NA,NA
"C - North Texas",2020-06-25,380,246.285714285714,NA,NA
"C - North Texas",2020-06-26,38,235.428571428571,NA,NA
"C - North Texas",2020-06-27,20,215.571428571429,NA,NA
"C - North Texas",2020-06-28,20,169.571428571429,NA,NA
"C - North Texas",2020-06-29,3,169.571428571429,NA,NA
"C - North Texas",2020-06-30,3,118.142857142857,NA,NA
"C - North Texas",2020-07-01,3,66.7142857142857,NA,NA
"C - North Texas",2020-07-02,109,28,NA,NA
"C - North Texas",2020-07-03,121,39.8571428571429,NA,NA
"C - North Texas",2020-07-04,126,55,NA,NA
"C - North Texas",2020-07-05,152,73.8571428571429,NA,NA
"C - North Texas",2020-07-06,NA,NA,NA,NA
"C - North Texas",2020-07-07,NA,NA,NA,NA
"C - North Texas",2020-07-08,NA,NA,NA,NA
"C - North Texas",2020-07-09,NA,74.3589823630468,21.5987203907578,127.119244335336
"C - North Texas",2020-07-10,NA,72.4632626774788,11.76262033208,133.163905022878
"C - North Texas",2020-07-11,NA,70.6158727701305,3.23531369467273,137.996431845588
"C - North Texas",2020-07-12,NA,68.8155805139735,0,141.977342507364
"C - North Texas",2020-07-13,NA,67.0611851940214,0,145.318753441569
"C - North Texas",2020-07-14,NA,65.3515167065058,0,148.158577371291
"C - North Texas",2020-07-15,NA,63.6854347784694,0,150.592773636425
"C - North Texas",2020-07-16,NA,62.0618282072545,0,152.691473059719
"C - North Texas",2020-07-17,NA,60.4796141193798,0,154.507873426852
"C - North Texas",2020-07-18,NA,58.9377372483128,0,156.083520317645
"D - Big Country",2020-03-04,NA,NA,NA,NA
"D - Big Country",2020-03-05,NA,NA,NA,NA
"D - Big Country",2020-03-06,NA,NA,NA,NA
"D - Big Country",2020-03-07,NA,NA,NA,NA
"D - Big Country",2020-03-08,NA,NA,NA,NA
"D - Big Country",2020-03-09,NA,NA,NA,NA
"D - Big Country",2020-03-10,NA,NA,NA,NA
"D - Big Country",2020-03-11,NA,NA,NA,NA
"D - Big Country",2020-03-12,NA,NA,NA,NA
"D - Big Country",2020-03-13,NA,NA,NA,NA
"D - Big Country",2020-03-14,NA,NA,NA,NA
"D - Big Country",2020-03-15,NA,NA,NA,NA
"D - Big Country",2020-03-16,NA,NA,NA,NA
"D - Big Country",2020-03-17,NA,NA,NA,NA
"D - Big Country",2020-03-18,NA,NA,NA,NA
"D - Big Country",2020-03-19,NA,NA,NA,NA
"D - Big Country",2020-03-20,NA,NA,NA,NA
"D - Big Country",2020-03-21,NA,NA,NA,NA
"D - Big Country",2020-03-22,NA,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA,NA
"D - Big Country",2020-03-24,NA,NA,NA,NA
"D - Big Country",2020-03-25,NA,NA,NA,NA
"D - Big Country",2020-03-26,NA,NA,NA,NA
"D - Big Country",2020-03-27,NA,NA,NA,NA
"D - Big Country",2020-03-28,NA,NA,NA,NA
"D - Big Country",2020-03-29,NA,NA,NA,NA
"D - Big Country",2020-03-30,NA,NA,NA,NA
"D - Big Country",2020-03-31,NA,NA,NA,NA
"D - Big Country",2020-04-01,NA,NA,NA,NA
"D - Big Country",2020-04-02,NA,NA,NA,NA
"D - Big Country",2020-04-03,NA,NA,NA,NA
"D - Big Country",2020-04-04,NA,NA,NA,NA
"D - Big Country",2020-04-05,NA,NA,NA,NA
"D - Big Country",2020-04-06,NA,NA,NA,NA
"D - Big Country",2020-04-07,NA,NA,NA,NA
"D - Big Country",2020-04-08,398,NA,NA,NA
"D - Big Country",2020-04-09,298,NA,NA,NA
"D - Big Country",2020-04-10,342,NA,NA,NA
