"Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
2020-06-21,3902,3360.42857142857,NA,NA
2020-06-22,3462,3365.28571428571,NA,NA
2020-06-23,4279,3564.14285714286,NA,NA
2020-06-24,4426,3769,NA,NA
2020-06-25,4291,3913,NA,NA
2020-06-26,4128,3989.71428571429,NA,NA
2020-06-27,3683,4024.42857142857,NA,NA
2020-06-28,3979,4035.42857142857,NA,NA
2020-06-29,4293,4154.14285714286,NA,NA
2020-06-30,4193,4141.85714285714,NA,NA
2020-07-01,4361,4132.57142857143,NA,NA
2020-07-02,4632,4181.28571428571,NA,NA
2020-07-03,4398,4219.85714285714,NA,NA
2020-07-04,3916,4253.14285714286,NA,NA
2020-07-05,3673,4209.42857142857,NA,NA
2020-07-06,0,3596.14285714286,NA,NA
2020-07-07,0,2997.14285714286,NA,NA
2020-07-08,0,2374.14285714286,NA,NA
2020-07-09,NA,2001.86909306965,1812.56763598567,2191.17055015362
2020-07-10,NA,1737.36276957333,1404.70631478313,2070.01922436354
2020-07-11,NA,1560.59257755448,1084.16367738938,2037.02147771959
2020-07-12,NA,1439.96341136467,827.749214205218,2052.17760852412
2020-07-13,NA,1358.237149449,618.897852224417,2097.57644667359
2020-07-14,NA,1302.72999569324,445.036474379026,2160.42351700746
2020-07-15,NA,1265.06266062312,297.166602535614,2232.95871871063
2020-07-16,NA,1239.49395692995,168.757392287362,2310.23052157253
2020-07-17,NA,1222.13960160067,55.1004082194988,2389.17879498185
2020-07-18,NA,1210.36019463798,0,2467.93728292933
