"LEA","District","County"
34909,"Bloomburg ISD","Cass"
35901,"Dimmitt ISD","Castro"
35902,"Hart ISD","Castro"
35903,"Nazareth ISD","Castro"
36901,"Anahuac ISD","Chambers"
36902,"Barbers Hill ISD","Chambers"
36903,"East Chambers ISD","Chambers"
37901,"Alto ISD","Anderson"
37904,"Jacksonville ISD","Anderson"
37907,"Rusk ISD","Anderson"
37908,"New Summerfield ISD","Cherokee"
37909,"Wells ISD","Angelina"
38901,"Childress ISD","Childress"
39902,"Henrietta ISD","Archer"
39903,"Petrolia Cons ISD","Clay"
39904,"Bellevue ISD","Clay"
39905,"Midway ISD (Clay)","Archer"
40901,"Morton ISD","Bailey"
40902,"Whiteface Cons ISD","Bailey"
41901,"Bronte ISD","Coke"
41902,"Robert Lee ISD","Coke"
42901,"Coleman ISD","Brown"
42903,"Santa Anna ISD","Brown"
42905,"Panther Creek Cons ISD","Coleman"
43901,"Allen ISD","Collin"
43902,"Anna ISD","Collin"
43903,"Celina ISD","Collin"
43904,"Farmersville ISD","Collin"
43905,"Frisco ISD","Collin"
43907,"McKinney ISD","Collin"
43908,"Melissa ISD","Collin"
43910,"Plano ISD","Collin"
43911,"Princeton ISD","Collin"
43912,"Prosper ISD","Collin"
43914,"Wylie ISD (Collin)","Collin"
43917,"Blue Ridge ISD","Collin"
43918,"Community ISD","Collin"
43919,"Lovejoy ISD","Collin"
44902,"Wellington ISD","Childress"
45902,"Columbus ISD","Austin"
45903,"Rice Cons ISD","Austin"
45905,"Weimar ISD","Colorado"
46901,"New Braunfels ISD","Comal"
46902,"Comal ISD","Bexar"
47901,"Comanche ISD","Brown"
47902,"De Leon ISD","Comanche"
47903,"Gustine ISD","Comanche"
47905,"Sidney ISD","Brown"
48901,"Eden Cons ISD","Concho"
48903,"Paint Rock ISD","Coleman"
49901,"Gainesville ISD","Cooke"
49902,"Muenster ISD","Cooke"
49903,"Valley View ISD (Cooke)","Cooke"
49905,"Callisburg ISD","Cooke"
49906,"Era ISD","Cooke"
49907,"Lindsay ISD","Cooke"
49908,"Walnut Bend ISD","Cooke"
49909,"Sivells Bend ISD","Cooke"
50901,"Evant ISD","Coryell"
50902,"Gatesville ISD","Bell"
50904,"Oglesby ISD","Coryell"
50909,"Jonesboro ISD","Bosque"
50910,"Copperas Cove ISD","Bell"
51901,"Paducah ISD","Childress"
52901,"Crane ISD","Crane"
53001,"Crockett County Cons CSD","Crane"
54901,"Crosbyton Cons ISD","Crosby"
54902,"Lorenzo ISD","Crosby"
54903,"Ralls ISD","Crosby"
55901,"Culberson County-Allamore ISD","Culberson"
56901,"Dalhart ISD","Dallam"
56902,"Texline ISD","Dallam"
57903,"Carrollton-Farmers Branch ISD","Collin"
57904,"Cedar Hill ISD","Dallas"
57905,"Dallas ISD","Collin"
57906,"DeSoto ISD","Dallas"
57907,"Duncanville ISD","Dallas"
57909,"Garland ISD","Collin"
57910,"Grand Prairie ISD","Dallas"
57911,"Highland Park ISD (Dallas)","Dallas"
57912,"Irving ISD","Dallas"
57913,"Lancaster ISD","Dallas"
57914,"Mesquite ISD","Dallas"
57916,"Richardson ISD","Collin"
57919,"Sunnyvale ISD","Dallas"
57922,"Coppell ISD","Dallas"
58902,"Dawson ISD (Dawson)","Dawson"
58905,"Klondike ISD","Andrews"
58906,"Lamesa ISD","Borden"
58909,"Sands Consolidated ISD","Borden"
59901,"Hereford ISD","Castro"
59902,"Walcott ISD","Deaf Smith"
60902,"Cooper ISD","Delta"
60914,"Fannindel ISD","Delta"
61901,"Denton ISD","Denton"
61902,"Lewisville ISD","Collin"
61903,"Pilot Point ISD","Collin"
61905,"Krum ISD","Denton"
61906,"Ponder ISD","Denton"
61907,"Aubrey ISD","Denton"
61908,"Sanger ISD","Cooke"
61910,"Argyle ISD","Denton"
61911,"Northwest ISD","Denton"
61912,"Lake Dallas ISD","Denton"
61914,"Little Elm ISD","Denton"
62901,"Cuero ISD","DeWitt"
62902,"Nordheim ISD","DeWitt"
62903,"Yoakum ISD","DeWitt"
62904,"Yorktown ISD","DeWitt"
62905,"Westhoff ISD","DeWitt"
62906,"Meyersville ISD","DeWitt"
63903,"Spur ISD","Crosby"
63906,"Patton Springs ISD","Cottle"
64903,"Carrizo Springs Cons ISD","Dimmit"
65901,"Clarendon ISD","Armstrong"
65902,"Hedley ISD","Collingsworth"
66005,"Ramirez CSD","Brooks"
66901,"Benavides ISD","Duval"
66902,"San Diego ISD","Duval"
66903,"Freer ISD","Duval"
67902,"Cisco ISD","Callahan"
67903,"Eastland ISD","Eastland"
67904,"Gorman ISD","Comanche"
67907,"Ranger ISD","Eastland"
67908,"Rising Star ISD","Brown"
68901,"Ector County ISD","Andrews"
69901,"Rocksprings ISD","Edwards"
69902,"Nueces Canyon Cons ISD","Edwards"
70901,"Avalon ISD","Ellis"
70903,"Ennis ISD","Ellis"
70905,"Ferris ISD","Dallas"
70907,"Italy ISD","Ellis"
70908,"Midlothian ISD","Dallas"
70909,"Milford ISD","Ellis"
70910,"Palmer ISD","Ellis"
70911,"Red Oak ISD","Dallas"
70912,"Waxahachie ISD","Ellis"
70915,"Maypearl ISD","Ellis"
71901,"Clint ISD","El Paso"
71902,"El Paso ISD","El Paso"
71903,"Fabens ISD","El Paso"
71904,"San Elizario ISD","El Paso"
71905,"Ysleta ISD","El Paso"
71906,"Anthony ISD","El Paso"
71907,"Canutillo ISD","El Paso"
71908,"Tornillo ISD","El Paso"
71909,"Socorro ISD","El Paso"
72901,"Three Way ISD","Erath"
72902,"Dublin ISD","Comanche"
72903,"Stephenville ISD","Erath"
72904,"Bluff Dale ISD","Erath"
72908,"Huckabay ISD","Eastland"
72909,"Lingleville ISD","Comanche"
72910,"Morgan Mill ISD","Erath"
73901,"Chilton ISD","Falls"
73903,"Marlin ISD","Falls"
73904,"Westphalia ISD","Bell"
73905,"Rosebud-Lott ISD","Bell"
74903,"Bonham ISD","Fannin"
74904,"Dodd City ISD","Fannin"
74905,"Ector ISD","Fannin"
74907,"Honey Grove ISD","Fannin"
74909,"Leonard ISD","Collin"
74911,"Savoy ISD","Fannin"
74912,"Trenton ISD","Collin"
74917,"Sam Rayburn ISD","Fannin"
75901,"Flatonia ISD","Bastrop"
75902,"La Grange ISD","Bastrop"
75903,"Schulenburg ISD","Colorado"
75906,"Fayetteville ISD","Austin"
75908,"Round Top-Carmine ISD","Austin"
76903,"Roby Cons ISD","Fisher"
76904,"Rotan ISD","Fisher"
77901,"Floydada ISD","Briscoe"
77902,"Lockney ISD","Briscoe"
78901,"Crowell ISD","Baylor"
79901,"Lamar Cons ISD","Austin"
79906,"Needville ISD","Brazoria"
79907,"Fort Bend ISD","Brazoria"
79910,"Stafford MSD","Fort Bend"
80901,"Mount Vernon ISD","Camp"
81902,"Fairfield ISD","Anderson"
81904,"Teague ISD","Freestone"
81905,"Wortham ISD","Freestone"
81906,"Dew ISD","Freestone"
82902,"Dilley ISD","Dimmit"
82903,"Pearsall ISD","Atascosa"
83901,"Seagraves ISD","Gaines"
83902,"Loop ISD","Dawson"
83903,"Seminole ISD","Andrews"
84901,"Dickinson ISD","Chambers"
84902,"Galveston ISD","Brazoria"
84903,"High Island ISD","Chambers"
84906,"Texas City ISD","Galveston"
84908,"Hitchcock ISD","Brazoria"
84909,"Santa Fe ISD","Brazoria"
84910,"Clear Creek ISD","Brazoria"
84911,"Friendswood ISD","Brazoria"
85902,"Post ISD","Borden"
85903,"Southland ISD","Crosby"
86024,"Doss Cons CSD","Gillespie"
86901,"Fredericksburg ISD","Blanco"
86902,"Harper ISD","Gillespie"
87901,"Glasscock ISD","Glasscock"
88902,"Goliad ISD","Bee"
89901,"Gonzales ISD","Caldwell"
89903,"Nixon-Smiley Cons ISD","DeWitt"
89905,"Waelder ISD","Bastrop"
90902,"Lefors ISD","Gray"
90903,"McLean ISD","Collingsworth"
90904,"Pampa ISD","Carson"
90905,"Grandview-Hopkins ISD","Carson"
91901,"Bells ISD","Fannin"
91902,"Collinsville ISD","Cooke"
91903,"Denison ISD","Fannin"
91905,"Howe ISD","Grayson"
91906,"Sherman ISD","Grayson"
91907,"Tioga ISD","Cooke"
91908,"Van Alstyne ISD","Collin"
91909,"Whitesboro ISD","Cooke"
91910,"Whitewright ISD","Collin"
91913,"Pottsboro ISD","Grayson"
91914,"S and S Cons ISD","Grayson"
91917,"Gunter ISD","Collin"
91918,"Tom Bean ISD","Grayson"
92901,"Gladewater ISD","Gregg"
92902,"Kilgore ISD","Gregg"
92903,"Longview ISD","Gregg"
92904,"Pine Tree ISD","Gregg"
92906,"Sabine ISD","Gregg"
92907,"Spring Hill ISD","Gregg"
92908,"White Oak ISD","Gregg"
93901,"Anderson-Shiro Cons ISD","Brazos"
93903,"Iola ISD","Brazos"
93904,"Navasota ISD","Brazos"
93905,"Richards ISD","Grimes"
94901,"Seguin ISD","Caldwell"
94902,"Schertz-Cibolo-Universal City ISD","Bexar"
94903,"Navarro ISD","Comal"
94904,"Marion ISD","Bexar"
95901,"Abernathy ISD","Hale"
95902,"Cotton Center ISD","Hale"
95903,"Hale Center ISD","Hale"
95904,"Petersburg ISD","Crosby"
95905,"Plainview ISD","Castro"
96904,"Memphis ISD","Briscoe"
96905,"Turkey-Quitaque ISD","Briscoe"
97902,"Hamilton ISD","Bosque"
97903,"Hico ISD","Bosque"
98901,"Gruver ISD","Hansford"
98903,"Pringle-Morse Cons ISD","Hansford"
98904,"Spearman ISD","Hansford"
99902,"Chillicothe ISD","Foard"
99903,"Quanah ISD","Childress"
100903,"Kountze ISD","Hardin"
100904,"Silsbee ISD","Hardin"
100905,"Hardin-Jefferson ISD","Chambers"
100907,"Lumberton ISD","Hardin"
100908,"West Hardin County Cons ISD","Hardin"
101902,"Aldine ISD","Harris"
101903,"Alief ISD","Fort Bend"
101905,"Channelview ISD","Harris"
101906,"Crosby ISD","Chambers"
101907,"Cypress-Fairbanks ISD","Harris"
101908,"Deer Park ISD","Harris"
101910,"Galena Park ISD","Harris"
101911,"Goose Creek Consolidated ISD","Chambers"
101912,"Houston ISD","Brazoria"
101913,"Humble ISD","Harris"
101914,"Katy ISD","Fort Bend"
101915,"Klein ISD","Harris"
101916,"La Porte ISD","Chambers"
101917,"Pasadena ISD","Brazoria"
101919,"Spring ISD","Harris"
101920,"Spring Branch ISD","Harris"
101921,"Tomball ISD","Harris"
101924,"Sheldon ISD","Harris"
101925,"Huffman ISD","Harris"
102901,"Karnack ISD","Harrison"
102902,"Marshall ISD","Harrison"
102903,"Waskom ISD","Harrison"
102904,"Hallsville ISD","Gregg"
102905,"Harleton ISD","Harrison"
102906,"Elysian Fields ISD","Harrison"
103901,"Channing ISD","Dallam"
103902,"Hartley ISD","Dallam"
104901,"Haskell Cons ISD","Haskell"
104903,"Rule ISD","Haskell"
104907,"Paint Creek ISD","Haskell"
105902,"San Marcos Cons ISD","Caldwell"
105904,"Dripping Springs ISD","Blanco"
105905,"Wimberley ISD","Comal"
105906,"Hays Cons ISD","Caldwell"
106901,"Canadian ISD","Hemphill"
107901,"Athens ISD","Anderson"
107902,"Brownsboro ISD","Cherokee"
107904,"Cross Roads ISD","Anderson"
107905,"Eustace ISD","Henderson"
107906,"Malakoff ISD","Henderson"
107907,"Trinidad ISD","Henderson"
107908,"Murchison ISD","Henderson"
107910,"Lapoynor ISD","Anderson"
108902,"Donna ISD","Hidalgo"
108903,"Edcouch-Elsa ISD","Hidalgo"
108904,"Edinburg Cons ISD","Brooks"
108905,"Hidalgo ISD","Hidalgo"
108906,"McAllen ISD","Hidalgo"
108907,"Mercedes ISD","Cameron"
108908,"Mission Cons ISD","Hidalgo"
108909,"Pharr-San Juan-Alamo ISD","Hidalgo"
108910,"Progreso ISD","Hidalgo"
108911,"Sharyland ISD","Hidalgo"
108912,"La Joya ISD","Hidalgo"
108913,"Weslaco ISD","Hidalgo"
108914,"La Villa ISD","Cameron"
108915,"Monte Alto ISD","Hidalgo"
108916,"Valley View ISD (Hidalgo)","Hidalgo"
109901,"Abbott ISD","Hill"
109902,"Bynum ISD","Ellis"
109903,"Covington ISD","Hill"
109904,"Hillsboro ISD","Hill"
109905,"Hubbard ISD (Hill)","Hill"
109907,"Itasca ISD","Ellis"
109908,"Malone ISD","Hill"
109910,"Mount Calm ISD","Hill"
109911,"Whitney ISD","Bosque"
109912,"Aquilla ISD","Bosque"
109913,"Blum ISD","Bosque"
109914,"Penelope ISD","Hill"
110901,"Anton ISD","Hale"
110902,"Levelland ISD","Cochran"
110905,"Ropes ISD","Hockley"
110906,"Smyer ISD","Hockley"
110907,"Sundown ISD","Cochran"
110908,"Whitharral ISD","Hockley"
111901,"Granbury ISD","Hood"
111902,"Lipan ISD","Erath"
111903,"Tolar ISD","Erath"
112901,"Sulphur Springs ISD","Hopkins"
112905,"Cumby ISD","Delta"
112906,"North Hopkins ISD","Delta"
112907,"Miller Grove ISD","Hopkins"
112908,"Como-Pickton Cons ISD","Franklin"
112909,"Saltillo ISD","Franklin"
112910,"Sulphur Bluff ISD","Delta"
113901,"Crockett ISD","Houston"
113902,"Grapeland ISD","Anderson"
113903,"Lovelady ISD","Houston"
113905,"Latexo ISD","Houston"
113906,"Kennard ISD","Angelina"
114901,"Big Spring ISD","Borden"
114902,"Coahoma ISD","Borden"
114904,"Forsan ISD","Glasscock"
115901,"Fort Hancock ISD","El Paso"
115902,"Sierra Blanca ISD","Hudspeth"
115903,"Dell City ISD","Culberson"
116901,"Caddo Mills ISD","Collin"
116902,"Celeste ISD","Collin"
116903,"Commerce ISD","Delta"
116905,"Greenville ISD","Hunt"
116906,"Lone Oak ISD","Hopkins"
116908,"Quinlan ISD","Hunt"
116909,"Wolfe City ISD","Fannin"
116910,"Campbell ISD","Hunt"
116915,"Bland ISD","Collin"
116916,"Boles ISD","Hunt"
117901,"Borger ISD","Carson"
117903,"Sanford-Fritch ISD","Carson"
117904,"Plemons-Stinnett-Phillips Cons ISD","Hutchinson"
117907,"Spring Creek ISD","Carson"
118902,"Irion County ISD","Crockett"
119901,"Bryson ISD","Jack"
119902,"Jacksboro ISD","Archer"
119903,"Perrin-Whitt Cons ISD","Jack"
120901,"Edna ISD","Jackson"
120902,"Ganado ISD","Jackson"
120905,"Industrial ISD","Calhoun"
121902,"Brookeland ISD","Jasper"
121903,"Buna ISD","Hardin"
121904,"Jasper ISD","Angelina"
121905,"Kirbyville Cons ISD","Jasper"
121906,"Evadale ISD","Hardin"
122901,"Fort Davis ISD","Brewster"
122902,"Valentine ISD","Culberson"
123905,"Nederland ISD","Jefferson"
123907,"Port Arthur ISD","Jefferson"
123908,"Port Neches-Groves ISD","Jefferson"
123910,"Beaumont ISD","Hardin"
123913,"Sabine Pass ISD","Chambers"
123914,"Hamshire-Fannett ISD","Chambers"
124901,"Jim Hogg County ISD","Brooks"
125901,"Alice ISD","Duval"
125902,"Ben Bolt-Palito Blanco ISD","Duval"
125903,"Orange Grove ISD","Jim Wells"
125905,"Premont ISD","Duval"
125906,"La Gloria ISD","Brooks"
126901,"Alvarado ISD","Johnson"
126902,"Burleson ISD","Johnson"
126903,"Cleburne ISD","Bosque"
126904,"Grandview ISD","Ellis"
126905,"Joshua ISD","Johnson"
126906,"Keene ISD","Johnson"
126907,"Rio Vista ISD","Bosque"
126908,"Venus ISD","Ellis"
126911,"Godley ISD","Hood"
127901,"Anson ISD","Jones"
127903,"Hamlin ISD","Fisher"
127904,"Hawley ISD","Jones"
127905,"Lueders-Avoca ISD","Haskell"
127906,"Stamford ISD","Haskell"
128901,"Karnes City ISD","Atascosa"
128902,"Kenedy ISD","Bee"
128903,"Runge ISD","DeWitt"
128904,"Falls City ISD","Atascosa"
129901,"Crandall ISD","Dallas"
129902,"Forney ISD","Dallas"
129903,"Kaufman ISD","Kaufman"
129904,"Kemp ISD","Ellis"
129905,"Mabank ISD","Henderson"
129906,"Terrell ISD","Hunt"
129910,"Scurry-Rosser ISD","Ellis"
130901,"Boerne ISD","Bandera"
130902,"Comfort ISD","Bandera"
131001,"Kenedy County-Wide CSD","Brooks"
132902,"Jayton-Girard ISD","Dickens"
133901,"Center Point ISD","Bandera"
133902,"Hunt ISD","Bandera"
133903,"Kerrville ISD","Bandera"
133904,"Ingram ISD","Gillespie"
133905,"Divide ISD","Bandera"
134901,"Junction ISD","Edwards"
135001,"Guthrie CSD","Cottle"
136901,"Brackett ISD","Edwards"
137901,"Kingsville ISD","Jim Wells"
137902,"Ricardo ISD","Kleberg"
137903,"Riviera ISD","Kenedy"
137904,"Santa Gertrudis ISD","Brooks"
138902,"Knox City-O'Brien Cons ISD","Haskell"
138903,"Munday Cons ISD","Baylor"
138904,"Benjamin ISD","Baylor"
139905,"Chisum ISD","Delta"
139908,"Roxton ISD","Delta"
139909,"Paris ISD","Lamar"
139911,"North Lamar ISD","Fannin"
139912,"Prairiland ISD","Delta"
140901,"Amherst ISD","Lamb"
140904,"Littlefield ISD","Bailey"
140905,"Olton ISD","Castro"
140907,"Springlake-Earth ISD","Castro"
140908,"Sudan ISD","Bailey"
141901,"Lampasas ISD","Bell"
141902,"Lometa ISD","Lampasas"
142901,"Cotulla ISD","Atascosa"
143901,"Hallettsville ISD","Colorado"
143902,"Moulton ISD","Fayette"
143903,"Shiner ISD","DeWitt"
143904,"Vysehrad ISD","Lavaca"
143905,"Sweet Home ISD","Lavaca"
143906,"Ezzell ISD","DeWitt"
144901,"Giddings ISD","Bastrop"
144902,"Lexington ISD","Bastrop"
144903,"Dime Box ISD","Burleson"
145901,"Buffalo ISD","Freestone"
145902,"Centerville ISD (Leon)","Houston"
145906,"Normangee ISD","Brazos"
145907,"Oakwood ISD","Anderson"
145911,"Leon ISD","Freestone"
146901,"Cleveland ISD","Harris"
146902,"Dayton ISD","Chambers"
146903,"Devers ISD","Chambers"
146904,"Hardin ISD","Hardin"
146905,"Hull-Daisetta ISD","Hardin"
146906,"Liberty ISD","Chambers"
146907,"Tarkington ISD","Liberty"
147901,"Coolidge ISD","Hill"
147902,"Groesbeck ISD","Falls"
147903,"Mexia ISD","Freestone"
148901,"Booker ISD","Hemphill"
148902,"Follett ISD","Lipscomb"
148903,"Higgins ISD","Hemphill"
148905,"Darrouzett ISD","Lipscomb"
149901,"George West ISD","Bee"
149902,"Three Rivers ISD","Atascosa"
150901,"Llano ISD","Blanco"
152901,"Lubbock ISD","Lubbock"
152902,"New Deal ISD","Hale"
152903,"Slaton ISD","Crosby"
152906,"Lubbock-Cooper ISD","Lubbock"
152907,"Frenship ISD","Hockley"
152908,"Roosevelt ISD","Crosby"
152909,"Shallowater ISD","Hockley"
152910,"Idalou ISD","Hale"
153903,"O'Donnell ISD","Borden"
153904,"Tahoka ISD","Garza"
153905,"New Home ISD","Hockley"
153907,"Wilson ISD","Lubbock"
154901,"Madisonville Cons ISD","Grimes"
154903,"North Zulch ISD","Brazos"
155901,"Jefferson ISD","Cass"
156902,"Stanton ISD","Andrews"
156905,"Grady ISD","Andrews"
157901,"Mason ISD","Gillespie"
158901,"Bay City ISD","Matagorda"
158902,"Tidehaven ISD","Jackson"
158904,"Matagorda ISD","Matagorda"
158905,"Palacios ISD","Calhoun"
158906,"Van Vleck ISD","Brazoria"
159901,"Eagle Pass ISD","Dimmit"
160901,"Brady ISD","Coleman"
160904,"Rochelle ISD","Brown"
160905,"Lohn ISD","Coleman"
161901,"Crawford ISD","Bosque"
161903,"Midway ISD (McLennan)","McLennan"
161906,"La Vega ISD","McLennan"
161907,"Lorena ISD","Falls"
161908,"Mart ISD","Falls"
161909,"McGregor ISD","Coryell"
161910,"Moody ISD","Bell"
161912,"Riesel ISD","Falls"
161914,"Waco ISD","McLennan"
161916,"West ISD","Hill"
161918,"Axtell ISD","Hill"
161919,"Bruceville-Eddy ISD","Bell"
161920,"China Spring ISD","Bosque"
161921,"Connally ISD","McLennan"
161922,"Robinson ISD","Falls"
161923,"Bosqueville ISD","McLennan"
161924,"Hallsburg ISD","McLennan"
161925,"Gholson ISD","Hill"
162904,"McMullen County ISD","Atascosa"
163901,"Devine ISD","Atascosa"
163902,"D'Hanis ISD","Bandera"
163903,"Natalia ISD","Atascosa"
163904,"Hondo ISD","Bandera"
163908,"Medina Valley ISD","Bandera"
164901,"Menard ISD","Concho"
165901,"Midland ISD","Andrews"
165902,"Greenwood ISD","Glasscock"
166901,"Cameron ISD","Bell"
166902,"Gause ISD","Burleson"
166903,"Milano ISD","Burleson"
166904,"Rockdale ISD","Burleson"
166905,"Thorndale ISD","Lee"
166907,"Buckholts ISD","Bell"
167901,"Goldthwaite Cons ISD","Hamilton"
167902,"Mullin ISD","Brown"
167904,"Priddy ISD","Comanche"
168901,"Colorado ISD","Coke"
168902,"Loraine ISD","Mitchell"
168903,"Westbrook ISD","Howard"
169901,"Bowie ISD","Clay"
169902,"Nocona ISD","Montague"
169906,"Gold-Burg ISD","Clay"
169908,"Montague ISD","Montague"
169909,"Prairie Valley ISD","Montague"
169910,"Forestburg ISD","Cooke"
169911,"Saint Jo ISD","Cooke"
170902,"Conroe ISD","Harris"
170903,"Montgomery ISD","Grimes"
170904,"Willis ISD","Montgomery"
170906,"Magnolia ISD","Grimes"
170907,"Splendora ISD","Liberty"
170908,"New Caney ISD","Harris"
171901,"Dumas ISD","Carson"
171902,"Sunray ISD","Hansford"
172902,"Daingerfield-Lone Star ISD","Camp"
172905,"Pewitt Cons ISD","Bowie"
173901,"Motley County ISD","Briscoe"
174901,"Chireno ISD","Nacogdoches"
174902,"Cushing ISD","Cherokee"
174903,"Garrison ISD","Nacogdoches"
174904,"Nacogdoches ISD","Angelina"
174906,"Woden ISD","Angelina"
174908,"Central Heights ISD","Nacogdoches"
174909,"Martinsville ISD","Nacogdoches"
174910,"Etoile ISD","Angelina"
174911,"Douglass ISD","Cherokee"
175902,"Blooming Grove ISD","Ellis"
175903,"Corsicana ISD","Freestone"
175904,"Dawson ISD (Navarro)","Hill"
175905,"Frost ISD","Ellis"
175907,"Kerens ISD","Freestone"
175910,"Mildred ISD","Navarro"
175911,"Rice ISD","Ellis"
176901,"Burkeville ISD","Jasper"
176902,"Newton ISD","Jasper"
176903,"Deweyville ISD","Jasper"
177901,"Roscoe Collegiate ISD","Fisher"
177902,"Sweetwater ISD","Fisher"
177903,"Blackwell Cons ISD","Coke"
177905,"Highland ISD","Coke"
178901,"Agua Dulce ISD","Jim Wells"
178902,"Bishop Cons ISD","Jim Wells"
178903,"Calallen ISD","Nueces"
178904,"Corpus Christi ISD","Nueces"
