"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-07-05,"C",553,294,19,240,15,43
2020-07-05,"D",865,414,22,429,22,58
2020-07-05,"E",14196,9587,1562,3047,351,1244
2020-07-05,"F",1319,455,49,815,99,80
2020-07-05,"G",1942,1249,116,577,104,251
2020-07-05,"H",537,264,46,227,8,103
2020-07-05,"I",1758,1129,211,418,54,248
2020-07-05,"J",1184,640,91,453,16,208
2020-07-05,"K",472,261,27,184,9,39
2020-07-05,"L",1029,658,62,309,17,133
2020-07-05,"M",560,324,31,205,18,53
2020-07-05,"N",495,261,57,177,14,43
2020-07-05,"O",3272,1993,469,810,86,368
2020-07-05,"P",5264,3022,1217,1025,119,506
2020-07-05,"Q",13154,8239,2442,2473,139,1220
2020-07-05,"R",1746,1101,334,311,7,182
2020-07-05,"S",549,310,154,85,7,45
2020-07-05,"T",409,239,90,80,8,49
2020-07-05,"U",1365,811,227,327,14,139
2020-07-05,"V",2835,1696,836,303,26,149
2020-07-06,"A",1002,615,31,356,43,106
2020-07-06,"B",1218,741,86,391,23,134
2020-07-06,"C",558,273,21,264,12,43
2020-07-06,"D",708,368,33,307,17,51
2020-07-06,"E",13533,9019,1607,2907,369,1266
2020-07-06,"F",1220,399,51,770,98,73
2020-07-06,"G",1807,1153,121,533,97,241
2020-07-06,"H",535,242,46,247,10,98
2020-07-06,"I",1698,1081,218,399,54,245
2020-07-06,"J",1263,643,90,530,28,211
2020-07-06,"K",418,205,28,185,9,38
2020-07-06,"L",1005,629,61,315,18,122
2020-07-06,"M",546,310,31,205,21,56
2020-07-06,"N",501,256,52,193,14,44
2020-07-06,"O",3157,1859,485,813,79,358
2020-07-06,"P",5005,2862,1313,830,110,515
2020-07-06,"Q",12572,7487,2656,2429,154,1192
2020-07-06,"R",1736,1073,364,299,6,166
2020-07-06,"S",469,266,108,95,9,45
2020-07-06,"T",398,241,93,64,5,46
2020-07-06,"U",1405,803,249,353,7,117
2020-07-06,"V",2926,1605,954,367,43,133
2020-07-07,"A",1028,598,38,392,42,112
2020-07-07,"B",1241,755,97,389,21,134
2020-07-07,"C",482,217,22,243,15,43
2020-07-07,"D",895,408,22,465,24,59
2020-07-07,"E",13723,9304,1704,2715,320,1213
2020-07-07,"F",1324,456,52,816,101,81
2020-07-07,"G",1987,1229,146,612,99,245
2020-07-07,"H",519,254,55,210,10,78
2020-07-07,"I",1691,1059,246,386,47,248
2020-07-07,"J",1163,497,85,581,27,213
2020-07-07,"K",409,204,37,168,8,27
2020-07-07,"L",960,639,69,252,18,119
2020-07-07,"M",540,314,33,193,11,51
2020-07-07,"N",514,259,53,202,15,39
2020-07-07,"O",3063,1744,550,769,85,347
2020-07-07,"P",5048,2831,1350,867,101,481
2020-07-07,"Q",12846,8026,2699,2121,118,1194
2020-07-07,"R",1815,1056,408,351,2,203
2020-07-07,"S",498,268,117,113,8,45
2020-07-07,"T",423,241,103,79,6,44
2020-07-07,"U",1407,779,303,325,4,125
2020-07-07,"V",3168,1395,1097,676,66,182
2020-07-08,"A",1005,615,38,352,37,114
2020-07-08,"B",1268,824,109,335,16,136
2020-07-08,"C",553,307,28,218,14,43
2020-07-08,"D",996,497,24,475,23,59
2020-07-08,"E",14220,9960,1809,2451,296,1226
2020-07-08,"F",1366,510,53,803,100,85
2020-07-08,"G",2041,1384,148,509,90,256
2020-07-08,"H",516,295,52,169,10,88
2020-07-08,"I",1852,1212,259,381,33,260
2020-07-08,"J",1158,524,87,547,27,211
2020-07-08,"K",402,224,36,142,9,23
2020-07-08,"L",1023,716,76,231,13,125
2020-07-08,"M",568,325,38,205,7,50
2020-07-08,"N",509,267,61,181,12,35
2020-07-08,"O",3292,2065,534,693,59,349
2020-07-08,"P",5272,3138,1414,720,96,478
2020-07-08,"Q",13098,8530,2700,1868,128,1172
2020-07-08,"R",1906,1130,421,355,1,192
2020-07-08,"S",543,303,106,134,13,37
2020-07-08,"T",441,266,110,65,5,45
2020-07-08,"U",1396,751,328,317,3,129
2020-07-08,"V",3166,1563,1179,424,25,175
2020-07-09,"A",1098,639,41,418,38,113
2020-07-09,"B",1387,941,117,329,20,144
2020-07-09,"C",564,313,33,218,15,43
2020-07-09,"D",1017,525,24,468,22,62
2020-07-09,"E",14461,10342,1826,2293,244,1193
2020-07-09,"F",1404,560,58,786,88,86
2020-07-09,"G",2062,1434,151,477,87,245
2020-07-09,"H",528,312,59,157,6,79
2020-07-09,"I",1905,1273,260,372,35,251
2020-07-09,"J",1330,678,101,551,27,213
2020-07-09,"K",423,200,47,176,24,27
2020-07-09,"L",1078,739,75,264,28,152
2020-07-09,"M",631,391,45,195,7,46
2020-07-09,"N",511,292,63,156,9,44
2020-07-09,"O",3399,2223,504,672,63,351
2020-07-09,"P",5440,3269,1442,729,77,458
2020-07-09,"Q",13343,8763,2742,1838,114,1149
2020-07-09,"R",1865,1275,333,257,1,195
2020-07-09,"S",535,310,114,111,12,35
2020-07-09,"T",469,268,116,85,12,49
2020-07-09,"U",1370,740,322,308,3,111
2020-07-09,"V",3182,1530,1216,436,21,178
2020-07-10,"A",1126,662,46,418,39,118
2020-07-10,"B",1375,958,115,302,19,138
2020-07-10,"C",575,315,32,228,15,43
2020-07-10,"D",799,455,20,324,9,48
2020-07-10,"E",14494,10480,1872,2142,259,1138
2020-07-10,"F",1407,547,66,794,92,79
2020-07-10,"G",2002,1379,162,461,85,241
2020-07-10,"H",510,313,64,133,7,94
2020-07-10,"I",1853,1224,261,368,34,259
2020-07-10,"J",1273,682,106,485,16,204
2020-07-10,"K",441,217,49,175,13,36
2020-07-10,"L",1055,746,73,236,26,129
2020-07-10,"M",643,407,45,191,3,47
2020-07-10,"N",525,301,58,166,12,36
2020-07-10,"O",3409,2272,486,651,64,348
2020-07-10,"P",5351,3179,1439,733,97,435
2020-07-10,"Q",13351,8757,2826,1768,98,1151
2020-07-10,"R",1858,1211,385,262,9,195
2020-07-10,"S",546,299,140,107,10,39
2020-07-10,"T",471,270,123,78,8,54
2020-07-10,"U",1450,813,341,296,3,128
2020-07-10,"V",3127,1454,1293,380,22,167
2020-07-11,"A",1132,663,48,421,39,116
2020-07-11,"B",1395,937,128,330,20,131
2020-07-11,"C",543,271,35,237,14,41
2020-07-11,"D",843,430,22,391,9,50
2020-07-11,"E",14669,10337,1825,2507,292,1158
2020-07-11,"F",1425,546,74,805,89,76
2020-07-11,"G",2009,1368,159,482,81,240
2020-07-11,"H",508,288,65,155,15,83
2020-07-11,"I",1864,1213,251,400,32,260
2020-07-11,"J",1283,682,114,487,27,208
2020-07-11,"K",429,204,51,174,13,38
2020-07-11,"L",1030,747,76,207,9,136
2020-07-11,"M",602,354,54,194,7,50
2020-07-11,"N",506,294,58,154,14,39
2020-07-11,"O",3412,2274,500,638,67,538
2020-07-11,"P",5285,3109,1529,647,77,468
2020-07-11,"Q",13375,8723,2842,1810,83,1037
2020-07-11,"R",1820,1137,432,251,4,158
2020-07-11,"S",496,272,136,88,5,38
2020-07-11,"T",475,246,150,79,8,51
2020-07-11,"U",1526,836,337,353,4,141
2020-07-11,"V",2899,1324,1197,378,21,176
2020-07-12,"A",1064,648,47,369,29,117
2020-07-12,"B",1338,878,125,335,24,137
2020-07-12,"C",538,264,35,239,15,41
2020-07-12,"D",984,511,34,439,14,63
2020-07-12,"E",14917,10333,1895,2689,297,1190
2020-07-12,"F",1418,540,69,809,91,77
2020-07-12,"G",2041,1274,220,547,83,240
2020-07-12,"H",503,257,63,183,12,87
2020-07-12,"I",1838,1179,277,382,36,273
2020-07-12,"J",1201,626,113,462,34,215
2020-07-12,"K",437,209,41,187,13,39
2020-07-12,"L",1061,740,77,244,12,133
2020-07-12,"M",641,372,58,211,7,53
2020-07-12,"N",509,279,58,172,11,40
2020-07-12,"O",3338,2171,483,684,74,331
2020-07-12,"P",5153,3006,1490,657,60,462
2020-07-12,"Q",13071,8366,2863,1842,97,1152
2020-07-12,"R",1804,1071,431,302,23,149
2020-07-12,"S",466,242,161,63,5,40
2020-07-12,"T",457,207,154,96,7,47
2020-07-12,"U",1538,803,360,375,4,142
2020-07-12,"V",3149,1354,1356,439,29,208
2020-07-13,"A",971,567,46,358,37,116
2020-07-13,"B",1293,818,130,345,27,133
2020-07-13,"C",547,264,35,248,16,41
2020-07-13,"D",940,451,38,451,25,60
2020-07-13,"E",14088,9634,1867,2587,288,1191
2020-07-13,"F",1338,464,70,804,92,74
2020-07-13,"G",1892,1162,187,543,87,229
2020-07-13,"H",493,251,60,182,14,90
2020-07-13,"I",1829,1127,285,417,35,257
2020-07-13,"J",1272,638,113,521,24,214
2020-07-13,"K",413,204,39,170,15,34
2020-07-13,"L",1061,722,75,264,15,133
2020-07-13,"M",632,338,65,229,12,51
2020-07-13,"N",512,266,54,192,13,38
2020-07-13,"O",3187,1972,498,717,78,352
2020-07-13,"P",4998,2837,1535,626,69,478
2020-07-13,"Q",12917,7909,2842,2166,95,1101
2020-07-13,"R",1692,969,458,265,3,206
2020-07-13,"S",492,248,153,91,5,40
2020-07-13,"T",455,211,149,95,5,53
2020-07-13,"U",1486,776,355,355,2,144
2020-07-13,"V",3124,1333,1351,440,27,210
2020-07-14,"A",1039,618,49,372,39,111
2020-07-14,"B",1363,918,123,322,13,136
2020-07-14,"C",484,213,34,237,14,43
2020-07-14,"D",875,439,31,405,9,47
2020-07-14,"E",14465,10126,1854,2485,263,1136
2020-07-14,"F",1396,560,64,772,91,77
2020-07-14,"G",2059,1389,206,464,72,211
2020-07-14,"H",529,264,84,181,11,79
2020-07-14,"I",1829,1184,287,358,25,271
2020-07-14,"J",1105,526,130,449,33,216
2020-07-14,"K",448,223,39,186,15,33
2020-07-14,"L",1043,708,97,238,15,129
2020-07-14,"M",625,342,76,207,2,48
2020-07-14,"N",500,302,70,128,1,38
2020-07-14,"O",3222,2083,530,609,49,351
2020-07-14,"P",5224,3063,1549,612,87,437
2020-07-14,"Q",12882,8437,2884,1561,79,1189
2020-07-14,"R",1716,1130,436,150,0,145
2020-07-14,"S",541,259,136,146,12,40
2020-07-14,"T",490,256,159,75,5,39
2020-07-14,"U",1462,839,333,290,4,118
2020-07-14,"V",2874,1235,1300,339,14,165
2020-07-15,"A",1039,618,49,372,39,111
2020-07-15,"B",1363,918,123,322,13,136
2020-07-15,"C",484,213,34,237,14,43
2020-07-15,"D",875,439,31,405,9,47
2020-07-15,"E",14465,10126,1854,2485,263,1136
2020-07-15,"F",1396,560,64,772,91,77
2020-07-15,"G",2059,1389,206,464,72,211
2020-07-15,"H",529,264,84,181,11,79
2020-07-15,"I",1829,1184,287,358,25,271
2020-07-15,"J",1105,526,130,449,33,216
2020-07-15,"K",448,223,39,186,15,33
2020-07-15,"L",1043,708,97,238,15,129
2020-07-15,"M",625,342,76,207,2,48
2020-07-15,"N",500,302,70,128,1,38
2020-07-15,"O",3222,2083,530,609,49,351
2020-07-15,"P",5224,3063,1549,612,87,437
2020-07-15,"Q",12882,8437,2884,1561,79,1189
2020-07-15,"R",1716,1130,436,150,0,145
2020-07-15,"S",541,259,136,146,12,40
2020-07-15,"T",490,256,159,75,5,39
2020-07-15,"U",1462,839,333,290,4,118
2020-07-15,"V",2874,1235,1300,339,14,165
2020-07-16,"A",1124,659,51,414,33,104
2020-07-16,"B",1405,967,124,314,21,153
2020-07-16,"C",500,245,40,215,13,41
2020-07-16,"D",854,427,28,399,9,46
2020-07-16,"E",14838,10348,1880,2610,264,1200
2020-07-16,"F",1403,564,57,782,92,78
2020-07-16,"G",2146,1442,220,484,75,219
2020-07-16,"H",514,288,90,136,17,73
2020-07-16,"I",1915,1232,273,410,22,274
2020-07-16,"J",1087,521,130,436,33,214
2020-07-16,"K",451,227,32,192,11,33
2020-07-16,"L",1034,713,84,237,12,156
2020-07-16,"M",621,363,77,181,7,46
2020-07-16,"N",503,308,70,125,3,35
2020-07-16,"O",3367,2141,548,678,53,359
2020-07-16,"P",5393,3171,1555,667,89,433
2020-07-16,"Q",12886,8532,2815,1539,71,1127
2020-07-16,"R",1743,1170,420,153,3,153
2020-07-16,"S",475,248,144,83,16,36
2020-07-16,"T",499,255,155,89,7,49
2020-07-16,"U",1494,877,351,266,4,120
2020-07-16,"V",2896,1234,1313,349,10,131
2020-07-17,"A",1116,632,58,426,34,103
2020-07-17,"B",1401,960,125,316,16,149
2020-07-17,"C",477,226,43,208,12,43
2020-07-17,"D",827,438,26,363,10,46
2020-07-17,"E",14897,10523,1918,2456,288,1198
2020-07-17,"F",1423,556,68,799,96,79
2020-07-17,"G",2108,1425,226,457,71,238
2020-07-17,"H",486,295,94,97,8,73
2020-07-17,"I",1924,1250,268,406,22,261
2020-07-17,"J",1069,508,119,442,31,213
2020-07-17,"K",451,218,41,192,15,42
2020-07-17,"L",1013,668,92,253,14,158
2020-07-17,"M",600,345,72,183,14,53
2020-07-17,"N",517,304,68,145,4,32
2020-07-17,"O",3336,2193,517,626,51,349
2020-07-17,"P",5364,3179,1509,676,88,449
2020-07-17,"Q",12426,8175,2763,1488,79,1162
2020-07-17,"R",1764,1189,411,164,1,181
2020-07-17,"S",469,224,142,103,15,40
2020-07-17,"T",401,198,162,41,3,34
2020-07-17,"U",1450,812,382,256,3,126
2020-07-17,"V",3176,1266,1528,382,21,189
2020-07-18,"A",1121,648,63,410,30,102
2020-07-18,"B",1366,946,128,292,18,145
2020-07-18,"C",520,247,40,233,15,45
2020-07-18,"D",904,462,29,413,20,52
2020-07-18,"E",14710,10272,1889,2549,314,1203
2020-07-18,"F",1414,545,68,801,89,81
2020-07-18,"G",2076,1422,222,432,72,211
2020-07-18,"H",507,309,98,100,20,74
2020-07-18,"I",1916,1185,292,439,23,263
2020-07-18,"J",1102,547,116,439,18,210
2020-07-18,"K",447,217,39,191,14,43
2020-07-18,"L",1018,680,92,246,20,156
2020-07-18,"M",582,351,73,158,11,53
2020-07-18,"N",488,284,73,131,5,34
2020-07-18,"O",3341,2237,521,583,54,353
2020-07-18,"P",5340,3118,1520,702,93,440
2020-07-18,"Q",12989,8474,2785,1730,93,1182
2020-07-18,"R",1688,1138,413,137,4,191
2020-07-18,"S",463,231,157,75,18,37
2020-07-18,"T",470,254,131,85,7,40
2020-07-18,"U",1506,902,338,266,4,144
2020-07-18,"V",3358,1368,1571,419,24,195
2020-07-19,"A",967,593,62,312,36,102
2020-07-19,"B",1306,858,114,334,15,145
2020-07-19,"C",592,302,41,249,15,45
2020-07-19,"D",944,437,40,467,17,57
2020-07-19,"E",14339,9829,1901,2609,303,1182
2020-07-19,"F",1362,518,75,769,88,69
2020-07-19,"G",2066,1390,221,455,74,248
2020-07-19,"H",500,273,97,130,11,82
2020-07-19,"I",1815,1121,270,424,23,261
2020-07-19,"J",1055,509,114,432,17,212
2020-07-19,"K",425,187,42,196,15,43
2020-07-19,"L",966,642,93,231,12,125
2020-07-19,"M",579,347,75,157,12,53
2020-07-19,"N",498,264,74,160,6,35
2020-07-19,"O",3107,2045,522,540,51,324
2020-07-19,"P",5225,3102,1432,691,80,469
2020-07-19,"Q",12516,7980,2742,1794,100,1102
2020-07-19,"R",1670,1100,396,174,5,145
2020-07-19,"S",490,232,162,96,14,36
2020-07-19,"T",455,212,157,86,7,39
2020-07-19,"U",1496,784,426,286,5,125
2020-07-19,"V",3408,1392,1536,480,37,163
2020-07-20,"A",964,593,63,308,32,107
2020-07-20,"B",1269,795,128,346,19,141
2020-07-20,"C",583,304,40,239,14,45
2020-07-20,"D",901,420,30,451,26,57
2020-07-20,"E",13968,9323,1910,2735,333,1221
2020-07-20,"F",1404,525,74,805,91,80
2020-07-20,"G",2015,1301,242,472,70,239
2020-07-20,"H",386,164,100,122,17,67
2020-07-20,"I",1763,1038,286,439,26,262
2020-07-20,"J",1109,497,112,500,22,210
2020-07-20,"K",421,191,37,193,16,42
2020-07-20,"L",983,621,95,267,23,116
2020-07-20,"M",599,322,80,197,15,58
2020-07-20,"N",495,244,73,178,11,36
2020-07-20,"O",3098,1983,542,573,57,321
2020-07-20,"P",5105,2989,1473,643,73,473
2020-07-20,"Q",12204,8005,2638,1561,88,1062
2020-07-20,"R",1655,1088,381,186,8,149
2020-07-20,"S",484,216,167,101,17,40
2020-07-20,"T",465,202,166,97,7,40
2020-07-20,"U",1412,717,430,265,2,132
2020-07-20,"V",3363,1372,1502,489,37,160
2020-07-21,"A",1012,609,69,334,34,102
2020-07-21,"B",1315,840,128,347,20,136
2020-07-21,"C",542,274,41,227,14,43
2020-07-21,"D",997,464,31,502,27,59
2020-07-21,"E",14199,9544,1907,2748,370,1197
2020-07-21,"F",1402,525,75,802,88,78
2020-07-21,"G",2031,1325,245,461,61,246
2020-07-21,"H",452,265,101,86,5,52
2020-07-21,"I",1764,1077,302,385,28,261
2020-07-21,"J",1085,505,110,470,25,213
2020-07-21,"K",422,199,39,184,11,39
2020-07-21,"L",1014,641,87,286,19,133
2020-07-21,"M",551,311,76,164,8,50
2020-07-21,"N",483,248,66,169,4,37
2020-07-21,"O",3134,1930,577,627,67,337
2020-07-21,"P",5174,2991,1475,708,97,494
2020-07-21,"Q",12266,7717,2803,1746,115,1145
2020-07-21,"R",1673,1120,372,181,6,127
2020-07-21,"S",465,206,167,92,9,42
2020-07-21,"T",469,208,168,93,6,33
2020-07-21,"U",1447,723,414,310,23,128
2020-07-21,"V",3366,1232,1595,539,51,144
2020-07-22,"A",1033,624,75,334,28,97
2020-07-22,"B",1339,884,133,322,17,140
2020-07-22,"C",574,298,38,238,16,43
2020-07-22,"D",946,455,29,462,21,60
2020-07-22,"E",14343,9901,1965,2477,337,1187
2020-07-22,"F",1447,567,82,798,90,69
2020-07-22,"G",2067,1411,259,397,63,239
2020-07-22,"H",554,316,106,132,22,58
2020-07-22,"I",1812,1125,306,381,25,264
2020-07-22,"J",1111,528,119,464,38,212
2020-07-22,"K",446,242,39,165,10,36
2020-07-22,"L",1028,699,84,245,19,134
2020-07-22,"M",615,333,79,203,14,55
2020-07-22,"N",497,280,71,146,5,41
2020-07-22,"O",3055,2012,575,468,67,329
2020-07-22,"P",5311,3241,1432,638,78,473
2020-07-22,"Q",12374,8126,2729,1519,98,1133
2020-07-22,"R",1689,1147,417,125,0,184
2020-07-22,"S",483,235,169,79,12,43
2020-07-22,"T",496,236,169,91,5,32
2020-07-22,"U",1533,821,411,301,16,130
2020-07-22,"V",3402,1261,1606,535,50,156
2020-07-23,"A",1214,799,65,350,27,99
2020-07-23,"B",1355,920,142,293,0,138
2020-07-23,"C",808,513,52,243,11,70
2020-07-23,"D",1845,1079,60,706,35,74
2020-07-23,"E",22129,17943,1810,2376,279,1396
2020-07-23,"F",1122,578,82,462,59,0
2020-07-23,"G",2286,1626,271,389,32,217
2020-07-23,"H",636,178,104,354,28,6
2020-07-23,"I",1218,677,183,358,72,167
2020-07-23,"J",378,-47,47,378,0,0
2020-07-23,"K",127,-37,37,127,0,0
2020-07-23,"L",481,136,142,203,10,81
2020-07-23,"M",179,-7,79,107,6,50
2020-07-23,"N",556,338,64,154,2,43
2020-07-23,"O",3101,2410,160,531,23,151
2020-07-23,"P",919,-86,619,386,160,336
2020-07-23,"Q",5227,152,2369,2706,123,87
2020-07-23,"R",890,104,430,356,0,16
2020-07-23,"S",235,-38,178,95,18,66
2020-07-23,"T",388,146,167,75,11,23
2020-07-23,"U",2562,713,528,1321,155,134
2020-07-23,"V",3375,600,1269,1506,216,166
2020-07-24,"A",1801,1130,75,596,69,128
2020-07-24,"B",1938,1006,190,742,23,183
2020-07-24,"C",1156,776,44,336,16,84
2020-07-24,"D",2016,1176,61,779,41,78
2020-07-24,"E",13414,9339,1716,2359,300,1494
2020-07-24,"F",2089,1251,132,706,100,62
2020-07-24,"G",2132,1422,234,476,18,204
2020-07-24,"H",549,303,108,138,7,73
2020-07-24,"I",1881,1163,322,396,8,213
2020-07-24,"J",1913,852,125,936,40,144
2020-07-24,"K",125,-41,41,125,0,0
2020-07-24,"L",953,707,70,176,16,120
2020-07-24,"M",401,144,78,179,16,58
2020-07-24,"N",622,378,60,184,5,44
2020-07-24,"O",5948,4892,429,627,40,411
2020-07-24,"P",5347,3852,934,561,84,572
2020-07-24,"Q",12833,8932,2471,1430,72,1154
2020-07-24,"R",1748,1137,418,193,5,143
2020-07-24,"S",616,330,179,107,9,48
2020-07-24,"T",512,269,164,79,2,28
2020-07-24,"U",2804,926,445,1433,160,143
2020-07-24,"V",3567,757,1531,1279,230,194
2020-07-26,"A",1306,795,44,467,68,112
2020-07-26,"B",2720,1765,198,757,28,206
2020-07-26,"C",1050,762,51,237,14,30
2020-07-26,"D",1643,982,57,604,29,79
2020-07-26,"E",12019,8668,1701,1650,265,1753
2020-07-26,"F",2063,1179,191,693,102,63
2020-07-26,"G",1993,1427,247,319,23,229
2020-07-26,"H",427,238,67,122,9,49
2020-07-26,"I",801,491,195,115,8,97
2020-07-26,"J",1754,861,123,770,48,172
2020-07-26,"K",369,154,48,167,4,27
2020-07-26,"L",1006,705,68,233,10,136
2020-07-26,"M",445,214,78,153,11,58
