"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-07-05,"C",553,294,19,240,15,43
2020-07-05,"D",865,414,22,429,22,58
2020-07-05,"E",14196,9587,1562,3047,351,1244
2020-07-05,"F",1319,455,49,815,99,80
2020-07-05,"G",1942,1249,116,577,104,251
2020-07-05,"H",537,264,46,227,8,103
2020-07-05,"I",1758,1129,211,418,54,248
2020-07-05,"J",1184,640,91,453,16,208
2020-07-05,"K",472,261,27,184,9,39
2020-07-05,"L",1029,658,62,309,17,133
2020-07-05,"M",560,324,31,205,18,53
2020-07-05,"N",495,261,57,177,14,43
2020-07-05,"O",3272,1993,469,810,86,368
2020-07-05,"P",5264,3022,1217,1025,119,506
2020-07-05,"Q",13154,8239,2442,2473,139,1220
2020-07-05,"R",1746,1101,334,311,7,182
2020-07-05,"S",549,310,154,85,7,45
2020-07-05,"T",409,239,90,80,8,49
2020-07-05,"U",1365,811,227,327,14,139
2020-07-05,"V",2835,1696,836,303,26,149
2020-07-06,"A",1002,615,31,356,43,106
2020-07-06,"B",1218,741,86,391,23,134
2020-07-06,"C",558,273,21,264,12,43
2020-07-06,"D",708,368,33,307,17,51
2020-07-06,"E",13533,9019,1607,2907,369,1266
2020-07-06,"F",1220,399,51,770,98,73
2020-07-06,"G",1807,1153,121,533,97,241
2020-07-06,"H",535,242,46,247,10,98
2020-07-06,"I",1698,1081,218,399,54,245
2020-07-06,"J",1263,643,90,530,28,211
2020-07-06,"K",418,205,28,185,9,38
2020-07-06,"L",1005,629,61,315,18,122
2020-07-06,"M",546,310,31,205,21,56
2020-07-06,"N",501,256,52,193,14,44
2020-07-06,"O",3157,1859,485,813,79,358
2020-07-06,"P",5005,2862,1313,830,110,515
2020-07-06,"Q",12572,7487,2656,2429,154,1192
2020-07-06,"R",1736,1073,364,299,6,166
2020-07-06,"S",469,266,108,95,9,45
2020-07-06,"T",398,241,93,64,5,46
2020-07-06,"U",1405,803,249,353,7,117
2020-07-06,"V",2926,1605,954,367,43,133
2020-07-07,"A",1002,615,31,356,43,106
2020-07-07,"B",1218,741,86,391,23,134
2020-07-07,"C",558,273,21,264,12,43
2020-07-07,"D",708,368,33,307,17,51
2020-07-07,"E",13533,9019,1607,2907,369,1266
2020-07-07,"F",1220,399,51,770,98,73
2020-07-07,"G",1807,1153,121,533,97,241
2020-07-07,"H",535,242,46,247,10,98
2020-07-07,"I",1698,1081,218,399,54,245
2020-07-07,"J",1263,643,90,530,28,211
2020-07-07,"K",418,205,28,185,9,38
2020-07-07,"L",1005,629,61,315,18,122
2020-07-07,"M",546,310,31,205,21,56
2020-07-07,"N",501,256,52,193,14,44
2020-07-07,"O",3157,1859,485,813,79,358
2020-07-07,"P",5005,2862,1313,830,110,515
2020-07-07,"Q",12572,7487,2656,2429,154,1192
2020-07-07,"R",1736,1073,364,299,6,166
2020-07-07,"S",469,266,108,95,9,45
2020-07-07,"T",398,241,93,64,5,46
2020-07-07,"U",1405,803,249,353,7,117
2020-07-07,"V",2926,1605,954,367,43,133
