"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-07-05,"C",553,294,19,240,15,43
2020-07-05,"D",865,414,22,429,22,58
2020-07-05,"E",14196,9587,1562,3047,351,1244
2020-07-05,"F",1319,455,49,815,99,80
2020-07-05,"G",1942,1249,116,577,104,251
2020-07-05,"H",537,264,46,227,8,103
2020-07-05,"I",1758,1129,211,418,54,248
2020-07-05,"J",1184,640,91,453,16,208
2020-07-05,"K",472,261,27,184,9,39
2020-07-05,"L",1029,658,62,309,17,133
2020-07-05,"M",560,324,31,205,18,53
2020-07-05,"N",495,261,57,177,14,43
2020-07-05,"O",3272,1993,469,810,86,368
2020-07-05,"P",5264,3022,1217,1025,119,506
2020-07-05,"Q",13154,8239,2442,2473,139,1220
2020-07-05,"R",1746,1101,334,311,7,182
2020-07-05,"S",549,310,154,85,7,45
2020-07-05,"T",409,239,90,80,8,49
2020-07-05,"U",1365,811,227,327,14,139
2020-07-05,"V",2835,1696,836,303,26,149
2020-07-06,"A",1002,615,31,356,43,106
2020-07-06,"B",1218,741,86,391,23,134
2020-07-06,"C",558,273,21,264,12,43
2020-07-06,"D",708,368,33,307,17,51
2020-07-06,"E",13533,9019,1607,2907,369,1266
2020-07-06,"F",1220,399,51,770,98,73
2020-07-06,"G",1807,1153,121,533,97,241
2020-07-06,"H",535,242,46,247,10,98
2020-07-06,"I",1698,1081,218,399,54,245
2020-07-06,"J",1263,643,90,530,28,211
2020-07-06,"K",418,205,28,185,9,38
2020-07-06,"L",1005,629,61,315,18,122
2020-07-06,"M",546,310,31,205,21,56
2020-07-06,"N",501,256,52,193,14,44
2020-07-06,"O",3157,1859,485,813,79,358
2020-07-06,"P",5005,2862,1313,830,110,515
2020-07-06,"Q",12572,7487,2656,2429,154,1192
2020-07-06,"R",1736,1073,364,299,6,166
2020-07-06,"S",469,266,108,95,9,45
2020-07-06,"T",398,241,93,64,5,46
2020-07-06,"U",1405,803,249,353,7,117
2020-07-06,"V",2926,1605,954,367,43,133
2020-07-07,"A",1028,598,38,392,42,112
2020-07-07,"B",1241,755,97,389,21,134
2020-07-07,"C",482,217,22,243,15,43
2020-07-07,"D",895,408,22,465,24,59
2020-07-07,"E",13723,9304,1704,2715,320,1213
2020-07-07,"F",1324,456,52,816,101,81
2020-07-07,"G",1987,1229,146,612,99,245
2020-07-07,"H",519,254,55,210,10,78
2020-07-07,"I",1691,1059,246,386,47,248
2020-07-07,"J",1163,497,85,581,27,213
2020-07-07,"K",409,204,37,168,8,27
2020-07-07,"L",960,639,69,252,18,119
2020-07-07,"M",540,314,33,193,11,51
2020-07-07,"N",514,259,53,202,15,39
2020-07-07,"O",3063,1744,550,769,85,347
2020-07-07,"P",5048,2831,1350,867,101,481
2020-07-07,"Q",12846,8026,2699,2121,118,1194
2020-07-07,"R",1815,1056,408,351,2,203
2020-07-07,"S",498,268,117,113,8,45
2020-07-07,"T",423,241,103,79,6,44
2020-07-07,"U",1407,779,303,325,4,125
2020-07-07,"V",3168,1395,1097,676,66,182
2020-07-08,"A",1005,615,38,352,37,114
2020-07-08,"B",1268,824,109,335,16,136
2020-07-08,"C",553,307,28,218,14,43
2020-07-08,"D",996,497,24,475,23,59
2020-07-08,"E",14220,9960,1809,2451,296,1226
2020-07-08,"F",1366,510,53,803,100,85
2020-07-08,"G",2041,1384,148,509,90,256
2020-07-08,"H",516,295,52,169,10,88
2020-07-08,"I",1852,1212,259,381,33,260
2020-07-08,"J",1158,524,87,547,27,211
2020-07-08,"K",402,224,36,142,9,23
2020-07-08,"L",1023,716,76,231,13,125
2020-07-08,"M",568,325,38,205,7,50
2020-07-08,"N",509,267,61,181,12,35
2020-07-08,"O",3292,2065,534,693,59,349
2020-07-08,"P",5272,3138,1414,720,96,478
2020-07-08,"Q",13098,8530,2700,1868,128,1172
2020-07-08,"R",1906,1130,421,355,1,192
2020-07-08,"S",543,303,106,134,13,37
2020-07-08,"T",441,266,110,65,5,45
2020-07-08,"U",1396,751,328,317,3,129
2020-07-08,"V",3166,1563,1179,424,25,175
2020-07-09,"A",1098,639,41,418,38,113
2020-07-09,"B",1387,941,117,329,20,144
2020-07-09,"C",564,313,33,218,15,43
2020-07-09,"D",1017,525,24,468,22,62
2020-07-09,"E",14461,10342,1826,2293,244,1193
2020-07-09,"F",1404,560,58,786,88,86
2020-07-09,"G",2062,1434,151,477,87,245
2020-07-09,"H",528,312,59,157,6,79
2020-07-09,"I",1905,1273,260,372,35,251
2020-07-09,"J",1330,678,101,551,27,213
2020-07-09,"K",423,200,47,176,24,27
2020-07-09,"L",1078,739,75,264,28,152
2020-07-09,"M",631,391,45,195,7,46
2020-07-09,"N",511,292,63,156,9,44
2020-07-09,"O",3399,2223,504,672,63,351
2020-07-09,"P",5440,3269,1442,729,77,458
2020-07-09,"Q",13343,8763,2742,1838,114,1149
2020-07-09,"R",1865,1275,333,257,1,195
2020-07-09,"S",535,310,114,111,12,35
2020-07-09,"T",469,268,116,85,12,49
2020-07-09,"U",1370,740,322,308,3,111
2020-07-09,"V",3182,1530,1216,436,21,178
2020-07-10,"A",1126,662,46,418,39,118
2020-07-10,"B",1375,958,115,302,19,138
2020-07-10,"C",575,315,32,228,15,43
2020-07-10,"D",799,455,20,324,9,48
2020-07-10,"E",14494,10480,1872,2142,259,1138
2020-07-10,"F",1407,547,66,794,92,79
2020-07-10,"G",2002,1379,162,461,85,241
2020-07-10,"H",510,313,64,133,7,94
2020-07-10,"I",1853,1224,261,368,34,259
2020-07-10,"J",1273,682,106,485,16,204
2020-07-10,"K",441,217,49,175,13,36
2020-07-10,"L",1055,746,73,236,26,129
2020-07-10,"M",643,407,45,191,3,47
2020-07-10,"N",525,301,58,166,12,36
2020-07-10,"O",3409,2272,486,651,64,348
2020-07-10,"P",5351,3179,1439,733,97,435
2020-07-10,"Q",13351,8757,2826,1768,98,1151
2020-07-10,"R",1858,1211,385,262,9,195
2020-07-10,"S",546,299,140,107,10,39
2020-07-10,"T",471,270,123,78,8,54
2020-07-10,"U",1450,813,341,296,3,128
2020-07-10,"V",3127,1454,1293,380,22,167
2020-07-11,"A",1132,663,48,421,39,116
2020-07-11,"B",1395,937,128,330,20,131
2020-07-11,"C",543,271,35,237,14,41
2020-07-11,"D",843,430,22,391,9,50
2020-07-11,"E",14669,10337,1825,2507,292,1158
2020-07-11,"F",1425,546,74,805,89,76
2020-07-11,"G",2009,1368,159,482,81,240
2020-07-11,"H",508,288,65,155,15,83
2020-07-11,"I",1864,1213,251,400,32,260
2020-07-11,"J",1283,682,114,487,27,208
2020-07-11,"K",429,204,51,174,13,38
2020-07-11,"L",1030,747,76,207,9,136
2020-07-11,"M",602,354,54,194,7,50
2020-07-11,"N",506,294,58,154,14,39
2020-07-11,"O",3412,2274,500,638,67,538
2020-07-11,"P",5285,3109,1529,647,77,468
2020-07-11,"Q",13375,8723,2842,1810,83,1037
2020-07-11,"R",1820,1137,432,251,4,158
2020-07-11,"S",496,272,136,88,5,38
2020-07-11,"T",475,246,150,79,8,51
2020-07-11,"U",1526,836,337,353,4,141
2020-07-11,"V",2899,1324,1197,378,21,176
2020-07-12,"A",1064,648,47,369,29,117
2020-07-12,"B",1338,878,125,335,24,137
2020-07-12,"C",538,264,35,239,15,41
2020-07-12,"D",984,511,34,439,14,63
2020-07-12,"E",14917,10333,1895,2689,297,1190
2020-07-12,"F",1418,540,69,809,91,77
2020-07-12,"G",2041,1274,220,547,83,240
2020-07-12,"H",503,257,63,183,12,87
2020-07-12,"I",1838,1179,277,382,36,273
2020-07-12,"J",1201,626,113,462,34,215
2020-07-12,"K",437,209,41,187,13,39
2020-07-12,"L",1061,740,77,244,12,133
2020-07-12,"M",641,372,58,211,7,53
2020-07-12,"N",509,279,58,172,11,40
2020-07-12,"O",3338,2171,483,684,74,331
2020-07-12,"P",5153,3006,1490,657,60,462
2020-07-12,"Q",13071,8366,2863,1842,97,1152
2020-07-12,"R",1804,1071,431,302,23,149
2020-07-12,"S",466,242,161,63,5,40
2020-07-12,"T",457,207,154,96,7,47
2020-07-12,"U",1538,803,360,375,4,142
2020-07-12,"V",3149,1354,1356,439,29,208
2020-07-13,"A",971,567,46,358,37,116
2020-07-13,"B",1293,818,130,345,27,133
2020-07-13,"C",547,264,35,248,16,41
2020-07-13,"D",940,451,38,451,25,60
2020-07-13,"E",14088,9634,1867,2587,288,1191
2020-07-13,"F",1338,464,70,804,92,74
2020-07-13,"G",1892,1162,187,543,87,229
2020-07-13,"H",493,251,60,182,14,90
2020-07-13,"I",1829,1127,285,417,35,257
2020-07-13,"J",1272,638,113,521,24,214
2020-07-13,"K",413,204,39,170,15,34
2020-07-13,"L",1061,722,75,264,15,133
2020-07-13,"M",632,338,65,229,12,51
2020-07-13,"N",512,266,54,192,13,38
2020-07-13,"O",3187,1972,498,717,78,352
2020-07-13,"P",4998,2837,1535,626,69,478
2020-07-13,"Q",12917,7909,2842,2166,95,1101
2020-07-13,"R",1692,969,458,265,3,206
2020-07-13,"S",492,248,153,91,5,40
2020-07-13,"T",455,211,149,95,5,53
2020-07-13,"U",1486,776,355,355,2,144
2020-07-13,"V",3124,1333,1351,440,27,210
