"TSA","Hospital_Beds_Staffed","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available","Current_Cases","Hospital_Beds_Taken","Date"
"S",469,95,9,45,108,266,2020-07-06
"T",398,64,5,46,93,241,2020-07-06
"U",1405,353,7,117,249,803,2020-07-06
"V",2926,367,43,133,954,1605,2020-07-06
"A",1028,392,42,112,38,598,2020-07-07
"B",1241,389,21,134,97,755,2020-07-07
"C",482,243,15,43,22,217,2020-07-07
"D",895,465,24,59,22,408,2020-07-07
"E",13723,2715,320,1213,1704,9304,2020-07-07
"F",1324,816,101,81,52,456,2020-07-07
"G",1987,612,99,245,146,1229,2020-07-07
"H",519,210,10,78,55,254,2020-07-07
"I",1691,386,47,248,246,1059,2020-07-07
"J",1163,581,27,213,85,497,2020-07-07
"K",409,168,8,27,37,204,2020-07-07
"L",960,252,18,119,69,639,2020-07-07
"M",540,193,11,51,33,314,2020-07-07
"N",514,202,15,39,53,259,2020-07-07
"O",3063,769,85,347,550,1744,2020-07-07
"P",5048,867,101,481,1350,2831,2020-07-07
"Q",12846,2121,118,1194,2699,8026,2020-07-07
"R",1815,351,2,203,408,1056,2020-07-07
"S",498,113,8,45,117,268,2020-07-07
"T",423,79,6,44,103,241,2020-07-07
"U",1407,325,4,125,303,779,2020-07-07
"V",3168,676,66,182,1097,1395,2020-07-07
"A",1005,352,37,114,38,615,2020-07-08
"B",1268,335,16,136,109,824,2020-07-08
"C",553,218,14,43,28,307,2020-07-08
"D",996,475,23,59,24,497,2020-07-08
"E",14220,2451,296,1226,1809,9960,2020-07-08
"F",1366,803,100,85,53,510,2020-07-08
"G",2041,509,90,256,148,1384,2020-07-08
"H",516,169,10,88,52,295,2020-07-08
"I",1852,381,33,260,259,1212,2020-07-08
"J",1158,547,27,211,87,524,2020-07-08
"K",402,142,9,23,36,224,2020-07-08
"L",1023,231,13,125,76,716,2020-07-08
"M",568,205,7,50,38,325,2020-07-08
"N",509,181,12,35,61,267,2020-07-08
"O",3292,693,59,349,534,2065,2020-07-08
"P",5272,720,96,478,1414,3138,2020-07-08
"Q",13098,1868,128,1172,2700,8530,2020-07-08
"R",1906,355,1,192,421,1130,2020-07-08
"S",543,134,13,37,106,303,2020-07-08
"T",441,65,5,45,110,266,2020-07-08
"U",1396,317,3,129,328,751,2020-07-08
"V",3166,424,25,175,1179,1563,2020-07-08
"A",1098,418,38,113,41,639,2020-07-09
"B",1387,329,20,144,117,941,2020-07-09
"C",564,218,15,43,33,313,2020-07-09
"D",1017,468,22,62,24,525,2020-07-09
"E",14461,2293,244,1193,1826,10342,2020-07-09
"F",1404,786,88,86,58,560,2020-07-09
"G",2062,477,87,245,151,1434,2020-07-09
"H",528,157,6,79,59,312,2020-07-09
"I",1905,372,35,251,260,1273,2020-07-09
"J",1330,551,27,213,101,678,2020-07-09
"K",423,176,24,27,47,200,2020-07-09
"L",1078,264,28,152,75,739,2020-07-09
"M",631,195,7,46,45,391,2020-07-09
"N",511,156,9,44,63,292,2020-07-09
"O",3399,672,63,351,504,2223,2020-07-09
"P",5440,729,77,458,1442,3269,2020-07-09
"Q",13343,1838,114,1149,2742,8763,2020-07-09
"R",1865,257,1,195,333,1275,2020-07-09
"S",535,111,12,35,114,310,2020-07-09
"T",469,85,12,49,116,268,2020-07-09
"U",1370,308,3,111,322,740,2020-07-09
"V",3182,436,21,178,1216,1530,2020-07-09
"A",1126,418,39,118,46,662,2020-07-10
"B",1375,302,19,138,115,958,2020-07-10
"C",575,228,15,43,32,315,2020-07-10
"D",799,324,9,48,20,455,2020-07-10
"E",14494,2142,259,1138,1872,10480,2020-07-10
"F",1407,794,92,79,66,547,2020-07-10
"G",2002,461,85,241,162,1379,2020-07-10
"H",510,133,7,94,64,313,2020-07-10
"I",1853,368,34,259,261,1224,2020-07-10
"J",1273,485,16,204,106,682,2020-07-10
"K",441,175,13,36,49,217,2020-07-10
"L",1055,236,26,129,73,746,2020-07-10
"M",643,191,3,47,45,407,2020-07-10
"N",525,166,12,36,58,301,2020-07-10
"O",3409,651,64,348,486,2272,2020-07-10
"P",5351,733,97,435,1439,3179,2020-07-10
"Q",13351,1768,98,1151,2826,8757,2020-07-10
"R",1858,262,9,195,385,1211,2020-07-10
"S",546,107,10,39,140,299,2020-07-10
"T",471,78,8,54,123,270,2020-07-10
"U",1450,296,3,128,341,813,2020-07-10
"V",3127,380,22,167,1293,1454,2020-07-10
"A",1132,421,39,116,48,663,2020-07-11
"B",1395,330,20,131,128,937,2020-07-11
"C",543,237,14,41,35,271,2020-07-11
"D",843,391,9,50,22,430,2020-07-11
"E",14669,2507,292,1158,1825,10337,2020-07-11
"F",1425,805,89,76,74,546,2020-07-11
"G",2009,482,81,240,159,1368,2020-07-11
"H",508,155,15,83,65,288,2020-07-11
"I",1864,400,32,260,251,1213,2020-07-11
"J",1283,487,27,208,114,682,2020-07-11
"K",429,174,13,38,51,204,2020-07-11
"L",1030,207,9,136,76,747,2020-07-11
"M",602,194,7,50,54,354,2020-07-11
"N",506,154,14,39,58,294,2020-07-11
"O",3412,638,67,538,500,2274,2020-07-11
"P",5285,647,77,468,1529,3109,2020-07-11
"Q",13375,1810,83,1037,2842,8723,2020-07-11
"R",1820,251,4,158,432,1137,2020-07-11
"S",496,88,5,38,136,272,2020-07-11
"T",475,79,8,51,150,246,2020-07-11
"U",1526,353,4,141,337,836,2020-07-11
"V",2899,378,21,176,1197,1324,2020-07-11
"A",1064,369,29,117,47,648,2020-07-12
"B",1338,335,24,137,125,878,2020-07-12
"C",538,239,15,41,35,264,2020-07-12
"D",984,439,14,63,34,511,2020-07-12
"E",14917,2689,297,1190,1895,10333,2020-07-12
"F",1418,809,91,77,69,540,2020-07-12
"G",2041,547,83,240,220,1274,2020-07-12
"H",503,183,12,87,63,257,2020-07-12
"I",1838,382,36,273,277,1179,2020-07-12
"J",1201,462,34,215,113,626,2020-07-12
"K",437,187,13,39,41,209,2020-07-12
"L",1061,244,12,133,77,740,2020-07-12
"M",641,211,7,53,58,372,2020-07-12
"N",509,172,11,40,58,279,2020-07-12
"O",3338,684,74,331,483,2171,2020-07-12
"P",5153,657,60,462,1490,3006,2020-07-12
"Q",13071,1842,97,1152,2863,8366,2020-07-12
"R",1804,302,23,149,431,1071,2020-07-12
"S",466,63,5,40,161,242,2020-07-12
"T",457,96,7,47,154,207,2020-07-12
"U",1538,375,4,142,360,803,2020-07-12
"V",3149,439,29,208,1356,1354,2020-07-12
"A",971,358,37,116,46,567,2020-07-13
"B",1293,345,27,133,130,818,2020-07-13
"C",547,248,16,41,35,264,2020-07-13
"D",940,451,25,60,38,451,2020-07-13
"E",14088,2587,288,1191,1867,9634,2020-07-13
"F",1338,804,92,74,70,464,2020-07-13
"G",1892,543,87,229,187,1162,2020-07-13
"H",493,182,14,90,60,251,2020-07-13
"I",1829,417,35,257,285,1127,2020-07-13
"J",1272,521,24,214,113,638,2020-07-13
"K",413,170,15,34,39,204,2020-07-13
"L",1061,264,15,133,75,722,2020-07-13
"M",632,229,12,51,65,338,2020-07-13
"N",512,192,13,38,54,266,2020-07-13
"O",3187,717,78,352,498,1972,2020-07-13
"P",4998,626,69,478,1535,2837,2020-07-13
"Q",12917,2166,95,1101,2842,7909,2020-07-13
"R",1692,265,3,206,458,969,2020-07-13
"S",492,91,5,40,153,248,2020-07-13
"T",455,95,5,53,149,211,2020-07-13
"U",1486,355,2,144,355,776,2020-07-13
"V",3124,440,27,210,1351,1333,2020-07-13
"A",1039,372,39,111,49,618,2020-07-14
"B",1363,322,13,136,123,918,2020-07-14
"C",484,237,14,43,34,213,2020-07-14
"D",875,405,9,47,31,439,2020-07-14
"E",14465,2485,263,1136,1854,10126,2020-07-14
"F",1396,772,91,77,64,560,2020-07-14
"G",2059,464,72,211,206,1389,2020-07-14
"H",529,181,11,79,84,264,2020-07-14
"I",1829,358,25,271,287,1184,2020-07-14
"J",1105,449,33,216,130,526,2020-07-14
"K",448,186,15,33,39,223,2020-07-14
"L",1043,238,15,129,97,708,2020-07-14
"M",625,207,2,48,76,342,2020-07-14
"N",500,128,1,38,70,302,2020-07-14
"O",3222,609,49,351,530,2083,2020-07-14
"P",5224,612,87,437,1549,3063,2020-07-14
"Q",12882,1561,79,1189,2884,8437,2020-07-14
"R",1716,150,0,145,436,1130,2020-07-14
"S",541,146,12,40,136,259,2020-07-14
"T",490,75,5,39,159,256,2020-07-14
"U",1462,290,4,118,333,839,2020-07-14
"V",2874,339,14,165,1300,1235,2020-07-14
"A",1039,372,39,111,49,618,2020-07-15
"B",1363,322,13,136,123,918,2020-07-15
"C",484,237,14,43,34,213,2020-07-15
"D",875,405,9,47,31,439,2020-07-15
"E",14465,2485,263,1136,1854,10126,2020-07-15
"F",1396,772,91,77,64,560,2020-07-15
"G",2059,464,72,211,206,1389,2020-07-15
"H",529,181,11,79,84,264,2020-07-15
"I",1829,358,25,271,287,1184,2020-07-15
"J",1105,449,33,216,130,526,2020-07-15
"K",448,186,15,33,39,223,2020-07-15
"L",1043,238,15,129,97,708,2020-07-15
"M",625,207,2,48,76,342,2020-07-15
"N",500,128,1,38,70,302,2020-07-15
"O",3222,609,49,351,530,2083,2020-07-15
"P",5224,612,87,437,1549,3063,2020-07-15
"Q",12882,1561,79,1189,2884,8437,2020-07-15
"R",1716,150,0,145,436,1130,2020-07-15
"S",541,146,12,40,136,259,2020-07-15
"T",490,75,5,39,159,256,2020-07-15
"U",1462,290,4,118,333,839,2020-07-15
"V",2874,339,14,165,1300,1235,2020-07-15
"A",1124,414,33,104,51,659,2020-07-16
"B",1405,314,21,153,124,967,2020-07-16
"C",500,215,13,41,40,245,2020-07-16
"D",854,399,9,46,28,427,2020-07-16
"E",14838,2610,264,1200,1880,10348,2020-07-16
"F",1403,782,92,78,57,564,2020-07-16
"G",2146,484,75,219,220,1442,2020-07-16
"H",514,136,17,73,90,288,2020-07-16
"I",1915,410,22,274,273,1232,2020-07-16
"J",1087,436,33,214,130,521,2020-07-16
"K",451,192,11,33,32,227,2020-07-16
"L",1034,237,12,156,84,713,2020-07-16
"M",621,181,7,46,77,363,2020-07-16
"N",503,125,3,35,70,308,2020-07-16
"O",3367,678,53,359,548,2141,2020-07-16
"P",5393,667,89,433,1555,3171,2020-07-16
"Q",12886,1539,71,1127,2815,8532,2020-07-16
"R",1743,153,3,153,420,1170,2020-07-16
"S",475,83,16,36,144,248,2020-07-16
"T",499,89,7,49,155,255,2020-07-16
"U",1494,266,4,120,351,877,2020-07-16
"V",2896,349,10,131,1313,1234,2020-07-16
"A",1116,426,34,103,58,632,2020-07-17
"B",1401,316,16,149,125,960,2020-07-17
"C",477,208,12,43,43,226,2020-07-17
"D",827,363,10,46,26,438,2020-07-17
"E",14897,2456,288,1198,1918,10523,2020-07-17
"F",1423,799,96,79,68,556,2020-07-17
"G",2108,457,71,238,226,1425,2020-07-17
"H",486,97,8,73,94,295,2020-07-17
"I",1924,406,22,261,268,1250,2020-07-17
"J",1069,442,31,213,119,508,2020-07-17
"K",451,192,15,42,41,218,2020-07-17
"L",1013,253,14,158,92,668,2020-07-17
"M",600,183,14,53,72,345,2020-07-17
"N",517,145,4,32,68,304,2020-07-17
"O",3336,626,51,349,517,2193,2020-07-17
"P",5364,676,88,449,1509,3179,2020-07-17
"Q",12426,1488,79,1162,2763,8175,2020-07-17
"R",1764,164,1,181,411,1189,2020-07-17
"S",469,103,15,40,142,224,2020-07-17
"T",401,41,3,34,162,198,2020-07-17
"U",1450,256,3,126,382,812,2020-07-17
"V",3176,382,21,189,1528,1266,2020-07-17
"A",1121,410,30,102,63,648,2020-07-18
"B",1366,292,18,145,128,946,2020-07-18
"C",520,233,15,45,40,247,2020-07-18
"D",904,413,20,52,29,462,2020-07-18
"E",14710,2549,314,1203,1889,10272,2020-07-18
"F",1414,801,89,81,68,545,2020-07-18
"G",2076,432,72,211,222,1422,2020-07-18
"H",507,100,20,74,98,309,2020-07-18
"I",1916,439,23,263,292,1185,2020-07-18
"J",1102,439,18,210,116,547,2020-07-18
"K",447,191,14,43,39,217,2020-07-18
"L",1018,246,20,156,92,680,2020-07-18
"M",582,158,11,53,73,351,2020-07-18
"N",488,131,5,34,73,284,2020-07-18
"O",3341,583,54,353,521,2237,2020-07-18
"P",5340,702,93,440,1520,3118,2020-07-18
"Q",12989,1730,93,1182,2785,8474,2020-07-18
"R",1688,137,4,191,413,1138,2020-07-18
"S",463,75,18,37,157,231,2020-07-18
"T",470,85,7,40,131,254,2020-07-18
"U",1506,266,4,144,338,902,2020-07-18
"V",3358,419,24,195,1571,1368,2020-07-18
"A",967,312,36,102,62,593,2020-07-19
"B",1306,334,15,145,114,858,2020-07-19
"C",592,249,15,45,41,302,2020-07-19
"D",944,467,17,57,40,437,2020-07-19
"E",14339,2609,303,1182,1901,9829,2020-07-19
"F",1362,769,88,69,75,518,2020-07-19
"G",2066,455,74,248,221,1390,2020-07-19
"H",500,130,11,82,97,273,2020-07-19
"I",1815,424,23,261,270,1121,2020-07-19
"J",1055,432,17,212,114,509,2020-07-19
"K",425,196,15,43,42,187,2020-07-19
"L",966,231,12,125,93,642,2020-07-19
"M",579,157,12,53,75,347,2020-07-19
"N",498,160,6,35,74,264,2020-07-19
"O",3107,540,51,324,522,2045,2020-07-19
"P",5225,691,80,469,1432,3102,2020-07-19
"Q",12516,1794,100,1102,2742,7980,2020-07-19
"R",1670,174,5,145,396,1100,2020-07-19
"S",490,96,14,36,162,232,2020-07-19
"T",455,86,7,39,157,212,2020-07-19
"U",1496,286,5,125,426,784,2020-07-19
"V",3408,480,37,163,1536,1392,2020-07-19
"A",964,308,32,107,63,593,2020-07-20
"B",1269,346,19,141,128,795,2020-07-20
"C",583,239,14,45,40,304,2020-07-20
"D",901,451,26,57,30,420,2020-07-20
"E",13968,2735,333,1221,1910,9323,2020-07-20
"F",1404,805,91,80,74,525,2020-07-20
"G",2015,472,70,239,242,1301,2020-07-20
"H",386,122,17,67,100,164,2020-07-20
"I",1763,439,26,262,286,1038,2020-07-20
"J",1109,500,22,210,112,497,2020-07-20
"K",421,193,16,42,37,191,2020-07-20
"L",983,267,23,116,95,621,2020-07-20
"M",599,197,15,58,80,322,2020-07-20
"N",495,178,11,36,73,244,2020-07-20
"O",3098,573,57,321,542,1983,2020-07-20
"P",5105,643,73,473,1473,2989,2020-07-20
"Q",12204,1561,88,1062,2638,8005,2020-07-20
"R",1655,186,8,149,381,1088,2020-07-20
"S",484,101,17,40,167,216,2020-07-20
"T",465,97,7,40,166,202,2020-07-20
"U",1412,265,2,132,430,717,2020-07-20
"V",3363,489,37,160,1502,1372,2020-07-20
"A",1012,334,34,102,69,609,2020-07-21
"B",1315,347,20,136,128,840,2020-07-21
"C",542,227,14,43,41,274,2020-07-21
"D",997,502,27,59,31,464,2020-07-21
"E",14199,2748,370,1197,1907,9544,2020-07-21
"F",1402,802,88,78,75,525,2020-07-21
"G",2031,461,61,246,245,1325,2020-07-21
"H",452,86,5,52,101,265,2020-07-21
"I",1764,385,28,261,302,1077,2020-07-21
"J",1085,470,25,213,110,505,2020-07-21
"K",422,184,11,39,39,199,2020-07-21
"L",1014,286,19,133,87,641,2020-07-21
"M",551,164,8,50,76,311,2020-07-21
"N",483,169,4,37,66,248,2020-07-21
"O",3134,627,67,337,577,1930,2020-07-21
"P",5174,708,97,494,1475,2991,2020-07-21
"Q",12266,1746,115,1145,2803,7717,2020-07-21
"R",1673,181,6,127,372,1120,2020-07-21
"S",465,92,9,42,167,206,2020-07-21
"T",469,93,6,33,168,208,2020-07-21
"U",1447,310,23,128,414,723,2020-07-21
"V",3366,539,51,144,1595,1232,2020-07-21
"A",1033,334,28,97,75,624,2020-07-22
"B",1339,322,17,140,133,884,2020-07-22
"C",574,238,16,43,38,298,2020-07-22
"D",946,462,21,60,29,455,2020-07-22
"E",14343,2477,337,1187,1965,9901,2020-07-22
"F",1447,798,90,69,82,567,2020-07-22
"G",2067,397,63,239,259,1411,2020-07-22
"H",554,132,22,58,106,316,2020-07-22
"I",1812,381,25,264,306,1125,2020-07-22
"J",1111,464,38,212,119,528,2020-07-22
"K",446,165,10,36,39,242,2020-07-22
"L",1028,245,19,134,84,699,2020-07-22
"M",615,203,14,55,79,333,2020-07-22
"N",497,146,5,41,71,280,2020-07-22
"O",3055,468,67,329,575,2012,2020-07-22
"P",5311,638,78,473,1432,3241,2020-07-22
"Q",12374,1519,98,1133,2729,8126,2020-07-22
"R",1689,125,0,184,417,1147,2020-07-22
"S",483,79,12,43,169,235,2020-07-22
"T",496,91,5,32,169,236,2020-07-22
"U",1533,301,16,130,411,821,2020-07-22
"V",3402,535,50,156,1606,1261,2020-07-22
"A",1214,350,27,99,65,799,2020-07-23
"B",1355,293,0,138,142,920,2020-07-23
"C",808,243,11,70,52,513,2020-07-23
"D",1845,706,35,74,60,1079,2020-07-23
"E",22129,2376,279,1396,1810,17943,2020-07-23
"F",1122,462,59,0,82,578,2020-07-23
"G",2286,389,32,217,271,1626,2020-07-23
"H",636,354,28,6,104,178,2020-07-23
"I",1218,358,72,167,183,677,2020-07-23
"J",378,378,0,0,47,-47,2020-07-23
"K",127,127,0,0,37,-37,2020-07-23
"L",481,203,10,81,142,136,2020-07-23
"M",179,107,6,50,79,-7,2020-07-23
"N",556,154,2,43,64,338,2020-07-23
"O",3101,531,23,151,160,2410,2020-07-23
"P",919,386,160,336,619,-86,2020-07-23
"Q",5227,2706,123,87,2369,152,2020-07-23
"R",890,356,0,16,430,104,2020-07-23
"S",235,95,18,66,178,-38,2020-07-23
"T",388,75,11,23,167,146,2020-07-23
"U",2562,1321,155,134,528,713,2020-07-23
"V",3375,1506,216,166,1269,600,2020-07-23
"A",1801,596,69,128,75,1130,2020-07-24
"B",1938,742,23,183,190,1006,2020-07-24
"C",1156,336,16,84,44,776,2020-07-24
"D",2016,779,41,78,61,1176,2020-07-24
"E",13414,2359,300,1494,1716,9339,2020-07-24
"F",2089,706,100,62,132,1251,2020-07-24
"G",2132,476,18,204,234,1422,2020-07-24
"H",549,138,7,73,108,303,2020-07-24
"I",1881,396,8,213,322,1163,2020-07-24
"J",1913,936,40,144,125,852,2020-07-24
"K",125,125,0,0,41,-41,2020-07-24
"L",953,176,16,120,70,707,2020-07-24
"M",401,179,16,58,78,144,2020-07-24
"N",622,184,5,44,60,378,2020-07-24
"O",5948,627,40,411,429,4892,2020-07-24
"P",5347,561,84,572,934,3852,2020-07-24
"Q",12833,1430,72,1154,2471,8932,2020-07-24
