"location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
"Texas","2020-01-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,2.82867180423983,0,20.644516865738
"Texas","2020-01-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,2.95945443264425,0,19.9786588045582
"Texas","2020-01-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,2.56493490461385,0,17.2088685226823
"Texas","2020-01-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-02-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"observed",-1.36435656801827,"",NA,NA,0,0,0
"Texas","2020-02-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"observed",-1.22227029832733,"",NA,NA,0,0,0
"Texas","2020-02-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"observed",-0.983741403405716,"",NA,NA,0,0,0
"Texas","2020-02-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"observed",-0.682920390763542,"",NA,NA,0,0,0
"Texas","2020-02-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"observed",-0.353095698585427,"",NA,NA,0,0,0
"Texas","2020-02-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-0.0235086086720422,"observed",0,0.973115501052065,0,0,0
"Texas","2020-02-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",0.283225060028705,"observed",0.00500000004291482,0.0210142822542351,0,0,0
"Texas","2020-02-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",0.553370485382459,"observed",0.0100000000858296,0.0187553013142556,0,0,0
"Texas","2020-02-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",0.782667073293361,"observed",0.0150000001287445,0.029406864834848,0,0,0
"Texas","2020-02-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",0.976512796288063,"observed",0.0200000001716593,0.0532943637839793,0,0,0
"Texas","2020-02-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.14734948634938,"observed",0.0250000002145742,0.0875871100969368,0,0,0
"Texas","2020-02-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.30834806688688,"observed",0.0300000002574891,0.122963777742044,0,0,0
"Texas","2020-02-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.47172584275711,"observed",0.0350000003004037,0.140735070652326,0,0,0
"Texas","2020-02-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.64751323738464,"observed",0.0400000003433187,0.117973765401745,0,0,0
"Texas","2020-02-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.84247942368533,"observed",0.0450000003862336,0.0468330016606928,0,0,0
"Texas","2020-02-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.06038252791351,"observed",0.0500000004291483,0,0.236469597862006,0,1.58785509140646
"Texas","2020-02-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.3000358494551,"observed",0.0550000004720632,0,1.25931318571949,0,6.70499968580764
"Texas","2020-02-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.55412360035678,"observed",0.365742667068633,0,4.93557769521595,0,24.0564317252001
"Texas","2020-02-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.80993555676282,"observed",0.676485333665206,0,16.147251326777,0,72.987528299237
"Texas","2020-02-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.05229899886057,"observed",0.987228000261775,0,44.3717608871267,0.882838538328502,182.837380886841
"Texas","2020-02-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.26673682582247,"observed",1.29797066685835,0,87.8359077098436,3.72794227517844,298.595355141595
"Texas","2020-02-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.44024380724698,"observed",1.60871333345492,0.0137528824699482,128.665187501226,13.375241315543,354.948426603894
"Texas","2020-03-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.56141623918624,"observed",1.91945600005149,0.0765528772540771,156.767063738044,40.5806569810054,398.067917869038
"Texas","2020-03-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.62094693903849,"observed",2.23019866664806,0.168862364782313,180.532234353534,100.121673483406,403.9240245788
"Texas","2020-03-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.6069037081023,"observed",12.6304493295153,0.31484884093089,204.150321989973,108.830016435698,439.228907856349
"Texas","2020-03-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.50000375128798,"observed",23.0306999923825,0.5467209056296,236.493738704573,106.71909636586,549.180973919965
"Texas","2020-03-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",3.27153396103819,"observed",33.4309506552497,0.898783613597542,297.667264946749,109.521401055806,747.491646375989
"Texas","2020-03-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.88354769529908,"observed",43.831201318117,1.38699272319196,389.570332863692,129.583556256872,985.270136099278
"Texas","2020-03-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",2.29277818803921,"observed",54.2314519809841,1.98566417847398,494.690710942428,192.977158605651,1163.88827304218
"Texas","2020-03-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",1.45510652812602,"observed",64.6317026438514,2.64234927428475,598.49663165058,270.611898910112,1361.27379893357
"Texas","2020-03-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",0.330919914523854,"observed",75.0319533067187,3.35243000057822,703.349340708412,356.900310905103,1566.26069053381
"Texas","2020-03-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-1.11047925399183,"observed",103.328439481238,4.223524986114,817.850892538011,430.007322963804,1784.82160153794
"Texas","2020-03-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-2.88865910332371,"observed",131.624925655755,5.4524365955725,957.720695421285,496.662550614033,2116.07728667086
"Texas","2020-03-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-5.00874807225489,"observed",159.921411830274,7.24523284447988,1134.36007028795,558.023694760489,2573.71888252643
"Texas","2020-03-13",4.78394058441558,2,13.35,0.999,1,1,0.999,1,1,0,0,0,4.78394058441558,2,13.35,0.999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-7.45866435372946,"observed",188.217898004793,9.78217710956238,1364.73957442218,645.800074118049,3116.63081175079
"Texas","2020-03-14",9.4775316017316,5,18.5,1.998,2,2,1.998,2,2,0,0,0,4.69359101731602,2,13,0.999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-10.2087262557351,"observed",216.514384179312,13.2799467095053,1635.71236803742,766.519367472191,3719.15778656179
"Texas","2020-03-15",14.2472552669553,8.5,24.75125,2.997,3,3,2.997,3,3,0,0,0,4.76972366522367,2,13,0.999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-13.2129927385163,"observed",244.81087035383,18.1457654212657,1915.25761857487,932.448156119732,4333.40189791926
"Texas","2020-03-16",18.8568218253968,11.6625,33,4.3350812049062,4,5.25,4.24696984126984,4,5,0,0,0,4.60956655844156,2,13,1.3380812049062,1,2.25,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-16.4103111647965,"observed",273.107356528348,25.1211955594611,2145.79819038164,1128.95587203528,4782.31665422738
"Texas","2020-03-17",23.6414374098124,15,38,5.67599603174603,5,7,5.49612647907648,5,6.5,1,1,1,4.78461558441558,2,14,1.34091482683983,1,2.5,1,1,1,0,0,0,0,0,0,0,0,0,6.848,0,0,"observed",-19.7280233762182,"observed",623.255288527739,35.2587478047483,2307.80582801152,1371.50648957731,5071.64460178366
"Texas","2020-03-18",33.2337001803752,22.74375,48.5,8.0054060966811,7,9.5,7.73968434343434,7,9,2,2,2,9.59226277056277,5.33125,18.5,2.32941006493507,2,3.25,3,3,3,0,0,0,0,0,0,0.999,1,1,7.847,1,1,"observed",-23.0877149416809,"observed",973.40322052713,49.5937107961186,2419.21569806187,1533.35867199031,5121.17979362325
"Texas","2020-03-19",46.3448418470418,32,64.5041666666667,10.3193406565657,9,12.0083333333333,9.97329347041847,9,11.5,2,2,2,14.1101416666667,8.5,23.5,3.31293455988456,3,4.14345238095238,5,5,5,0,0,0,0,0,0,0.999,1,1,8.846,2,2,"observed",-26.410997807156,"observed",1323.55115252653,68.5428410598511,2530.97438694902,1573.30253695513,5278.67790206251
"Texas","2020-03-20",56.0366951659452,40.5,75.5,12.6575670634921,11.2848214285714,14.5,12.2236927849928,11,14,0,0,0,14.1367126984127,8.5,23.5,3.33722640692641,3,4.33333333333333,5,5,5,0,0,0,0,0,0,0.999,1,1,9.845,3,3,"observed",-29.624695783669,"observed",1673.69908452591,91.3714369390481,2686.33146993339,1599.21768370285,5667.54286189296
"Texas","2020-03-21",70.8034339105339,53.3333333333333,90.5041666666667,16.3321931818182,14.5,18.5,15.7172947691198,14.5,17.5,0,0,0,19.1184149350649,12,30.02,4.67362611832612,4,5.8375,5,5,5,0,0,0,0,0,0,0.999,1,1,10.844,4,4,"observed",-32.6663016748524,"observed",2023.8470165253,116.447410578651,2889.70021502613,1644.39332486285,6309.64725688562
"Texas","2020-03-22",90.0227811688312,70.24375,110.5125,21.3325474747475,19,24,20.4594165223665,18.75,22.5025,2,2,2,23.6576608585859,14.9964285714286,36.5125,5.99935429292929,5,7.5,7,7,7,0,0,0,0,0,0,0.999,1,1,11.843,5,5,"observed",-35.4893393384774,"observed",2373.99494852469,142.619004609171,3108.05431912034,1777.65211884897,6768.09470481578
"Texas","2020-03-23",114.368027417027,92,140,27.2971695165945,25,30.3333333333333,26.1694121212121,24.25,28.5025,2,2,2,28.6388782467532,19,43,6.96362204184704,6,8.5,9,9,9,0,0,0,0,0,0,1.998,2,2,13.841,7,7,"observed",-38.0641792877816,"observed",2724.14288052409,170.67778273296,3297.11017345488,2007.67846052391,7155.83212337724
"Texas","2020-03-24",141.88932449495,115.9875,171.525,33.6133,31,37,32.1410202380952,30,35,3,3,3,32.9646862554113,22.5,47.50625,8.31413048340548,7,10,12,12,12,0,0,0,0,0,0,2.997,3,3,16.838,10,10,"observed",-40.3764158579566,"observed",3056.65308745963,203.173552497734,3464.1183404359,2203.16174764316,7288.56776662165
"Texas","2020-03-25",170.233056998557,141.5,201.83,40.260544047619,37.2848214285714,44,38.3577144300144,36,41.5,3,3,3,38.2573691558442,26,56.02,9.64424404761905,8.4,11.5,15,15,15,0,0,0,0,0,0,2.997,3,3,19.835,13,13,"observed",-42.4235671267498,"observed",3389.1632943952,242.412507182904,3645.0860264597,2251.41191182603,7685.6931319406
"Texas","2020-03-26",199.988628643579,168.95,237.007142857143,48.2653948412698,44.5696428571429,52.5,45.8350414862915,42.9964285714286,49.1708333333333,6,6,6,42.861359018759,29.5,62.5,11.0018507936508,9.5,13,21,21,21,0,0,0,0,0,0,3.996,4,4,23.831,17,17,"observed",-44.2119102322221,"observed",3721.67350133074,288.379621354831,3888.09797780387,2304.0983903884,8199.02007322201
"Texas","2020-03-27",238.331052922078,202.9875,274.613571428571,57.5396546897547,53,62.0041666666667,54.515555050505,51,58.3375,5,5,5,52.5085149350649,37.5,72,13.2702598484848,11.5,15.5,26,26,26,0,0,0,0,0,0,4.995,5,5,28.826,22,22,"observed",-45.7541053512974,"observed",4054.18370826632,338.39128108025,4158.66894049255,2402.6764154837,9049.19833233936
"Texas","2020-03-28",285.965366161616,246.33,328.5,69.2068539321789,64.5,74.5,65.476372979798,61.5,69.5,4,4,4,66.4305976911977,49.33125,88.525,16.6621992424242,15,19,30,30,30,0,0,0,0,0,0,5.994,6,6,34.82,28,28,"observed",-47.0667983532451,"observed",4386.69391520186,388.80490257106,4362.84292986368,2598.89180772405,9595.16265495743
