"County","Tests Through April 21","Tests Through April 22","Tests Through April 23","Tests Through April 24","Tests Through April 25","Tests Through April 26","Tests Through April 27","Tests Through April 28","Tests Through April 29","Tests Through April 30","Tests Through May 1","Tests Through May 2","Tests Through May 3","Tests Through May 4","Tests Through May 5*","Tests Through May 6","Tests Through May 7","Tests Through May 8","Tests Through May 9","Tests Through May 10","Tests Through May 11","Tests Through May 12","Tests Through May 13","Tests Through May 14","Tests Through May 15","Tests Through May 16","Tests Through May 17","Tests Through May 18","Tests Through May 19","Tests Through May 20","Tests Through May 21","Tests Through May 22","Tests Through May 23","Tests Through May 24","Tests Through May 25","Tests Through May 26","Tests Through May 27","Tests Through May 28","Tests Through May 29","Tests Through May 30","Tests Through May 31","Tests Through June 1","Tests Through June 2","Tests Through June 3","Tests Through June 4","Tests Through June 5","Tests Through June 6","Tests Through June 7","Tests Through June 8"
"Callahan","40","40","45","47","50","50","51","51","52","55","55","58","58","58","--","64","74","79","87","91","93","98","98","98","99","102","103","113","115","115","118","122","-","126","131","137","145","150","154","163","163","171","177","177","-","-","-","-","209"
"Cameron","2764","2809","2821","2645","2676","2699","2745","2749","2807","2838","2798","2821","2821","2958","--","3058","3203","3393","3601","3821","3957","4028","4134","4311","4359","4474","4544","4847","5036","5173","5293","5370","-","5490","5625","5705","5754","5860","5962","6234","6352","7649","7890","8010","-","-","-","-","9699"
"Camp","56","58","16","36","37","37","37","37","37","37","37","37","37","40","--","40","42","51","55","55","56","57","59","65","68","71","73","88","91","102","104","107","-","118","120","122","124","130","145","155","155","214","243","264","-","-","-","-","289"
"Carson","5","5","8","8","8","8","9","9","10","10","10","10","10","10","--","11","12","13","16","21","24","25","25","31","31","31","31","38","43","49","50","60","-","76","85","92","93","94","94","95","97","99","106","109","-","-","-","-","124"
"Cass","52","54","47","91","104","104","106","108","109","114","115","119","237","238","--","242","253","280","315","324","327","345","346","350","352","362","369","399","409","416","425","438","-","450","456","459","463","467","499","519","520","571","600","605","-","-","-","-","657"
"Castro","9","13","12","12","19","22","22","30","35","35","35","35","35","41","--","41","43","85","97","112","112","124","127","127","128","131","141","147","164","167","171","176","-","181","184","190","195","202","203","204","205","211","216","216","-","-","-","-","240"
"Chambers","176","178","197","216","263","269","297","297","325","326","327","350","351","356","--","381","405","445","453","476","492","537","553","572","583","601","629","643","719","746","778","784","-","821","843","856","873","903","930","956","960","997","1022","1047","-","-","-","-","1154"
"Cherokee","224","232","227","134","152","153","154","157","172","177","177","179","179","183","--","187","190","211","243","250","260","264","266","276","277","278","281","385","411","423","432","436","-","450","514","720","730","734","737","740","745","958","982","1009","-","-","-","-","934"
"Childress","14","15","16","17","17","17","19","21","22","23","23","24","24","24","--","27","28","29","33","36","36","37","42","54","58","62","63","67","159","168","168","188","-","196","200","207","210","210","210","213","214","215","220","221","-","-","-","-","235"
"Clay","9","11","40","46","55","55","55","55","58","59","61","62","62","64","--","64","67","76","83","86","87","89","89","91","91","94","94","103","103","108","112","112","-","115","115","125","180","180","185","186","186","210","214","215","-","-","-","-","261"
"Cochran","0","0","0","1","1","1","1","1","1","1","1","1","1","1","--","1","1","2","2","4","4","4","4","4","4","4","4","4","4","4","5","5","-","5","5","5","5","5","5","5","5","7","9","10","-","-","-","-","14"
"Coke","0","0","4","5","5","5","5","5","5","6","6","7","7","7","--","7","7","7","7","7","7","7","7","7","7","7","9","9","9","9","9","9","-","9","10","10","10","12","12","12","12","11","11","15","-","-","-","-","35"
"Coleman","11","10","4","29","29","28","31","33","34","38","38","40","40","41","--","44","48","51","62","69","71","72","76","76","76","81","80","85","91","92","94","96","-","98","103","107","113","115","117","121","122","127","130","131","-","-","-","-","151"
"Collin","4508","4786","5399","5429","6215","6281","6495","6725","7343","8032","8024","8428","8432","8799","--","9138","9848","10571","11371","11962","12262","13380","13906","14660","14710","15194","15793","16520","17150","17968","18480","19042","-","20031","20963","21365","21825","22631","23031","23479","23618","24591","26198","27005","-","-","-","-","30821"
"Collingsworth","6","7","7","12","13","13","14","15","15","15","15","15","15","15","--","17","19","20","20","20","20","20","33","36","36","38","38","38","39","40","49","75","-","120","128","130","130","130","130","131","131","131","132","132","-","-","-","-","139"
"Colorado","123","127","63","96","101","101","102","102","106","108","108","109","111","119","--","125","129","135","144","154","165","172","177","190","202","212","220","234","251","265","274","277","-","285","289","304","468","511","531","544","551","710","723","756","-","-","-","-","838"
"Comal","555","567","645","683","761","778","781","787","818","841","841","862","862","913","--","924","978","1091","1179","1240","1276","1449","1530","1598","1604","1667","1741","1811","1886","1948","1993","2041","-","2489","2534","2557","2591","2659","2691","2733","2769","4260","4500","4591","-","-","-","-","4377"
"Comanche","23","18","25","27","27","27","27","27","28","28","27","28","28","28","--","34","36","38","39","41","44","52","54","56","56","57","99","117","121","123","123","130","-","133","138","145","152","155","155","158","158","367","377","383","-","-","-","-","464"
"Concho","4","4","8","9","9","9","9","9","9","9","9","9","9","9","--","9","9","10","10","10","10","10","10","10","11","11","11","11","11","12","12","12","-","12","12","12","12","12","32","53","53","74","84","84","-","-","-","-","89"
"Cooke","169","171","133","182","218","218","227","235","241","251","251","262","264","281","--","302","312","323","340","368","372","384","392","406","409","425","429","442","463","488","541","546","-","677","886","1041","1150","1168","1179","1202","1207","1280","1304","1310","-","-","-","-","1412"
"Coryell","299","322","254","378","402","414","451","457","817","830","514","537","537","627","--","801","849","872","897","985","1053","1177","1189","1325","1341","1372","1453","1548","1681","1735","1820","1976","-","2043","2096","2149","2168","2279","2288","2373","2414","2440","2594","2648","-","-","-","-","3145"
"Cottle","2","2","4","5","5","5","6","6","6","7","7","9","9","9","--","9","9","9","9","9","9","9","9","9","9","9","9","9","10","12","12","12","-","14","16","20","21","21","21","21","21","22","23","23","-","-","-","-","30"
"Crane","22","22","5","21","21","21","21","21","21","21","21","21","21","22","--","22","23","24","26","27","28","28","28","28","28","28","28","28","28","30","32","32","-","100","100","100","100","101","110","113","113","88","95","97","-","-","-","-","137"
"Crockett","0","0","0","0","0","0","0","0","1","1","1","1","1","1","--","1","1","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","-","10","10","10","10","17","41","48","48","64","93","93","-","-","-","-","96"
"Crosby","3","3","4","4","6","6","7","7","7","7","7","7","7","7","--","7","7","7","7","7","7","7","7","7","7","7","7","8","8","9","9","9","-","11","12","12","13","13","13","15","15","15","18","18","-","-","-","-","22"
"Culberson","4","3","1","10","10","10","10","10","10","10","10","10","10","10","--","11","11","11","12","12","12","13","14","14","14","14","15","15","15","16","16","16","-","17","18","18","19","19","19","23","23","23","25","25","-","-","-","-","26"
"Dallam","0","0","0","0","0","0","0","5","5","5","6","6","6","8","--","8","8","8","8","11","12","12","12","13","13","13","14","14","19","19","20","20","-","20","20","21","21","21","21","21","21","6","6","6","-","-","-","-","8"
"Dallas","18374","19297","19476","22168","23587","23931","25228","26006","28063","29327","29192","30622","30731","32032","--","33985","36714","39987","43091","45633","46874","50089","51852","54684","55525","58201","61722","63910","66402","68817","70197","71767","-","75827","78040","79955","81438","83762","85021","87168","87712","92589","98717","105564","-","-","-","-","117212"
"Dawson","35","36","39","41","49","50","50","50","54","57","57","59","59","59","--","59","59","71","72","73","75","124","124","129","131","133","143","150","151","160","163","164","-","171","176","184","186","193","194","198","199","201","213","219","-","-","-","-","252"
"Deaf Smith","12","15","13","17","18","19","22","23","24","24","24","28","28","33","--","35","44","48","100","119","127","130","131","135","136","138","141","166","184","188","197","205","-","206","212","228","229","230","232","236","239","247","257","264","-","-","-","-","295"
"Delta","4","6","6","8","12","12","14","14","16","18","18","22","22","22","--","26","26","30","34","35","35","38","37","37","38","39","41","46","47","49","56","57","-","58","59","60","62","65","66","67","67","64","66","68","-","-","-","-","95"
"Denton","5225","5443","4759","5587","6308","6384","6581","6689","7139","7394","7405","7765","7765","7963","--","8394","8836","9670","10310","10835","11010","11905","12250","12912","12975","13523","14173","14752","15358","15991","16491","17073","-","18156","18752","19172","19586","20257","20596","20995","21144","23213","24565","25225","-","-","-","-","28381"
"DeWitt","79","85","86","107","117","117","121","125","129","134","134","136","136","140","--","148","158","167","191","205","207","212","215","220","222","224","224","233","247","248","253","256","-","265","270","276","277","280","283","288","288","288","297","305","-","-","-","-","369"
"Dickens","0","0","2","3","4","4","4","4","4","4","4","4","4","4","--","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","6","6","-","7","9","9","9","9","9","10","10","11","11","11","-","-","-","-","19"
"Dimmit","22","23","28","29","30","31","32","33","35","37","37","37","37","37","--","38","38","38","38","41","41","49","49","51","51","55","56","57","60","60","61","61","-","63","64","66","67","68","68","69","69","70","70","71","-","-","-","-","80"
"Donley","11","11","20","20","22","22","23","24","26","26","26","29","29","31","--","32","34","34","39","44","45","45","46","50","51","52","52","58","63","64","68","72","-","123","127","147","148","148","149","149","152","152","155","155","-","-","-","-","164"
"Duval","12","12","20","24","22","22","23","23","23","24","24","24","24","24","--","26","27","29","87","108","108","108","108","111","111","114","115","122","230","267","277","284","-","287","288","290","290","290","293","300","302","324","328","330","-","-","-","-","350"
"Eastland","51","57","70","76","84","85","88","90","90","91","91","93","93","93","--","94","98","104","109","112","117","125","133","141","143","151","156","172","175","181","183","189","-","199","205","212","219","222","230","236","237","248","255","256","-","-","-","-","323"
"Ector","812","844","737","722","732","732","740","741","743","760","759","769","769","807","--","816","868","922","960","1009","1054","1062","1067","1101","1112","1139","1143","1579","1620","1783","2150","2448","-","2718","2749","2771","2780","2798","2861","2889","2910","3532","3655","3715","-","-","-","-","3958"
"Edwards","0","0","1","1","1","1","1","1","1","1","1","1","1","1","--","1","1","1","1","1","1","3","4","5","5","5","5","5","6","6","6","6","-","6","6","6","6","6","6","6","6","6","7","7","-","-","-","-","26"
"Ellis","911","966","944","1168","1256","1281","1367","1407","1549","1607","1598","1687","1687","1757","--","1901","2078","2240","2442","2606","2684","2835","2929","3088","3131","3337","3524","3661","3741","3911","3970","4082","-","4285","4433","4555","4630","5018","5131","5277","5302","5483","5603","5695","-","-","-","-","7019"
"El Paso","3929","4148","4713","5165","5788","5893","6078","6285","6712","6915","6916","7207","7208","7531","--","7775","8271","9101","9387","9940","10015","11494","12117","13416","13541","14272","14903","15290","16434","18179","19200","19967","-","21412","21952","22587","23525","24720","25473","26567","27377","29179","30571","31487","-","-","-","-","36198"
"Erath","203","201","205","229","267","268","270","276","296","304","304","310","310","312","--","315","321","347","354","359","362","397","403","422","424","432","457","460","469","477","487","492","-","498","500","515","729","767","781","802","804","922","1083","1115","-","-","-","-","1263"
"Falls","28","29","6","31","35","36","37","37","37","37","37","37","37","41","--","53","59","71","78","85","97","107","107","110","111","117","128","142","160","172","202","226","-","234","244","263","264","287","288","311","315","314","337","347","-","-","-","-","475"
"Fannin","129","149","145","205","201","201","208","213","222","223","223","244","245","255","--","281","296","315","325","370","408","445","456","491","499","524","540","570","608","625","646","659","-","687","704","733","747","761","777","800","808","935","995","1037","-","-","-","-","1163"
"Fayette","132","136","93","155","159","159","160","159","160","165","165","169","169","175","--","183","189","196","203","208","220","227","230","235","240","248","255","269","288","295","302","307","-","328","344","347","356","364","373","376","381","429","467","518","-","-","-","-","600"
"Fisher","8","10","4","12","12","12","12","12","13","14","14","14","14","14","--","14","14","15","15","15","15","16","16","16","16","17","17","17","17","17","19","19","-","19","19","19","19","19","19","19","19","23","24","25","-","-","-","-","28"
"Floyd","26","26","28","29","31","31","34","34","34","34","34","35","35","35","--","64","72","73","91","98","100","100","100","102","102","104","104","106","108","108","109","112","-","114","114","119","119","122","124","127","129","150","181","202","-","-","-","-","259"
"Foard","0","0","1","1","1","1","2","2","5","5","5","6","6","6","--","7","7","7","8","8","8","8","8","10","10","10","10","10","11","11","11","11","-","11","11","11","11","11","88","88","88","90","91","91","-","-","-","-","94"
"Fort Bend","5745","6127","6455","15375","16425","16569","17050","17277","18063","18359","18392","19050","19088","20360","--","21352","23006","25384","28278","29928","30748","31988","33003","33923","34502","35528","36107","40323","43497","44989","45916","46339","-","48326","49292","50275","50762","51890","53107","54612","55419","35294","36620","37458","-","-","-","-","71378"
"Franklin","1","1","2","3","7","7","8","8","10","10","9","9","9","9","--","10","15","19","20","22","23","31","34","44","44","47","51","54","57","60","65","68","-","71","72","73","83","92","101","115","116","170","173","179","-","-","-","-","207"
"Freestone","33","39","22","62","61","61","61","61","61","65","65","67","67","70","--","80","85","94","107","111","117","118","121","128","129","131","134","139","149","154","157","164","-","169","173","175","179","186","187","190","190","197","209","212","-","-","-","-","444"
"Frio","49","49","54","59","64","64","71","72","78","90","90","95","95","95","--","117","132","138","148","195","204","209","217","219","219","225","228","229","258","262","267","273","-","282","287","293","296","297","306","311","317","321","324","326","-","-","-","-","571"
"Gaines","23","23","35","25","33","33","33","33","33","35","35","37","37","37","--","37","38","47","47","70","72","103","105","105","105","105","106","108","109","107","108","111","-","117","121","125","144","144","151","166","166","121","157","175","-","-","-","-","224"
"Galveston","1547","1609","1663","1764","1842","1867","1947","1983","2721","4373","4317","4358","4369","6268","--","9194","10967","11454","11556","12293","13528","16227","20186","25549","25676","26040","28162","28858","30307","30845","31383","31569","-","32104","32661","33133","33455","33983","34625","35392","35505","52469","52852","28658","-","-","-","-","31021"
"Garza","0","0","0","0","0","0","0","2","2","2","2","2","2","2","--","2","2","2","2","3","3","3","3","3","3","3","3","4","7","11","15","16","-","18","19","19","19","20","20","22","23","2","2","2","-","-","-","-","3"
"Gillespie","129","132","122","132","128","128","128","128","130","130","130","130","130","137","--","138","158","189","251","269","277","277","282","284","285","288","291","351","355","372","380","385","-","398","399","399","399","400","409","410","422","439","472","485","-","-","-","-","734"
"Glasscock","0","0","1","1","1","1","1","1","1","1","1","1","1","1","--","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","-","2","5","5","5","5","5","5","5","5","5","5","-","-","-","-","6"
"Goliad","9","10","29","31","33","33","38","39","41","47","47","51","51","54","--","67","71","75","81","84","84","85","86","87","91","94","94","96","106","106","106","107","-","111","118","120","121","121","123","123","123","128","130","131","-","-","-","-","143"
"Gonzales","19","21","45","49","55","55","67","68","78","87","87","98","98","99","--","123","131","145","161","173","174","213","242","248","263","273","283","293","308","309","315","316","-","339","368","387","391","398","411","431","431","450","483","492","-","-","-","-","751"
"Gray","30","31","34","45","49","49","53","54","56","56","55","58","58","63","--","69","83","114","120","133","137","141","178","185","186","188","191","207","228","234","245","258","-","273","279","299","305","309","312","428","431","437","491","511","-","-","-","-","643"
"Grayson","534","567","497","643","694","703","771","789","855","890","890","964","968","1062","--","1244","1383","1464","1545","1785","1817","2022","2084","2374","2414","2525","2573","2882","3208","3319","3396","3452","-","3698","3866","4052","4150","4432","4476","4554","4650","6210","6338","6470","-","-","-","-","6021"
"Gregg","851","986","1165","1099","1165","1167","1169","1175","1241","1333","1333","1432","1427","1464","--","1596","1727","1861","1906","1971","1975","2173","2280","2474","2483","2544","2876","2940","3029","3070","3156","3189","-","3328","3425","3481","3531","3632","3700","3759","3767","2212","2346","2411","-","-","-","-","2240"
"Grimes","35","38","86","120","124","124","126","126","133","138","138","139","140","146","--","157","165","167","176","190","200","272","273","293","305","319","341","344","362","372","391","417","-","428","452","472","479","503","512","538","540","551","567","598","-","-","-","-","732"
"Guadalupe","378","396","304","488","535","545","546","555","576","600","600","615","615","637","--","641","674","755","792","831","858","933","967","1007","1015","1047","1107","1171","1212","1251","1275","1307","-","1405","1435","1454","1483","1537","1607","1718","1807","2029","2324","2392","-","-","-","-","2824"
"Hale","60","64","60","73","74","74","77","77","77","77","77","79","79","84","--","87","91","112","116","119","130","133","133","140","140","142","142","158","170","171","171","175","-","180","182","185","185","188","190","199","199","366","498","501","-","-","-","-","328"
"Hall","7","7","11","12","13","13","13","13","13","13","13","13","13","13","--","15","15","16","17","19","19","19","20","22","22","24","24","25","110","113","116","116","-","124","126","134","135","136","136","136","136","136","139","139","-","-","-","-","149"
"Hamilton","96","100","25","110","114","114","114","114","121","123","115","115","115","122","--","124","128","133","136","140","151","154","156","156","156","157","158","178","197","201","215","223","-","241","241","242","243","249","252","254","257","263","278","379","-","-","-","-","602"
"Hansford","1512","6","5","5","5","5","6","6","6","6","6","6","6","7","--","8","11","11","12","13","14","14","14","14","14","16","17","19","23","26","27","27","-","30","30","31","31","31","31","32","33","34","36","36","-","-","-","-","43"
"Hardeman","12","12","13","13","14","14","14","14","14","14","15","16","16","16","--","16","17","17","17","19","19","19","20","20","20","23","23","23","24","26","30","31","-","32","32","32","32","32","33","33","34","38","41","41","-","-","-","-","48"
"Hardin","97","99","397","99","110","114","115","115","128","142","141","154","154","160","--","170","185","197","207","213","222","265","282","293","300","316","333","344","358","368","385","393","-","418","434","466","472","495","509","521","524","544","561","572","-","-","-","-","662"
"Harris","32134","33791","36831","40174","43644","44333","46900","47561","51309","53618","53476","56863","57165","60198","--","64530","68957","74584","78033","83007","86369","93943","99277","104050","106188","111058","115263","119690","126830","131311","134867","137084","-","143243","147888","152966","154894","161009","164689","168631","169594","175432","180083","182892","-","-","-","-","201291"
"Harrison","261","285","105","286","326","326","332","332","341","349","349","358","358","397","--","401","441","496","535","555","562","601","611","675","675","699","761","847","876","886","917","937","-","956","962","974","993","1010","1077","1186","1189","3740","3873","4000","-","-","-","-","4236"
"Hartley","10","10","10","15","15","15","15","10","10","11","11","12","12","12","--","12","12","12","15","16","17","17","17","19","19","21","21","25","26","27","28","29","-","30","32","32","33","34","34","35","38","62","63","65","-","-","-","-","73"
"Haskell","18","20","9","23","24","24","24","24","28","28","24","24","24","25","--","25","25","60","83","85","87","88","89","89","89","89","89","89","107","107","107","112","-","112","113","115","115","116","116","116","117","118","136","159","-","-","-","-","222"
"Hays","1789","1849","1770","1879","1998","2013","2018","2020","2072","2095","2093","2118","2119","2229","--","2251","2317","2415","2536","2598","2672","2785","2824","2894","2905","2973","3079","3337","3473","3564","3636","3749","-","4228","4314","4405","4454","4611","4688","4788","4834","5961","6119","6359","-","-","-","-","6591"
"Hemphill","14","9","6","37","39","39","41","41","41","41","41","44","44","44","--","47","49","50","51","52","53","53","55","57","59","61","61","63","68","70","101","107","-","123","127","154","154","156","157","161","161","161","162","164","-","-","-","-","169"
"Henderson","131","139","125","159","174","176","178","188","191","199","200","208","208","219","--","235","247","282","313","336","340","351","355","366","369","383","391","443","451","469","483","492","-","523","547","563","572","582","596","606","608","709","746","812","-","-","-","-","1492"
"Hidalgo","2589","2640","2428","3139","3168","3201","3249","3263","3504","3655","3684","3741","3742","4451","--","4703","4994","5256","5556","6224","6563","6867","7044","7229","7334","7575","8001","8516","9321","9533","9868","10295","-","10693","11264","11755","11986","12331","12535","13066","13181","12869","13655","14185","-","-","-","-","16518"
"Hill","117","124","154","215","225","230","233","233","236","238","237","238","238","249","--","264","285","311","332","346","370","384","389","405","406","414","431","451","471","492","511","521","-","538","547","560","568","586","593","618","626","666","704","725","-","-","-","-","1002"
"Hockley","3","3","5","5","5","5","5","5","6","9","9","9","9","9","--","10","11","12","13","13","14","16","16","17","17","19","21","27","28","31","32","33","-","35","37","37","39","41","41","42","43","46","49","48","-","-","-","-","75"
"Hood","133","137","117","135","166","166","168","174","190","208","207","219","219","222","--","233","273","296","305","310","323","370","384","413","413","428","483","491","516","549","568","582","-","618","650","676","698","723","739","755","762","947","967","976","-","-","-","-","1079"
"Hopkins","32","33","22","33","37","38","40","41","43","45","45","46","46","48","--","49","56","65","70","73","74","75","75","78","79","83","86","173","270","276","279","294","-","299","305","308","316","322","327","328","329","535","543","548","-","-","-","-","596"
"Houston","71","84","73","86","90","90","93","94","113","123","123","125","125","145","--","152","159","173","196","208","211","219","225","230","233","238","242","286","300","309","319","327","-","333","334","337","337","338","341","342","342","364","399","403","-","-","-","-","456"
"Howard","56","64","34","61","64","64","64","64","66","66","66","67","67","70","--","73","75","84","87","88","91","104","105","107","108","111","111","114","115","119","122","130","-","143","151","171","171","175","178","183","185","221","232","239","-","-","-","-","262"
"Hudspeth","3","3","3","3","3","3","4","5","5","5","5","7","7","11","--","11","12","14","14","14","15","17","33","39","39","40","41","41","42","42","42","42","-","44","45","46","46","46","46","46","46","45","45","46","-","-","-","-","50"
