"County","TPR_CPR","Tests","Date"
"Scurry",0.053,408,2021-09-27
"Shackelford",0.042,23,2021-09-27
"Shelby",0.223,340,2021-09-27
"Sherman",0,1,2021-09-27
"Smith",0.164,3540,2021-09-27
"Somervell",0.097,161,2021-09-27
"Starr",0.095,1010,2021-09-27
"Stephens",0.089,244,2021-09-27
"Sterling",0,8,2021-09-27
"Stonewall",0,1,2021-09-27
"Sutton",0.4,7,2021-09-27
"Swisher",0.067,496,2021-09-27
"Tarrant",0.133,43246,2021-09-27
"Taylor",0.118,1652,2021-09-27
"Terrell",0,1,2021-09-27
"Terry",0.01,74,2021-09-27
"Throckmorton",0,16,2021-09-27
"Titus",0.098,432,2021-09-27
"Tom Green",0.133,1194,2021-09-27
"Travis",0.072,28879,2021-09-27
"Trinity",0.132,206,2021-09-27
"Tyler",0.092,241,2021-09-27
"Upshur",0.13,224,2021-09-27
"Upton",0,10,2021-09-27
"Uvalde",0.218,936,2021-09-27
"Val Verde",0.158,705,2021-09-27
"Van Zandt",0.252,591,2021-09-27
"Victoria",0.141,1446,2021-09-27
"Walker",0.074,2415,2021-09-27
"Waller",0.126,1086,2021-09-27
"Ward",0.556,61,2021-09-27
"Washington",0.14,860,2021-09-27
"Webb",0.082,4863,2021-09-27
"Wharton",0.187,638,2021-09-27
"Wheeler",0.357,32,2021-09-27
"Wichita",0.167,2149,2021-09-27
"Wilbarger",0.146,221,2021-09-27
"Willacy",0.076,650,2021-09-27
"Williamson",0.105,13620,2021-09-27
"Wilson",0.098,791,2021-09-27
"Winkler",0.321,33,2021-09-27
"Wise",0.14,1376,2021-09-27
"Wood",0.268,446,2021-09-27
"Yoakum",0.304,18,2021-09-27
"Young",0.133,85,2021-09-27
"Zapata",0.032,59,2021-09-27
"Zavala",0.223,169,2021-09-27
