"County","TPR_CPR","Tests","Date"
"Roberts",1,2,2022-03-28
"Robertson",0.017,81,2022-03-28
"Rockwall",0.028,468,2022-03-28
"Runnels",0,9,2022-03-28
"Rusk",0,87,2022-03-28
"Sabine",0.037,50,2022-03-28
"San Augustine",0,89,2022-03-28
"San Jacinto",0.279,145,2022-03-28
"San Patricio",0.056,384,2022-03-28
"San Saba",0.05,23,2022-03-28
"Schleicher",0,5,2022-03-28
"Scurry",0.008,129,2022-03-28
"Shackelford",0,5,2022-03-28
"Shelby",0.038,174,2022-03-28
"Sherman",0,1,2022-03-28
"Smith",0.028,936,2022-03-28
"Somervell",0.095,30,2022-03-28
"Starr",0.062,869,2022-03-28
"Stephens",0,8,2022-03-28
"Sterling",0,3,2022-03-28
"Stonewall",,0,2022-03-28
"Sutton",0,2,2022-03-28
"Swisher",0,8,2022-03-28
"Tarrant",0.025,12033,2022-03-28
"Taylor",0.045,484,2022-03-28
"Terrell",0,4,2022-03-28
"Terry",0,12,2022-03-28
"Throckmorton",,1,2022-03-28
"Titus",0,143,2022-03-28
"Tom Green",0.018,185,2022-03-28
"Travis",0.072,12207,2022-03-28
"Trinity",0.029,72,2022-03-28
"Tyler",0.019,52,2022-03-28
"Upshur",0.022,65,2022-03-28
"Upton",0,8,2022-03-28
"Uvalde",0.05,184,2022-03-28
"Val Verde",0.017,208,2022-03-28
"Van Zandt",0,183,2022-03-28
"Victoria",0.025,340,2022-03-28
"Walker",0.025,735,2022-03-28
"Waller",0.025,459,2022-03-28
"Ward",0.273,13,2022-03-28
"Washington",0.077,199,2022-03-28
"Webb",0.02,1897,2022-03-28
"Wharton",0.014,246,2022-03-28
"Wheeler",0.2,6,2022-03-28
"Wichita",0.026,376,2022-03-28
"Wilbarger",0,79,2022-03-28
"Willacy",0.027,294,2022-03-28
"Williamson",0.053,3522,2022-03-28
"Wilson",0.007,316,2022-03-28
"Winkler",0,9,2022-03-28
"Wise",0.017,261,2022-03-28
"Wood",0.023,118,2022-03-28
"Yoakum",0,2,2022-03-28
"Young",0,53,2022-03-28
"Zapata",0.025,205,2022-03-28
"Zavala",0.038,48,2022-03-28
