Date,file_path,County,TPR,Tests,Transmission_Level,Community_Level
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Goliad,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Gonzales,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Gray,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Grayson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Gregg,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Grimes,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Guadalupe,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hale,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hall,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hamilton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hansford,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hardeman,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hardin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Harris,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Harrison,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hartley,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Haskell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hays,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hemphill,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Henderson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hidalgo,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hill,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hockley,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hood,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hopkins,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Houston,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Howard,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hudspeth,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hunt,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Hutchinson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Irion,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jack,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jackson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jasper,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jeff Davis,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jefferson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jim Hogg,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jim Wells,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Johnson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Jones,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Karnes,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kaufman,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kendall,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kenedy,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kent,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kerr,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kimble,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,King,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kinney,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Kleberg,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Knox,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,La Salle,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lamar,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lamb,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lampasas,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lavaca,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lee,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Leon,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Liberty,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Limestone,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lipscomb,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Live Oak,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Llano,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Loving,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lubbock,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Lynn,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Madison,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Marion,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Martin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Mason,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Matagorda,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Maverick,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,McCulloch,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,McLennan,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,McMullen,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Medina,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Menard,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Midland,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Milam,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Mills,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Mitchell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Montague,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Montgomery,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Moore,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Morris,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Motley,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Nacogdoches,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Navarro,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Newton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Nolan,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Nueces,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Ochiltree,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Oldham,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Orange,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Palo Pinto,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Panola,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Parker,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Parmer,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Pecos,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Polk,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Potter,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Presidio,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Rains,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Randall,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Reagan,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Real,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Red River,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Reeves,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Refugio,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Roberts,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Robertson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Rockwall,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Runnels,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Rusk,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Sabine,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,San Augustine,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,San Jacinto,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,San Patricio,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,San Saba,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Schleicher,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Scurry,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Shackelford,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Shelby,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Sherman,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Smith,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Somervell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Starr,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Stephens,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Sterling,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Stonewall,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Sutton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Swisher,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Tarrant,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Taylor,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Terrell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Terry,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Throckmorton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Titus,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Tom Green,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Travis,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Trinity,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Tyler,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Upshur,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Upton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Uvalde,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Val Verde,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Van Zandt,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Victoria,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Walker,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Waller,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Ward,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Washington,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Webb,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wharton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wheeler,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wichita,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wilbarger,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Willacy,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Williamson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wilson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Winkler,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wise,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Wood,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Yoakum,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Young,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Zapata,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Zavala,0,,,
