"County","TPR_CPR","Tests","Date"
"Duval",0.164,358,2022-02-11
"Eastland",0.184,72,2022-02-11
"Ector",0.205,867,2022-02-11
"Edwards",0.2,14,2022-02-11
"El Paso",0.153,21285,2022-02-11
"Ellis",0.195,2217,2022-02-11
"Erath",0.183,333,2022-02-11
"Falls",0.244,95,2022-02-11
"Fannin",0.13,276,2022-02-11
"Fayette",0.275,216,2022-02-11
"Fisher",0.375,13,2022-02-11
"Floyd",0.296,44,2022-02-11
"Foard",0,8,2022-02-11
"Fort Bend",0.14,20557,2022-02-11
"Franklin",0.273,72,2022-02-11
"Freestone",0.181,137,2022-02-11
"Frio",0.137,556,2022-02-11
"Gaines",0.194,43,2022-02-11
"Galveston",0.171,7421,2022-02-11
"Garza",0.031,19,2022-02-11
"Gillespie",0.259,266,2022-02-11
"Glasscock",1,4,2022-02-11
"Goliad",0.302,89,2022-02-11
"Gonzales",0.164,100,2022-02-11
"Gray",0.2,69,2022-02-11
"Grayson",0.166,1525,2022-02-11
"Gregg",0.171,970,2022-02-11
"Grimes",0.289,491,2022-02-11
"Guadalupe",0.206,1711,2022-02-11
"Hale",0.212,236,2022-02-11
"Hall",0.273,47,2022-02-11
"Hamilton",0.184,113,2022-02-11
"Hansford",0.182,16,2022-02-11
"Hardeman",0,28,2022-02-11
"Hardin",0.239,646,2022-02-11
"Harris",0.111,105301,2022-02-11
"Harrison",0.216,344,2022-02-11
"Hartley",,3,2022-02-11
"Haskell",0.125,7,2022-02-11
"Hays",0.233,5023,2022-02-11
"Hemphill",0,5,2022-02-11
"Henderson",0.253,745,2022-02-11
"Hidalgo",0.3,17848,2022-02-11
"Hill",0.136,309,2022-02-11
"Hockley",0.188,313,2022-02-11
"Hood",0.231,625,2022-02-11
"Hopkins",0.236,285,2022-02-11
"Houston",0.147,114,2022-02-11
"Howard",0.09,125,2022-02-11
"Hudspeth",0.364,47,2022-02-11
"Hunt",0.209,862,2022-02-11
"Hutchinson",0.566,158,2022-02-11
"Irion",0.2,33,2022-02-11
"Jack",0.132,56,2022-02-11
"Jackson",0.307,214,2022-02-11
"Jasper",0.227,480,2022-02-11
"Jeff Davis",0,4,2022-02-11
"Jefferson",0.17,2230,2022-02-11
"Jim Hogg",0.3,40,2022-02-11
"Jim Wells",0.113,1493,2022-02-11
"Johnson",0.17,1860,2022-02-11
"Jones",0.132,93,2022-02-11
"Karnes",0.257,138,2022-02-11
"Kaufman",0.194,1513,2022-02-11
"Kendall",0.221,476,2022-02-11
"Kenedy",0.667,6,2022-02-11
"Kent",0,2,2022-02-11
"Kerr",0.185,250,2022-02-11
"Kimble",0.071,10,2022-02-11
"King",0,5,2022-02-11
"Kinney",0.235,50,2022-02-11
"Kleberg",0.314,658,2022-02-11
"Knox",0.125,5,2022-02-11
"La Salle",0.283,142,2022-02-11
"Lamar",0.193,229,2022-02-11
"Lamb",0.222,74,2022-02-11
"Lampasas",0.221,260,2022-02-11
"Lavaca",0.126,168,2022-02-11
"Lee",0.241,110,2022-02-11
"Leon",0.244,161,2022-02-11
"Liberty",0.132,1093,2022-02-11
"Limestone",0.248,290,2022-02-11
"Lipscomb",0,7,2022-02-11
"Live Oak",0.186,112,2022-02-11
"Llano",0.183,181,2022-02-11
"Loving",0.263,34,2022-02-11
"Lubbock",0.199,2720,2022-02-11
"Lynn",0,21,2022-02-11
"Madison",0.329,112,2022-02-11
"Marion",0.222,52,2022-02-11
"Martin",0.25,75,2022-02-11
"Mason",0,13,2022-02-11
"Matagorda",0.206,444,2022-02-11
"Maverick",0.306,1483,2022-02-11
"McCulloch",0.231,16,2022-02-11
"McLennan",0.145,2798,2022-02-11
"McMullen",0,17,2022-02-11
"Medina",0.189,673,2022-02-11
"Menard",0,3,2022-02-11
"Midland",0.244,548,2022-02-11
"Milam",0.206,257,2022-02-11
"Mills",0.012,105,2022-02-11
"Mitchell",0.312,15,2022-02-11
"Montague",0.229,150,2022-02-11
"Montgomery",0.17,9896,2022-02-11
"Moore",0.067,104,2022-02-11
"Morris",0.113,83,2022-02-11
"Motley",,2,2022-02-11
"Nacogdoches",0.18,773,2022-02-11
"Navarro",0.242,259,2022-02-11
"Newton",0.145,149,2022-02-11
"Nolan",0.2,22,2022-02-11
"Nueces",0.273,5082,2022-02-11
"Ochiltree",0.643,35,2022-02-11
"Oldham",0,17,2022-02-11
"Orange",0.235,873,2022-02-11
"Palo Pinto",0.204,239,2022-02-11
"Panola",0.246,247,2022-02-11
"Parker",0.197,1616,2022-02-11
"Parmer",0.379,43,2022-02-11
"Pecos",0.25,23,2022-02-11
"Polk",0.207,776,2022-02-11
"Potter",0.159,1150,2022-02-11
"Presidio",0.667,16,2022-02-11
"Rains",0.235,101,2022-02-11
"Randall",0.157,937,2022-02-11
"Reagan",0,8,2022-02-11
"Real",0.4,30,2022-02-11
"Red River",0.262,63,2022-02-11
"Reeves",0.636,36,2022-02-11
"Refugio",0.167,24,2022-02-11
"Roberts",0.333,6,2022-02-11
"Robertson",0.147,175,2022-02-11
"Rockwall",0.13,1496,2022-02-11
"Runnels",0.04,40,2022-02-11
"Rusk",0.147,248,2022-02-11
"Sabine",0.091,134,2022-02-11
"San Augustine",0.152,143,2022-02-11
"San Jacinto",0.192,243,2022-02-11
"San Patricio",0.261,940,2022-02-11
"San Saba",0.045,34,2022-02-11
"Schleicher",0.5,6,2022-02-11
"Scurry",0.126,258,2022-02-11
"Shackelford",0,0,2022-02-11
"Shelby",0.169,292,2022-02-11
"Sherman",0,6,2022-02-11
"Smith",0.243,2038,2022-02-11
"Somervell",0.22,137,2022-02-11
"Starr",0.32,1389,2022-02-11
"Stephens",0.178,68,2022-02-11
"Sterling",0,2,2022-02-11
"Stonewall",0,4,2022-02-11
"Sutton",0.333,14,2022-02-11
"Swisher",0.348,28,2022-02-11
"Tarrant",0.16,28516,2022-02-11
"Taylor",0.259,450,2022-02-11
"Terrell",0,5,2022-02-11
"Terry",0.267,21,2022-02-11
"Throckmorton",0,5,2022-02-11
"Titus",0.166,296,2022-02-11
"Tom Green",0.098,655,2022-02-11
"Travis",0.151,21310,2022-02-11
"Trinity",0.179,124,2022-02-11
"Tyler",0.177,135,2022-02-11
"Upshur",0.162,97,2022-02-11
"Upton",0.667,9,2022-02-11
"Uvalde",0.301,641,2022-02-11
"Val Verde",0.294,911,2022-02-11
"Van Zandt",0.293,271,2022-02-11
"Victoria",0.198,959,2022-02-11
"Walker",0.198,1259,2022-02-11
"Waller",0.145,851,2022-02-11
"Ward",0.769,22,2022-02-11
"Washington",0.232,498,2022-02-11
"Webb",0.323,13909,2022-02-11
"Wharton",0.198,431,2022-02-11
"Wheeler",0.143,11,2022-02-11
"Wichita",0.17,1033,2022-02-11
"Wilbarger",0.229,146,2022-02-11
"Willacy",0.229,933,2022-02-11
"Williamson",0.214,10529,2022-02-11
"Wilson",0.194,493,2022-02-11
"Winkler",0.636,29,2022-02-11
"Wise",0.172,660,2022-02-11
"Wood",0.293,287,2022-02-11
"Yoakum",0.105,17,2022-02-11
"Young",0.152,86,2022-02-11
"Zapata",0.344,342,2022-02-11
"Zavala",0.408,317,2022-02-11
