"County","TPR_CPR","Tests","Date"
"Dawson",0.059,11,2021-11-30
"Deaf Smith",0.257,56,2021-11-30
"Delta",0,38,2021-11-30
"Denton",0.07,9300,2021-11-30
"DeWitt",0,63,2021-11-30
"Dickens",0,5,2021-11-30
"Dimmit",0.061,366,2021-11-30
"Donley",0.111,57,2021-11-30
"Duval",0.025,74,2021-11-30
"Eastland",0.286,46,2021-11-30
"Ector",0.226,829,2021-11-30
"Edwards",0,10,2021-11-30
"El Paso",0.187,12008,2021-11-30
"Ellis",0.093,1252,2021-11-30
"Erath",0.087,273,2021-11-30
"Falls",0.067,61,2021-11-30
"Fannin",0.033,262,2021-11-30
"Fayette",0.038,150,2021-11-30
"Fisher",0.143,6,2021-11-30
"Floyd",0.209,53,2021-11-30
"Foard",0,8,2021-11-30
"Fort Bend",0.063,11510,2021-11-30
"Franklin",0.091,49,2021-11-30
"Freestone",0.018,169,2021-11-30
"Frio",0.03,383,2021-11-30
"Gaines",0.192,28,2021-11-30
"Galveston",0.052,4863,2021-11-30
"Garza",0.023,51,2021-11-30
"Gillespie",0.057,179,2021-11-30
"Glasscock",0.25,5,2021-11-30
"Goliad",0.038,37,2021-11-30
"Gonzales",0.033,85,2021-11-30
"Gray",0.194,227,2021-11-30
"Grayson",0.064,1077,2021-11-30
"Gregg",0.048,490,2021-11-30
"Grimes",0.045,296,2021-11-30
"Guadalupe",0.081,1057,2021-11-30
"Hale",0.126,243,2021-11-30
"Hall",0.167,46,2021-11-30
"Hamilton",0.061,97,2021-11-30
"Hansford",0.077,17,2021-11-30
"Hardeman",0.158,36,2021-11-30
"Hardin",0.026,280,2021-11-30
"Harris",0.046,63138,2021-11-30
"Harrison",0.101,138,2021-11-30
"Hartley",0,5,2021-11-30
"Haskell",0.167,4,2021-11-30
"Hays",0.067,3273,2021-11-30
"Hemphill",0,5,2021-11-30
"Henderson",0.12,373,2021-11-30
"Hidalgo",0.05,4907,2021-11-30
"Hill",0.078,147,2021-11-30
"Hockley",0.156,255,2021-11-30
"Hood",0.085,471,2021-11-30
"Hopkins",0.1,164,2021-11-30
"Houston",0.062,103,2021-11-30
"Howard",0.161,45,2021-11-30
"Hudspeth",0.577,38,2021-11-30
"Hunt",0.08,584,2021-11-30
"Hutchinson",0.145,152,2021-11-30
"Irion",0.067,20,2021-11-30
"Jack",0.133,40,2021-11-30
"Jackson",0.1,68,2021-11-30
"Jasper",0.092,201,2021-11-30
"Jeff Davis",0.667,3,2021-11-30
"Jefferson",0.024,970,2021-11-30
"Jim Hogg",0,5,2021-11-30
"Jim Wells",0.007,939,2021-11-30
"Johnson",0.106,1502,2021-11-30
"Jones",0.091,11,2021-11-30
"Karnes",0.487,75,2021-11-30
"Kaufman",0.086,1236,2021-11-30
"Kendall",0.033,290,2021-11-30
"Kenedy",0,1,2021-11-30
"Kent",0,2,2021-11-30
"Kerr",0.038,176,2021-11-30
"Kimble",0,8,2021-11-30
"King",NA,0,2021-11-30
"Kinney",0,6,2021-11-30
"Kleberg",0.099,129,2021-11-30
"Knox",0,7,2021-11-30
"La Salle",0.045,46,2021-11-30
"Lamar",0.055,191,2021-11-30
"Lamb",0.211,78,2021-11-30
"Lampasas",0.072,167,2021-11-30
"Lavaca",0.071,104,2021-11-30
"Lee",0.015,94,2021-11-30
"Leon",0.103,128,2021-11-30
"Liberty",0.053,560,2021-11-30
"Limestone",0,124,2021-11-30
"Lipscomb",0.167,7,2021-11-30
"Live Oak",0.024,62,2021-11-30
"Llano",0.11,141,2021-11-30
"Loving",0.105,15,2021-11-30
"Lubbock",0.134,2231,2021-11-30
"Lynn",0.118,11,2021-11-30
"Madison",0.108,39,2021-11-30
"Marion",0,14,2021-11-30
"Martin",0.268,86,2021-11-30
"Mason",0,11,2021-11-30
"Matagorda",0.032,241,2021-11-30
"Maverick",0.083,457,2021-11-30
"McCulloch",0.333,15,2021-11-30
"McLennan",0.032,2706,2021-11-30
"McMullen",0,0,2021-11-30
"Medina",0.053,261,2021-11-30
"Menard",0.333,13,2021-11-30
"Midland",0.176,779,2021-11-30
"Milam",0.05,105,2021-11-30
"Mills",0.069,31,2021-11-30
"Mitchell",0.176,31,2021-11-30
"Montague",0.148,84,2021-11-30
"Montgomery",0.05,6397,2021-11-30
"Moore",0.167,92,2021-11-30
"Morris",0.043,56,2021-11-30
"Motley",0.5,8,2021-11-30
"Nacogdoches",0.036,390,2021-11-30
"Navarro",0.121,258,2021-11-30
"Newton",0.053,60,2021-11-30
"Nolan",0,16,2021-11-30
"Nueces",0.095,1870,2021-11-30
"Ochiltree",0.179,23,2021-11-30
"Oldham",0.4,19,2021-11-30
"Orange",0.027,315,2021-11-30
"Palo Pinto",0.099,160,2021-11-30
"Panola",0.093,87,2021-11-30
"Parker",0.086,1476,2021-11-30
"Parmer",0.219,33,2021-11-30
"Pecos",0.286,16,2021-11-30
"Polk",0.041,307,2021-11-30
"Potter",0.191,1594,2021-11-30
"Presidio",0.091,13,2021-11-30
"Rains",0,42,2021-11-30
"Randall",0.121,1223,2021-11-30
"Reagan",0,8,2021-11-30
"Real",0.143,15,2021-11-30
"Red River",0.172,30,2021-11-30
"Reeves",0.444,59,2021-11-30
"Refugio",0,45,2021-11-30
"Roberts",0,12,2021-11-30
"Robertson",0.092,77,2021-11-30
"Rockwall",0.086,905,2021-11-30
"Runnels",0.081,43,2021-11-30
"Rusk",0.045,109,2021-11-30
"Sabine",0.019,86,2021-11-30
"San Augustine",0.05,32,2021-11-30
"San Jacinto",0.069,134,2021-11-30
"San Patricio",0.028,262,2021-11-30
"San Saba",0,23,2021-11-30
"Schleicher",0.25,1,2021-11-30
"Scurry",0.118,261,2021-11-30
"Shackelford",0.143,8,2021-11-30
"Shelby",0.028,174,2021-11-30
"Sherman",0,7,2021-11-30
"Smith",0.07,1369,2021-11-30
"Somervell",0.089,57,2021-11-30
"Starr",0.061,392,2021-11-30
"Stephens",0.269,32,2021-11-30
"Sterling",0,4,2021-11-30
"Stonewall",NA,0,2021-11-30
"Sutton",0,9,2021-11-30
"Swisher",0.162,42,2021-11-30
"Tarrant",0.078,23248,2021-11-30
"Taylor",0.175,356,2021-11-30
"Terrell",NA,0,2021-11-30
"Terry",0.115,41,2021-11-30
"Throckmorton",0,1,2021-11-30
"Titus",0.064,213,2021-11-30
"Tom Green",0.038,447,2021-11-30
"Travis",0.057,16154,2021-11-30
"Trinity",0.022,49,2021-11-30
"Tyler",0.021,94,2021-11-30
"Upshur",0.178,67,2021-11-30
"Upton",0.077,14,2021-11-30
"Uvalde",0.098,150,2021-11-30
"Val Verde",0.05,342,2021-11-30
"Van Zandt",0.156,246,2021-11-30
"Victoria",0.035,363,2021-11-30
"Walker",0.08,645,2021-11-30
"Waller",0.031,497,2021-11-30
"Ward",0.25,21,2021-11-30
"Washington",0.078,273,2021-11-30
"Webb",0.066,1892,2021-11-30
"Wharton",0.054,256,2021-11-30
"Wheeler",0.227,43,2021-11-30
"Wichita",0.14,609,2021-11-30
"Wilbarger",0.147,141,2021-11-30
"Willacy",0.01,471,2021-11-30
"Williamson",0.075,6891,2021-11-30
"Wilson",0.035,285,2021-11-30
"Winkler",0.462,12,2021-11-30
"Wise",0.158,432,2021-11-30
"Wood",0.072,169,2021-11-30
"Yoakum",0,13,2021-11-30
"Young",0.19,15,2021-11-30
"Zapata",0.095,49,2021-11-30
"Zavala",0.1,79,2021-11-30
