"County","TPR_CPR","Tests","Date"
"Kinney",0.043,23,2021-02-25
"Kleberg",0.148,263,2021-02-25
"Knox",0.5,2,2021-02-25
"La Salle",0.138,29,2021-02-25
"Lamar",0.108,343,2021-02-25
"Lamb",0.03,33,2021-02-25
"Lampasas",0.084,202,2021-02-25
"Lavaca",0.178,107,2021-02-25
"Lee",0.11,109,2021-02-25
"Leon",0.067,149,2021-02-25
"Liberty",0.113,1020,2021-02-25
"Limestone",0.088,330,2021-02-25
"Lipscomb",1,1,2021-02-25
"Live Oak",0.063,174,2021-02-25
"Llano",0.099,302,2021-02-25
"Loving",NA,0,2021-02-25
"Lubbock",0.04,2553,2021-02-25
"Lynn",0.133,15,2021-02-25
"Madison",0.045,378,2021-02-25
"Marion",0.065,31,2021-02-25
"Martin",0.167,6,2021-02-25
"Mason",0,12,2021-02-25
"Matagorda",0.114,456,2021-02-25
"Maverick",0.187,556,2021-02-25
"McCulloch",0.438,16,2021-02-25
"McLennan",0.071,2118,2021-02-25
"McMullen",0,1,2021-02-25
"Medina",0.104,327,2021-02-25
"Menard",0,7,2021-02-25
"Midland",0.099,573,2021-02-25
"Milam",0.098,246,2021-02-25
"Mills",0.25,48,2021-02-25
"Mitchell",0.25,24,2021-02-25
"Montague",0.115,131,2021-02-25
"Montgomery",0.156,5098,2021-02-25
"Moore",0.082,49,2021-02-25
"Morris",0.103,29,2021-02-25
"Motley",0,1,2021-02-25
"Nacogdoches",0.107,402,2021-02-25
"Navarro",0.091,164,2021-02-25
"Newton",0.017,59,2021-02-25
"Nolan",0.062,16,2021-02-25
"Nueces",0.089,2217,2021-02-25
"Ochiltree",0,9,2021-02-25
"Oldham",0.222,9,2021-02-25
"Orange",0.113,407,2021-02-25
"Palo Pinto",0.179,106,2021-02-25
"Panola",0.136,59,2021-02-25
"Parker",0.149,738,2021-02-25
"Parmer",0,23,2021-02-25
"Pecos",0.041,97,2021-02-25
"Polk",0.072,391,2021-02-25
"Potter",0.041,784,2021-02-25
"Presidio",0.333,6,2021-02-25
"Rains",0.04,25,2021-02-25
"Randall",0.035,628,2021-02-25
"Reagan",0.429,7,2021-02-25
"Real",0.1,10,2021-02-25
"Red River",0.056,72,2021-02-25
"Reeves",0.021,385,2021-02-25
"Refugio",0.189,53,2021-02-25
"Roberts",NA,0,2021-02-25
"Robertson",0.027,184,2021-02-25
"Rockwall",0.106,1463,2021-02-25
"Runnels",0.078,51,2021-02-25
"Rusk",0.182,137,2021-02-25
"Sabine",0.044,45,2021-02-25
"San Augustine",0.014,69,2021-02-25
"San Jacinto",0.129,132,2021-02-25
"San Patricio",0.115,400,2021-02-25
"San Saba",0.088,34,2021-02-25
"Schleicher",0.375,8,2021-02-25
"Scurry",0.043,23,2021-02-25
"Shackelford",0,3,2021-02-25
"Shelby",0.101,89,2021-02-25
"Sherman",0,1,2021-02-25
"Smith",0.143,683,2021-02-25
"Somervell",0.089,45,2021-02-25
"Starr",0.144,596,2021-02-25
"Stephens",0.238,21,2021-02-25
"Sterling",0,3,2021-02-25
"Stonewall",NA,0,2021-02-25
"Sutton",0.571,7,2021-02-25
"Swisher",0.111,18,2021-02-25
"Tarrant",0.155,17476,2021-02-25
"Taylor",0.095,475,2021-02-25
"Terrell",0.333,3,2021-02-25
"Terry",0.008,122,2021-02-25
"Throckmorton",0,1,2021-02-25
"Titus",0.096,166,2021-02-25
"Tom Green",0.078,502,2021-02-25
"Travis",0.083,11513,2021-02-25
"Trinity",0.035,231,2021-02-25
"Tyler",0.107,150,2021-02-25
"Upshur",0.074,135,2021-02-25
"Upton",0.1,10,2021-02-25
"Uvalde",0.141,298,2021-02-25
"Val Verde",0.117,351,2021-02-25
"Van Zandt",0.178,174,2021-02-25
"Victoria",0.139,452,2021-02-25
"Walker",0.076,1355,2021-02-25
"Waller",0.103,556,2021-02-25
"Ward",0.028,36,2021-02-25
"Washington",0.087,481,2021-02-25
"Webb",0.11,4555,2021-02-25
"Wharton",0.181,265,2021-02-25
"Wheeler",0.125,8,2021-02-25
"Wichita",0.062,448,2021-02-25
"Wilbarger",0.053,75,2021-02-25
"Willacy",0.081,430,2021-02-25
"Williamson",0.116,5270,2021-02-25
"Wilson",0.107,421,2021-02-25
"Winkler",0.25,4,2021-02-25
"Wise",0.085,851,2021-02-25
"Wood",0.138,210,2021-02-25
"Yoakum",0.222,9,2021-02-25
"Young",0.075,53,2021-02-25
"Zapata",0.156,141,2021-02-25
"Zavala",0.193,114,2021-02-25
