"County","TPR_CPR","Tests","Date"
"Denton",0.246,17573,2022-02-04
"DeWitt",0.329,273,2022-02-04
"Dickens",0.25,6,2022-02-04
"Dimmit",0.277,987,2022-02-04
"Donley",0.353,31,2022-02-04
"Duval",0.269,461,2022-02-04
"Eastland",0.302,87,2022-02-04
"Ector",0.326,1495,2022-02-04
"Edwards",0.545,20,2022-02-04
"El Paso",0.244,33891,2022-02-04
"Ellis",0.313,3853,2022-02-04
"Erath",0.247,524,2022-02-04
"Falls",0.381,187,2022-02-04
"Fannin",0.183,449,2022-02-04
"Fayette",0.287,239,2022-02-04
"Fisher",0.158,15,2022-02-04
"Floyd",0.417,57,2022-02-04
"Foard",0.273,11,2022-02-04
"Fort Bend",0.179,22562,2022-02-04
"Franklin",0.245,81,2022-02-04
"Freestone",0.163,310,2022-02-04
"Frio",0.242,569,2022-02-04
"Gaines",0.174,35,2022-02-04
"Galveston",0.237,8726,2022-02-04
"Garza",0.172,40,2022-02-04
"Gillespie",0.335,290,2022-02-04
"Glasscock",0,9,2022-02-04
"Goliad",0.474,127,2022-02-04
"Gonzales",0.333,163,2022-02-04
"Gray",0.296,158,2022-02-04
"Grayson",0.248,2913,2022-02-04
"Gregg",0.246,1753,2022-02-04
"Grimes",0.328,852,2022-02-04
"Guadalupe",0.334,2852,2022-02-04
"Hale",0.315,379,2022-02-04
"Hall",0.149,79,2022-02-04
"Hamilton",0.33,141,2022-02-04
"Hansford",0.2,18,2022-02-04
"Hardeman",0.265,42,2022-02-04
"Hardin",0.309,825,2022-02-04
"Harris",0.171,122909,2022-02-04
"Harrison",0.236,560,2022-02-04
"Hartley",0.5,2,2022-02-04
"Haskell",0.25,18,2022-02-04
"Hays",0.305,8656,2022-02-04
"Hemphill",0.222,9,2022-02-04
"Henderson",0.353,1145,2022-02-04
"Hidalgo",0.387,23339,2022-02-04
"Hill",0.236,399,2022-02-04
"Hockley",0.319,435,2022-02-04
"Hood",0.369,890,2022-02-04
"Hopkins",0.343,439,2022-02-04
"Houston",0.364,353,2022-02-04
"Howard",0.298,240,2022-02-04
"Hudspeth",0.435,56,2022-02-04
"Hunt",0.248,1368,2022-02-04
"Hutchinson",0.535,213,2022-02-04
"Irion",0.333,63,2022-02-04
"Jack",0.394,80,2022-02-04
"Jackson",0.409,310,2022-02-04
"Jasper",0.317,522,2022-02-04
"Jeff Davis",0,4,2022-02-04
"Jefferson",0.251,2763,2022-02-04
"Jim Hogg",0.421,24,2022-02-04
"Jim Wells",0.174,1397,2022-02-04
"Johnson",0.28,2815,2022-02-04
"Jones",0.281,174,2022-02-04
"Karnes",0.39,190,2022-02-04
"Kaufman",0.271,2542,2022-02-04
"Kendall",0.274,719,2022-02-04
"Kenedy",0.667,6,2022-02-04
"Kent",1,2,2022-02-04
"Kerr",0.285,343,2022-02-04
"Kimble",0.25,20,2022-02-04
"King",0,6,2022-02-04
"Kinney",0.156,62,2022-02-04
"Kleberg",0.284,915,2022-02-04
"Knox",0.5,15,2022-02-04
"La Salle",0.195,155,2022-02-04
"Lamar",0.236,339,2022-02-04
"Lamb",0.269,154,2022-02-04
"Lampasas",0.368,423,2022-02-04
"Lavaca",0.29,236,2022-02-04
"Lee",0.232,138,2022-02-04
"Leon",0.218,273,2022-02-04
"Liberty",0.221,1096,2022-02-04
"Limestone",0.188,386,2022-02-04
"Lipscomb",0,20,2022-02-04
"Live Oak",0.375,171,2022-02-04
"Llano",0.291,295,2022-02-04
"Loving",0.475,40,2022-02-04
"Lubbock",0.275,4608,2022-02-04
"Lynn",0.304,70,2022-02-04
"Madison",0.36,124,2022-02-04
"Marion",0.214,112,2022-02-04
"Martin",0.353,94,2022-02-04
"Mason",0.211,34,2022-02-04
"Matagorda",0.314,469,2022-02-04
"Maverick",0.456,3000,2022-02-04
"McCulloch",0.176,31,2022-02-04
"McLennan",0.177,6565,2022-02-04
"McMullen",0.588,13,2022-02-04
"Medina",0.293,832,2022-02-04
"Menard",0.286,9,2022-02-04
"Midland",0.325,878,2022-02-04
"Milam",0.249,367,2022-02-04
"Mills",0.241,171,2022-02-04
"Mitchell",0.222,23,2022-02-04
"Montague",0.439,276,2022-02-04
"Montgomery",0.264,12455,2022-02-04
"Moore",0.217,144,2022-02-04
"Morris",0.304,169,2022-02-04
"Motley",0.333,8,2022-02-04
"Nacogdoches",0.281,959,2022-02-04
"Navarro",0.284,402,2022-02-04
"Newton",0.343,157,2022-02-04
"Nolan",0.333,74,2022-02-04
"Nueces",0.359,7878,2022-02-04
"Ochiltree",0.093,67,2022-02-04
"Oldham",0.2,17,2022-02-04
"Orange",0.313,1044,2022-02-04
"Palo Pinto",0.395,520,2022-02-04
"Panola",0.292,285,2022-02-04
"Parker",0.305,2675,2022-02-04
"Parmer",0.083,44,2022-02-04
"Pecos",0.467,47,2022-02-04
"Polk",0.28,1493,2022-02-04
"Potter",0.319,1659,2022-02-04
"Presidio",0.333,27,2022-02-04
"Rains",0.264,111,2022-02-04
"Randall",0.298,1227,2022-02-04
"Reagan",0.6,10,2022-02-04
"Real",0.556,42,2022-02-04
"Red River",0.328,78,2022-02-04
"Reeves",0.46,187,2022-02-04
"Refugio",0.429,56,2022-02-04
"Roberts",0.5,4,2022-02-04
"Robertson",0.269,240,2022-02-04
"Rockwall",0.263,2619,2022-02-04
"Runnels",0.349,46,2022-02-04
"Rusk",0.284,363,2022-02-04
"Sabine",0.122,160,2022-02-04
"San Augustine",0.14,262,2022-02-04
"San Jacinto",0.193,285,2022-02-04
"San Patricio",0.383,1245,2022-02-04
"San Saba",0.211,67,2022-02-04
"Schleicher",0.429,12,2022-02-04
"Scurry",0.258,318,2022-02-04
"Shackelford",0.25,6,2022-02-04
"Shelby",0.272,352,2022-02-04
"Sherman",0.5,5,2022-02-04
"Smith",0.3,3843,2022-02-04
"Somervell",0.391,183,2022-02-04
"Starr",0.405,1799,2022-02-04
"Stephens",0.269,46,2022-02-04
"Sterling",0,3,2022-02-04
"Stonewall",0,4,2022-02-04
"Sutton",0.571,24,2022-02-04
"Swisher",0.172,53,2022-02-04
"Tarrant",0.248,49602,2022-02-04
"Taylor",0.315,738,2022-02-04
"Terrell",0.333,3,2022-02-04
"Terry",0.368,20,2022-02-04
"Throckmorton",0.2,5,2022-02-04
"Titus",0.235,489,2022-02-04
"Tom Green",0.217,988,2022-02-04
"Travis",0.217,33227,2022-02-04
"Trinity",0.24,134,2022-02-04
"Tyler",0.328,154,2022-02-04
"Upshur",0.394,178,2022-02-04
"Upton",0.5,15,2022-02-04
"Uvalde",0.388,1349,2022-02-04
"Val Verde",0.424,1532,2022-02-04
"Van Zandt",0.312,420,2022-02-04
"Victoria",0.347,1372,2022-02-04
"Walker",0.252,1840,2022-02-04
"Waller",0.154,1010,2022-02-04
"Ward",0.741,51,2022-02-04
"Washington",0.333,635,2022-02-04
"Webb",0.345,16889,2022-02-04
"Wharton",0.278,637,2022-02-04
"Wheeler",0.455,27,2022-02-04
"Wichita",0.299,2488,2022-02-04
"Wilbarger",0.282,239,2022-02-04
"Willacy",0.274,1963,2022-02-04
"Williamson",0.278,16364,2022-02-04
"Wilson",0.278,795,2022-02-04
"Winkler",0.394,51,2022-02-04
"Wise",0.342,1227,2022-02-04
"Wood",0.443,414,2022-02-04
"Yoakum",0.4,28,2022-02-04
"Young",0.289,197,2022-02-04
"Zapata",0.339,84,2022-02-04
"Zavala",0.36,415,2022-02-04
