"County","TPR_CPR","Tests","Date"
"Jack",0.474,88,2022-02-04
"Jackson",0.435,325,2022-02-04
"Jasper",0.312,549,2022-02-04
"Jeff Davis",0.5,4,2022-02-04
"Jefferson",0.303,3529,2022-02-04
"Jim Hogg",0.316,29,2022-02-04
"Jim Wells",0.225,1627,2022-02-04
"Johnson",0.329,3375,2022-02-04
"Jones",0.309,86,2022-02-04
"Karnes",0.414,209,2022-02-04
"Kaufman",0.326,3206,2022-02-04
"Kendall",0.326,882,2022-02-04
"Kenedy",0.2,2,2022-02-04
"Kent",0.5,5,2022-02-04
"Kerr",0.29,399,2022-02-04
"Kimble",0.077,53,2022-02-04
"King",0.167,5,2022-02-04
"Kinney",0.31,73,2022-02-04
"Kleberg",0.293,979,2022-02-04
"Knox",0.308,21,2022-02-04
"La Salle",0.481,119,2022-02-04
"Lamar",0.318,367,2022-02-04
"Lamb",0.255,256,2022-02-04
"Lampasas",0.337,510,2022-02-04
"Lavaca",0.363,273,2022-02-04
"Lee",0.282,158,2022-02-04
"Leon",0.301,288,2022-02-04
"Liberty",0.313,1178,2022-02-04
"Limestone",0.289,424,2022-02-04
"Lipscomb",0.118,17,2022-02-04
"Live Oak",0.279,251,2022-02-04
"Llano",0.286,301,2022-02-04
"Loving",0.543,33,2022-02-04
"Lubbock",0.329,5608,2022-02-04
"Lynn",0.377,86,2022-02-04
"Madison",0.318,157,2022-02-04
"Marion",0.316,91,2022-02-04
"Martin",0.228,91,2022-02-04
"Mason",0.233,40,2022-02-04
"Matagorda",0.332,606,2022-02-04
"Maverick",0.519,4017,2022-02-04
"McCulloch",0.3,44,2022-02-04
"McLennan",0.182,9664,2022-02-04
"McMullen",0.727,10,2022-02-04
"Medina",0.278,1106,2022-02-04
"Menard",0,12,2022-02-04
"Midland",0.405,1123,2022-02-04
"Milam",0.288,393,2022-02-04
"Mills",0.553,111,2022-02-04
"Mitchell",0.45,35,2022-02-04
"Montague",0.413,294,2022-02-04
"Montgomery",0.294,14442,2022-02-04
"Moore",0.174,175,2022-02-04
"Morris",0.346,142,2022-02-04
"Motley",0.714,9,2022-02-04
"Nacogdoches",0.304,1212,2022-02-04
"Navarro",0.35,418,2022-02-04
"Newton",0.44,170,2022-02-04
"Nolan",0.286,34,2022-02-04
"Nueces",0.411,8535,2022-02-04
"Ochiltree",0.17,81,2022-02-04
"Oldham",0.4,18,2022-02-04
"Orange",0.374,1151,2022-02-04
"Palo Pinto",0.429,598,2022-02-04
"Panola",0.269,315,2022-02-04
"Parker",0.333,2992,2022-02-04
"Parmer",0.405,69,2022-02-04
"Pecos",0.583,107,2022-02-04
"Polk",0.273,2396,2022-02-04
"Potter",0.357,1709,2022-02-04
"Presidio",0.55,32,2022-02-04
"Rains",0.325,86,2022-02-04
"Randall",0.348,1394,2022-02-04
"Reagan",0.625,26,2022-02-04
"Real",0.447,51,2022-02-04
"Red River",0.393,82,2022-02-04
"Reeves",0.394,231,2022-02-04
"Refugio",0.373,62,2022-02-04
"Roberts",0.25,8,2022-02-04
"Robertson",0.379,278,2022-02-04
"Rockwall",0.319,3408,2022-02-04
"Runnels",0.333,50,2022-02-04
"Rusk",0.35,416,2022-02-04
"Sabine",0.209,157,2022-02-04
"San Augustine",0.181,187,2022-02-04
"San Jacinto",0.21,328,2022-02-04
"San Patricio",0.457,1380,2022-02-04
"San Saba",0.26,64,2022-02-04
"Schleicher",0.7,8,2022-02-04
"Scurry",0.324,429,2022-02-04
"Shackelford",0.5,5,2022-02-04
"Shelby",0.345,377,2022-02-04
"Sherman",0,4,2022-02-04
"Smith",0.385,3255,2022-02-04
"Somervell",0.446,107,2022-02-04
"Starr",0.45,2183,2022-02-04
"Stephens",0.372,71,2022-02-04
"Sterling",0,5,2022-02-04
"Stonewall",0,4,2022-02-04
"Sutton",0.5,16,2022-02-04
"Swisher",0.353,55,2022-02-04
"Tarrant",0.288,58430,2022-02-04
"Taylor",0.431,912,2022-02-04
"Terrell",0,4,2022-02-04
"Terry",0.5,27,2022-02-04
"Throckmorton",0.333,5,2022-02-04
"Titus",0.334,428,2022-02-04
"Tom Green",0.338,1004,2022-02-04
"Travis",0.256,37319,2022-02-04
"Trinity",0.33,170,2022-02-04
"Tyler",0.315,162,2022-02-04
"Upshur",0.366,226,2022-02-04
"Upton",0.125,6,2022-02-04
"Uvalde",0.436,1868,2022-02-04
"Val Verde",0.462,1933,2022-02-04
"Van Zandt",0.346,474,2022-02-04
"Victoria",0.377,1693,2022-02-04
"Walker",0.3,2124,2022-02-04
"Waller",0.187,984,2022-02-04
"Ward",0.5,74,2022-02-04
"Washington",0.391,822,2022-02-04
"Webb",0.431,16792,2022-02-04
"Wharton",0.376,663,2022-02-04
"Wheeler",0.286,23,2022-02-04
"Wichita",0.427,3394,2022-02-04
"Wilbarger",0.401,307,2022-02-04
"Willacy",0.299,2224,2022-02-04
"Williamson",0.32,19106,2022-02-04
"Wilson",0.325,994,2022-02-04
"Winkler",0.5,30,2022-02-04
"Wise",0.38,1379,2022-02-04
"Wood",0.487,473,2022-02-04
"Yoakum",0.385,45,2022-02-04
"Young",0.427,230,2022-02-04
"Zapata",0.282,105,2022-02-04
"Zavala",0.395,575,2022-02-04
