"County","TPR_CPR","Tests","Date"
"Ward",0,23,2022-06-10
"Washington",0.159,124,2022-06-10
"Webb",0.273,1268,2022-06-10
"Wharton",0.12,163,2022-06-10
"Wheeler",0,2,2022-06-10
"Wichita",0.264,367,2022-06-10
"Wilbarger",0.045,89,2022-06-10
"Willacy",0.16,254,2022-06-10
"Williamson",0.234,4545,2022-06-10
"Wilson",0.125,148,2022-06-10
"Winkler",0,7,2022-06-10
"Wise",0.172,205,2022-06-10
"Wood",0.167,77,2022-06-10
"Yoakum",0.111,12,2022-06-10
"Young",0.154,41,2022-06-10
"Zapata",0.029,48,2022-06-10
"Zavala",0.385,22,2022-06-10
