"County","TPR_CPR","Tests","Date"
"King",NA,3,2021-12-31
"Kinney",0,11,2021-12-31
"Kleberg",0.259,187,2021-12-31
"Knox",NA,5,2021-12-31
"La Salle",0.174,104,2021-12-31
"Lamar",0.321,237,2021-12-31
"Lamb",0.275,65,2021-12-31
"Lampasas",0.235,209,2021-12-31
"Lavaca",0.257,128,2021-12-31
"Lee",0.136,265,2021-12-31
"Leon",0.306,165,2021-12-31
"Liberty",0.309,790,2021-12-31
"Limestone",0.347,264,2021-12-31
"Lipscomb",0.143,11,2021-12-31
"Live Oak",0,55,2021-12-31
"Llano",0.214,227,2021-12-31
"Loving",0.2,24,2021-12-31
"Lubbock",0.357,2496,2021-12-31
"Lynn",0.222,14,2021-12-31
"Madison",0.333,117,2021-12-31
"Marion",0.167,25,2021-12-31
"Martin",0.083,66,2021-12-31
"Mason",0.333,17,2021-12-31
"Matagorda",0.418,392,2021-12-31
"Maverick",0.297,967,2021-12-31
"McCulloch",0.182,40,2021-12-31
"McLennan",0.261,2434,2021-12-31
"McMullen",0,2,2021-12-31
"Medina",0.119,338,2021-12-31
"Menard",0.5,7,2021-12-31
"Midland",0.332,873,2021-12-31
"Milam",0.319,203,2021-12-31
"Mills",0.429,52,2021-12-31
"Mitchell",0.333,25,2021-12-31
"Montague",0.216,178,2021-12-31
"Montgomery",0.331,15861,2021-12-31
"Moore",0.423,59,2021-12-31
"Morris",0.136,58,2021-12-31
"Motley",0.4,5,2021-12-31
"Nacogdoches",0.338,497,2021-12-31
"Navarro",0.333,242,2021-12-31
"Newton",0.206,49,2021-12-31
"Nolan",0.429,17,2021-12-31
"Nueces",0.305,2742,2021-12-31
"Ochiltree",0.452,36,2021-12-31
"Oldham",0.667,12,2021-12-31
"Orange",0.229,549,2021-12-31
"Palo Pinto",0.178,241,2021-12-31
"Panola",0.257,92,2021-12-31
"Parker",0.283,1946,2021-12-31
"Parmer",0.333,26,2021-12-31
"Pecos",0.471,24,2021-12-31
"Polk",0.154,433,2021-12-31
"Potter",0.171,1266,2021-12-31
"Presidio",0.2,20,2021-12-31
"Rains",0.316,57,2021-12-31
"Randall",0.141,897,2021-12-31
"Reagan",0,6,2021-12-31
"Real",0,33,2021-12-31
"Red River",0.156,60,2021-12-31
"Reeves",0.6,78,2021-12-31
"Refugio",0.5,35,2021-12-31
"Roberts",0.667,10,2021-12-31
"Robertson",0.432,176,2021-12-31
"Rockwall",0.309,1341,2021-12-31
"Runnels",0.222,36,2021-12-31
"Rusk",0.293,118,2021-12-31
"Sabine",0.364,35,2021-12-31
"San Augustine",0.235,30,2021-12-31
"San Jacinto",0.247,193,2021-12-31
"San Patricio",0.233,354,2021-12-31
"San Saba",0.167,59,2021-12-31
"Schleicher",0.5,9,2021-12-31
"Scurry",0.242,462,2021-12-31
"Shackelford",0,11,2021-12-31
"Shelby",0.314,262,2021-12-31
"Sherman",NA,3,2021-12-31
"Smith",0.31,1786,2021-12-31
"Somervell",0.151,148,2021-12-31
"Starr",0.253,463,2021-12-31
"Stephens",0.182,38,2021-12-31
"Sterling",0.333,7,2021-12-31
"Stonewall",NA,0,2021-12-31
"Sutton",0.286,8,2021-12-31
"Swisher",0.067,88,2021-12-31
"Tarrant",0.318,33683,2021-12-31
"Taylor",0.26,511,2021-12-31
"Terrell",0,5,2021-12-31
"Terry",0.333,29,2021-12-31
"Throckmorton",NA,1,2021-12-31
"Titus",0.286,231,2021-12-31
"Tom Green",0.178,809,2021-12-31
"Travis",0.273,40278,2021-12-31
"Trinity",0.383,102,2021-12-31
"Tyler",0.333,96,2021-12-31
"Upshur",0.318,92,2021-12-31
"Upton",0.5,20,2021-12-31
"Uvalde",0.295,374,2021-12-31
"Val Verde",0.151,577,2021-12-31
"Van Zandt",0.298,251,2021-12-31
"Victoria",0.205,533,2021-12-31
"Walker",0.341,1535,2021-12-31
"Waller",0.346,846,2021-12-31
"Ward",0.815,35,2021-12-31
"Washington",0.362,685,2021-12-31
"Webb",0.22,3620,2021-12-31
"Wharton",0.303,435,2021-12-31
"Wheeler",0.625,45,2021-12-31
"Wichita",0.274,1061,2021-12-31
"Wilbarger",0.209,345,2021-12-31
"Willacy",0.13,302,2021-12-31
"Williamson",0.284,15539,2021-12-31
"Wilson",0.242,333,2021-12-31
"Winkler",0.812,24,2021-12-31
"Wise",0.215,647,2021-12-31
"Wood",0.218,220,2021-12-31
"Yoakum",0.4,16,2021-12-31
"Young",0.238,83,2021-12-31
"Zapata",0.412,61,2021-12-31
"Zavala",0.309,80,2021-12-31
