"County","TPR_CPR","Tests","Date"
"Donley",0.2,15,2021-12-31
"Duval",0.211,142,2021-12-31
"Eastland",0.391,92,2021-12-31
"Ector",0.303,657,2021-12-31
"Edwards",0.467,15,2021-12-31
"El Paso",0.119,7997,2021-12-31
"Ellis",0.281,3383,2021-12-31
"Erath",0.211,285,2021-12-31
"Falls",0.258,314,2021-12-31
"Fannin",0.154,408,2021-12-31
"Fayette",0.282,206,2021-12-31
"Fisher",0.174,23,2021-12-31
"Floyd",0.333,36,2021-12-31
"Foard",0.222,9,2021-12-31
"Fort Bend",0.165,11795,2021-12-31
"Franklin",0.229,48,2021-12-31
"Freestone",0.044,296,2021-12-31
"Frio",0.217,175,2021-12-31
"Gaines",0.29,31,2021-12-31
"Galveston",0.215,6443,2021-12-31
"Garza",0.312,16,2021-12-31
"Gillespie",0.298,121,2021-12-31
"Glasscock",NA,0,2021-12-31
"Goliad",0.333,36,2021-12-31
"Gonzales",0.195,333,2021-12-31
"Gray",0.348,89,2021-12-31
"Grayson",0.243,1512,2021-12-31
"Gregg",0.233,1223,2021-12-31
"Grimes",0.23,974,2021-12-31
"Guadalupe",0.222,1349,2021-12-31
"Hale",0.162,111,2021-12-31
"Hall",0.409,22,2021-12-31
"Hamilton",0.145,69,2021-12-31
"Hansford",0.25,20,2021-12-31
"Hardeman",0.429,14,2021-12-31
"Hardin",0.192,390,2021-12-31
"Harris",0.18,62806,2021-12-31
"Harrison",0.274,409,2021-12-31
"Hartley",0,1,2021-12-31
"Haskell",0.267,15,2021-12-31
"Hays",0.183,5942,2021-12-31
"Hemphill",0,1,2021-12-31
"Henderson",0.297,730,2021-12-31
"Hidalgo",0.212,4231,2021-12-31
"Hill",0.288,1175,2021-12-31
"Hockley",0.304,102,2021-12-31
"Hood",0.291,532,2021-12-31
"Hopkins",0.217,263,2021-12-31
"Houston",0.237,236,2021-12-31
"Howard",0.081,246,2021-12-31
"Hudspeth",0.4,20,2021-12-31
"Hunt",0.258,865,2021-12-31
"Hutchinson",0.209,86,2021-12-31
"Irion",0.25,8,2021-12-31
"Jack",0.241,29,2021-12-31
"Jackson",0.456,79,2021-12-31
"Jasper",0.188,287,2021-12-31
"Jeff Davis",0,3,2021-12-31
"Jefferson",0.174,2072,2021-12-31
"Jim Hogg",0.129,278,2021-12-31
"Jim Wells",0.183,491,2021-12-31
"Johnson",0.314,2103,2021-12-31
"Jones",0.209,153,2021-12-31
"Karnes",0.242,153,2021-12-31
"Kaufman",0.271,1879,2021-12-31
"Kendall",0.227,362,2021-12-31
"Kenedy",0,1,2021-12-31
"Kent",0,4,2021-12-31
"Kerr",0.127,502,2021-12-31
"Kimble",0,8,2021-12-31
"King",NA,0,2021-12-31
"Kinney",0.456,68,2021-12-31
"Kleberg",0.143,252,2021-12-31
"Knox",0,4,2021-12-31
"La Salle",0.339,121,2021-12-31
"Lamar",0.214,561,2021-12-31
"Lamb",0.627,59,2021-12-31
"Lampasas",0.186,339,2021-12-31
"Lavaca",0.317,145,2021-12-31
"Lee",0.282,213,2021-12-31
"Leon",0.252,286,2021-12-31
"Liberty",0.268,590,2021-12-31
"Limestone",0.105,922,2021-12-31
"Lipscomb",NA,0,2021-12-31
"Live Oak",0.325,123,2021-12-31
"Llano",0.191,376,2021-12-31
"Loving",NA,0,2021-12-31
"Lubbock",0.188,2279,2021-12-31
"Lynn",0.338,77,2021-12-31
"Madison",0.258,151,2021-12-31
"Marion",0.297,37,2021-12-31
"Martin",0.125,16,2021-12-31
"Mason",0.125,48,2021-12-31
"Matagorda",0.288,340,2021-12-31
"Maverick",0.296,1374,2021-12-31
"McCulloch",0.368,38,2021-12-31
"McLennan",0.202,3768,2021-12-31
"McMullen",0.5,6,2021-12-31
"Medina",0.211,365,2021-12-31
"Menard",0.091,11,2021-12-31
"Midland",0.222,607,2021-12-31
"Milam",0.201,339,2021-12-31
"Mills",0.3,30,2021-12-31
"Mitchell",0.274,62,2021-12-31
"Montague",0.291,223,2021-12-31
"Montgomery",0.215,8171,2021-12-31
"Moore",0.084,95,2021-12-31
"Morris",0.266,64,2021-12-31
"Motley",0.2,5,2021-12-31
"Nacogdoches",0.212,707,2021-12-31
"Navarro",0.222,541,2021-12-31
"Newton",0.227,66,2021-12-31
"Nolan",0.315,143,2021-12-31
"Nueces",0.134,3706,2021-12-31
"Ochiltree",0.2,10,2021-12-31
"Oldham",1,1,2021-12-31
"Orange",0.151,535,2021-12-31
"Palo Pinto",0.344,241,2021-12-31
"Panola",0.406,160,2021-12-31
"Parker",0.329,1406,2021-12-31
"Parmer",0.25,8,2021-12-31
"Pecos",0.25,120,2021-12-31
"Polk",0.243,371,2021-12-31
"Potter",0.128,500,2021-12-31
"Presidio",0.333,3,2021-12-31
"Rains",0.333,60,2021-12-31
"Randall",0.187,359,2021-12-31
"Reagan",0.667,3,2021-12-31
"Real",0.365,52,2021-12-31
"Red River",0.141,92,2021-12-31
"Reeves",0,25,2021-12-31
"Refugio",0.44,25,2021-12-31
"Roberts",0,2,2021-12-31
"Robertson",0.287,310,2021-12-31
"Rockwall",0.213,2390,2021-12-31
"Runnels",0.259,54,2021-12-31
"Rusk",0.277,278,2021-12-31
"Sabine",0.204,103,2021-12-31
"San Augustine",0.057,141,2021-12-31
"San Jacinto",0.121,124,2021-12-31
"San Patricio",0.151,643,2021-12-31
"San Saba",0.116,95,2021-12-31
"Schleicher",0.143,7,2021-12-31
"Scurry",0.319,285,2021-12-31
"Shackelford",0.083,12,2021-12-31
"Shelby",0.272,125,2021-12-31
"Sherman",0.5,2,2021-12-31
"Smith",0.193,2209,2021-12-31
"Somervell",0.239,67,2021-12-31
"Starr",0.246,1584,2021-12-31
"Stephens",0.235,68,2021-12-31
"Sterling",0,12,2021-12-31
"Stonewall",0,1,2021-12-31
"Sutton",0.154,13,2021-12-31
"Swisher",0.2,20,2021-12-31
"Tarrant",0.264,36567,2021-12-31
"Taylor",0.151,1247,2021-12-31
"Terrell",0,5,2021-12-31
"Terry",0.214,28,2021-12-31
"Throckmorton",0,2,2021-12-31
"Titus",0.203,374,2021-12-31
"Tom Green",0.115,1460,2021-12-31
"Travis",0.117,22239,2021-12-31
"Trinity",0.138,218,2021-12-31
"Tyler",0.277,184,2021-12-31
"Upshur",0.287,247,2021-12-31
"Upton",0.25,8,2021-12-31
"Uvalde",0.344,665,2021-12-31
"Val Verde",0.259,1590,2021-12-31
"Van Zandt",0.318,324,2021-12-31
"Victoria",0.264,447,2021-12-31
"Walker",0.146,1416,2021-12-31
"Waller",0.215,536,2021-12-31
"Ward",0.154,65,2021-12-31
"Washington",0.199,950,2021-12-31
"Webb",0.234,10759,2021-12-31
"Wharton",0.209,554,2021-12-31
"Wheeler",0.516,31,2021-12-31
"Wichita",0.346,1798,2021-12-31
"Wilbarger",0.412,97,2021-12-31
"Willacy",0.15,306,2021-12-31
"Williamson",0.164,10268,2021-12-31
"Wilson",0.215,521,2021-12-31
"Winkler",0.389,18,2021-12-31
"Wise",0.329,906,2021-12-31
"Wood",0.341,287,2021-12-31
"Yoakum",0.667,6,2021-12-31
"Young",0.197,71,2021-12-31
"Zapata",0.161,1065,2021-12-31
"Zavala",0.356,233,2021-12-31
