"County","TPR_CPR","Tests","Date"
"Houston",0.056,85,2021-12-06
"Howard",0.141,77,2021-12-06
"Hudspeth",0.276,28,2021-12-06
"Hunt",0.072,690,2021-12-06
"Hutchinson",0.349,168,2021-12-06
"Irion",0,33,2021-12-06
"Jack",0.139,58,2021-12-06
"Jackson",0.012,79,2021-12-06
"Jasper",0.132,266,2021-12-06
"Jeff Davis",0,3,2021-12-06
"Jefferson",0.04,1084,2021-12-06
"Jim Hogg",0,23,2021-12-06
"Jim Wells",0.011,982,2021-12-06
"Johnson",0.104,1781,2021-12-06
"Jones",0.021,77,2021-12-06
"Karnes",0.186,74,2021-12-06
"Kaufman",0.082,1465,2021-12-06
"Kendall",0.033,392,2021-12-06
"Kenedy",0,4,2021-12-06
"Kent",0.25,5,2021-12-06
"Kerr",0.018,349,2021-12-06
"Kimble",0.2,14,2021-12-06
"King",NA,0,2021-12-06
"Kinney",0,27,2021-12-06
"Kleberg",0.044,131,2021-12-06
"Knox",0.083,29,2021-12-06
"La Salle",0.154,165,2021-12-06
"Lamar",0.063,209,2021-12-06
"Lamb",0.136,115,2021-12-06
"Lampasas",0.067,132,2021-12-06
"Lavaca",0.049,162,2021-12-06
"Lee",0.018,104,2021-12-06
"Leon",0.037,159,2021-12-06
"Liberty",0.06,673,2021-12-06
"Limestone",0.119,122,2021-12-06
"Lipscomb",0.091,15,2021-12-06
"Live Oak",0.071,76,2021-12-06
"Llano",0.054,203,2021-12-06
"Loving",0.231,18,2021-12-06
"Lubbock",0.125,2737,2021-12-06
"Lynn",0.438,28,2021-12-06
"Madison",0.081,91,2021-12-06
"Marion",0,21,2021-12-06
"Martin",0.161,96,2021-12-06
"Mason",0.2,12,2021-12-06
"Matagorda",0.05,274,2021-12-06
"Maverick",0.1,352,2021-12-06
"McCulloch",0,14,2021-12-06
"McLennan",0.026,2430,2021-12-06
"McMullen",0,6,2021-12-06
"Medina",0.058,449,2021-12-06
"Menard",0.375,8,2021-12-06
"Midland",0.134,964,2021-12-06
"Milam",0.071,187,2021-12-06
"Mills",0.06,135,2021-12-06
"Mitchell",0.157,62,2021-12-06
"Montague",0.183,119,2021-12-06
"Montgomery",0.047,7406,2021-12-06
"Moore",0.103,85,2021-12-06
"Morris",0.048,57,2021-12-06
"Motley",0,6,2021-12-06
"Nacogdoches",0.072,433,2021-12-06
"Navarro",0.124,252,2021-12-06
"Newton",0.068,75,2021-12-06
"Nolan",0,22,2021-12-06
"Nueces",0.077,2116,2021-12-06
"Ochiltree",0.209,47,2021-12-06
"Oldham",0.118,13,2021-12-06
"Orange",0.061,356,2021-12-06
"Palo Pinto",0.207,195,2021-12-06
"Panola",0.053,160,2021-12-06
"Parker",0.103,1751,2021-12-06
"Parmer",0.167,39,2021-12-06
"Pecos",0.077,14,2021-12-06
"Polk",0.064,335,2021-12-06
"Potter",0.165,1773,2021-12-06
"Presidio",0.125,20,2021-12-06
"Rains",0.034,71,2021-12-06
"Randall",0.121,1455,2021-12-06
"Reagan",0.286,3,2021-12-06
"Real",0.235,17,2021-12-06
"Red River",0.123,59,2021-12-06
"Reeves",0.18,159,2021-12-06
"Refugio",0,24,2021-12-06
"Roberts",0,4,2021-12-06
"Robertson",0.063,155,2021-12-06
"Rockwall",0.07,984,2021-12-06
"Runnels",0.045,18,2021-12-06
"Rusk",0.057,188,2021-12-06
"Sabine",0.032,74,2021-12-06
"San Augustine",0.069,55,2021-12-06
"San Jacinto",0.068,163,2021-12-06
"San Patricio",0.033,301,2021-12-06
"San Saba",0,27,2021-12-06
"Schleicher",0.062,13,2021-12-06
"Scurry",0.066,418,2021-12-06
"Shackelford",0,9,2021-12-06
"Shelby",0.062,190,2021-12-06
"Sherman",0.333,8,2021-12-06
"Smith",0.066,1592,2021-12-06
"Somervell",0.109,77,2021-12-06
"Starr",0.056,484,2021-12-06
"Stephens",0.143,38,2021-12-06
"Sterling",0.2,7,2021-12-06
"Stonewall",0,2,2021-12-06
"Sutton",0.429,8,2021-12-06
"Swisher",0.102,78,2021-12-06
"Tarrant",0.069,27014,2021-12-06
"Taylor",0.152,354,2021-12-06
"Terrell",0,0,2021-12-06
"Terry",0.125,35,2021-12-06
"Throckmorton",0,2,2021-12-06
"Titus",0.034,219,2021-12-06
"Tom Green",0.039,531,2021-12-06
"Travis",0.049,17365,2021-12-06
"Trinity",0.085,78,2021-12-06
"Tyler",0.021,108,2021-12-06
"Upshur",0.088,108,2021-12-06
"Upton",0.227,19,2021-12-06
"Uvalde",0.105,222,2021-12-06
"Val Verde",0.085,455,2021-12-06
"Van Zandt",0.132,274,2021-12-06
"Victoria",0.015,426,2021-12-06
"Walker",0.042,750,2021-12-06
"Waller",0.037,732,2021-12-06
"Ward",0.316,20,2021-12-06
"Washington",0.072,364,2021-12-06
"Webb",0.026,2505,2021-12-06
"Wharton",0.056,282,2021-12-06
"Wheeler",0.125,38,2021-12-06
"Wichita",0.113,928,2021-12-06
"Wilbarger",0.156,262,2021-12-06
"Willacy",0.044,543,2021-12-06
"Williamson",0.072,7552,2021-12-06
"Wilson",0.023,428,2021-12-06
"Winkler",0.276,30,2021-12-06
"Wise",0.127,551,2021-12-06
"Wood",0.058,258,2021-12-06
"Yoakum",0.167,16,2021-12-06
"Young",0.2,52,2021-12-06
"Zapata",0.097,66,2021-12-06
"Zavala",0.113,62,2021-12-06
