"County","TPR_CPR","Tests","Date"
"Val Verde",0.152,1004,2021-02-07
"Van Zandt",0.203,350,2021-02-07
"Victoria",0.151,842,2021-02-07
"Walker",0.083,2449,2021-02-07
"Waller",0.096,1081,2021-02-07
"Ward",0.061,82,2021-02-07
"Washington",0.104,1076,2021-02-07
"Webb",0.141,12272,2021-02-07
"Wharton",0.178,544,2021-02-07
"Wheeler",0.312,16,2021-02-07
"Wichita",0.052,968,2021-02-07
"Wilbarger",0.224,143,2021-02-07
"Willacy",0.107,803,2021-02-07
"Williamson",0.113,12286,2021-02-07
"Wilson",0.082,1006,2021-02-07
"Winkler",0,9,2021-02-07
"Wise",0.124,1266,2021-02-07
"Wood",0.115,313,2021-02-07
"Yoakum",0.087,23,2021-02-07
"Young",0.185,108,2021-02-07
"Zapata",0.143,669,2021-02-07
"Zavala",0.321,296,2021-02-07
