"County","TPR_CPR","Tests","Date"
"Oldham",0,17,2021-09-10
"Orange",0.249,1668,2021-09-10
"Palo Pinto",0.28,814,2021-09-10
"Panola",0.278,285,2021-09-10
"Parker",0.251,3345,2021-09-10
"Parmer",0.1,62,2021-09-10
"Pecos",0.283,258,2021-09-10
"Polk",0.208,978,2021-09-10
"Potter",0.148,1932,2021-09-10
"Presidio",0.188,24,2021-09-10
"Rains",0.266,155,2021-09-10
"Randall",0.136,1386,2021-09-10
"Reagan",0.059,22,2021-09-10
"Real",0.364,38,2021-09-10
"Red River",0.183,132,2021-09-10
"Reeves",0.137,67,2021-09-10
"Refugio",0.191,55,2021-09-10
"Roberts",0,7,2021-09-10
"Robertson",0.181,334,2021-09-10
"Rockwall",0.177,3322,2021-09-10
"Runnels",0.185,148,2021-09-10
"Rusk",0.134,2267,2021-09-10
"Sabine",0.279,130,2021-09-10
"San Augustine",0.111,245,2021-09-10
"San Jacinto",0.299,456,2021-09-10
"San Patricio",0.252,1306,2021-09-10
"San Saba",0.069,51,2021-09-10
"Schleicher",0.1,11,2021-09-10
"Scurry",0.119,756,2021-09-10
"Shackelford",0.231,21,2021-09-10
"Shelby",0.232,540,2021-09-10
"Sherman",0.25,3,2021-09-10
"Smith",0.206,5297,2021-09-10
"Somervell",0.134,216,2021-09-10
"Starr",0.103,1341,2021-09-10
"Stephens",0.105,435,2021-09-10
"Sterling",0,15,2021-09-10
"Stonewall",NA,2,2021-09-10
"Sutton",0.143,5,2021-09-10
"Swisher",0.104,118,2021-09-10
"Tarrant",0.176,54854,2021-09-10
"Taylor",0.154,1584,2021-09-10
"Terrell",0,7,2021-09-10
"Terry",0.037,192,2021-09-10
"Throckmorton",0,14,2021-09-10
"Titus",0.141,740,2021-09-10
"Tom Green",0.152,1798,2021-09-10
"Travis",0.094,32410,2021-09-10
"Trinity",0.216,408,2021-09-10
"Tyler",0.101,365,2021-09-10
"Upshur",0.211,403,2021-09-10
"Upton",0.364,8,2021-09-10
"Uvalde",0.273,1101,2021-09-10
"Val Verde",0.151,1411,2021-09-10
"Van Zandt",0.306,657,2021-09-10
"Victoria",0.274,2210,2021-09-10
"Walker",0.12,4169,2021-09-10
"Waller",0.153,1529,2021-09-10
"Ward",0.342,54,2021-09-10
"Washington",0.18,924,2021-09-10
"Webb",0.106,7833,2021-09-10
"Wharton",0.256,1175,2021-09-10
"Wheeler",0.184,57,2021-09-10
"Wichita",0.249,2949,2021-09-10
"Wilbarger",0.194,235,2021-09-10
"Willacy",0.076,858,2021-09-10
"Williamson",0.135,15295,2021-09-10
"Wilson",0.216,1102,2021-09-10
"Winkler",0.25,32,2021-09-10
"Wise",0.261,1919,2021-09-10
"Wood",0.309,646,2021-09-10
"Yoakum",0.037,40,2021-09-10
"Young",0.163,164,2021-09-10
"Zapata",0.038,68,2021-09-10
"Zavala",0.182,206,2021-09-10
